Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-23 02:00","23074","23445","22754",
"2023-12-23 02:05","22915","23194","22754",
"2023-12-23 02:10","22770","23022","22754",
"2023-12-23 02:15","22826","22929","22563",
"2023-12-23 02:20","22746","22866","22563",
"2023-12-23 02:25","22543","22787","22563",
"2023-12-23 02:30","22330","22691","22569",
"2023-12-23 02:35","22198","22594","22569",
"2023-12-23 02:40","22201","22513","22569",
"2023-12-23 02:45","22160","22448","22261",
"2023-12-23 02:50","22097","22380","22261",
"2023-12-23 02:55","22035","22290","22261",
"2023-12-23 03:00","21966","22178","21909",
"2023-12-23 03:05","21868","22070","21909",
"2023-12-23 03:10","21788","21992","21909",
"2023-12-23 03:15","21845","21944","21703",
"2023-12-23 03:20","21795","21908","21703",
"2023-12-23 03:25","21667","21863","21703",
"2023-12-23 03:30","21664","21810","21540",
"2023-12-23 03:35","21529","21760","21540",
"2023-12-23 03:40","21436","21724","21540",
"2023-12-23 03:45","21434","21701","21504",
"2023-12-23 03:50","21369","21668","21504",
"2023-12-23 03:55","21331","21597","21504",
"2023-12-23 04:00","21331","21490","21188",
"2023-12-23 04:05","21243","21384","21188",
"2023-12-23 04:10","21126","21317","21188",
"2023-12-23 04:15","21298","21289","21123",
"2023-12-23 04:20","21262","21274","21123",
"2023-12-23 04:25","21192","21249","21123",
"2023-12-23 04:30","21215","21214","20813",
"2023-12-23 04:35","21174","21182","20813",
"2023-12-23 04:40","21046","21164","20813",
"2023-12-23 04:45","21131","21162","20942",
"2023-12-23 04:50","21139","21152","20942",
"2023-12-23 04:55","21110","21114","20942",
"2023-12-23 05:00","21059","21046","21003",
"2023-12-23 05:05","21264","20987","21003",
"2023-12-23 05:10","21373","20975","21003",
"2023-12-23 05:15","21357","21011","21126",
"2023-12-23 05:20","21244","21066","21126",
"2023-12-23 05:25","21216","21114","21126",
"2023-12-23 05:30","21278","21153","21275",
"2023-12-23 05:35","21186","21197","21275",
"2023-12-23 05:40","21141","21257","21275",
"2023-12-23 05:45","21242","21334","21378",
"2023-12-23 05:50","21301","21403","21378",
"2023-12-23 05:55","21408","21440","21378",
"2023-12-23 06:00","21526","21445","21954",
"2023-12-23 06:05","21759","21452","21954",
"2023-12-23 06:10","21948","21499","21954",
"2023-12-23 06:15","21944","21584","22194",
"2023-12-23 06:20","22023","21689","22194",
"2023-12-23 06:25","22011","21795","22194",
"2023-12-23 06:30","22151","21900","22504",
"2023-12-23 06:35","22215","22002","22504",
"2023-12-23 06:40","22264","22094","22504",
"2023-12-23 06:45","22358","22176","22754",
"2023-12-23 06:50","22455","22284","22754",
"2023-12-23 06:55","22646","22453","22754",
"2023-12-23 07:00","22654","22684","23222",
"2023-12-23 07:05","23122","22913","23222",
"2023-12-23 07:10","23258","23080","23222",
"2023-12-23 07:15","23389","23184","23656",
"2023-12-23 07:20","23646","23268","23656",
"2023-12-23 07:25","23566","23373","23656",
"2023-12-23 07:30","23760","23499","24056",
"2023-12-23 07:35","23906","23626","24056",
"2023-12-23 07:40","24089","23733","24056",
"2023-12-23 07:45","24142","23821","24256",
"2023-12-23 07:50","24236","23933","24256",
"2023-12-23 07:55","24454","24113","24256",
"2023-12-23 08:00","24589","24361","24919",
"2023-12-23 08:05","24758","24620","24919",
"2023-12-23 08:10","24995","24831","24919",
"2023-12-23 08:15","25209","24995","25515",
"2023-12-23 08:20","25405","25146","25515",
"2023-12-23 08:25","25648","25316","25515",
"2023-12-23 08:30","25620","25505","26082",
"2023-12-23 08:35","25732","25692","26082",
"2023-12-23 08:40","25883","25855","26082",
"2023-12-23 08:45","26051","25995","26635",
"2023-12-23 08:50","26056","26157","26635",
"2023-12-23 08:55","26287","26386","26635",
"2023-12-23 09:00","26454","26683","27263",
"2023-12-23 09:05","26860","26972","27263",
"2023-12-23 09:10","27186","27177","27263",
"2023-12-23 09:15","27281","27298","27623",
"2023-12-23 09:20","27421","27384","27623",
"2023-12-23 09:25","27581","27486","27623",
"2023-12-23 09:30","27490","27602","27633",
"2023-12-23 09:35","27423","27712","27633",
"2023-12-23 09:40","27580","27794","27633",
"2023-12-23 09:45","27741","27849","27843",
"2023-12-23 09:50","27842","27911","27843",
"2023-12-23 09:55","28006","28013","27843",
"2023-12-23 10:00","28007","28155","28078",
"2023-12-23 10:05","28073","28284","28078",
"2023-12-23 10:10","28016","28346","28078",
"2023-12-23 10:15","28174","28343","28078",
"2023-12-23 10:20","28154","28310","28078",
"2023-12-23 10:25","28081","28282","28078",
"2023-12-23 10:30","28187","28261","28178",
"2023-12-23 10:35","27985","28240","28178",
"2023-12-23 10:40","28202","28213","28178",
"2023-12-23 10:45","27968","28179","28258",
"2023-12-23 10:50","27979","28134","28258",
"2023-12-23 10:55","27920","28073","28258",
"2023-12-23 11:00","27857","27994","27686",
"2023-12-23 11:05","27744","27916","27686",
"2023-12-23 11:10","27827","27853","27686",
"2023-12-23 11:15","27796","27807","27613",
"2023-12-23 11:20","27543","27763","27613",
"2023-12-23 11:25","27558","27709","27613",
"2023-12-23 11:30","27428","27646","27461",
"2023-12-23 11:35","27344","27589","27461",
"2023-12-23 11:40","27270","27554","27461",
"2023-12-23 11:45","27243","27542","27238",
"2023-12-23 11:50","27171","27504","27238",
"2023-12-23 11:55","27106","27393","27238",
"2023-12-23 12:00","27017","27208","27126",
"2023-12-23 12:05","27049","27027","27126",
"2023-12-23 12:10","26894","26927","27126",
"2023-12-23 12:15","26824","26908","26860",
"2023-12-23 12:20","27043","26921","26860",
"2023-12-23 12:25","26973","26914","26860",
"2023-12-23 12:30","26942","26889","26770",
"2023-12-23 12:35","26901","26862","26770",
"2023-12-23 12:40","26796","26854","26770",
"2023-12-23 12:45","26707","26864","26750",
"2023-12-23 12:50","26901","26867","26750",
"2023-12-23 12:55","26760","26840","26750",
"2023-12-23 13:00","26625","26783","26860",
"2023-12-23 13:05","27087","26731","26860",
"2023-12-23 13:10","26961","26718","26860",
"2023-12-23 13:15","27159","26745","26658",
"2023-12-23 13:20","27130","26788","26658",
"2023-12-23 13:25","27179","26825","26658",
"2023-12-23 13:30","27140","26854","26969",
"2023-12-23 13:35","27196","26873","26969",
"2023-12-23 13:40","27126","26880","26969",
"2023-12-23 13:45","27178","26875","27176",
"2023-12-23 13:50","27171","26885","27176",
"2023-12-23 13:55","27330","26938","27176",
"2023-12-23 14:00","27336","27036","27220",
"2023-12-23 14:05","27226","27124","27220",
"2023-12-23 14:10","27312","27153","27220",
"2023-12-23 14:15","27160","27121","27269",
"2023-12-23 14:20","27207","27065","27269",
"2023-12-23 14:25","27166","27022","27269",
"2023-12-23 14:30","27032","26991","27159",
"2023-12-23 14:35","27104","26959","27159",
"2023-12-23 14:40","27021","26911","27159",
"2023-12-23 14:45","27001","26847","27026",
"2023-12-23 14:50","26998","26793","27026",
"2023-12-23 14:55","26800","26777","27026",
"2023-12-23 15:00","26822","26799","26856",
"2023-12-23 15:05","26837","26823","26856",
"2023-12-23 15:10","26791","26818","26856",
"2023-12-23 15:15","26848","26782","26786",
"2023-12-23 15:20","26812","26736","26786",
"2023-12-23 15:25","26766","26698","26786",
"2023-12-23 15:30","26824","26669","26726",
"2023-12-23 15:35","26839","26651","26726",
"2023-12-23 15:40","26926","26646","26726",
"2023-12-23 15:45","26803","26655","26698",
"2023-12-23 15:50","26832","26649","26698",
"2023-12-23 15:55","26757","26604","26698",
"2023-12-23 16:00","26791","26517","26572",
"2023-12-23 16:05","26812","26434","26572",
"2023-12-23 16:10","26681","26398","26572",
"2023-12-23 16:15","26808","26408","26573",
"2023-12-23 16:20","27016","26441","26573",
"2023-12-23 16:25","26989","26471","26573",
"2023-12-23 16:30","26977","26499","26983",
"2023-12-23 16:35","27065","26532","26983",
"2023-12-23 16:40","27161","26576","26983",
"2023-12-23 16:45","27048","26631","27013",
"2023-12-23 16:50","27281","26702","27013",
"2023-12-23 16:55","27271","26793","27013",
"2023-12-23 17:00","27273","26906","27302",
"2023-12-23 17:05","27565","27033","27302",
"2023-12-23 17:10","27571","27171","27302",
"2023-12-23 17:15","27672","27319","27827",
"2023-12-23 17:20","27841","27480","27827",
"2023-12-23 17:25","28080","27656","27827",
"2023-12-23 17:30","28028","27849","28337",
"2023-12-23 17:35","28272","28030","28337",
"2023-12-23 17:40","28497","28171","28337",
"2023-12-23 17:45","28643","28273","29250",
"2023-12-23 17:50","29023","28427","29250",
"2023-12-23 17:55","29207","28727","29250",
"2023-12-23 18:00","29499","29173","29798",
"2023-12-23 18:05","29694","29606","29798",
"2023-12-23 18:10","29960","29868","29798",
"2023-12-23 18:15","30154","29960","30593",
"2023-12-23 18:20","30338","29984","30593",
"2023-12-23 18:25","30451","30043","30593",
"2023-12-23 18:30","30569","30137","30748",
"2023-12-23 18:35","30653","30234","30748",
"2023-12-23 18:40","30753","30302","30748",
"2023-12-23 18:45","30813","30342","30808",
"2023-12-23 18:50","30905","30385","30808",
"2023-12-23 18:55","30902","30464","30808",
"2023-12-23 19:00","30757","30579","31133",
"2023-12-23 19:05","30911","30693","31133",
"2023-12-23 19:10","30898","30767","31133",
"2023-12-23 19:15","31219","30801","31299",
"2023-12-23 19:20","31183","30820","31299",
"2023-12-23 19:25","31271","30848","31299",
"2023-12-23 19:30","31160","30886","31299",
"2023-12-23 19:35","31258","30926","31299",
"2023-12-23 19:40","31414","30960","31299",
"2023-12-23 19:45","31439","30988","31299",
"2023-12-23 19:50","31493","31018","31299",
"2023-12-23 19:55","31427","31059","31299",
"2023-12-23 20:00","31431","31111","31652",
"2023-12-23 20:05","31626","31168","31652",
"2023-12-23 20:10","31618","31224","31652",
"2023-12-23 20:15","31683","31281","31645",
"2023-12-23 20:20","31778","31340","31645",
"2023-12-23 20:25","31661","31404","31645",
"2023-12-23 20:30","31796","31474","31973",
"2023-12-23 20:35","31857","31527","31973",
"2023-12-23 20:40","31867","31541","31973",
"2023-12-23 20:45","31804","31518","32029",
"2023-12-23 20:50","31849","31525","32029",
"2023-12-23 20:55","31931","31634","32029",
"2023-12-23 21:00","31963","31843","32059",
"2023-12-23 21:05","31941","32030","32059",
"2023-12-23 21:10","31907","32070","32059",
"2023-12-23 21:15","31817","31964","31789",
"2023-12-23 21:20","31933","31796","31789",
"2023-12-23 21:25","31731","31651","31789",
"2023-12-23 21:30","31554","31528","31397",
"2023-12-23 21:35","31501","31403","31397",
"2023-12-23 21:40","31414","31254","31397",
"2023-12-23 21:45","31264","31079","30917",
"2023-12-23 21:50","31060","30900","30917",
"2023-12-23 21:55","30847","30736","30917",
"2023-12-23 22:00","30730","30587","30347",
"2023-12-23 22:05","30527","30435","30347",
"2023-12-23 22:10","30261","30259","30347",
"2023-12-23 22:15","30001","30061","29797",
"2023-12-23 22:20","29907","29855","29797",
"2023-12-23 22:25","29566","29654","29797",
"2023-12-23 22:30","29568","29459","29227",
"2023-12-23 22:35","29266","29258","29227",
"2023-12-23 22:40","29233","29037","29227",
"2023-12-23 22:45","28999","28798","28627",
"2023-12-23 22:50","28746","28577","28627",
"2023-12-23 22:55","28532","28411","28627",
"2023-12-23 23:00","28349","28300","28092",
"2023-12-23 23:05","28156","28184","28092",
"2023-12-23 23:10","27959","28004","28092",
"2023-12-23 23:15","27757","27758","27472",
"2023-12-23 23:20","27521","27487","27472",
"2023-12-23 23:25","27399","27234","27472",
"2023-12-23 23:30","27201","26997","26744",
"2023-12-23 23:35","26986","26768","26744",
"2023-12-23 23:40","26681","26536","26744",
"2023-12-23 23:45","26400","26302","25872",
"2023-12-23 23:50","26218","26068","25872",
"2023-12-23 23:55","25914","25837","25872",
"2023-12-24 00:00","25659","25610","25178",
"2023-12-24 00:05","25682","25390","25178",
"2023-12-24 00:10","25571","25181","25178",
"2023-12-24 00:15","25215","24983","24778",
"2023-12-24 00:20","25140","24792","24778",
"2023-12-24 00:25","24757","24602","24778",
"2023-12-24 00:30","24631","24415","24378",
"2023-12-24 00:35","24461","24233","24378",
"2023-12-24 00:40","24237","24059","24378",
"2023-12-24 00:45","24003","23893","23728",
"2023-12-24 00:50","23738","23726","23728",
"2023-12-24 00:55","23432","23548","23728",
"2023-12-24 01:00","23415","23359","23116",
"2023-12-24 01:05","23349","23174","23116",
"2023-12-24 01:10","23011","23008","23116",
"2023-12-24 01:15","22822","22860","22678",
"2023-12-24 01:20","22626","22722","22678",
"2023-12-24 01:25","22549","22585","22678",
"2023-12-24 01:30","22445","22447","22318",
"2023-12-24 01:35","22317","22314","22318",
"2023-12-24 01:40","22130","22192","22318",
"2023-12-24 01:45","21977","22079","21858",
"2023-12-24 01:50","21886","21967","21858",
"2023-12-24 01:55","21778","21846","21858",
"2023-12-24 02:00","21617","21715","21458",
"2023-12-24 02:05","21436","21589","21458",
"2023-12-24 02:10","21359","21481","21458",
"2023-12-24 02:15","21287","21391","21315",
"2023-12-24 02:20","21145","21311","21315",
"2023-12-24 02:25","21069","21230","21315",
"2023-12-24 02:30","21042","21149","20898",
"2023-12-24 02:35","20873","21073","20898",
"2023-12-24 02:40","20822","21006","20898",
"2023-12-24 02:45","20608","20948","20558",
"2023-12-24 02:50","20548","20888","20558",
"2023-12-24 02:55","20527","20815","20558",
"2023-12-24 03:00","20359","","",
