Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-20 12:15","33257","33339","33383",
"2022-12-20 12:20","33292","33357","33383",
"2022-12-20 12:25","33250","33374","33383",
"2022-12-20 12:30","33107","33390","33250",
"2022-12-20 12:35","33187","33403","33250",
"2022-12-20 12:40","33391","33411","33250",
"2022-12-20 12:45","33350","33413","33183",
"2022-12-20 12:50","33394","33421","33183",
"2022-12-20 12:55","33311","33443","33183",
"2022-12-20 13:00","33355","33480","33147",
"2022-12-20 13:05","33393","33511","33147",
"2022-12-20 13:10","33364","33512","33147",
"2022-12-20 13:15","33397","33485","33151",
"2022-12-20 13:20","33445","33443","33151",
"2022-12-20 13:25","33419","33399","33151",
"2022-12-20 13:30","33403","33353","33051",
"2022-12-20 13:35","33156","33313","33051",
"2022-12-20 13:40","33144","33285","33051",
"2022-12-20 13:45","33100","33268","33103",
"2022-12-20 13:50","33139","33227","33103",
"2022-12-20 13:55","33245","33128","33103",
"2022-12-20 14:00","33116","32969","32990",
"2022-12-20 14:05","32784","32810","32990",
"2022-12-20 14:10","32910","32712","32990",
"2022-12-20 14:15","33133","32674","32945",
"2022-12-20 14:20","33241","32658","32945",
"2022-12-20 14:25","33277","32629","32945",
"2022-12-20 14:30","33146","32586","32769",
"2022-12-20 14:35","33158","32537","32769",
"2022-12-20 14:40","32957","32488","32769",
"2022-12-20 14:45","32912","32440","32558",
"2022-12-20 14:50","32979","32402","32558",
"2022-12-20 14:55","32833","32382","32558",
"2022-12-20 15:00","32765","32381","32704",
"2022-12-20 15:05","32871","32381","32704",
"2022-12-20 15:10","32737","32363","32704",
"2022-12-20 15:15","32856","32329","32471",
"2022-12-20 15:20","32776","32291","32471",
"2022-12-20 15:25","32701","32262","32471",
"2022-12-20 15:30","32743","32244","32471",
"2022-12-20 15:35","32730","32227","32471",
"2022-12-20 15:40","32679","32203","32471",
"2022-12-20 15:45","32638","32172","32471",
"2022-12-20 15:50","32681","32156","32471",
"2022-12-20 15:55","32564","32174","32471",
"2022-12-20 16:00","32578","32227","32316",
"2022-12-20 16:05","32646","32284","32316",
"2022-12-20 16:10","32575","32315","32316",
"2022-12-20 16:15","32366","32320","32584",
"2022-12-20 16:20","32535","32320","32584",
"2022-12-20 16:25","32364","32335","32584",
"2022-12-20 16:30","32482","32366","32704",
"2022-12-20 16:35","32308","32405","32704",
"2022-12-20 16:40","32629","32447","32704",
"2022-12-20 16:45","32729","32491","32732",
"2022-12-20 16:50","32721","32545","32732",
"2022-12-20 16:55","32699","32615","32732",
"2022-12-20 17:00","32561","32703","32817",
"2022-12-20 17:05","32733","32799","32817",
"2022-12-20 17:10","32760","32897","32817",
"2022-12-20 17:15","32787","32996","33064",
"2022-12-20 17:20","32834","33099","33064",
"2022-12-20 17:25","32928","33209","33064",
"2022-12-20 17:30","33086","33327","33937",
"2022-12-20 17:35","33134","33444","33937",
"2022-12-20 17:40","33421","33554","33937",
"2022-12-20 17:45","33596","33656","33867",
"2022-12-20 17:50","33761","33767","33867",
"2022-12-20 17:55","33941","33905","33867",
"2022-12-20 18:00","33915","34069","34315",
"2022-12-20 18:05","34225","34225","34315",
"2022-12-20 18:10","34182","34337","34315",
"2022-12-20 18:15","34257","34405","34315",
"2022-12-20 18:20","34480","34453","34315",
"2022-12-20 18:25","34590","34503","34315",
"2022-12-20 18:30","34525","34556","34595",
"2022-12-20 18:35","34585","34614","34595",
"2022-12-20 18:40","34682","34681","34595",
"2022-12-20 18:45","34588","34757","34815",
"2022-12-20 18:50","34703","34812","34815",
"2022-12-20 18:55","34777","34816","34815",
"2022-12-20 19:00","34844","34770","34928",
"2022-12-20 19:05","34727","34728","34928",
"2022-12-20 19:10","34665","34746","34928",
"2022-12-20 19:15","34732","34824","35028",
"2022-12-20 19:20","34942","34925","35028",
"2022-12-20 19:25","35024","35010","35028",
"2022-12-20 19:30","35025","35080","35198",
"2022-12-20 19:35","35125","35138","35198",
"2022-12-20 19:40","35175","35191","35198",
"2022-12-20 19:45","35192","35237","35298",
"2022-12-20 19:50","35220","35288","35298",
"2022-12-20 19:55","35333","35356","35298",
"2022-12-20 20:00","35288","35440","35372",
"2022-12-20 20:05","35319","35511","35372",
"2022-12-20 20:10","35387","35543","35372",
"2022-12-20 20:15","35454","35534","35572",
"2022-12-20 20:20","35616","35507","35572",
"2022-12-20 20:25","35557","35484","35572",
"2022-12-20 20:30","35412","35464","35402",
"2022-12-20 20:35","35582","35427","35402",
"2022-12-20 20:40","35544","35349","35402",
"2022-12-20 20:45","35494","35233","35402",
"2022-12-20 20:50","35563","35136","35402",
"2022-12-20 20:55","35637","35121","35402",
"2022-12-20 21:00","35378","35186","35043",
"2022-12-20 21:05","35169","35233","35043",
"2022-12-20 21:10","35099","35161","35043",
"2022-12-20 21:15","35130","34970","34800",
"2022-12-20 21:20","35048","34727","34800",
"2022-12-20 21:25","34895","34499","34800",
"2022-12-20 21:30","34674","34285","34003",
"2022-12-20 21:35","34505","34068","34003",
"2022-12-20 21:40","34092","33831","34003",
"2022-12-20 21:45","33809","33573","33274",
"2022-12-20 21:50","33433","33310","33274",
"2022-12-20 21:55","33201","33055","33274",
"2022-12-20 22:00","32811","32809","32024",
"2022-12-20 22:05","32340","32560","32024",
"2022-12-20 22:10","32018","32297","32024",
"2022-12-20 22:15","31850","32019","31012",
"2022-12-20 22:20","31443","31735","31012",
"2022-12-20 22:25","31352","31451","31012",
"2022-12-20 22:30","31167","31167","30282",
"2022-12-20 22:35","30827","30891","30282",
"2022-12-20 22:40","30645","30628","30282",
"2022-12-20 22:45","30314","30379","29800",
"2022-12-20 22:50","30132","30117","29800",
"2022-12-20 22:55","29837","29815","29800",
"2022-12-20 23:00","29650","29474","29059",
"2022-12-20 23:05","29237","29145","29059",
"2022-12-20 23:10","28883","28876","29059",
"2022-12-20 23:15","28705","28669","28250",
"2022-12-20 23:20","28431","28490","28250",
"2022-12-20 23:25","28310","28306","28250",
"2022-12-20 23:30","28070","28116","27176",
"2022-12-20 23:35","27795","27928","27176",
"2022-12-20 23:40","27485","27752","27176",
"2022-12-20 23:45","27182","27586","26956",
"2022-12-20 23:50","27026","27425","26956",
"2022-12-20 23:55","26833","27263","26956",
"2022-12-21 00:00","26520","27100","26569",
"2022-12-21 00:05","26662","26937","26569",
"2022-12-21 00:10","26559","26776","26569",
"2022-12-21 00:15","26398","26616","26267",
"2022-12-21 00:20","26486","26456","26267",
"2022-12-21 00:25","26212","26294","26267",
"2022-12-21 00:30","26071","26132","25867",
"2022-12-21 00:35","25827","25974","25867",
"2022-12-21 00:40","25647","25826","25867",
"2022-12-21 00:45","25575","25689","25268",
"2022-12-21 00:50","25201","25543","25268",
"2022-12-21 00:55","25212","25369","25268",
"2022-12-21 01:00","25105","25166","24850",
"2022-12-21 01:05","24854","24968","24850",
"2022-12-21 01:10","24754","24808","24850",
"2022-12-21 01:15","24748","24686","24550",
"2022-12-21 01:20","24648","24580","24550",
"2022-12-21 01:25","24380","24466","24550",
"2022-12-21 01:30","24062","24346","24090",
"2022-12-21 01:35","23975","24231","24090",
"2022-12-21 01:40","24026","24132","24090",
"2022-12-21 01:45","23980","24050","23689",
"2022-12-21 01:50","23827","23960","23689",
"2022-12-21 01:55","23656","23834","23689",
"2022-12-21 02:00","23539","23674","23557",
"2022-12-21 02:05","23465","23519","23557",
"2022-12-21 02:10","23449","23409","23557",
"2022-12-21 02:15","23130","23345","23056",
"2022-12-21 02:20","23078","23300","23056",
"2022-12-21 02:25","23150","23246","23056",
"2022-12-21 02:30","23097","23184","22942",
"2022-12-21 02:35","22966","23123","22942",
"2022-12-21 02:40","22901","23076","22942",
"2022-12-21 02:45","22928","23042","22860",
"2022-12-21 02:50","22867","23004","22860",
"2022-12-21 02:55","22902","22945","22860",
"2022-12-21 03:00","22631","","",
