Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-07 17:40","32425","32541","32519",
"2023-12-07 17:45","32507","32618","32846",
"2023-12-07 17:50","32651","32722","32846",
"2023-12-07 17:55","32911","32897","32846",
"2023-12-07 18:00","32796","33143","33183",
"2023-12-07 18:05","33127","33376","33183",
"2023-12-07 18:10","33342","33512","33183",
"2023-12-07 18:15","33215","33549","33303",
"2023-12-07 18:20","33268","33543","33303",
"2023-12-07 18:25","33268","33548","33303",
"2023-12-07 18:30","33437","33565","33343",
"2023-12-07 18:35","33379","33590","33343",
"2023-12-07 18:40","33525","33623","33343",
"2023-12-07 18:45","33356","33662","33333",
"2023-12-07 18:50","33312","33672","33333",
"2023-12-07 18:55","33382","33616","33333",
"2023-12-07 19:00","33390","33493","33449",
"2023-12-07 19:05","33284","33373","33449",
"2023-12-07 19:10","33293","33325","33449",
"2023-12-07 19:15","33402","33351","33469",
"2023-12-07 19:20","33529","33402","33469",
"2023-12-07 19:25","33437","33430","33469",
"2023-12-07 19:30","33648","33437","33499",
"2023-12-07 19:35","33423","33442","33499",
"2023-12-07 19:40","33650","33468","33499",
"2023-12-07 19:45","33550","33513","33539",
"2023-12-07 19:50","33706","33539","33539",
"2023-12-07 19:55","33739","33509","33539",
"2023-12-07 20:00","33319","33421","33522",
"2023-12-07 20:05","33397","33331","33522",
"2023-12-07 20:10","33361","33294","33522",
"2023-12-07 20:15","33512","33312","33552",
"2023-12-07 20:20","33669","33351","33552",
"2023-12-07 20:25","33826","33381","33552",
"2023-12-07 20:30","33713","33400","33602",
"2023-12-07 20:35","33774","33394","33602",
"2023-12-07 20:40","33736","33347","33602",
"2023-12-07 20:45","33760","33259","33632",
"2023-12-07 20:50","33759","33212","33632",
"2023-12-07 20:55","33550","33289","33632",
"2023-12-07 21:00","33421","33489","33646",
"2023-12-07 21:05","33214","33668","33646",
"2023-12-07 21:10","33258","33678","33646",
"2023-12-07 21:15","33118","33519","33236",
"2023-12-07 21:20","33185","33290","33236",
"2023-12-07 21:25","33285","33089","33236",
"2023-12-07 21:30","33197","32915","32706",
"2023-12-07 21:35","32970","32745","32706",
"2023-12-07 21:40","32578","32553","32706",
"2023-12-07 21:45","32243","32339","32096",
"2023-12-07 21:50","32185","32117","32096",
"2023-12-07 21:55","32000","31897","32096",
"2023-12-07 22:00","31913","31681","31012",
"2023-12-07 22:05","31380","31464","31012",
"2023-12-07 22:10","30907","31244","31012",
"2023-12-07 22:15","30620","31021","30562",
"2023-12-07 22:20","30658","30796","30562",
"2023-12-07 22:25","30490","30568","30562",
"2023-12-07 22:30","30261","30338","29902",
"2023-12-07 22:35","30114","30113","29902",
"2023-12-07 22:40","29810","29901","29902",
"2023-12-07 22:45","29713","29700","29359",
"2023-12-07 22:50","29443","29486","29359",
"2023-12-07 22:55","29350","29235","29359",
"2023-12-07 23:00","29079","28947","28371",
"2023-12-07 23:05","28605","28666","28371",
"2023-12-07 23:10","28384","28435","28371",
"2023-12-07 23:15","28249","28254","27931",
"2023-12-07 23:20","28145","28094","27931",
"2023-12-07 23:25","27891","27928","27931",
"2023-12-07 23:30","27654","27755","27281",
"2023-12-07 23:35","27287","27580","27281",
"2023-12-07 23:40","27094","27405","27281",
"2023-12-07 23:45","26912","27232","26667",
"2023-12-07 23:50","26658","27068","26667",
"2023-12-07 23:55","26567","26922","26667",
"2023-12-08 00:00","26313","26793","26259",
"2023-12-08 00:05","26378","26662","26259",
"2023-12-08 00:10","26578","26510","26259",
"2023-12-08 00:15","26533","26337","26231",
"2023-12-08 00:20","26314","26156","26231",
"2023-12-08 00:25","26390","25980","26231",
"2023-12-08 00:30","26040","25809","25734",
"2023-12-08 00:35","25834","25644","25734",
"2023-12-08 00:40","25535","25486","25734",
"2023-12-08 00:45","25345","25333","25125",
"2023-12-08 00:50","24972","25174","25125",
"2023-12-08 00:55","24824","24995","25125",
"2023-12-08 01:00","24720","24797","24556",
"2023-12-08 01:05","24710","24604","24556",
"2023-12-08 01:10","24601","24440","24556",
"2023-12-08 01:15","24617","24306","24351",
"2023-12-08 01:20","24476","24184","24351",
"2023-12-08 01:25","24462","24057","24351",
"2023-12-08 01:30","24045","23925","23961",
"2023-12-08 01:35","24153","23797","23961",
"2023-12-08 01:40","23911","23680","23961",
"2023-12-08 01:45","23746","23575","23461",
"2023-12-08 01:50","23709","23465","23461",
"2023-12-08 01:55","23466","23336","23461",
"2023-12-08 02:00","23105","23186","22917",
"2023-12-08 02:05","22878","23042","22917",
"2023-12-08 02:10","22933","22927","22917",
"2023-12-08 02:15","22918","22843","22653",
"2023-12-08 02:20","22549","22772","22653",
"2023-12-08 02:25","22681","22700","22653",
"2023-12-08 02:30","22622","22627","22563",
"2023-12-08 02:35","22708","22555","22563",
"2023-12-08 02:40","22597","22488","22563",
"2023-12-08 02:45","22493","22424","22363",
"2023-12-08 02:50","22469","22366","22363",
"2023-12-08 02:55","22175","22316","22363",
"2023-12-08 03:00","22257","","",
