Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-25 13:25","34986","35081","34761",
"2024-07-25 13:30","34911","35146","34890",
"2024-07-25 13:35","34958","35214","34890",
"2024-07-25 13:40","34997","35275","34890",
"2024-07-25 13:45","35013","35331","34990",
"2024-07-25 13:50","35223","35377","34990",
"2024-07-25 13:55","35218","35408","34990",
"2024-07-25 14:00","35067","35426","35074",
"2024-07-25 14:05","35088","35436","35074",
"2024-07-25 14:10","35203","35449","35074",
"2024-07-25 14:15","35306","35462","35167",
"2024-07-25 14:20","35399","35469","35167",
"2024-07-25 14:25","35511","35460","35167",
"2024-07-25 14:30","35499","35436","35167",
"2024-07-25 14:35","35422","35408","35167",
"2024-07-25 14:40","35378","35387","35167",
"2024-07-25 14:45","35436","35375","35177",
"2024-07-25 14:50","35501","35340","35177",
"2024-07-25 14:55","35369","35254","35177",
"2024-07-25 15:00","35264","35117","35057",
"2024-07-25 15:05","35047","34979","35057",
"2024-07-25 15:10","35096","34893","35057",
"2024-07-25 15:15","34981","34858","34946",
"2024-07-25 15:20","34925","34844","34946",
"2024-07-25 15:25","34873","34818","34946",
"2024-07-25 15:30","34889","34781","34957",
"2024-07-25 15:35","34912","34743","34957",
"2024-07-25 15:40","35092","34714","34957",
"2024-07-25 15:45","34946","34695","34852",
"2024-07-25 15:50","34920","34676","34852",
"2024-07-25 15:55","34940","34649","34852",
"2024-07-25 16:00","34846","34615","34839",
"2024-07-25 16:05","34934","34584","34839",
"2024-07-25 16:10","35009","34570","34839",
"2024-07-25 16:15","34797","34571","34761",
"2024-07-25 16:20","34786","34581","34761",
"2024-07-25 16:25","34801","34595","34761",
"2024-07-25 16:30","34818","34611","34767",
"2024-07-25 16:35","34976","34628","34767",
"2024-07-25 16:40","34980","34644","34767",
"2024-07-25 16:45","35055","34658","34767",
"2024-07-25 16:50","34970","34682","34767",
"2024-07-25 16:55","34959","34727","34767",
"2024-07-25 17:00","35033","34792","34954",
"2024-07-25 17:05","35130","34855","34954",
"2024-07-25 17:10","35100","34895","34954",
"2024-07-25 17:15","34998","34912","35155",
"2024-07-25 17:20","35211","34921","35155",
"2024-07-25 17:25","35327","34936","35155",
"2024-07-25 17:30","35357","34957","35224",
"2024-07-25 17:35","35245","34977","35224",
"2024-07-25 17:40","35405","34987","35224",
"2024-07-25 17:45","35384","34986","35284",
"2024-07-25 17:50","35515","34997","35284",
"2024-07-25 17:55","35426","35042","35284",
"2024-07-25 18:00","35375","35120","35438",
"2024-07-25 18:05","35253","35200","35438",
"2024-07-25 18:10","35400","35252","35438",
"2024-07-25 18:15","35273","35275","35484",
"2024-07-25 18:20","35377","35292","35484",
"2024-07-25 18:25","35404","35323","35484",
"2024-07-25 18:30","35362","35368","35486",
"2024-07-25 18:35","35489","35413","35486",
"2024-07-25 18:40","35637","35446","35486",
"2024-07-25 18:45","35575","35467","35563",
"2024-07-25 18:50","35597","35503","35563",
"2024-07-25 18:55","35528","35582","35563",
"2024-07-25 19:00","35636","35706","35922",
"2024-07-25 19:05","35844","35827","35922",
"2024-07-25 19:10","35907","35901","35922",
"2024-07-25 19:15","35767","35928","35915",
"2024-07-25 19:20","35832","35934","35915",
"2024-07-25 19:25","35787","35947","35915",
"2024-07-25 19:30","35880","35966","35915",
"2024-07-25 19:35","35918","35990","35915",
"2024-07-25 19:40","35895","36016","35915",
"2024-07-25 19:45","35905","36046","35988",
"2024-07-25 19:50","36038","36061","35988",
"2024-07-25 19:55","35913","36046","35988",
"2024-07-25 20:00","35889","35999","35909",
"2024-07-25 20:05","35937","35954","35909",
"2024-07-25 20:10","35916","35943","35909",
"2024-07-25 20:15","35957","35965","35929",
"2024-07-25 20:20","35951","36002","35929",
"2024-07-25 20:25","35914","36031","35929",
"2024-07-25 20:30","35935","36055","35983",
"2024-07-25 20:35","36130","36073","35983",
"2024-07-25 20:40","36038","36089","35983",
"2024-07-25 20:45","36043","36101","36043",
"2024-07-25 20:50","35928","36121","36043",
"2024-07-25 20:55","35971","36158","36043",
"2024-07-25 21:00","35876","36212","36070",
"2024-07-25 21:05","35814","36263","36070",
"2024-07-25 21:10","35878","36290","36070",
"2024-07-25 21:15","35735","36293","36080",
"2024-07-25 21:20","35876","36287","36080",
"2024-07-25 21:25","36114","36287","36080",
"2024-07-25 21:30","36096","36291","36140",
"2024-07-25 21:35","36087","36289","36140",
"2024-07-25 21:40","36082","36265","36140",
"2024-07-25 21:45","36108","36220","36131",
"2024-07-25 21:50","36122","36183","36131",
"2024-07-25 21:55","36024","36181","36131",
"2024-07-25 22:00","35689","36216","35727",
"2024-07-25 22:05","35651","36237","35727",
"2024-07-25 22:10","35631","36192","35727",
"2024-07-25 22:15","35351","36082","35277",
"2024-07-25 22:20","35290","35933","35277",
"2024-07-25 22:25","35178","35772","35277",
"2024-07-25 22:30","34914","35599","34807",
"2024-07-25 22:35","34818","35422","34807",
"2024-07-25 22:40","34709","35248","34807",
"2024-07-25 22:45","34524","35077","34227",
"2024-07-25 22:50","34293","34871","34227",
"2024-07-25 22:55","34163","34588","34227",
"2024-07-25 23:00","33827","34231","33161",
"2024-07-25 23:05","33778","33880","33161",
"2024-07-25 23:10","33566","33616","33161",
"2024-07-25 23:15","33203","33440","32661",
"2024-07-25 23:20","32978","33300","32661",
"2024-07-25 23:25","32856","33142","32661",
"2024-07-25 23:30","32694","32967","32261",
"2024-07-25 23:35","32504","32795","32261",
"2024-07-25 23:40","32088","32647","32261",
"2024-07-25 23:45","31921","32522","31751",
"2024-07-25 23:50","31740","32384","31751",
"2024-07-25 23:55","31687","32198","31751",
"2024-07-26 00:00","31416","31962","31719",
"2024-07-26 00:05","31673","31728","31719",
"2024-07-26 00:10","31585","31545","31719",
"2024-07-26 00:15","31516","31414","31419",
"2024-07-26 00:20","31449","31297","31419",
"2024-07-26 00:25","31399","31157","31419",
"2024-07-26 00:30","31049","30994","30739",
"2024-07-26 00:35","30848","30828","30739",
"2024-07-26 00:40","30814","30679","30739",
"2024-07-26 00:45","30496","30546","30099",
"2024-07-26 00:50","30301","30392","30099",
"2024-07-26 00:55","30042","30175","30099",
"2024-07-26 01:00","29807","29897","29529",
"2024-07-26 01:05","29758","29617","29529",
"2024-07-26 01:10","29755","29397","29529",
"2024-07-26 01:15","29372","29237","29119",
"2024-07-26 01:20","29266","29101","29119",
"2024-07-26 01:25","29044","28955","29119",
"2024-07-26 01:30","29099","28799","28635",
"2024-07-26 01:35","28952","28646","28635",
"2024-07-26 01:40","28752","28508","28635",
"2024-07-26 01:45","28383","28385","28295",
"2024-07-26 01:50","28350","28263","28295",
"2024-07-26 01:55","28223","28125","28295",
"2024-07-26 02:00","28055","27971","27794",
"2024-07-26 02:05","27959","27821","27794",
"2024-07-26 02:10","27860","27697","27794",
"2024-07-26 02:15","27875","27598","27634",
"2024-07-26 02:20","27664","27510","27634",
"2024-07-26 02:25","27640","27422","27634",
"2024-07-26 02:30","27458","27332","27434",
"2024-07-26 02:35","27368","27245","27434",
"2024-07-26 02:40","27223","27165","27434",
"2024-07-26 02:45","27188","27093","27234",
"2024-07-26 02:50","27211","27024","27234",
"2024-07-26 02:55","26978","26951","27234",
"2024-07-26 03:00","26926","","",
