Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-31 21:00","30954","31254","31310",
"2024-05-31 21:05","30992","31452","31310",
"2024-05-31 21:10","31297","31546","31310",
"2024-05-31 21:15","31295","31537","31370",
"2024-05-31 21:20","31400","31487","31370",
"2024-05-31 21:25","31385","31458","31370",
"2024-05-31 21:30","31393","31450","31408",
"2024-05-31 21:35","31492","31430","31408",
"2024-05-31 21:40","31446","31365","31408",
"2024-05-31 21:45","31381","31256","31248",
"2024-05-31 21:50","31130","31170","31248",
"2024-05-31 21:55","31062","31176","31248",
"2024-05-31 22:00","30878","31274","30854",
"2024-05-31 22:05","30677","31353","30854",
"2024-05-31 22:10","30568","31305","30854",
"2024-05-31 22:15","30489","31128","30355",
"2024-05-31 22:20","30269","30894","30355",
"2024-05-31 22:25","30302","30673","30355",
"2024-05-31 22:30","29932","30465","29565",
"2024-05-31 22:35","29760","30271","29565",
"2024-05-31 22:40","29563","30091","29565",
"2024-05-31 22:45","29332","29925","28963",
"2024-05-31 22:50","28843","29718","28963",
"2024-05-31 22:55","28744","29414","28963",
"2024-05-31 23:00","28583","29013","27975",
"2024-05-31 23:05","28551","28629","27975",
"2024-05-31 23:10","28321","28376","27975",
"2024-05-31 23:15","28210","28254","27047",
"2024-05-31 23:20","27942","28183","27047",
"2024-05-31 23:25","27777","28081","27047",
"2024-05-31 23:30","27605","27948","26791",
"2024-05-31 23:35","27517","27815","26791",
"2024-05-31 23:40","27264","27713","26791",
"2024-05-31 23:45","26891","27640","26466",
"2024-05-31 23:50","26693","27548","26466",
"2024-05-31 23:55","26525","27385","26466",
"2024-06-01 00:00","26455","27151","26289",
"2024-06-01 00:05","26624","26913","26289",
"2024-06-01 00:10","26576","26739","26289",
"2024-06-01 00:15","26480","26628","26121",
"2024-06-01 00:20","26407","26539","26121",
"2024-06-01 00:25","26459","26428","26121",
"2024-06-01 00:30","26302","26296","25778",
"2024-06-01 00:35","25785","26163","25778",
"2024-06-01 00:40","25738","26048","25778",
"2024-06-01 00:45","25947","25951","25251",
"2024-06-01 00:50","25902","25840","25251",
"2024-06-01 00:55","25689","25680","25251",
"2024-06-01 01:00","25470","25472","24924",
"2024-06-01 01:05","25336","25267","24924",
"2024-06-01 01:10","25230","25114","24924",
"2024-06-01 01:15","25041","25012","24804",
"2024-06-01 01:20","24854","24930","24804",
"2024-06-01 01:25","24732","24836","24804",
"2024-06-01 01:30","24782","24730","24725",
"2024-06-01 01:35","24558","24625","24725",
"2024-06-01 01:40","24632","24535","24725",
"2024-06-01 01:45","24423","24461","24454",
"2024-06-01 01:50","24370","24379","24454",
"2024-06-01 01:55","24035","24265","24454",
"2024-06-01 02:00","23971","24120","23938",
"2024-06-01 02:05","23942","23977","23938",
"2024-06-01 02:10","23864","23868","23938",
"2024-06-01 02:15","23732","23794","23729",
"2024-06-01 02:20","23529","23734","23729",
"2024-06-01 02:25","23641","23667","23729",
"2024-06-01 02:30","23668","23593","23429",
"2024-06-01 02:35","23729","23519","23429",
"2024-06-01 02:40","23650","23452","23429",
"2024-06-01 02:45","23422","23393","23027",
"2024-06-01 02:50","23415","23334","23027",
"2024-06-01 02:55","23455","23267","23027",
"2024-06-01 03:00","23458","23194","22813",
"2024-06-01 03:05","23264","23123","22813",
"2024-06-01 03:10","23107","23064","22813",
"2024-06-01 03:15","22996","23016","22814",
"2024-06-01 03:20","22982","22973","22814",
"2024-06-01 03:25","22992","22928","22814",
"2024-06-01 03:30","22889","22881","22790",
"2024-06-01 03:35","22642","22837","22790",
"2024-06-01 03:40","22684","22802","22790",
"2024-06-01 03:45","22575","22775","22632",
"2024-06-01 03:50","22804","22742","22632",
"2024-06-01 03:55","22780","22687","22632",
"2024-06-01 04:00","22688","22611","22439",
"2024-06-01 04:05","22545","22536","22439",
"2024-06-01 04:10","22377","22482","22439",
"2024-06-01 04:15","22474","22451","22349",
"2024-06-01 04:20","22418","22429","22349",
"2024-06-01 04:25","22291","22404","22349",
"2024-06-01 04:30","22235","22375","22338",
"2024-06-01 04:35","22223","22348","22338",
"2024-06-01 04:40","22197","22326","22338",
"2024-06-01 04:45","22302","22311","22218",
"2024-06-01 04:50","22169","22296","22218",
"2024-06-01 04:55","22120","22276","22218",
"2024-06-01 05:00","22288","22251","22067",
"2024-06-01 05:05","22199","22230","22067",
"2024-06-01 05:10","22155","22223","22067",
"2024-06-01 05:15","22021","22230","22057",
"2024-06-01 05:20","21946","22242","22057",
"2024-06-01 05:25","22110","22251","22057",
"2024-06-01 05:30","21922","22258","21967",
