Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-17 08:05","28783","28669","28959",
"2024-05-17 08:10","28828","28755","28959",
"2024-05-17 08:15","29130","28832","29259",
"2024-05-17 08:20","29292","28903","29259",
"2024-05-17 08:25","29378","28968","29259",
"2024-05-17 08:30","29390","29028","29559",
"2024-05-17 08:35","29417","29075","29559",
"2024-05-17 08:40","29334","29100","29559",
"2024-05-17 08:45","29347","29102","29359",
"2024-05-17 08:50","29361","29118","29359",
"2024-05-17 08:55","29419","29181","29359",
"2024-05-17 09:00","29388","29293","29403",
"2024-05-17 09:05","29631","29398","29403",
"2024-05-17 09:10","29471","29440","29403",
"2024-05-17 09:15","29419","29419","29353",
"2024-05-17 09:20","29367","29374","29353",
"2024-05-17 09:25","29527","29342","29353",
"2024-05-17 09:30","29460","29323","29353",
"2024-05-17 09:35","29528","29308","29353",
"2024-05-17 09:40","29741","29284","29353",
"2024-05-17 09:45","29326","29252","29353",
"2024-05-17 09:50","29543","29221","29353",
"2024-05-17 09:55","29335","29200","29353",
"2024-05-17 10:00","29349","29190","29305",
"2024-05-17 10:05","29353","29182","29305",
"2024-05-17 10:10","29616","29168","29305",
"2024-05-17 10:15","29328","29148","29225",
"2024-05-17 10:20","29373","29127","29225",
"2024-05-17 10:25","29341","29108","29225",
"2024-05-17 10:30","29103","29093","29605",
"2024-05-17 10:35","29375","29074","29605",
"2024-05-17 10:40","29421","29046","29605",
"2024-05-17 10:45","29327","29009","29405",
"2024-05-17 10:50","29355","28983","29405",
"2024-05-17 10:55","29267","28989","29405",
"2024-05-17 11:00","29190","29027","29197",
"2024-05-17 11:05","29272","29064","29197",
"2024-05-17 11:10","29061","29067","29197",
"2024-05-17 11:15","29027","29037","29197",
"2024-05-17 11:20","29024","28995","29197",
"2024-05-17 11:25","28765","28962","29197",
"2024-05-17 11:30","28854","28940","29097",
"2024-05-17 11:35","28919","28919","29097",
"2024-05-17 11:40","28834","28892","29097",
"2024-05-17 11:45","28835","28860","28997",
"2024-05-17 11:50","29061","28833","28997",
"2024-05-17 11:55","29205","28824","28997",
"2024-05-17 12:00","29205","28831","29167",
"2024-05-17 12:05","29121","28842","29167",
"2024-05-17 12:10","29149","28843","29167",
"2024-05-17 12:15","28977","28833","29167",
"2024-05-17 12:20","28995","28820","29167",
"2024-05-17 12:25","29071","28811","29167",
"2024-05-17 12:30","29108","28805","29067",
"2024-05-17 12:35","29157","28802","29067",
"2024-05-17 12:40","29331","28802","29067",
"2024-05-17 12:45","29212","28804","29067",
"2024-05-17 12:50","29301","28799","29067",
"2024-05-17 12:55","29117","28777","29067",
"2024-05-17 13:00","28913","28739","29179",
"2024-05-17 13:05","28832","28695","29179",
"2024-05-17 13:10","28979","28658","29179",
"2024-05-17 13:15","29174","28627","29179",
"2024-05-17 13:20","29161","28600","29179",
"2024-05-17 13:25","29029","28573","29179",
"2024-05-17 13:30","28986","28547","28979",
"2024-05-17 13:35","28767","28508","28979",
"2024-05-17 13:40","28749","28441","28979",
"2024-05-17 13:45","28925","28346","28779",
"2024-05-17 13:50","28919","28284","28779",
"2024-05-17 13:55","28774","28313","28779",
"2024-05-17 14:00","28815","28435","28681",
"2024-05-17 14:05","28627","28552","28681",
"2024-05-17 14:10","28832","28567","28681",
"2024-05-17 14:15","28758","28481","28681",
"2024-05-17 14:20","28608","28355","28681",
"2024-05-17 14:25","28777","28252","28681",
"2024-05-17 14:30","28537","28171","28581",
"2024-05-17 14:35","28670","28102","28581",
"2024-05-17 14:40","28334","28035","28581",
"2024-05-17 14:45","28287","27970","28171",
"2024-05-17 14:50","28333","27891","28171",
"2024-05-17 14:55","28120","27779","28171",
"2024-05-17 15:00","27981","27636","27650",
"2024-05-17 15:05","27702","27496","27650",
"2024-05-17 15:10","27666","27397","27650",
"2024-05-17 15:15","27471","27337","27650",
"2024-05-17 15:20","27367","27297","27650",
"2024-05-17 15:25","27323","27254","27650",
"2024-05-17 15:30","27340","27209","27350",
"2024-05-17 15:35","27380","27161","27350",
"2024-05-17 15:40","27183","27110","27350",
"2024-05-17 15:45","27314","27055","27120",
"2024-05-17 15:50","27236","27021","27120",
"2024-05-17 15:55","27140","27029","27120",
"2024-05-17 16:00","27125","27082","27199",
"2024-05-17 16:05","27008","27140","27199",
"2024-05-17 16:10","26963","27167","27199",
"2024-05-17 16:15","27249","27163","27219",
"2024-05-17 16:20","27196","27150","27219",
"2024-05-17 16:25","27008","27149","27219",
"2024-05-17 16:30","26768","27160","27269",
"2024-05-17 16:35","26919","27182","27269",
"2024-05-17 16:40","26747","27213","27269",
"2024-05-17 16:45","26769","27254","27159",
"2024-05-17 16:50","26781","27284","27159",
"2024-05-17 16:55","26669","27283","27159",
"2024-05-17 17:00","26674","27250","26784",
"2024-05-17 17:05","26931","27217","26784",
"2024-05-17 17:10","26992","27215","26784",
"2024-05-17 17:15","26845","27244","26984",
"2024-05-17 17:20","27061","27283","26984",
"2024-05-17 17:25","26827","27308","26984",
"2024-05-17 17:30","27048","27322","27034",
"2024-05-17 17:35","27332","27340","27034",
"2024-05-17 17:40","27275","27379","27034",
"2024-05-17 17:45","27224","27438","26994",
"2024-05-17 17:50","27230","27478","26994",
"2024-05-17 17:55","27447","27455","26994",
"2024-05-17 18:00","27443","27370","27367",
"2024-05-17 18:05","27490","27290","27367",
"2024-05-17 18:10","27395","27284","27367",
"2024-05-17 18:15","27490","27350","27347",
"2024-05-17 18:20","27474","27445","27347",
"2024-05-17 18:25","27561","27523","27347",
"2024-05-17 18:30","27561","27584","27487",
"2024-05-17 18:35","27558","27643","27487",
"2024-05-17 18:40","27869","27713","27487",
"2024-05-17 18:45","27515","27794","27637",
"2024-05-17 18:50","27902","27871","27637",
"2024-05-17 18:55","27899","27931","27637",
"2024-05-17 19:00","28092","27974","28136",
"2024-05-17 19:05","28266","28014","28136",
"2024-05-17 19:10","28330","28067","28136",
"2024-05-17 19:15","28206","28132","28320",
"2024-05-17 19:20","28407","28200","28320",
"2024-05-17 19:25","28574","28263","28320",
"2024-05-17 19:30","28496","28320","28451",
"2024-05-17 19:35","28499","28381","28451",
"2024-05-17 19:40","28487","28457","28451",
"2024-05-17 19:45","28513","28546","28599",
"2024-05-17 19:50","28935","28624","28599",
"2024-05-17 19:55","28799","28663","28599",
"2024-05-17 20:00","28775","28664","28654",
"2024-05-17 20:05","29010","28676","28654",
"2024-05-17 20:10","29022","28749","28654",
"2024-05-17 20:15","29084","28883","29182",
"2024-05-17 20:20","28867","29045","29182",
"2024-05-17 20:25","29047","29199","29182",
"2024-05-17 20:30","29046","29346","29513",
"2024-05-17 20:35","29179","29479","29513",
"2024-05-17 20:40","29231","29587","29513",
"2024-05-17 20:45","28902","29671","29838",
"2024-05-17 20:50","29305","29780","29838",
"2024-05-17 20:55","29352","29963","29838",
"2024-05-17 21:00","29468","30220","30005",
"2024-05-17 21:05","29830","30453","30005",
"2024-05-17 21:10","29977","30565","30005",
"2024-05-17 21:15","29910","30556","30005",
"2024-05-17 21:20","30359","30493","30005",
"2024-05-17 21:25","30474","30442","30005",
"2024-05-17 21:30","30644","30404","30305",
"2024-05-17 21:35","30556","30357","30305",
"2024-05-17 21:40","30515","30278","30305",
"2024-05-17 21:45","30476","30166","30232",
"2024-05-17 21:50","30422","30050","30232",
"2024-05-17 21:55","30146","29957","30232",
"2024-05-17 22:00","29884","29887","29645",
"2024-05-17 22:05","29772","29801","29645",
"2024-05-17 22:10","29561","29659","29645",
"2024-05-17 22:15","29455","29462","29155",
"2024-05-17 22:20","29328","29238","29155",
"2024-05-17 22:25","29134","29015","29155",
"2024-05-17 22:30","28913","28794","28545",
"2024-05-17 22:35","28813","28574","28545",
"2024-05-17 22:40","28417","28356","28545",
"2024-05-17 22:45","28307","28141","28062",
"2024-05-17 22:50","28138","27915","28062",
"2024-05-17 22:55","28154","27666","28062",
"2024-05-17 23:00","27643","27394","27118",
"2024-05-17 23:05","27527","27139","27118",
"2024-05-17 23:10","27263","26941","27118",
"2024-05-17 23:15","27137","26800","26618",
"2024-05-17 23:20","26988","26685","26618",
"2024-05-17 23:25","26820","26566","26618",
"2024-05-17 23:30","26467","26442","26318",
"2024-05-17 23:35","26230","26321","26318",
"2024-05-17 23:40","26267","26210","26318",
"2024-05-17 23:45","26122","26108","26018",
"2024-05-17 23:50","26005","26009","26018",
"2024-05-17 23:55","25905","25907","26018",
"2024-05-18 00:00","25552","25800","25418",
"2024-05-18 00:05","25680","25691","25418",
"2024-05-18 00:10","25523","25581","25418",
"2024-05-18 00:15","25386","25469","25318",
"2024-05-18 00:20","25265","25356","25318",
"2024-05-18 00:25","25403","25241","25318",
"2024-05-18 00:30","25309","25124","25118",
"2024-05-18 00:35","25312","25005","25118",
"2024-05-18 00:40","24982","24881","25118",
"2024-05-18 00:45","24729","24752","24708",
"2024-05-18 00:50","24634","24628","24708",
"2024-05-18 00:55","24528","24516","24708",
"2024-05-18 01:00","24276","24417","23864",
"2024-05-18 01:05","24316","24319","23864",
"2024-05-18 01:10","24283","24210","23864",
"2024-05-18 01:15","23787","24089","23764",
"2024-05-18 01:20","23943","23964","23764",
"2024-05-18 01:25","23713","23841","23764",
"2024-05-18 01:30","23725","23721","23564",
"2024-05-18 01:35","23751","23611","23564",
"2024-05-18 01:40","23473","23517","23564",
"2024-05-18 01:45","23195","23441","23230",
"2024-05-18 01:50","23201","23348","23230",
"2024-05-18 01:55","23338","23204","23230",
"2024-05-18 02:00","23260","23008","22738",
"2024-05-18 02:05","23114","22818","22738",
"2024-05-18 02:10","22736","22689","22738",
"2024-05-18 02:15","22848","22622","22609",
"2024-05-18 02:20","22632","22580","22609",
"2024-05-18 02:25","22783","22527","22609",
"2024-05-18 02:30","22596","22463","22684",
"2024-05-18 02:35","22497","22397","22684",
"2024-05-18 02:40","22503","22338","22684",
"2024-05-18 02:45","22350","22285","22334",
"2024-05-18 02:50","22348","22238","22334",
"2024-05-18 02:55","22351","22194","22334",
"2024-05-18 03:00","22140","","",
