Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-27 04:50","21807","21990","21994",
"2022-09-27 04:55","21859","21952","21994",
"2022-09-27 05:00","22101","21832","22223",
"2022-09-27 05:05","22233","21727","22223",
"2022-09-27 05:10","22283","21733","22223",
"2022-09-27 05:15","21978","21850","22123",
"2022-09-27 05:20","21967","22014","22123",
"2022-09-27 05:25","22146","22162","22123",
"2022-09-27 05:30","22141","22295","22623",
"2022-09-27 05:35","22223","22436","22623",
"2022-09-27 05:40","22579","22610","22623",
"2022-09-27 05:45","22584","22816","22823",
"2022-09-27 05:50","22688","23021","22823",
"2022-09-27 05:55","22740","23189","22823",
"2022-09-27 06:00","23140","23320","23831",
"2022-09-27 06:05","23603","23468","23831",
"2022-09-27 06:10","23932","23686","23831",
"2022-09-27 06:15","23979","23975","24531",
"2022-09-27 06:20","24308","24298","24531",
"2022-09-27 06:25","24451","24618","24531",
"2022-09-27 06:30","24693","24937","25131",
"2022-09-27 06:35","25077","25244","25131",
"2022-09-27 06:40","25050","25530","25131",
"2022-09-27 06:45","25310","25797","26041",
"2022-09-27 06:50","25750","26094","26041",
"2022-09-27 06:55","25896","26473","26041",
"2022-09-27 07:00","26247","26933","27324",
"2022-09-27 07:05","26682","27373","27324",
"2022-09-27 07:10","27137","27688","27324",
"2022-09-27 07:15","27471","27878","28144",
"2022-09-27 07:20","27711","28012","28144",
"2022-09-27 07:25","27905","28157","28144",
"2022-09-27 07:30","28089","28312","28834",
"2022-09-27 07:35","28439","28469","28834",
"2022-09-27 07:40","28813","28618","28834",
"2022-09-27 07:45","28557","28759","28834",
"2022-09-27 07:50","28708","28872","28834",
"2022-09-27 07:55","28655","28939","28834",
"2022-09-27 08:00","28693","28958","29223",
"2022-09-27 08:05","29016","28973","29223",
"2022-09-27 08:10","29419","29025","29223",
"2022-09-27 08:15","29360","29115","29673",
"2022-09-27 08:20","29594","29215","29673",
"2022-09-27 08:25","29701","29297","29673",
"2022-09-27 08:30","29725","29362","29523",
"2022-09-27 08:35","29736","29421","29523",
"2022-09-27 08:40","29585","29487","29523",
"2022-09-27 08:45","29627","29561","29913",
"2022-09-27 08:50","29799","29620","29913",
"2022-09-27 08:55","29835","29644","29913",
"2022-09-27 09:00","29749","29632","29927",
"2022-09-27 09:05","30098","29617","29927",
"2022-09-27 09:10","30078","29633","29927",
"2022-09-27 09:15","30074","29680","30017",
"2022-09-27 09:20","29814","29739","30017",
"2022-09-27 09:25","30153","29794","30017",
"2022-09-27 09:30","29787","29843","30017",
"2022-09-27 09:35","29805","29878","30017",
"2022-09-27 09:40","29949","29892","30017",
"2022-09-27 09:45","29770","29884","30117",
"2022-09-27 09:50","29793","29906","30117",
"2022-09-27 09:55","29874","30007","30117",
"2022-09-27 10:00","29894","30190","30471",
"2022-09-27 10:05","30031","30369","30471",
"2022-09-27 10:10","30030","30463","30471",
"2022-09-27 10:15","29966","30470","29947",
"2022-09-27 10:20","30031","30442","29947",
"2022-09-27 10:25","30087","30427","29947",
"2022-09-27 10:30","30174","30427","30301",
"2022-09-27 10:35","30126","30446","30301",
"2022-09-27 10:40","30155","30488","30301",
"2022-09-27 10:45","29997","30554","30531",
"2022-09-27 10:50","30317","30578","30531",
"2022-09-27 10:55","30335","30494","30531",
"2022-09-27 11:00","30130","30301","30184",
"2022-09-27 11:05","30066","30111","30184",
"2022-09-27 11:10","30041","30036","30184",
"2022-09-27 11:15","30273","30074","30214",
"2022-09-27 11:20","30075","30155","30214",
"2022-09-27 11:25","30281","30208","30214",
"2022-09-27 11:30","30331","30233","30294",
"2022-09-27 11:35","30241","30248","30294",
"2022-09-27 11:40","30625","30269","30294",
"2022-09-27 11:45","30412","30295","30367",
"2022-09-27 11:50","30352","30328","30367",
"2022-09-27 11:55","30234","30368","30367",
"2022-09-27 12:00","30201","30414","30327",
"2022-09-27 12:05","30246","30460","30327",
"2022-09-27 12:10","30445","30497","30327",
"2022-09-27 12:15","30544","30526","30644",
"2022-09-27 12:20","30596","30553","30644",
"2022-09-27 12:25","30569","30581","30644",
"2022-09-27 12:30","30536","30612","30411",
"2022-09-27 12:35","30616","30639","30411",
"2022-09-27 12:40","30647","30655","30411",
"2022-09-27 12:45","30690","30660","30431",
"2022-09-27 12:50","30556","30672","30431",
"2022-09-27 12:55","30455","30709","30431",
"2022-09-27 13:00","30645","30769","30459",
"2022-09-27 13:05","30608","30824","30459",
"2022-09-27 13:10","30652","30843","30459",
"2022-09-27 13:15","30713","30826","30251",
"2022-09-27 13:20","30772","30793","30251",
"2022-09-27 13:25","30593","30761","30251",
"2022-09-27 13:30","30704","30733","30560",
"2022-09-27 13:35","30475","30705","30560",
"2022-09-27 13:40","30612","30676","30560",
"2022-09-27 13:45","30574","30645","30160",
"2022-09-27 13:50","30813","30605","30160",
"2022-09-27 13:55","30424","30544","30160",
"2022-09-27 14:00","30163","30463","29942",
"2022-09-27 14:05","30313","30379","29942",
"2022-09-27 14:10","30199","30309","29942",
"2022-09-27 14:15","30057","30253","30142",
"2022-09-27 14:20","30470","30200","30142",
"2022-09-27 14:25","30584","30137","30142",
"2022-09-27 14:30","30280","30065","29906",
"2022-09-27 14:35","30067","29997","29906",
"2022-09-27 14:40","29919","29947","29906",
"2022-09-27 14:45","30006","29915","29842",
"2022-09-27 14:50","30057","29862","29842",
"2022-09-27 14:55","29747","29751","29842",
"2022-09-27 15:00","29540","29580","29381",
"2022-09-27 15:05","29647","29413","29381",
"2022-09-27 15:10","29591","29315","29381",
"2022-09-27 15:15","29696","29285","29281",
"2022-09-27 15:20","29352","29283","29281",
"2022-09-27 15:25","29254","29271","29281",
"2022-09-27 15:30","29230","29248","29231",
"2022-09-27 15:35","29450","29220","29231",
"2022-09-27 15:40","29399","29195","29231",
"2022-09-27 15:45","29171","29173","29268",
"2022-09-27 15:50","29183","29163","29268",
"2022-09-27 15:55","29206","29176","29268",
"2022-09-27 16:00","29275","29211","29340",
"2022-09-27 16:05","29460","29249","29340",
"2022-09-27 16:10","29191","29270","29340",
"2022-09-27 16:15","29078","29274","29422",
"2022-09-27 16:20","29375","29274","29422",
"2022-09-27 16:25","29352","29281","29422",
"2022-09-27 16:30","29312","29294","29322",
"2022-09-27 16:35","29081","29314","29322",
"2022-09-27 16:40","29321","29337","29322",
"2022-09-27 16:45","29332","29363","29315",
"2022-09-27 16:50","29381","29385","29315",
"2022-09-27 16:55","29303","29394","29315",
"2022-09-27 17:00","29391","29389","29582",
"2022-09-27 17:05","29494","29382","29582",
"2022-09-27 17:10","29542","29388","29582",
"2022-09-27 17:15","29514","29406","29470",
"2022-09-27 17:20","29482","29428","29470",
"2022-09-27 17:25","29591","29450","29470",
"2022-09-27 17:30","29412","29471","29650",
"2022-09-27 17:35","29634","29483","29650",
"2022-09-27 17:40","29486","29479","29650",
"2022-09-27 17:45","29548","29458","29686",
"2022-09-27 17:50","29613","29455","29686",
"2022-09-27 17:55","29610","29506","29686",
"2022-09-27 18:00","29524","29611","29591",
"2022-09-27 18:05","29564","29707","29591",
"2022-09-27 18:10","29475","29733","29591",
"2022-09-27 18:15","29535","29688","29650",
"2022-09-27 18:20","29644","29613","29650",
"2022-09-27 18:25","29591","29549","29650",
"2022-09-27 18:30","29479","29495","29422",
"2022-09-27 18:35","29405","29464","29422",
"2022-09-27 18:40","29386","29468","29422",
"2022-09-27 18:45","29639","29506","29648",
"2022-09-27 18:50","29631","29509","29648",
"2022-09-27 18:55","29363","29407","29648",
"2022-09-27 19:00","29705","29198","29742",
"2022-09-27 19:05","29586","29018","29742",
"2022-09-27 19:10","29716","29001","29742",
"2022-09-27 19:15","29649","29147","29813",
"2022-09-27 19:20","30066","29365","29813",
"2022-09-27 19:25","29497","29562","29813",
"2022-09-27 19:30","29672","29739","29907",
"2022-09-27 19:35","29847","29901","29907",
"2022-09-27 19:40","29945","30051","29907",
"2022-09-27 19:45","30161","30192","30815",
"2022-09-27 19:50","30407","30369","30815",
"2022-09-27 19:55","30489","30629","30815",
"2022-09-27 20:00","30442","30973","31025",
"2022-09-27 20:05","30542","31300","31025",
"2022-09-27 20:10","31039","31508","31025",
"2022-09-27 20:15","31356","31597","31735",
"2022-09-27 20:20","31680","31636","31735",
"2022-09-27 20:25","31687","31696","31735",
"2022-09-27 20:30","31963","31777","32228",
"2022-09-27 20:35","32168","31837","32228",
"2022-09-27 20:40","32332","31836","32228",
"2022-09-27 20:45","32245","31773","32234",
"2022-09-27 20:50","32337","31738","32234",
"2022-09-27 20:55","32367","31822","32234",
"2022-09-27 21:00","32093","32025","32158",
"2022-09-27 21:05","32096","32200","32158",
"2022-09-27 21:10","32217","32200","32158",
"2022-09-27 21:15","32250","32024","31760",
"2022-09-27 21:20","32056","31770","31760",
"2022-09-27 21:25","31758","31536","31760",
"2022-09-27 21:30","31625","31320","31144",
"2022-09-27 21:35","31353","31109","31144",
"2022-09-27 21:40","31079","30887","31144",
"2022-09-27 21:45","30540","30655","30374",
"2022-09-27 21:50","30352","30392","30374",
"2022-09-27 21:55","29956","30082","30374",
"2022-09-27 22:00","29455","29723","29107",
"2022-09-27 22:05","29213","29365","29107",
"2022-09-27 22:10","29041","29059","29107",
"2022-09-27 22:15","28791","28806","28407",
"2022-09-27 22:20","28602","28571","28407",
"2022-09-27 22:25","28340","28325","28407",
"2022-09-27 22:30","28188","28066","27706",
"2022-09-27 22:35","27859","27812","27706",
"2022-09-27 22:40","27631","27581","27706",
"2022-09-27 22:45","27490","27373","27106",
"2022-09-27 22:50","27288","27156","27106",
"2022-09-27 22:55","26984","26900","27106",
"2022-09-27 23:00","26763","26606","26353",
"2022-09-27 23:05","26547","26326","26353",
"2022-09-27 23:10","26459","26113","26353",
"2022-09-27 23:15","26074","25968","25853",
"2022-09-27 23:20","26038","25855","25853",
"2022-09-27 23:25","25833","25737","25853",
"2022-09-27 23:30","25495","25614","25361",
"2022-09-27 23:35","25248","25494","25361",
"2022-09-27 23:40","25069","25383","25361",
"2022-09-27 23:45","24923","25282","24958",
"2022-09-27 23:50","24874","25189","24958",
"2022-09-27 23:55","24692","25103","24958",
"2022-09-28 00:00","24377","25024","24547",
"2022-09-28 00:05","24687","24944","24547",
"2022-09-28 00:10","24751","24856","24547",
"2022-09-28 00:15","24572","24760","24457",
"2022-09-28 00:20","24511","24662","24457",
"2022-09-28 00:25","24515","24565","24457",
"2022-09-28 00:30","24119","24472","24167",
"2022-09-28 00:35","24161","24381","24167",
"2022-09-28 00:40","24159","24294","24167",
"2022-09-28 00:45","23921","24211","23867",
"2022-09-28 00:50","23929","24124","23867",
"2022-09-28 00:55","23863","24027","23867",
"2022-09-28 01:00","23696","23919","23601",
"2022-09-28 01:05","23593","23813","23601",
"2022-09-28 01:10","23383","23722","23601",
"2022-09-28 01:15","23382","23646","23392",
"2022-09-28 01:20","23349","23574","23392",
"2022-09-28 01:25","23217","23497","23392",
"2022-09-28 01:30","23201","23415","23156",
"2022-09-28 01:35","23275","23338","23156",
"2022-09-28 01:40","22947","23278","23156",
"2022-09-28 01:45","22864","23235","22956",
"2022-09-28 01:50","22877","23175","22956",
"2022-09-28 01:55","22754","23063","22956",
"2022-09-28 02:00","22674","22898","22629",
"2022-09-28 02:05","22565","22738","22629",
"2022-09-28 02:10","22478","22635","22629",
"2022-09-28 02:15","22619","22591","22629",
"2022-09-28 02:20","22554","22568","22629",
"2022-09-28 02:25","22444","22532","22629",
"2022-09-28 02:30","22225","22482","22429",
"2022-09-28 02:35","22352","22432","22429",
"2022-09-28 02:40","22339","22394","22429",
"2022-09-28 02:45","22217","22371","22249",
"2022-09-28 02:50","22300","22341","22249",
"2022-09-28 02:55","22248","22288","22249",
"2022-09-28 03:00","22060","","",
