Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-12 13:15","30163","29748","30166",
"2023-08-12 13:20","30376","29818","30166",
"2023-08-12 13:25","30191","29884","30166",
"2023-08-12 13:30","30583","29948","30456",
"2023-08-12 13:35","30494","30005","30456",
"2023-08-12 13:40","30659","30050","30456",
"2023-08-12 13:45","30644","30084","30715",
"2023-08-12 13:50","30616","30126","30715",
"2023-08-12 13:55","30634","30197","30715",
"2023-08-12 14:00","30571","30295","30962",
"2023-08-12 14:05","30665","30385","30962",
"2023-08-12 14:10","30821","30430","30962",
"2023-08-12 14:15","30659","30431","30822",
"2023-08-12 14:20","31025","30415","30822",
"2023-08-12 14:25","30838","30410","30822",
"2023-08-12 14:30","30567","30416","30762",
"2023-08-12 14:35","30623","30417","30762",
"2023-08-12 14:40","30529","30395","30762",
"2023-08-12 14:45","30561","30350","30672",
"2023-08-12 14:50","30629","30323","30672",
"2023-08-12 14:55","30556","30356","30672",
"2023-08-12 15:00","30426","30448","30404",
"2023-08-12 15:05","30512","30539","30404",
"2023-08-12 15:10","30659","30571","30404",
"2023-08-12 15:15","30537","30543","30367",
"2023-08-12 15:20","30475","30490","30367",
"2023-08-12 15:25","30340","30450","30367",
"2023-08-12 15:30","30327","30421","30123",
"2023-08-12 15:35","30247","30407","30123",
"2023-08-12 15:40","30180","30414","30123",
"2023-08-12 15:45","30191","30441","30157",
"2023-08-12 15:50","30250","30435","30157",
"2023-08-12 15:55","30434","30347","30157",
"2023-08-12 16:00","30253","30175","30101",
"2023-08-12 16:05","30440","30003","30101",
"2023-08-12 16:10","30360","29916","30101",
"2023-08-12 16:15","30124","29913","30257",
"2023-08-12 16:20","30290","29946","30257",
"2023-08-12 16:25","29993","29962","30257",
"2023-08-12 16:30","30069","29964","30305",
"2023-08-12 16:35","30061","29958","30305",
"2023-08-12 16:40","30211","29952","30305",
"2023-08-12 16:45","30089","29946","30044",
"2023-08-12 16:50","30089","29957","30044",
"2023-08-12 16:55","30147","30000","30044",
"2023-08-12 17:00","30128","30075","30058",
"2023-08-12 17:05","30225","30149","30058",
"2023-08-12 17:10","29943","30187","30058",
"2023-08-12 17:15","30018","30191","30177",
"2023-08-12 17:20","30291","30181","30177",
"2023-08-12 17:25","30267","30179","30177",
"2023-08-12 17:30","30040","30184","30233",
"2023-08-12 17:35","30385","30197","30233",
"2023-08-12 17:40","30407","30216","30233",
"2023-08-12 17:45","30452","30242","30193",
"2023-08-12 17:50","30520","30259","30193",
"2023-08-12 17:55","30305","30249","30193",
"2023-08-12 18:00","30446","30214","30710",
"2023-08-12 18:05","30580","30185","30710",
"2023-08-12 18:10","30686","30197","30710",
"2023-08-12 18:15","30446","30249","30808",
"2023-08-12 18:20","30740","30318","30808",
"2023-08-12 18:25","30743","30381","30808",
"2023-08-12 18:30","30804","30438","30818",
"2023-08-12 18:35","30772","30490","30818",
"2023-08-12 18:40","30768","30537","30818",
"2023-08-12 18:45","31056","30580","31118",
"2023-08-12 18:50","31145","30631","31118",
"2023-08-12 18:55","31110","30703","31118",
"2023-08-12 19:00","30924","30794","31173",
"2023-08-12 19:05","31135","30877","31173",
"2023-08-12 19:10","31084","30924","31173",
"2023-08-12 19:15","31193","30936","31382",
"2023-08-12 19:20","31128","30934","31382",
"2023-08-12 19:25","31117","30939","31382",
"2023-08-12 19:30","31193","30951","31582",
"2023-08-12 19:35","31353","30966","31582",
"2023-08-12 19:40","31478","30980","31582",
"2023-08-12 19:45","31278","30992","31572",
"2023-08-12 19:50","31356","31006","31572",
"2023-08-12 19:55","31284","31029","31572",
"2023-08-12 20:00","31472","31058","31446",
"2023-08-12 20:05","31333","31095","31446",
"2023-08-12 20:10","31563","31143","31446",
"2023-08-12 20:15","31563","31199","31475",
"2023-08-12 20:20","31443","31266","31475",
"2023-08-12 20:25","31344","31343","31475",
"2023-08-12 20:30","31297","31432","31583",
"2023-08-12 20:35","31285","31507","31583",
"2023-08-12 20:40","31412","31545","31583",
"2023-08-12 20:45","31531","31546","31583",
"2023-08-12 20:50","31505","31590","31583",
"2023-08-12 20:55","31422","31756","31583",
"2023-08-12 21:00","31589","32044","31432",
"2023-08-12 21:05","31724","32319","31432",
"2023-08-12 21:10","31854","32444","31432",
"2023-08-12 21:15","32190","32419","31910",
"2023-08-12 21:20","32303","32329","31910",
"2023-08-12 21:25","32274","32257","31910",
"2023-08-12 21:30","32455","32204","32196",
"2023-08-12 21:35","32428","32154","32196",
"2023-08-12 21:40","32491","32092","32196",
"2023-08-12 21:45","32459","32017","32411",
"2023-08-12 21:50","32244","31915","32411",
"2023-08-12 21:55","32272","31770","32411",
"2023-08-12 22:00","32160","31581","32152",
"2023-08-12 22:05","31749","31390","32152",
"2023-08-12 22:10","31528","31237","32152",
"2023-08-12 22:15","31478","31120","31952",
"2023-08-12 22:20","31407","31014","31952",
"2023-08-12 22:25","31281","30891","31952",
"2023-08-12 22:30","31095","30752","31153",
"2023-08-12 22:35","30953","30607","31153",
"2023-08-12 22:40","30771","30467","31153",
"2023-08-12 22:45","30605","30331","30653",
"2023-08-12 22:50","30363","30187","30653",
"2023-08-12 22:55","30030","30020","30653",
"2023-08-12 23:00","29942","29832","30048",
"2023-08-12 23:05","29799","29640","30048",
"2023-08-12 23:10","29513","29463","30048",
"2023-08-12 23:15","29425","29301","29548",
"2023-08-12 23:20","29412","29146","29548",
"2023-08-12 23:25","29381","28989","29548",
"2023-08-12 23:30","29168","28832","28738",
"2023-08-12 23:35","28852","28671","28738",
"2023-08-12 23:40","28805","28504","28738",
"2023-08-12 23:45","28633","28333","28238",
"2023-08-12 23:50","28540","28172","28238",
"2023-08-12 23:55","28245","28038","28238",
"2023-08-13 00:00","28044","27929","27765",
"2023-08-13 00:05","27973","27823","27765",
"2023-08-13 00:10","27836","27692","27765",
"2023-08-13 00:15","27928","27538","27453",
"2023-08-13 00:20","27732","27376","27453",
"2023-08-13 00:25","27612","27224","27453",
"2023-08-13 00:30","27408","27080","26973",
"2023-08-13 00:35","27319","26943","26973",
"2023-08-13 00:40","27194","26808","26973",
"2023-08-13 00:45","27047","26677","26602",
"2023-08-13 00:50","26825","26546","26602",
"2023-08-13 00:55","26728","26410","26602",
"2023-08-13 01:00","26503","26270","26075",
"2023-08-13 01:05","26363","26134","26075",
"2023-08-13 01:10","26215","26010","26075",
"2023-08-13 01:15","26137","25898","25755",
"2023-08-13 01:20","25978","25789","25755",
"2023-08-13 01:25","25822","25675","25755",
"2023-08-13 01:30","25665","25557","25445",
"2023-08-13 01:35","25601","25442","25445",
"2023-08-13 01:40","25622","25338","25445",
"2023-08-13 01:45","25578","25245","25155",
"2023-08-13 01:50","25359","25141","25155",
"2023-08-13 01:55","25112","25001","25155",
"2023-08-13 02:00","25047","24826","24781",
"2023-08-13 02:05","25130","24656","24781",
"2023-08-13 02:10","24855","24532","24781",
"2023-08-13 02:15","24880","24452","24481",
"2023-08-13 02:20","24735","24390","24481",
"2023-08-13 02:25","24709","24317","24481",
"2023-08-13 02:30","24626","24234","24281",
"2023-08-13 02:35","24423","24150","24281",
"2023-08-13 02:40","24347","24075","24281",
"2023-08-13 02:45","24082","24008","23981",
"2023-08-13 02:50","24119","23939","23981",
"2023-08-13 02:55","23970","23859","23981",
"2023-08-13 03:00","24039","","",
