Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-04 04:30","24805","24883","24841",
"2024-07-04 04:35","24771","24867","24841",
"2024-07-04 04:40","24921","24871","24841",
"2024-07-04 04:45","24854","24894","24801",
"2024-07-04 04:50","24785","24904","24801",
"2024-07-04 04:55","24908","24871","24801",
"2024-07-04 05:00","24794","24794","25003",
"2024-07-04 05:05","25066","24729","25003",
"2024-07-04 05:10","25084","24733","25003",
"2024-07-04 05:15","24898","24807","25053",
"2024-07-04 05:20","25046","24916","25053",
"2024-07-04 05:25","25020","25027","25053",
"2024-07-04 05:30","25100","25139","25203",
"2024-07-04 05:35","25126","25261","25203",
"2024-07-04 05:40","25217","25401","25203",
"2024-07-04 05:45","25365","25560","25603",
"2024-07-04 05:50","25463","25726","25603",
"2024-07-04 05:55","25675","25889","25603",
"2024-07-04 06:00","25802","26049","26586",
"2024-07-04 06:05","26503","26211","26586",
"2024-07-04 06:10","26821","26382","26586",
"2024-07-04 06:15","27037","26562","27106",
"2024-07-04 06:20","26960","26748","27106",
"2024-07-04 06:25","27150","26937","27106",
"2024-07-04 06:30","27225","27129","27195",
"2024-07-04 06:35","27289","27317","27195",
"2024-07-04 06:40","27079","27497","27195",
"2024-07-04 06:45","27280","27668","27743",
"2024-07-04 06:50","27608","27851","27743",
"2024-07-04 06:55","27841","28065","27743",
"2024-07-04 07:00","28088","28312","28598",
"2024-07-04 07:05","28783","28555","28598",
"2024-07-04 07:10","28959","28759","28598",
"2024-07-04 07:15","29133","28924","29298",
"2024-07-04 07:20","29359","29071","29298",
"2024-07-04 07:25","29337","29220","29298",
"2024-07-04 07:30","29571","29371","29798",
"2024-07-04 07:35","29808","29515","29798",
"2024-07-04 07:40","30012","29644","29798",
"2024-07-04 07:45","29841","29758","29921",
"2024-07-04 07:50","30045","29872","29921",
"2024-07-04 07:55","30048","30004","29921",
"2024-07-04 08:00","30111","30153","30282",
"2024-07-04 08:05","30174","30298","30282",
"2024-07-04 08:10","30347","30414","30282",
"2024-07-04 08:15","30343","30504","30735",
"2024-07-04 08:20","30473","30580","30735",
"2024-07-04 08:25","30468","30657","30735",
"2024-07-04 08:30","30739","30735","30849",
"2024-07-04 08:35","30999","30809","30849",
"2024-07-04 08:40","31100","30873","30849",
"2024-07-04 08:45","31007","30928","30899",
"2024-07-04 08:50","30899","30984","30899",
"2024-07-04 08:55","31124","31050","30899",
"2024-07-04 09:00","31085","31128","31202",
"2024-07-04 09:05","31032","31203","31202",
"2024-07-04 09:10","31301","31261","31202",
"2024-07-04 09:15","31332","31304","31493",
"2024-07-04 09:20","31439","31340","31493",
"2024-07-04 09:25","31643","31380","31493",
"2024-07-04 09:30","31638","31424","31611",
"2024-07-04 09:35","31673","31471","31611",
"2024-07-04 09:40","31749","31521","31611",
"2024-07-04 09:45","31943","31573","31710",
"2024-07-04 09:50","31968","31619","31710",
"2024-07-04 09:55","31931","31651","31710",
"2024-07-04 10:00","31885","31669","31863",
"2024-07-04 10:05","31804","31683","31863",
"2024-07-04 10:10","31852","31704","31863",
"2024-07-04 10:15","31747","31731","31853",
"2024-07-04 10:20","31821","31763","31853",
"2024-07-04 10:25","32023","31796","31853",
"2024-07-04 10:30","32176","31829","32188",
"2024-07-04 10:35","32182","31856","32188",
"2024-07-04 10:40","32227","31870","32188",
"2024-07-04 10:45","32268","31870","32224",
"2024-07-04 10:50","32266","31888","32224",
"2024-07-04 10:55","32284","31955","32224",
"2024-07-04 11:00","32253","32071","32235",
"2024-07-04 11:05","32258","32187","32235",
"2024-07-04 11:10","32198","32251","32235",
"2024-07-04 11:15","32146","32265","32302",
"2024-07-04 11:20","32329","32260","32302",
"2024-07-04 11:25","32264","32267","32302",
"2024-07-04 11:30","32406","32286","32512",
"2024-07-04 11:35","32534","32312","32512",
"2024-07-04 11:40","32433","32339","32512",
"2024-07-04 11:45","32662","32368","32455",
"2024-07-04 11:50","32344","32391","32455",
"2024-07-04 11:55","32578","32399","32455",
"2024-07-04 12:00","32452","32392","32613",
"2024-07-04 12:05","32534","32390","32613",
"2024-07-04 12:10","32667","32412","32613",
"2024-07-04 12:15","32829","32458","32783",
"2024-07-04 12:20","32832","32512","32783",
"2024-07-04 12:25","32995","32556","32783",
"2024-07-04 12:30","33024","32590","33123",
"2024-07-04 12:35","33252","32632","33123",
"2024-07-04 12:40","33254","32698","33123",
"2024-07-04 12:45","33178","32788","33273",
"2024-07-04 12:50","33246","32847","33273",
"2024-07-04 12:55","33372","32820","33273",
"2024-07-04 13:00","33435","32706","33382",
"2024-07-04 13:05","33465","32593","33382",
"2024-07-04 13:10","33548","32567","33382",
"2024-07-04 13:15","33635","32630","33382",
"2024-07-04 13:20","33807","32725","33382",
"2024-07-04 13:25","33937","32798","33382",
"2024-07-04 13:30","33900","32847","33612",
"2024-07-04 13:35","33605","32863","33612",
"2024-07-04 13:40","33779","32835","33612",
"2024-07-04 13:45","33804","32762","33812",
"2024-07-04 13:50","33738","32746","33812",
"2024-07-04 13:55","33532","32887","33812",
"2024-07-04 14:00","33482","33186","33732",
"2024-07-04 14:05","33503","33477","33732",
"2024-07-04 14:10","33636","33595","33732",
"2024-07-04 14:15","33696","33541","33732",
"2024-07-04 14:20","33769","33422","33732",
"2024-07-04 14:25","33675","33347","33732",
"2024-07-04 14:30","33784","33314","33532",
"2024-07-04 14:35","33684","33291","33532",
"2024-07-04 14:40","33849","33245","33532",
"2024-07-04 14:45","33779","33177","33432",
"2024-07-04 14:50","33726","33117","33432",
"2024-07-04 14:55","33557","33096","33432",
"2024-07-04 15:00","33515","33114","32618",
"2024-07-04 15:05","33208","33135","32618",
"2024-07-04 15:10","33138","33122","32618",
"2024-07-04 15:15","33027","33077","33103",
"2024-07-04 15:20","33072","33021","33103",
"2024-07-04 15:25","33133","32977","33103",
"2024-07-04 15:30","32822","32947","32819",
"2024-07-04 15:35","32982","32925","32819",
"2024-07-04 15:40","33118","32907","32819",
"2024-07-04 15:45","32891","32893","32892",
"2024-07-04 15:50","32929","32879","32892",
"2024-07-04 15:55","32903","32861","32892",
"2024-07-04 16:00","32911","32840","32985",
"2024-07-04 16:05","32927","32823","32985",
"2024-07-04 16:10","32795","32821","32985",
"2024-07-04 16:15","32740","32834","32965",
"2024-07-04 16:20","32891","32854","32965",
"2024-07-04 16:25","32804","32878","32965",
"2024-07-04 16:30","32865","32904","33005",
"2024-07-04 16:35","32809","32932","33005",
"2024-07-04 16:40","32925","32958","33005",
"2024-07-04 16:45","32927","32983","33131",
"2024-07-04 16:50","33126","33015","33131",
"2024-07-04 16:55","33144","33063","33131",
"2024-07-04 17:00","33169","33127","33228",
"2024-07-04 17:05","33251","33190","33228",
"2024-07-04 17:10","33502","33236","33228",
"2024-07-04 17:15","33441","33265","33344",
"2024-07-04 17:20","33396","33285","33344",
"2024-07-04 17:25","33225","33304","33344",
"2024-07-04 17:30","33297","33323","33362",
"2024-07-04 17:35","33530","33342","33362",
"2024-07-04 17:40","33602","33363","33362",
"2024-07-04 17:45","33602","33387","33347",
"2024-07-04 17:50","33517","33403","33347",
"2024-07-04 17:55","33587","33402","33347",
"2024-07-04 18:00","33746","33382","33586",
"2024-07-04 18:05","33675","33365","33586",
"2024-07-04 18:10","33768","33371","33586",
"2024-07-04 18:15","33996","33399","33660",
"2024-07-04 18:20","33906","33439","33660",
"2024-07-04 18:25","34026","33478","33660",
"2024-07-04 18:30","34095","33516","33832",
"2024-07-04 18:35","34315","33553","33832",
"2024-07-04 18:40","34404","33587","33832",
"2024-07-04 18:45","34400","33617","34123",
"2024-07-04 18:50","34268","33660","34123",
"2024-07-04 18:55","34255","33733","34123",
"2024-07-04 19:00","34280","33836","34682",
"2024-07-04 19:05","34654","33939","34682",
"2024-07-04 19:10","34480","34011","34682",
"2024-07-04 19:15","34615","34054","34662",
"2024-07-04 19:20","34714","34087","34662",
"2024-07-04 19:25","34752","34132","34662",
"2024-07-04 19:30","34824","34188","34872",
"2024-07-04 19:35","34904","34236","34872",
"2024-07-04 19:40","34857","34259","34872",
"2024-07-04 19:45","34999","34256","35073",
"2024-07-04 19:50","34884","34279","35073",
"2024-07-04 19:55","34987","34383","35073",
"2024-07-04 20:00","34980","34566","35092",
"2024-07-04 20:05","35166","34746","35092",
"2024-07-04 20:10","35127","34839","35092",
"2024-07-04 20:15","34879","34845","35195",
"2024-07-04 20:20","35070","34822","35195",
"2024-07-04 20:25","35128","34825","35195",
"2024-07-04 20:30","35097","34854","35299",
"2024-07-04 20:35","35270","34882","35299",
"2024-07-04 20:40","35023","34882","35299",
"2024-07-04 20:45","35148","34852","35219",
"2024-07-04 20:50","35077","34845","35219",
"2024-07-04 20:55","35200","34913","35219",
"2024-07-04 21:00","35242","35054","35306",
"2024-07-04 21:05","35247","35189","35306",
"2024-07-04 21:10","35089","35236","35306",
"2024-07-04 21:15","35092","35196","35287",
"2024-07-04 21:20","35356","35122","35287",
"2024-07-04 21:25","35334","35071","35287",
"2024-07-04 21:30","35257","35042","35216",
"2024-07-04 21:35","35074","35011","35216",
"2024-07-04 21:40","35026","34954","35216",
"2024-07-04 21:45","34979","34872","35232",
"2024-07-04 21:50","34931","34796","35232",
"2024-07-04 21:55","34989","34763","35232",
"2024-07-04 22:00","34867","34772","34896",
"2024-07-04 22:05","34663","34768","34896",
"2024-07-04 22:10","34669","34699","34896",
"2024-07-04 22:15","34624","34565","34480",
"2024-07-04 22:20","34467","34397","34480",
"2024-07-04 22:25","34363","34225","34480",
"2024-07-04 22:30","34289","34050","33755",
"2024-07-04 22:35","34011","33865","33755",
"2024-07-04 22:40","33992","33665","33755",
"2024-07-04 22:45","33614","33450","33264",
"2024-07-04 22:50","33492","33228","33264",
"2024-07-04 22:55","33147","33004","33264",
"2024-07-04 23:00","32724","32779","32418",
"2024-07-04 23:05","32556","32555","32418",
"2024-07-04 23:10","32361","32335","32418",
"2024-07-04 23:15","32155","32119","31822",
"2024-07-04 23:20","31861","31908","31822",
"2024-07-04 23:25","31697","31704","31822",
"2024-07-04 23:30","31590","31508","31172",
"2024-07-04 23:35","31297","31321","31172",
"2024-07-04 23:40","31034","31144","31172",
"2024-07-04 23:45","30819","30977","30624",
"2024-07-04 23:50","30639","30810","30624",
"2024-07-04 23:55","30423","30633","30624",
"2024-07-05 00:00","30221","30445","30283",
"2024-07-05 00:05","30439","30258","30283",
"2024-07-05 00:10","30539","30080","30283",
"2024-07-05 00:15","30471","29914","30304",
"2024-07-05 00:20","30344","29753","30304",
"2024-07-05 00:25","30326","29592","30304",
"2024-07-05 00:30","30001","29432","29605",
"2024-07-05 00:35","29859","29274","29605",
"2024-07-05 00:40","29490","29122","29605",
"2024-07-05 00:45","29452","28973","29103",
"2024-07-05 00:50","29183","28826","29103",
"2024-07-05 00:55","28932","28676","29103",
"2024-07-05 01:00","28650","28524","28565",
"2024-07-05 01:05","28604","28371","28565",
"2024-07-05 01:10","28467","28220","28565",
"2024-07-05 01:15","28441","28069","28267",
"2024-07-05 01:20","28548","27923","28267",
"2024-07-05 01:25","28297","27784","28267",
"2024-07-05 01:30","28165","27652","27917",
"2024-07-05 01:35","28029","27519","27917",
"2024-07-05 01:40","27788","27380","27917",
"2024-07-05 01:45","27602","27233","27417",
"2024-07-05 01:50","27453","27107","27417",
"2024-07-05 01:55","27222","27029","27417",
"2024-07-05 02:00","27217","26999","27108",
"2024-07-05 02:05","27149","26975","27108",
"2024-07-05 02:10","27044","26914","27108",
"2024-07-05 02:15","26955","26815","26809",
"2024-07-05 02:20","26945","26705","26809",
"2024-07-05 02:25","26798","26612","26809",
"2024-07-05 02:30","26879","26534","26605",
"2024-07-05 02:35","26577","26467","26605",
"2024-07-05 02:40","26507","26403","26605",
"2024-07-05 02:45","26312","26344","26327",
"2024-07-05 02:50","26349","26285","26327",
"2024-07-05 02:55","26459","26221","26327",
"2024-07-05 03:00","26476","","",
