Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-12 01:35","30066","29572","29779",
"2023-07-12 01:40","29778","29428","29779",
"2023-07-12 01:45","29570","29289","29404",
"2023-07-12 01:50","29611","29155","29404",
"2023-07-12 01:55","29586","29025","29404",
"2023-07-12 02:00","29260","28900","29038",
"2023-07-12 02:05","29029","28780","29038",
"2023-07-12 02:10","28962","28667","29038",
"2023-07-12 02:15","29010","28561","28592",
"2023-07-12 02:20","28970","28462","28592",
"2023-07-12 02:25","28725","28369","28592",
"2023-07-12 02:30","28622","28281","28442",
"2023-07-12 02:35","28546","28194","28442",
"2023-07-12 02:40","28458","28100","28442",
"2023-07-12 02:45","28384","28000","28308",
"2023-07-12 02:50","28340","27918","28308",
"2023-07-12 02:55","28295","27876","28308",
"2023-07-12 03:00","28082","27876","28044",
"2023-07-12 03:05","28067","27881","28044",
"2023-07-12 03:10","28085","27853","28044",
"2023-07-12 03:15","28114","27793","27844",
"2023-07-12 03:20","28055","27722","27844",
"2023-07-12 03:25","27725","27664","27844",
"2023-07-12 03:30","27732","27619","27695",
"2023-07-12 03:35","27761","27577","27695",
"2023-07-12 03:40","27634","27531","27695",
"2023-07-12 03:45","27753","27479","27498",
"2023-07-12 03:50","27753","27435","27498",
"2023-07-12 03:55","27598","27410","27498",
"2023-07-12 04:00","27463","27406","27372",
"2023-07-12 04:05","27402","27402","27372",
"2023-07-12 04:10","27262","27380","27372",
"2023-07-12 04:15","27130","27339","27111",
"2023-07-12 04:20","27016","27292","27111",
"2023-07-12 04:25","27069","27249","27111",
"2023-07-12 04:30","27117","27211","27044",
"2023-07-12 04:35","27128","27190","27044",
"2023-07-12 04:40","27101","27201","27044",
"2023-07-12 04:45","27098","27242","27030",
"2023-07-12 04:50","27287","27259","27030",
"2023-07-12 04:55","27217","27197","27030",
"2023-07-12 05:00","26998","27055","27210",
"2023-07-12 05:05","27189","26931","27210",
"2023-07-12 05:10","27210","26921","27210",
"2023-07-12 05:15","27345","27024","27286",
"2023-07-12 05:20","27394","27176","27286",
"2023-07-12 05:25","27445","27309","27286",
"2023-07-12 05:30","27297","27424","27484",
"2023-07-12 05:35","27212","27546","27484",
"2023-07-12 05:40","27261","27699","27484",
"2023-07-12 05:45","27343","27884","27766",
"2023-07-12 05:50","27483","28058","27766",
"2023-07-12 05:55","27785","28176","27766",
"2023-07-12 06:00","27937","28240","28536",
"2023-07-12 06:05","28300","28305","28536",
"2023-07-12 06:10","28514","28427","28536",
"2023-07-12 06:15","28918","28607","29241",
"2023-07-12 06:20","28903","28812","29241",
"2023-07-12 06:25","29031","29006","29241",
"2023-07-12 06:30","29049","29191","29472",
"2023-07-12 06:35","29087","29372","29472",
"2023-07-12 06:40","29195","29552","29472",
"2023-07-12 06:45","29401","29732","29795",
"2023-07-12 06:50","29606","29922","29795",
"2023-07-12 06:55","29803","30132","29795",
"2023-07-12 07:00","29876","30362","30698",
"2023-07-12 07:05","30494","30589","30698",
"2023-07-12 07:10","30722","30787","30698",
"2023-07-12 07:15","30894","30958","31191",
"2023-07-12 07:20","31010","31116","31191",
"2023-07-12 07:25","31248","31277","31191",
"2023-07-12 07:30","31350","31441","31545",
"2023-07-12 07:35","31345","31605","31545",
"2023-07-12 07:40","31672","31767","31545",
"2023-07-12 07:45","31842","31927","31959",
"2023-07-12 07:50","32016","32079","31959",
"2023-07-12 07:55","32055","32216","31959",
"2023-07-12 08:00","32115","32339","32679",
"2023-07-12 08:05","32357","32458","32679",
"2023-07-12 08:10","32672","32584","32679",
"2023-07-12 08:15","32757","32718","33079",
"2023-07-12 08:20","32893","32852","33079",
"2023-07-12 08:25","33121","32981","33079",
"2023-07-12 08:30","33250","33104","33389",
"2023-07-12 08:35","33306","33220","33389",
"2023-07-12 08:40","33512","33330","33389",
"2023-07-12 08:45","33561","33433","33562",
"2023-07-12 08:50","33484","33539","33562",
"2023-07-12 08:55","33630","33660","33562",
"2023-07-12 09:00","33844","33796","34153",
"2023-07-12 09:05","34225","33930","34153",
"2023-07-12 09:10","34105","34046","34153",
"2023-07-12 09:15","34273","34144","34573",
"2023-07-12 09:20","34250","34234","34573",
"2023-07-12 09:25","34656","34327","34573",
"2023-07-12 09:30","34723","34423","34793",
"2023-07-12 09:35","34796","34517","34793",
"2023-07-12 09:40","34839","34603","34793",
"2023-07-12 09:45","34732","34680","34868",
"2023-07-12 09:50","34929","34763","34868",
"2023-07-12 09:55","34953","34863","34868",
"2023-07-12 10:00","35188","34981","35324",
"2023-07-12 10:05","35317","35096","35324",
"2023-07-12 10:10","35242","35187","35324",
"2023-07-12 10:15","35267","35254","35574",
"2023-07-12 10:20","35510","35311","35574",
"2023-07-12 10:25","35567","35371","35574",
"2023-07-12 10:30","35719","35434","35824",
"2023-07-12 10:35","35929","35499","35824",
"2023-07-12 10:40","35899","35563","35824",
"2023-07-12 10:45","35914","35626","35831",
"2023-07-12 10:50","35888","35683","35831",
"2023-07-12 10:55","35923","35732","35831",
"2023-07-12 11:00","36132","35771","36143",
"2023-07-12 11:05","36179","35808","36143",
"2023-07-12 11:10","36127","35853","36143",
"2023-07-12 11:15","36410","35905","36272",
"2023-07-12 11:20","36345","35962","36272",
"2023-07-12 11:25","36294","36020","36272",
"2023-07-12 11:30","36440","36080","36377",
"2023-07-12 11:35","36420","36139","36377",
"2023-07-12 11:40","36516","36195","36377",
"2023-07-12 11:45","36601","36246","36570",
"2023-07-12 11:50","36532","36306","36570",
"2023-07-12 11:55","36573","36388","36570",
"2023-07-12 12:00","36371","36491","36913",
"2023-07-12 12:05","36815","36595","36913",
"2023-07-12 12:10","36902","36680","36913",
"2023-07-12 12:15","36978","36745","37013",
"2023-07-12 12:20","37105","36805","37013",
"2023-07-12 12:25","36978","36872","37013",
"2023-07-12 12:30","37004","36947","37212",
"2023-07-12 12:35","37000","37019","37212",
"2023-07-12 12:40","37151","37079","37212",
"2023-07-12 12:45","37438","37128","37461",
"2023-07-12 12:50","37451","37187","37461",
"2023-07-12 12:55","37457","37279","37461",
"2023-07-12 13:00","37298","37404","37738",
"2023-07-12 13:05","37652","37526","37738",
"2023-07-12 13:10","37729","37608","37738",
"2023-07-12 13:15","38012","37651","37938",
"2023-07-12 13:20","37904","37677","37938",
"2023-07-12 13:25","37853","37709","37938",
"2023-07-12 13:30","37973","37748","37988",
"2023-07-12 13:35","38055","37786","37988",
"2023-07-12 13:40","38102","37816","37988",
"2023-07-12 13:45","38244","37838","38236",
"2023-07-12 13:50","38415","37858","38236",
"2023-07-12 13:55","38233","37881","38236",
"2023-07-12 14:00","38122","37909","38280",
"2023-07-12 14:05","38197","37931","38280",
"2023-07-12 14:10","38322","37936","38280",
"2023-07-12 14:15","38478","37924","38531",
"2023-07-12 14:20","38594","37906","38531",
"2023-07-12 14:25","38712","37892","38531",
"2023-07-12 14:30","38456","37881","38354",
"2023-07-12 14:35","38454","37863","38354",
"2023-07-12 14:40","38315","37826","38354",
"2023-07-12 14:45","38260","37769","38373",
"2023-07-12 14:50","38376","37733","38373",
"2023-07-12 14:55","38253","37757","38373",
"2023-07-12 15:00","37970","37842","37878",
"2023-07-12 15:05","37912","37925","37878",
"2023-07-12 15:10","37737","37948","37878",
"2023-07-12 15:15","37794","37910","37949",
"2023-07-12 15:20","37973","37851","37949",
"2023-07-12 15:25","37806","37813","37949",
"2023-07-12 15:30","37872","37795","37843",
"2023-07-12 15:35","37881","37779","37843",
"2023-07-12 15:40","37693","37750","37843",
"2023-07-12 15:45","37720","37707","37797",
"2023-07-12 15:50","37512","37680","37797",
"2023-07-12 15:55","37608","37699","37797",
"2023-07-12 16:00","37725","37766","37660",
"2023-07-12 16:05","37624","37838","37660",
"2023-07-12 16:10","37647","37873","37660",
"2023-07-12 16:15","37556","37871","37631",
"2023-07-12 16:20","37723","37854","37631",
"2023-07-12 16:25","37552","37845","37631",
"2023-07-12 16:30","37572","37844","37651",
"2023-07-12 16:35","37625","37854","37651",
"2023-07-12 16:40","37484","37880","37651",
"2023-07-12 16:45","37347","37921","37722",
"2023-07-12 16:50","37241","37937","37722",
"2023-07-12 16:55","37325","37885","37722",
"2023-07-12 17:00","37464","37766","37709",
"2023-07-12 17:05","37476","37645","37709",
"2023-07-12 17:10","37483","37585","37709",
"2023-07-12 17:15","37481","37586","37720",
"2023-07-12 17:20","37515","37608","37720",
"2023-07-12 17:25","37479","37606","37720",
"2023-07-12 17:30","37659","37581","37702",
"2023-07-12 17:35","37527","37552","37702",
"2023-07-12 17:40","37459","37541","37702",
"2023-07-12 17:45","37605","37545","37773",
"2023-07-12 17:50","37679","37533","37773",
"2023-07-12 17:55","37598","37471","37773",
"2023-07-12 18:00","37369","37358","37682",
"2023-07-12 18:05","37471","37248","37682",
"2023-07-12 18:10","37424","37193","37682",
"2023-07-12 18:15","37209","37192","37411",
"2023-07-12 18:20","37112","37212","37411",
"2023-07-12 18:25","37256","37219","37411",
"2023-07-12 18:30","37096","37212","37559",
"2023-07-12 18:35","37304","37202","37559",
"2023-07-12 18:40","37492","37196","37559",
"2023-07-12 18:45","37600","37195","37498",
"2023-07-12 18:50","37456","37195","37498",
"2023-07-12 18:55","37448","37193","37498",
"2023-07-12 19:00","37191","37188","37447",
"2023-07-12 19:05","37400","37181","37447",
"2023-07-12 19:10","37412","37173","37447",
"2023-07-12 19:15","37212","37164","37408",
"2023-07-12 19:20","37303","37155","37408",
"2023-07-12 19:25","37218","37145","37408",
"2023-07-12 19:30","37311","37134","37356",
"2023-07-12 19:35","37313","37122","37356",
"2023-07-12 19:40","37444","37105","37356",
"2023-07-12 19:45","37250","37083","37226",
"2023-07-12 19:50","37153","37065","37226",
"2023-07-12 19:55","37111","37056","37226",
"2023-07-12 20:00","37210","37058","37175",
"2023-07-12 20:05","37048","37058","37175",
"2023-07-12 20:10","37016","37046","37175",
"2023-07-12 20:15","36902","37022","37015",
"2023-07-12 20:20","37046","36993","37015",
"2023-07-12 20:25","36998","36967","37015",
"2023-07-12 20:30","36755","36942","36915",
"2023-07-12 20:35","36951","36915","36915",
"2023-07-12 20:40","36978","36879","36915",
"2023-07-12 20:45","36885","36834","36865",
"2023-07-12 20:50","36772","36796","36865",
"2023-07-12 20:55","36989","36780","36865",
"2023-07-12 21:00","36907","36785","36784",
"2023-07-12 21:05","36526","36792","36784",
"2023-07-12 21:10","36473","36778","36784",
"2023-07-12 21:15","36454","36742","36694",
"2023-07-12 21:20","36565","36699","36694",
"2023-07-12 21:25","36694","36660","36694",
"2023-07-12 21:30","36648","36626","36584",
"2023-07-12 21:35","36589","36586","36584",
"2023-07-12 21:40","36499","36528","36584",
"2023-07-12 21:45","36779","36451","36526",
"2023-07-12 21:50","36571","36382","36526",
"2023-07-12 21:55","36423","36344","36526",
"2023-07-12 22:00","36441","36338","36340",
"2023-07-12 22:05","36205","36314","36340",
"2023-07-12 22:10","36378","36223","36340",
"2023-07-12 22:15","36129","36065","35990",
"2023-07-12 22:20","36238","35875","35990",
"2023-07-12 22:25","36221","35688","35990",
"2023-07-12 22:30","36054","35504","35450",
"2023-07-12 22:35","35814","35319","35450",
"2023-07-12 22:40","35805","35131","35450",
"2023-07-12 22:45","35321","34941","35201",
"2023-07-12 22:50","35388","34737","35201",
"2023-07-12 22:55","35136","34509","35201",
"2023-07-12 23:00","34934","34256","34285",
"2023-07-12 23:05","34367","34010","34285",
"2023-07-12 23:10","34271","33804","34285",
"2023-07-12 23:15","33941","33637","33308",
"2023-07-12 23:20","33965","33487","33308",
"2023-07-12 23:25","33619","33334","33308",
"2023-07-12 23:30","33414","33177","32807",
"2023-07-12 23:35","33147","33013","32807",
"2023-07-12 23:40","32989","32838","32807",
"2023-07-12 23:45","32793","32653","32327",
"2023-07-12 23:50","32620","32489","32327",
"2023-07-12 23:55","32308","32377","32327",
"2023-07-13 00:00","32042","32317","31760",
"2023-07-13 00:05","32027","32256","31760",
"2023-07-13 00:10","32257","32138","31760",
"2023-07-13 00:15","31957","31963","31433",
"2023-07-13 00:20","31931","31767","31433",
"2023-07-13 00:25","31890","31585","31433",
"2023-07-13 00:30","31809","31415","31243",
"2023-07-13 00:35","31505","31253","31243",
"2023-07-13 00:40","31458","31093","31243",
"2023-07-13 00:45","31184","30934","30705",
"2023-07-13 00:50","30938","30770","30705",
"2023-07-13 00:55","30768","30592","30705",
"2023-07-13 01:00","30542","30402","30103",
"2023-07-13 01:05","30332","30214","30103",
"2023-07-13 01:10","30084","30047","30103",
"2023-07-13 01:15","30001","29901","29583",
"2023-07-13 01:20","29945","29763","29583",
"2023-07-13 01:25","29755","29625","29583",
"2023-07-13 01:30","29616","29485","29283",
"2023-07-13 01:35","29551","29348","29283",
"2023-07-13 01:40","29273","29219","29283",
"2023-07-13 01:45","29178","29097","28983",
"2023-07-13 01:50","29082","28977","28983",
"2023-07-13 01:55","29025","28853","28983",
"2023-07-13 02:00","28768","28726","28415",
"2023-07-13 02:05","28624","28603","28415",
"2023-07-13 02:10","28455","28494","28415",
"2023-07-13 02:15","28439","28398","27930",
"2023-07-13 02:20","28494","28310","27930",
"2023-07-13 02:25","28304","28223","27930",
"2023-07-13 02:30","28030","28139","27871",
"2023-07-13 02:35","28105","28057","27871",
"2023-07-13 02:40","28158","27979","27871",
"2023-07-13 02:45","27797","27904","27771",
"2023-07-13 02:50","27845","27834","27771",
"2023-07-13 02:55","27766","27770","27771",
"2023-07-13 03:00","27600","","",
