Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-16 21:00","35427","35397","35048",
"2024-07-16 21:05","35360","35408","35048",
"2024-07-16 21:10","35394","35389","35048",
"2024-07-16 21:15","35347","35339","35048",
"2024-07-16 21:20","35393","35276","35048",
"2024-07-16 21:25","35454","35219","35048",
"2024-07-16 21:30","35386","35166","35016",
"2024-07-16 21:35","35114","35109","35016",
"2024-07-16 21:40","35255","35037","35016",
"2024-07-16 21:45","35177","34950","35118",
"2024-07-16 21:50","35372","34864","35118",
"2024-07-16 21:55","35302","34796","35118",
"2024-07-16 22:00","35129","34745","34712",
"2024-07-16 22:05","34940","34683","34712",
"2024-07-16 22:10","34971","34581","34712",
"2024-07-16 22:15","34988","34437","34529",
"2024-07-16 22:20","34778","34269","34529",
"2024-07-16 22:25","34381","34095","34529",
"2024-07-16 22:30","34348","33912","33831",
"2024-07-16 22:35","34143","33721","33831",
"2024-07-16 22:40","34080","33519","33831",
"2024-07-16 22:45","33923","33306","32933",
"2024-07-16 22:50","33842","33089","32933",
"2024-07-16 22:55","33388","32874","32933",
"2024-07-16 23:00","33293","32660","32463",
"2024-07-16 23:05","32924","32451","32463",
"2024-07-16 23:10","32686","32250","32463",
"2024-07-16 23:15","32425","32058","31965",
"2024-07-16 23:20","32183","31876","31965",
"2024-07-16 23:25","31694","31707","31965",
"2024-07-16 23:30","31570","31550","31666",
"2024-07-16 23:35","31373","31400","31666",
"2024-07-16 23:40","31014","31250","31666",
"2024-07-16 23:45","30989","31100","31168",
"2024-07-16 23:50","30775","30964","31168",
"2024-07-16 23:55","30714","30856","31168",
"2024-07-17 00:00","30586","30778","30230",
"2024-07-17 00:05","30574","30697","30230",
"2024-07-17 00:10","30560","30581","30230",
"2024-07-17 00:15","30472","30432","30131",
"2024-07-17 00:20","30325","30269","30131",
"2024-07-17 00:25","30227","30111","30131",
"2024-07-17 00:30","30072","29958","29528",
"2024-07-17 00:35","29963","29803","29528",
"2024-07-17 00:40","29727","29636","29528",
"2024-07-17 00:45","29519","29458","29317",
"2024-07-17 00:50","29401","29288","29317",
"2024-07-17 00:55","29250","29145","29317",
"2024-07-17 01:00","29029","29030","28846",
"2024-07-17 01:05","28808","28920","28846",
"2024-07-17 01:10","28758","28792","28846",
"2024-07-17 01:15","28679","28647","28356",
"2024-07-17 01:20","28577","28495","28356",
"2024-07-17 01:25","28491","28346","28356",
"2024-07-17 01:30","28263","28200","27801",
"2024-07-17 01:35","28007","28064","27801",
"2024-07-17 01:40","27765","27945","27801",
"2024-07-17 01:45","27896","27843","27302",
"2024-07-17 01:50","27676","27723","27302",
"2024-07-17 01:55","27520","27550","27302",
"2024-07-17 02:00","27426","27325","27139",
"2024-07-17 02:05","27399","27106","27139",
"2024-07-17 02:10","27337","26956","27139",
"2024-07-17 02:15","27121","26872","27011",
"2024-07-17 02:20","27089","26818","27011",
"2024-07-17 02:25","26984","26753","27011",
"2024-07-17 02:30","26872","26678","26561",
"2024-07-17 02:35","26807","26600","26561",
"2024-07-17 02:40","26868","26522","26561",
"2024-07-17 02:45","26811","26447","26461",
"2024-07-17 02:50","26721","26387","26461",
"2024-07-17 02:55","26606","26354","26461",
"2024-07-17 03:00","26506","26349","26213",
"2024-07-17 03:05","26362","26345","26213",
"2024-07-17 03:10","26470","26318","26213",
"2024-07-17 03:15","26494","26267","26233",
"2024-07-17 03:20","26446","26209","26233",
"2024-07-17 03:25","26247","26161","26233",
"2024-07-17 03:30","25978","26122","26073",
"2024-07-17 03:35","26091","26088","26073",
"2024-07-17 03:40","26088","26053","26073",
"2024-07-17 03:45","25979","26017","25923",
"2024-07-17 03:50","26184","25984","25923",
"2024-07-17 03:55","26051","25960","25923",
"2024-07-17 04:00","25964","25944","25912",
"2024-07-17 04:05","25881","25931","25912",
"2024-07-17 04:10","25940","25915","25912",
"2024-07-17 04:15","25776","25897","26072",
"2024-07-17 04:20","25807","25876","26072",
"2024-07-17 04:25","25712","25854","26072",
"2024-07-17 04:30","25623","25831","25737",
"2024-07-17 04:35","25731","25819","25737",
"2024-07-17 04:40","25829","25829","25737",
"2024-07-17 04:45","25873","25861","25626",
"2024-07-17 04:50","25836","25877","25626",
"2024-07-17 04:55","25782","25840","25626",
"2024-07-17 05:00","25743","25748","25668",
"2024-07-17 05:05","25914","25669","25668",
"2024-07-17 05:10","26044","25669","25668",
"2024-07-17 05:15","26108","25749","26048",
"2024-07-17 05:20","26017","25867","26048",
"2024-07-17 05:25","26092","25985","26048",
"2024-07-17 05:30","26136","26100","26250",
"2024-07-17 05:35","26084","26225","26250",
"2024-07-17 05:40","26196","26367","26250",
"2024-07-17 05:45","26279","26528","26817",
"2024-07-17 05:50","26354","26698","26817",
"2024-07-17 05:55","26431","26865","26817",
"2024-07-17 06:00","26518","27030","27598",
"2024-07-17 06:05","27253","27199","27598",
"2024-07-17 06:10","27497","27377","27598",
"2024-07-17 06:15","27671","27564","27945",
"2024-07-17 06:20","27752","27755","27945",
"2024-07-17 06:25","28091","27945","27945",
"2024-07-17 06:30","28046","28134","28476",
"2024-07-17 06:35","28421","28319","28476",
"2024-07-17 06:40","28489","28497","28476",
"2024-07-17 06:45","28665","28668","28779",
"2024-07-17 06:50","28535","28846","28779",
"2024-07-17 06:55","28705","29044","28779",
"2024-07-17 07:00","28849","29263","29763",
"2024-07-17 07:05","29403","29480","29763",
"2024-07-17 07:10","29716","29670","29763",
"2024-07-17 07:15","29848","29834","30282",
"2024-07-17 07:20","30084","29985","30282",
"2024-07-17 07:25","30240","30137","30282",
"2024-07-17 07:30","30329","30288","30687",
"2024-07-17 07:35","30645","30437","30687",
"2024-07-17 07:40","30647","30583","30687",
"2024-07-17 07:45","30602","30726","30877",
"2024-07-17 07:50","30910","30859","30877",
"2024-07-17 07:55","30898","30978","30877",
"2024-07-17 08:00","30990","31083","31424",
"2024-07-17 08:05","31201","31184","31424",
"2024-07-17 08:10","31490","31292","31424",
"2024-07-17 08:15","31697","31408","31750",
"2024-07-17 08:20","31741","31525","31750",
"2024-07-17 08:25","31800","31639","31750",
"2024-07-17 08:30","31775","31748","32118",
"2024-07-17 08:35","32039","31850","32118",
"2024-07-17 08:40","32222","31941","32118",
"2024-07-17 08:45","32294","32022","32457",
"2024-07-17 08:50","32339","32110","32457",
"2024-07-17 08:55","32369","32225","32457",
"2024-07-17 09:00","32551","32368","32777",
"2024-07-17 09:05","32517","32506","32777",
"2024-07-17 09:10","32862","32609","32777",
"2024-07-17 09:15","33020","32676","33069",
"2024-07-17 09:20","32865","32729","33069",
"2024-07-17 09:25","33022","32787","33069",
"2024-07-17 09:30","33039","32852","33218",
"2024-07-17 09:35","33375","32914","33218",
"2024-07-17 09:40","33330","32965","33218",
"2024-07-17 09:45","33148","33004","33296",
"2024-07-17 09:50","33384","33048","33296",
"2024-07-17 09:55","33361","33109","33296",
"2024-07-17 10:00","33388","33188","33464",
"2024-07-17 10:05","33477","33265","33464",
"2024-07-17 10:10","33378","33318","33464",
"2024-07-17 10:15","33407","33347","33616",
"2024-07-17 10:20","33435","33366","33616",
"2024-07-17 10:25","33478","33390","33616",
"2024-07-17 10:30","33429","33420","33755",
"2024-07-17 10:35","33734","33447","33755",
"2024-07-17 10:40","33805","33464","33755",
"2024-07-17 10:45","33778","33471","33721",
"2024-07-17 10:50","33666","33486","33721",
"2024-07-17 10:55","33673","33529","33721",
"2024-07-17 11:00","33701","33599","33765",
"2024-07-17 11:05","33736","33671","33765",
"2024-07-17 11:10","33790","33716","33765",
"2024-07-17 11:15","33893","33737","33830",
"2024-07-17 11:20","33769","33748","33830",
"2024-07-17 11:25","33870","33766","33830",
"2024-07-17 11:30","34032","33792","34014",
"2024-07-17 11:35","34081","33824","34014",
"2024-07-17 11:40","33942","33859","34014",
"2024-07-17 11:45","34034","33898","34341",
"2024-07-17 11:50","34192","33933","34341",
"2024-07-17 11:55","34478","33954","34341",
"2024-07-17 12:00","34387","33963","34365",
"2024-07-17 12:05","34316","33973","34365",
"2024-07-17 12:10","34340","33999","34365",
"2024-07-17 12:15","34421","34042","34375",
"2024-07-17 12:20","34428","34093","34375",
"2024-07-17 12:25","34509","34148","34375",
"2024-07-17 12:30","34513","34205","34825",
"2024-07-17 12:35","34711","34255","34825",
"2024-07-17 12:40","34835","34288","34825",
"2024-07-17 12:45","34735","34303","34765",
"2024-07-17 12:50","34857","34342","34765",
"2024-07-17 12:55","34960","34446","34765",
"2024-07-17 13:00","34958","34617","34977",
"2024-07-17 13:05","34983","34784","34977",
"2024-07-17 13:10","35042","34876","34977",
"2024-07-17 13:15","35116","34894","35365",
"2024-07-17 13:20","35328","34883","35365",
"2024-07-17 13:25","35332","34887","35365",
"2024-07-17 13:30","35408","34907","35389",
"2024-07-17 13:35","35410","34924","35389",
"2024-07-17 13:40","35228","34920","35389",
"2024-07-17 13:45","35294","34894","35377",
"2024-07-17 13:50","35428","34878","35377",
"2024-07-17 13:55","35282","34900","35377",
"2024-07-17 14:00","35222","34962","35180",
"2024-07-17 14:05","35167","35021","35180",
"2024-07-17 14:10","35088","35036","35180",
"2024-07-17 14:15","35285","35005","35203",
"2024-07-17 14:20","35313","34957","35203",
"2024-07-17 14:25","35390","34921","35203",
"2024-07-17 14:30","35194","34896","35112",
"2024-07-17 14:35","35489","34871","35112",
"2024-07-17 14:40","34946","34834","35112",
"2024-07-17 14:45","35392","34784","35006",
"2024-07-17 14:50","35407","34744","35006",
"2024-07-17 14:55","35181","34735","35006",
"2024-07-17 15:00","35122","34757","35066",
"2024-07-17 15:05","35070","34779","35066",
"2024-07-17 15:10","35054","34769","35066",
"2024-07-17 15:15","34953","34728","34806",
"2024-07-17 15:20","34747","34677","34806",
"2024-07-17 15:25","34841","34637","34806",
"2024-07-17 15:30","34917","34610","34783",
"2024-07-17 15:35","34810","34585","34783",
"2024-07-17 15:40","34838","34554","34783",
"2024-07-17 15:45","34815","34516","34692",
"2024-07-17 15:50","35016","34489","34692",
"2024-07-17 15:55","34631","34492","34692",
"2024-07-17 16:00","34721","34525","34601",
"2024-07-17 16:05","34911","34563","34601",
"2024-07-17 16:10","34822","34581","34601",
"2024-07-17 16:15","34563","34579","34526",
"2024-07-17 16:20","34716","34570","34526",
"2024-07-17 16:25","34549","34569","34526",
"2024-07-17 16:30","34605","34576","34586",
"2024-07-17 16:35","34507","34596","34586",
"2024-07-17 16:40","34572","34636","34586",
"2024-07-17 16:45","34386","34697","34556",
"2024-07-17 16:50","34390","34734","34556",
"2024-07-17 16:55","34414","34703","34556",
"2024-07-17 17:00","34512","34605","34757",
"2024-07-17 17:05","34701","34509","34757",
"2024-07-17 17:10","34871","34483","34757",
"2024-07-17 17:15","34852","34530","34867",
"2024-07-17 17:20","34955","34600","34867",
"2024-07-17 17:25","34805","34647","34867",
"2024-07-17 17:30","34895","34670","34967",
"2024-07-17 17:35","34876","34679","34967",
"2024-07-17 17:40","35023","34683","34967",
"2024-07-17 17:45","35159","34682","35067",
"2024-07-17 17:50","35085","34693","35067",
"2024-07-17 17:55","34889","34734","35067",
"2024-07-17 18:00","35092","34804","35022",
"2024-07-17 18:05","35070","34878","35022",
"2024-07-17 18:10","34937","34930","35022",
"2024-07-17 18:15","35077","34959","35025",
"2024-07-17 18:20","35034","34986","35025",
"2024-07-17 18:25","35013","35026","35025",
"2024-07-17 18:30","35184","35082","35225",
"2024-07-17 18:35","35243","35142","35225",
"2024-07-17 18:40","35277","35196","35225",
"2024-07-17 18:45","35461","35245","35525",
"2024-07-17 18:50","35601","35303","35525",
"2024-07-17 18:55","35698","35385","35525",
"2024-07-17 19:00","35469","35492","35754",
"2024-07-17 19:05","35753","35596","35754",
"2024-07-17 19:10","35742","35672","35754",
"2024-07-17 19:15","35557","35720","35851",
"2024-07-17 19:20","35599","35755","35851",
"2024-07-17 19:25","35832","35793","35851",
"2024-07-17 19:30","35810","35833","35846",
"2024-07-17 19:35","35840","35870","35846",
"2024-07-17 19:40","35914","35898","35846",
"2024-07-17 19:45","35785","35918","35947",
"2024-07-17 19:50","35947","35936","35947",
"2024-07-17 19:55","35996","35961","35947",
"2024-07-17 20:00","36000","35992","36055",
"2024-07-17 20:05","35950","36020","36055",
"2024-07-17 20:10","35949","36035","36055",
"2024-07-17 20:15","35837","36038","35916",
"2024-07-17 20:20","35667","36035","35916",
"2024-07-17 20:25","35991","36033","35916",
"2024-07-17 20:30","35868","36032","35867",
"2024-07-17 20:35","35882","36028","35867",
"2024-07-17 20:40","35807","36016","35867",
"2024-07-17 20:45","35863","35996","35900",
"2024-07-17 20:50","35954","35979","35900",
"2024-07-17 20:55","35926","35974","35900",
"2024-07-17 21:00","35955","35980","35910",
"2024-07-17 21:05","35877","35984","35910",
"2024-07-17 21:10","35917","35970","35910",
"2024-07-17 21:15","35810","35937","35953",
"2024-07-17 21:20","35985","35896","35953",
"2024-07-17 21:25","36095","35856","35953",
"2024-07-17 21:30","35850","35818","35967",
"2024-07-17 21:35","35811","35770","35967",
"2024-07-17 21:40","35773","35703","35967",
"2024-07-17 21:45","35952","35615","35817",
"2024-07-17 21:50","35810","35533","35817",
"2024-07-17 21:55","35939","35481","35817",
"2024-07-17 22:00","35921","35458","35585",
"2024-07-17 22:05","35549","35423","35585",
"2024-07-17 22:10","35520","35330","35585",
"2024-07-17 22:15","35510","35180","35285",
"2024-07-17 22:20","35315","34998","35285",
"2024-07-17 22:25","35183","34807","35285",
"2024-07-17 22:30","35026","34608","34675",
"2024-07-17 22:35","34843","34401","34675",
"2024-07-17 22:40","34624","34187","34675",
"2024-07-17 22:45","34275","33966","34175",
"2024-07-17 22:50","34149","33730","34175",
"2024-07-17 22:55","33885","33472","34175",
"2024-07-17 23:00","33572","33191","32543",
"2024-07-17 23:05","33517","32914","32543",
"2024-07-17 23:10","33172","32668","32543",
"2024-07-17 23:15","32876","32451","32036",
"2024-07-17 23:20","32575","32255","32036",
"2024-07-17 23:25","32483","32068","32036",
"2024-07-17 23:30","32311","31889","31520",
"2024-07-17 23:35","32166","31718","31520",
"2024-07-17 23:40","31952","31550","31520",
"2024-07-17 23:45","31651","31386","31326",
"2024-07-17 23:50","31480","31238","31326",
"2024-07-17 23:55","31197","31118","31326",
"2024-07-18 00:00","31057","31027","31251",
"2024-07-18 00:05","31061","30935","31251",
"2024-07-18 00:10","31121","30813","31251",
"2024-07-18 00:15","30972","30661","30663",
"2024-07-18 00:20","30774","30496","30663",
"2024-07-18 00:25","30615","30335","30663",
"2024-07-18 00:30","30504","30179","30192",
"2024-07-18 00:35","30438","30025","30192",
"2024-07-18 00:40","30285","29873","30192",
"2024-07-18 00:45","29916","29722","29931",
"2024-07-18 00:50","29833","29565","29931",
"2024-07-18 00:55","29659","29395","29931",
"2024-07-18 01:00","29483","29210","29140",
"2024-07-18 01:05","29268","29027","29140",
"2024-07-18 01:10","29279","28861","29140",
"2024-07-18 01:15","29190","28711","28840",
"2024-07-18 01:20","28933","28571","28840",
"2024-07-18 01:25","28906","28436","28840",
"2024-07-18 01:30","28869","28306","28440",
"2024-07-18 01:35","28742","28177","28440",
"2024-07-18 01:40","28554","28045","28440",
"2024-07-18 01:45","28308","27910","28040",
"2024-07-18 01:50","28215","27792","28040",
"2024-07-18 01:55","27938","27713","28040",
"2024-07-18 02:00","27841","27673","27628",
"2024-07-18 02:05","27788","27637","27628",
"2024-07-18 02:10","27632","27569","27628",
"2024-07-18 02:15","27506","27470","27358",
"2024-07-18 02:20","27462","27362","27358",
"2024-07-18 02:25","27382","27270","27358",
"2024-07-18 02:30","27326","27194","27131",
"2024-07-18 02:35","27296","27124","27131",
"2024-07-18 02:40","27274","27052","27131",
"2024-07-18 02:45","27095","26978","26979",
"2024-07-18 02:50","26958","26911","26979",
"2024-07-18 02:55","26974","26863","26979",
"2024-07-18 03:00","26840","","",
