Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-06 10:40","30985","30591","30893",
"2024-06-06 10:45","30885","30569","30801",
"2024-06-06 10:50","30892","30567","30801",
"2024-06-06 10:55","30789","30623","30801",
"2024-06-06 11:00","30789","30738","30897",
"2024-06-06 11:05","30828","30853","30897",
"2024-06-06 11:10","30974","30911","30897",
"2024-06-06 11:15","31063","30912","30997",
"2024-06-06 11:20","31112","30892","30997",
"2024-06-06 11:25","31136","30890","30997",
"2024-06-06 11:30","30929","30905","31197",
"2024-06-06 11:35","30972","30927","31197",
"2024-06-06 11:40","31037","30945","31197",
"2024-06-06 11:45","31015","30960","31127",
"2024-06-06 11:50","31202","30976","31127",
"2024-06-06 11:55","31177","31000","31127",
"2024-06-06 12:00","31190","31031","31271",
"2024-06-06 12:05","31198","31067","31271",
"2024-06-06 12:10","31396","31102","31271",
"2024-06-06 12:15","31355","31137","31371",
"2024-06-06 12:20","31327","31175","31371",
"2024-06-06 12:25","31405","31216","31371",
"2024-06-06 12:30","31468","31261","31471",
"2024-06-06 12:35","31557","31303","31471",
"2024-06-06 12:40","31726","31338","31471",
"2024-06-06 12:45","31647","31366","31571",
"2024-06-06 12:50","31483","31401","31571",
"2024-06-06 12:55","31783","31461","31571",
"2024-06-06 13:00","31984","31545","31703",
"2024-06-06 13:05","31908","31624","31703",
"2024-06-06 13:10","31872","31671","31703",
"2024-06-06 13:15","32019","31684","31802",
"2024-06-06 13:20","32196","31685","31802",
"2024-06-06 13:25","32208","31691","31802",
"2024-06-06 13:30","32232","31703","31894",
"2024-06-06 13:35","31998","31708","31894",
"2024-06-06 13:40","32049","31693","31894",
"2024-06-06 13:45","32050","31656","31944",
"2024-06-06 13:50","31925","31636","31944",
"2024-06-06 13:55","31898","31666","31944",
"2024-06-06 14:00","31870","31748","31820",
"2024-06-06 14:05","31842","31828","31820",
"2024-06-06 14:10","31848","31851","31820",
"2024-06-06 14:15","31792","31818","31740",
"2024-06-06 14:20","31964","31761","31740",
"2024-06-06 14:25","31925","31713","31740",
"2024-06-06 14:30","32031","31673","31610",
"2024-06-06 14:35","31837","31635","31610",
"2024-06-06 14:40","31869","31593","31610",
"2024-06-06 14:45","31685","31547","31310",
"2024-06-06 14:50","31750","31496","31310",
"2024-06-06 14:55","31561","31439","31310",
"2024-06-06 15:00","31449","31377","31369",
"2024-06-06 15:05","31085","31317","31369",
"2024-06-06 15:10","31137","31269","31369",
"2024-06-06 15:15","31238","31232","31269",
"2024-06-06 15:20","31221","31202","31269",
"2024-06-06 15:25","31122","31174","31269",
"2024-06-06 15:30","31142","31147","31179",
"2024-06-06 15:35","31279","31126","31179",
"2024-06-06 15:40","31415","31117","31179",
"2024-06-06 15:45","31213","31118","31259",
"2024-06-06 15:50","31367","31117","31259",
"2024-06-06 15:55","31250","31100","31259",
"2024-06-06 16:00","30995","31067","31222",
"2024-06-06 16:05","31224","31041","31222",
"2024-06-06 16:10","31101","31041","31222",
"2024-06-06 16:15","30966","31068","31317",
"2024-06-06 16:20","31002","31109","31317",
"2024-06-06 16:25","31199","31149","31317",
"2024-06-06 16:30","31054","31187","31240",
"2024-06-06 16:35","31001","31233","31240",
"2024-06-06 16:40","31128","31291","31240",
"2024-06-06 16:45","31002","31363","31240",
"2024-06-06 16:50","31194","31427","31240",
"2024-06-06 16:55","31182","31462","31240",
"2024-06-06 17:00","31296","31468","31539",
"2024-06-06 17:05","31396","31473","31539",
"2024-06-06 17:10","31420","31507","31539",
"2024-06-06 17:15","31576","31568","31532",
"2024-06-06 17:20","31549","31638","31532",
"2024-06-06 17:25","31313","31695","31532",
"2024-06-06 17:30","31445","31740","31932",
"2024-06-06 17:35","31349","31782","31932",
"2024-06-06 17:40","31660","31829","31932",
"2024-06-06 17:45","31785","31881","31962",
"2024-06-06 17:50","31815","31927","31962",
"2024-06-06 17:55","31828","31956","31962",
"2024-06-06 18:00","31918","31966","32063",
"2024-06-06 18:05","31969","31978","32063",
"2024-06-06 18:10","32017","32010","32063",
"2024-06-06 18:15","31987","32061","32184",
"2024-06-06 18:20","32081","32120","32184",
"2024-06-06 18:25","31948","32174","32184",
"2024-06-06 18:30","32042","32222","32322",
"2024-06-06 18:35","32080","32272","32322",
"2024-06-06 18:40","32106","32330","32322",
"2024-06-06 18:45","32104","32397","32502",
"2024-06-06 18:50","32094","32456","32502",
"2024-06-06 18:55","32073","32491","32502",
"2024-06-06 19:00","32229","32504","32539",
"2024-06-06 19:05","32496","32517","32539",
"2024-06-06 19:10","32194","32553","32539",
"2024-06-06 19:15","32382","32614","32449",
"2024-06-06 19:20","32511","32680","32449",
"2024-06-06 19:25","32496","32737","32449",
"2024-06-06 19:30","32666","32782","32547",
"2024-06-06 19:35","32864","32827","32547",
"2024-06-06 19:40","32752","32882","32547",
"2024-06-06 19:45","32916","32948","32868",
"2024-06-06 19:50","33021","32998","32868",
"2024-06-06 19:55","32960","33009","32868",
"2024-06-06 20:00","32735","32980","32931",
"2024-06-06 20:05","33188","32949","32931",
"2024-06-06 20:10","33251","32955","32931",
"2024-06-06 20:15","33264","32999","33112",
"2024-06-06 20:20","33313","33057","33112",
"2024-06-06 20:25","33379","33110","33112",
"2024-06-06 20:30","33483","33156","33403",
"2024-06-06 20:35","33429","33191","33403",
"2024-06-06 20:40","33631","33212","33403",
"2024-06-06 20:45","33372","33220","33381",
"2024-06-06 20:50","33341","33241","33381",
"2024-06-06 20:55","33377","33306","33381",
"2024-06-06 21:00","33427","33413","33530",
"2024-06-06 21:05","33407","33511","33530",
"2024-06-06 21:10","33342","33547","33530",
"2024-06-06 21:15","33356","33522","33411",
"2024-06-06 21:20","33413","33468","33411",
"2024-06-06 21:25","33504","33418","33411",
"2024-06-06 21:30","33363","33373","33413",
"2024-06-06 21:35","33499","33311","33413",
"2024-06-06 21:40","33370","33214","33413",
"2024-06-06 21:45","33377","33080","33330",
"2024-06-06 21:50","33258","32959","33330",
"2024-06-06 21:55","33132","32897","33330",
"2024-06-06 22:00","33157","32895","33109",
"2024-06-06 22:05","32862","32881","33109",
"2024-06-06 22:10","32879","32783","33109",
"2024-06-06 22:15","32446","32601","32381",
"2024-06-06 22:20","32417","32379","32381",
"2024-06-06 22:25","32478","32160","32381",
"2024-06-06 22:30","31930","31944","31691",
"2024-06-06 22:35","31628","31730","31691",
"2024-06-06 22:40","31497","31518","31691",
"2024-06-06 22:45","31067","31309","31371",
"2024-06-06 22:50","30953","31076","31371",
"2024-06-06 22:55","30774","30793","31371",
"2024-06-06 23:00","30466","30461","30046",
"2024-06-06 23:05","30240","30134","30046",
"2024-06-06 23:10","30002","29870","30046",
"2024-06-06 23:15","29767","29666","29447",
"2024-06-06 23:20","29524","29494","29447",
"2024-06-06 23:25","29388","29322","29447",
"2024-06-06 23:30","29108","29150","28833",
"2024-06-06 23:35","28788","28984","28833",
"2024-06-06 23:40","28640","28827","28833",
"2024-06-06 23:45","28344","28680","28426",
"2024-06-06 23:50","28257","28547","28426",
"2024-06-06 23:55","27915","28432","28426",
"2024-06-07 00:00","27966","28335","27647",
"2024-06-07 00:05","27842","28238","27647",
"2024-06-07 00:10","27955","28124","27647",
"2024-06-07 00:15","27839","27991","27645",
"2024-06-07 00:20","27634","27852","27645",
"2024-06-07 00:25","27514","27719","27645",
"2024-06-07 00:30","27300","27591","27345",
"2024-06-07 00:35","27090","27467","27345",
"2024-06-07 00:40","26966","27343","27345",
"2024-06-07 00:45","26985","27219","26998",
"2024-06-07 00:50","26855","27094","26998",
"2024-06-07 00:55","26658","26967","26998",
"2024-06-07 01:00","26392","26838","26493",
"2024-06-07 01:05","26220","26711","26493",
"2024-06-07 01:10","26107","26589","26493",
"2024-06-07 01:15","25984","26474","26093",
"2024-06-07 01:20","25978","26359","26093",
"2024-06-07 01:25","25919","26240","26093",
"2024-06-07 01:30","25800","26118","25684",
"2024-06-07 01:35","25596","26003","25684",
"2024-06-07 01:40","25597","25907","25684",
"2024-06-07 01:45","25464","25828","25423",
"2024-06-07 01:50","25316","25732","25423",
"2024-06-07 01:55","25297","25583","25423",
"2024-06-07 02:00","25106","25381","24908",
"2024-06-07 02:05","25005","25184","24908",
"2024-06-07 02:10","24896","25051","24908",
"2024-06-07 02:15","24879","24981","24688",
"2024-06-07 02:20","24869","24936","24688",
"2024-06-07 02:25","24916","24878","24688",
"2024-06-07 02:30","24792","24807","24469",
"2024-06-07 02:35","24681","24739","24469",
"2024-06-07 02:40","24558","24687","24469",
"2024-06-07 02:45","24451","24652","24388",
"2024-06-07 02:50","24605","24611","24388",
"2024-06-07 02:55","24436","24538","24388",
"2024-06-07 03:00","24231","","",
