Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-27 18:15","28922","28390","29111",
"2023-10-27 18:20","29013","28537","29111",
"2023-10-27 18:25","28884","28679","29111",
"2023-10-27 18:30","29135","28813","29328",
"2023-10-27 18:35","29235","28938","29328",
"2023-10-27 18:40","29246","29049","29328",
"2023-10-27 18:45","29277","29146","29495",
"2023-10-27 18:50","29537","29287","29495",
"2023-10-27 18:55","29691","29526","29495",
"2023-10-27 19:00","29659","29864","29720",
"2023-10-27 19:05","30179","30204","29720",
"2023-10-27 19:10","30231","30451","29720",
"2023-10-27 19:15","30306","30602","30395",
"2023-10-27 19:20","30886","30718","30395",
"2023-10-27 19:25","31056","30858","30395",
"2023-10-27 19:30","31308","31022","31105",
"2023-10-27 19:35","31407","31184","31105",
"2023-10-27 19:40","31522","31319","31105",
"2023-10-27 19:45","31565","31429","32105",
"2023-10-27 19:50","31902","31542","32105",
"2023-10-27 19:55","31882","31686","32105",
"2023-10-27 20:00","32118","31863","32175",
"2023-10-27 20:05","32193","32022","32175",
"2023-10-27 20:10","32312","32113","32175",
"2023-10-27 20:15","32299","32135","32164",
"2023-10-27 20:20","32355","32126","32164",
"2023-10-27 20:25","32430","32125","32164",
"2023-10-27 20:30","32344","32131","32264",
"2023-10-27 20:35","32214","32114","32264",
"2023-10-27 20:40","32332","32041","32264",
"2023-10-27 20:45","32257","31914","32274",
"2023-10-27 20:50","32365","31819","32274",
"2023-10-27 20:55","32281","31843","32274",
"2023-10-27 21:00","32144","31987","32049",
"2023-10-27 21:05","31829","32110","32049",
"2023-10-27 21:10","31841","32072","32049",
"2023-10-27 21:15","31930","31872","31749",
"2023-10-27 21:20","31908","31603","31749",
"2023-10-27 21:25","31841","31358","31749",
"2023-10-27 21:30","31445","31137","31049",
"2023-10-27 21:35","31426","30921","31049",
"2023-10-27 21:40","31228","30690","31049",
"2023-10-27 21:45","30857","30445","30040",
"2023-10-27 21:50","30665","30183","30040",
"2023-10-27 21:55","30135","29901","30040",
"2023-10-27 22:00","29826","29598","28949",
"2023-10-27 22:05","29556","29299","28949",
"2023-10-27 22:10","29548","29024","28949",
"2023-10-27 22:15","29323","28774","28350",
"2023-10-27 22:20","29266","28535","28350",
"2023-10-27 22:25","28899","28293","28350",
"2023-10-27 22:30","28941","28048","28048",
"2023-10-27 22:35","28730","27808","28048",
"2023-10-27 22:40","28303","27584","28048",
"2023-10-27 22:45","28084","27374","27380",
"2023-10-27 22:50","27763","27164","27380",
"2023-10-27 22:55","27543","26935","27380",
"2023-10-27 23:00","27593","26689","26302",
"2023-10-27 23:05","27149","26457","26302",
"2023-10-27 23:10","26890","26272","26302",
"2023-10-27 23:15","26715","26132","25973",
"2023-10-27 23:20","26790","26019","25973",
"2023-10-27 23:25","26432","25910","25973",
"2023-10-27 23:30","26264","25807","25701",
"2023-10-27 23:35","26134","25697","25701",
"2023-10-27 23:40","25886","25570","25701",
"2023-10-27 23:45","25822","25426","25462",
"2023-10-27 23:50","25658","25320","25462",
"2023-10-27 23:55","25414","25304","25462",
"2023-10-28 00:00","25313","25380","24903",
"2023-10-28 00:05","25499","25450","24903",
"2023-10-28 00:10","25354","25418","24903",
"2023-10-28 00:15","25090","25284","24623",
"2023-10-28 00:20","24734","25110","24623",
"2023-10-28 00:25","24871","24958","24623",
"2023-10-28 00:30","24817","24828","24363",
"2023-10-28 00:35","24872","24710","24363",
"2023-10-28 00:40","24600","24593","24363",
"2023-10-28 00:45","24397","24478","23903",
"2023-10-28 00:50","24418","24348","23903",
"2023-10-28 00:55","24207","24189","23903",
"2023-10-28 01:00","23919","24001","23543",
"2023-10-28 01:05","24022","23816","23543",
"2023-10-28 01:10","24075","23666","23543",
"2023-10-28 01:15","23851","23552","23293",
"2023-10-28 01:20","23740","23452","23293",
"2023-10-28 01:25","23581","23346","23293",
"2023-10-28 01:30","23379","23233","23133",
"2023-10-28 01:35","23348","23125","23133",
"2023-10-28 01:40","23238","23034","23133",
"2023-10-28 01:45","23277","22960","22833",
"2023-10-28 01:50","23221","22877","22833",
"2023-10-28 01:55","23035","22759","22833",
"2023-10-28 02:00","22796","22607","22531",
"2023-10-28 02:05","22730","22460","22531",
"2023-10-28 02:10","22742","22354","22531",
"2023-10-28 02:15","22601","22291","22202",
"2023-10-28 02:20","22620","22247","22202",
"2023-10-28 02:25","22365","22199","22202",
"2023-10-28 02:30","22377","22146","22301",
"2023-10-28 02:35","22332","22088","22301",
"2023-10-28 02:40","22358","22023","22301",
"2023-10-28 02:45","22182","21953","22012",
"2023-10-28 02:50","22112","21901","22012",
"2023-10-28 02:55","22004","21892","22012",
"2023-10-28 03:00","22008","","",
