Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-14 01:25","23079","23019","23181",
"2023-04-14 01:30","23112","22912","23009",
"2023-04-14 01:35","23026","22812","23009",
"2023-04-14 01:40","22962","22734","23009",
"2023-04-14 01:45","22538","22679","22640",
"2023-04-14 01:50","22820","22603","22640",
"2023-04-14 01:55","22566","22464","22640",
"2023-04-14 02:00","22314","22261","22143",
"2023-04-14 02:05","22281","22064","22143",
"2023-04-14 02:10","22289","21940","22143",
"2023-04-14 02:15","22313","21890","22042",
"2023-04-14 02:20","22118","21872","22042",
"2023-04-14 02:25","21991","21840","22042",
"2023-04-14 02:30","22058","21797","21837",
"2023-04-14 02:35","21868","21750","21837",
"2023-04-14 02:40","21780","21707","21837",
"2023-04-14 02:45","21825","21668","21723",
"2023-04-14 02:50","21733","21641","21723",
"2023-04-14 02:55","21520","21635","21723",
"2023-04-14 03:00","21552","21650","21576",
"2023-04-14 03:05","21473","21665","21576",
"2023-04-14 03:10","21613","21660","21576",
"2023-04-14 03:15","21632","21635","21553",
"2023-04-14 03:20","21644","21604","21553",
"2023-04-14 03:25","21562","21582","21553",
"2023-04-14 03:30","21353","21568","21533",
"2023-04-14 03:35","21645","21559","21533",
"2023-04-14 03:40","21387","21553","21533",
"2023-04-14 03:45","21503","21549","21481",
"2023-04-14 03:50","21610","21544","21481",
"2023-04-14 03:55","21428","21533","21481",
"2023-04-14 04:00","21327","21517","21319",
"2023-04-14 04:05","21482","21501","21319",
"2023-04-14 04:10","21229","21491","21319",
"2023-04-14 04:15","21255","21486","21372",
"2023-04-14 04:20","21489","21482","21372",
"2023-04-14 04:25","21561","21478","21372",
"2023-04-14 04:30","21379","21471","21390",
"2023-04-14 04:35","21418","21479","21390",
"2023-04-14 04:40","21402","21517","21390",
"2023-04-14 04:45","21449","21584","21472",
"2023-04-14 04:50","21565","21629","21472",
"2023-04-14 04:55","21441","21602","21472",
"2023-04-14 05:00","21567","21502","21728",
"2023-04-14 05:05","21632","21415","21728",
"2023-04-14 05:10","21615","21427","21728",
"2023-04-14 05:15","21736","21537","21935",
"2023-04-14 05:20","21865","21691","21935",
"2023-04-14 05:25","22023","21831","21935",
"2023-04-14 05:30","22096","21957","22236",
"2023-04-14 05:35","21487","22091","22236",
"2023-04-14 05:40","21587","22253","22236",
"2023-04-14 05:45","21565","22444","22432",
"2023-04-14 05:50","22531","22633","22432",
"2023-04-14 05:55","22354","22789","22432",
"2023-04-14 06:00","22645","22911","23519",
"2023-04-14 06:05","23267","23045","23519",
"2023-04-14 06:10","23595","23236","23519",
"2023-04-14 06:15","23726","23483","24327",
"2023-04-14 06:20","24127","23758","24327",
"2023-04-14 06:25","24511","24033","24327",
"2023-04-14 06:30","24647","24307","24713",
"2023-04-14 06:35","24742","24568","24713",
"2023-04-14 06:40","24812","24803","24713",
"2023-04-14 06:45","25063","25011","25439",
"2023-04-14 06:50","25368","25259","25439",
"2023-04-14 06:55","25690","25612","25439",
"2023-04-14 07:00","25722","26070","26728",
"2023-04-14 07:05","26253","26516","26728",
"2023-04-14 07:10","26770","26831","26728",
"2023-04-14 07:15","27047","27016","27134",
"2023-04-14 07:20","27180","27147","27134",
"2023-04-14 07:25","27326","27303","27134",
"2023-04-14 07:30","27517","27483","27584",
"2023-04-14 07:35","27329","27657","27584",
"2023-04-14 07:40","27815","27797","27584",
"2023-04-14 07:45","27776","27902","27834",
"2023-04-14 07:50","27957","28017","27834",
"2023-04-14 07:55","27963","28184","27834",
"2023-04-14 08:00","27894","28404","28321",
"2023-04-14 08:05","28073","28615","28321",
"2023-04-14 08:10","28445","28752","28321",
"2023-04-14 08:15","28358","28817","28601",
"2023-04-14 08:20","28784","28849","28601",
"2023-04-14 08:25","28819","28885","28601",
"2023-04-14 08:30","28904","28927","28701",
"2023-04-14 08:35","28905","28971","28701",
"2023-04-14 08:40","29144","29013","28701",
"2023-04-14 08:45","29134","29055","28501",
"2023-04-14 08:50","29182","29073","28501",
"2023-04-14 08:55","29144","29045","28501",
"2023-04-14 09:00","29079","28970","28537",
"2023-04-14 09:05","29164","28893","28537",
"2023-04-14 09:10","29279","28859","28537",
"2023-04-14 09:15","29114","28869","28847",
"2023-04-14 09:20","29404","28893","28847",
"2023-04-14 09:25","29350","28901","28847",
"2023-04-14 09:30","29438","28895","29046",
"2023-04-14 09:35","29503","28876","29046",
"2023-04-14 09:40","29585","28847","29046",
"2023-04-14 09:45","29490","28809","28986",
"2023-04-14 09:50","29492","28780","28986",
"2023-04-14 09:55","29773","28782","28986",
"2023-04-14 10:00","29543","28814","29345",
"2023-04-14 10:05","29484","28842","29345",
"2023-04-14 10:10","29443","28832","29345",
"2023-04-14 10:15","29422","28783","29416",
"2023-04-14 10:20","29502","28721","29416",
"2023-04-14 10:25","29507","28669","29416",
"2023-04-14 10:30","29439","28628","29462",
"2023-04-14 10:35","29318","28586","29462",
"2023-04-14 10:40","29242","28530","29462",
"2023-04-14 10:45","29263","28461","28922",
"2023-04-14 10:50","29188","28406","28922",
"2023-04-14 10:55","28943","28390","28922",
"2023-04-14 11:00","28956","28413","28735",
"2023-04-14 11:05","28818","28437","28735",
"2023-04-14 11:10","28676","28427","28735",
"2023-04-14 11:15","28838","28380","28935",
"2023-04-14 11:20","28760","28325","28935",
"2023-04-14 11:25","28654","28287","28935",
"2023-04-14 11:30","28613","28267","28735",
"2023-04-14 11:35","28817","28248","28735",
"2023-04-14 11:40","28797","28214","28735",
"2023-04-14 11:45","28659","28165","28735",
"2023-04-14 11:50","28730","28137","28735",
"2023-04-14 11:55","28786","28166","28735",
"2023-04-14 12:00","28585","28254","28617",
"2023-04-14 12:05","28927","28342","28617",
"2023-04-14 12:10","28804","28372","28617",
"2023-04-14 12:15","29019","28346","28637",
"2023-04-14 12:20","28845","28301","28637",
"2023-04-14 12:25","28782","28276","28637",
"2023-04-14 12:30","28915","28271","28917",
"2023-04-14 12:35","28721","28267","28917",
"2023-04-14 12:40","28746","28244","28917",
"2023-04-14 12:45","28892","28201","28607",
"2023-04-14 12:50","28804","28177","28607",
"2023-04-14 12:55","28724","28206","28607",
"2023-04-14 13:00","28640","28289","28600",
"2023-04-14 13:05","28620","28368","28600",
"2023-04-14 13:10","28866","28385","28600",
"2023-04-14 13:15","28535","28341","28673",
"2023-04-14 13:20","28369","28275","28673",
"2023-04-14 13:25","28458","28227","28673",
"2023-04-14 13:30","28695","28197","28683",
"2023-04-14 13:35","28411","28161","28683",
"2023-04-14 13:40","28545","28091","28683",
"2023-04-14 13:45","28450","27989","28593",
"2023-04-14 13:50","28327","27917","28593",
"2023-04-14 13:55","28276","27939","28593",
"2023-04-14 14:00","27801","28055","28155",
"2023-04-14 14:05","28172","28170","28155",
"2023-04-14 14:10","28179","28185","28155",
"2023-04-14 14:15","27878","28102","27774",
"2023-04-14 14:20","28160","27982","27774",
"2023-04-14 14:25","28206","27885","27774",
"2023-04-14 14:30","28199","27811","27769",
"2023-04-14 14:35","27699","27748","27769",
"2023-04-14 14:40","27747","27684","27769",
"2023-04-14 14:45","27799","27618","27462",
"2023-04-14 14:50","27466","27542","27462",
"2023-04-14 14:55","27416","27447","27462",
"2023-04-14 15:00","27246","27331","27135",
"2023-04-14 15:05","27138","27217","27135",
"2023-04-14 15:10","27158","27126","27135",
"2023-04-14 15:15","26849","27056","27135",
"2023-04-14 15:20","26884","26995","27135",
"2023-04-14 15:25","27070","26930","27135",
"2023-04-14 15:30","26988","26861","26735",
"2023-04-14 15:35","27092","26795","26735",
"2023-04-14 15:40","26727","26740","26735",
"2023-04-14 15:45","26554","26694","26735",
"2023-04-14 15:50","26468","26647","26735",
"2023-04-14 15:55","26621","26587","26735",
"2023-04-14 16:00","26676","26512","26456",
"2023-04-14 16:05","26461","26446","26456",
"2023-04-14 16:10","26453","26411","26456",
"2023-04-14 16:15","26471","26406","26446",
"2023-04-14 16:20","26772","26415","26446",
"2023-04-14 16:25","26731","26424","26446",
"2023-04-14 16:30","26764","26431","26486",
"2023-04-14 16:35","26542","26440","26486",
"2023-04-14 16:40","26641","26454","26486",
"2023-04-14 16:45","26539","26473","26746",
"2023-04-14 16:50","26796","26494","26746",
"2023-04-14 16:55","26626","26513","26746",
"2023-04-14 17:00","26325","26531","26749",
"2023-04-14 17:05","26635","26545","26749",
"2023-04-14 17:10","26564","26553","26749",
"2023-04-14 17:15","26793","26554","26764",
"2023-04-14 17:20","26810","26554","26764",
"2023-04-14 17:25","26989","26559","26764",
"2023-04-14 17:30","27047","26567","26764",
"2023-04-14 17:35","26835","26568","26764",
"2023-04-14 17:40","26906","26550","26764",
"2023-04-14 17:45","26870","26514","27555",
"2023-04-14 17:50","27249","26503","27555",
"2023-04-14 17:55","27075","26564","27555",
"2023-04-14 18:00","26897","26695","26889",
"2023-04-14 18:05","27104","26829","26889",
"2023-04-14 18:10","27124","26898","26889",
"2023-04-14 18:15","27361","26903","27299",
"2023-04-14 18:20","27291","26886","27299",
"2023-04-14 18:25","27159","26889","27299",
"2023-04-14 18:30","27392","26912","27799",
"2023-04-14 18:35","27478","26947","27799",
"2023-04-14 18:40","27503","26986","27799",
"2023-04-14 18:45","27265","27028","27799",
"2023-04-14 18:50","27724","27067","27799",
"2023-04-14 18:55","27467","27096","27799",
"2023-04-14 19:00","27625","27116","28218",
"2023-04-14 19:05","27818","27142","28218",
"2023-04-14 19:10","27617","27188","28218",
"2023-04-14 19:15","27687","27255","28093",
"2023-04-14 19:20","27846","27334","28093",
"2023-04-14 19:25","27608","27418","28093",
"2023-04-14 19:30","27719","27505","28287",
"2023-04-14 19:35","27870","27593","28287",
"2023-04-14 19:40","28039","27677","28287",
"2023-04-14 19:45","28046","27757","27895",
"2023-04-14 19:50","28340","27859","27895",
"2023-04-14 19:55","28448","28008","27895",
"2023-04-14 20:00","28187","28204","28588",
"2023-04-14 20:05","28717","28412","28588",
"2023-04-14 20:10","28708","28598","28588",
"2023-04-14 20:15","28650","28761","29098",
"2023-04-14 20:20","29090","28923","29098",
"2023-04-14 20:25","29184","29102","29098",
"2023-04-14 20:30","29057","29298","29578",
"2023-04-14 20:35","29346","29476","29578",
"2023-04-14 20:40","29527","29597","29578",
"2023-04-14 20:45","29657","29662","29978",
"2023-04-14 20:50","30102","29773","29978",
"2023-04-14 20:55","29969","30030","29978",
"2023-04-14 21:00","30022","30434","30868",
"2023-04-14 21:05","30561","30800","30868",
"2023-04-14 21:10","30772","30946","30868",
"2023-04-14 21:15","30551","30871","30663",
"2023-04-14 21:20","30893","30699","30663",
"2023-04-14 21:25","30969","30555","30663",
"2023-04-14 21:30","30914","30437","30268",
"2023-04-14 21:35","30703","30319","30268",
"2023-04-14 21:40","30384","30174","30268",
"2023-04-14 21:45","30417","30001","29731",
"2023-04-14 21:50","30221","29806","29731",
"2023-04-14 21:55","30055","29596","29731",
"2023-04-14 22:00","29488","29370","29063",
"2023-04-14 22:05","29116","29143","29063",
"2023-04-14 22:10","29142","28926","29063",
"2023-04-14 22:15","28944","28721","28441",
"2023-04-14 22:20","29007","28518","28441",
"2023-04-14 22:25","28444","28305","28441",
"2023-04-14 22:30","28309","28084","27813",
"2023-04-14 22:35","28120","27866","27813",
"2023-04-14 22:40","27873","27661","27813",
"2023-04-14 22:45","27578","27471","28063",
"2023-04-14 22:50","27460","27266","28063",
"2023-04-14 22:55","27137","27019","28063",
"2023-04-14 23:00","26887","26729","26325",
"2023-04-14 23:05","26750","26451","26325",
"2023-04-14 23:10","26401","26239","26325",
"2023-04-14 23:15","26293","26093","25935",
"2023-04-14 23:20","25898","25976","25935",
"2023-04-14 23:25","25938","25849","25935",
"2023-04-14 23:30","25765","25714","25310",
"2023-04-14 23:35","25525","25582","25310",
"2023-04-14 23:40","25529","25467","25310",
"2023-04-14 23:45","25208","25367","25285",
"2023-04-14 23:50","25179","25262","25285",
"2023-04-14 23:55","24920","25133","25285",
"2023-04-15 00:00","24724","24979","24731",
"2023-04-15 00:05","24744","24821","24731",
"2023-04-15 00:10","25002","24679","24731",
"2023-04-15 00:15","24845","24554","24331",
"2023-04-15 00:20","24915","24437","24331",
"2023-04-15 00:25","24707","24319","24331",
"2023-04-15 00:30","24511","24202","24061",
"2023-04-15 00:35","24467","24081","24061",
"2023-04-15 00:40","24450","23956","24061",
"2023-04-15 00:45","24087","23826","23631",
"2023-04-15 00:50","23997","23706","23631",
"2023-04-15 00:55","23651","23614","23631",
"2023-04-15 01:00","23649","23549","23422",
"2023-04-15 01:05","23534","23482","23422",
"2023-04-15 01:10","23480","23382","23422",
"2023-04-15 01:15","23534","23249","23032",
"2023-04-15 01:20","23334","23105","23032",
"2023-04-15 01:25","23160","22970","23032",
"2023-04-15 01:30","23099","22845","22722",
"2023-04-15 01:35","22957","22726","22722",
"2023-04-15 01:40","22986","22609","22722",
"2023-04-15 01:45","22750","22492","22402",
"2023-04-15 01:50","22818","22379","22402",
"2023-04-15 01:55","22610","22270","22402",
"2023-04-15 02:00","22486","22166","22213",
"2023-04-15 02:05","22598","22072","22213",
"2023-04-15 02:10","22405","21995","22213",
"2023-04-15 02:15","22318","21935","22013",
"2023-04-15 02:20","22422","21884","22013",
"2023-04-15 02:25","22365","21835","22013",
"2023-04-15 02:30","22208","21789","21813",
"2023-04-15 02:35","22000","21747","21813",
"2023-04-15 02:40","22071","21711","21813",
"2023-04-15 02:45","21925","21681","21813",
"2023-04-15 02:50","22031","21652","21813",
"2023-04-15 02:55","21969","21617","21813",
"2023-04-15 03:00","21739","","",
