Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-30 01:15","25621","25417","25201",
"2024-05-30 01:20","25579","25335","25201",
"2024-05-30 01:25","25076","25244","25201",
"2024-05-30 01:30","25139","25146","25101",
"2024-05-30 01:35","24968","25050","25101",
"2024-05-30 01:40","25036","24963","25101",
"2024-05-30 01:45","24750","24885","24701",
"2024-05-30 01:50","24686","24804","24701",
"2024-05-30 01:55","24663","24706","24701",
"2024-05-30 02:00","24743","24590","24433",
"2024-05-30 02:05","24513","24478","24433",
"2024-05-30 02:10","24398","24392","24433",
"2024-05-30 02:15","24371","24332","24242",
"2024-05-30 02:20","24381","24284","24242",
"2024-05-30 02:25","24346","24235","24242",
"2024-05-30 02:30","24241","24183","24091",
"2024-05-30 02:35","24091","24133","24091",
"2024-05-30 02:40","24310","24090","24091",
"2024-05-30 02:45","24109","24054","24013",
"2024-05-30 02:50","24132","24018","24013",
"2024-05-30 02:55","23934","23977","24013",
"2024-05-30 03:00","23849","23932","23887",
"2024-05-30 03:05","23830","23887","23887",
"2024-05-30 03:10","23815","23848","23887",
"2024-05-30 03:15","23773","23816","23835",
"2024-05-30 03:20","23882","23787","23835",
"2024-05-30 03:25","23942","23759","23835",
"2024-05-30 03:30","23751","23732","23772",
"2024-05-30 03:35","23605","23707","23772",
"2024-05-30 03:40","23789","23689","23772",
"2024-05-30 03:45","23691","23676","23706",
"2024-05-30 03:50","23818","23661","23706",
"2024-05-30 03:55","23642","23637","23706",
"2024-05-30 04:00","23450","23603","23550",
"2024-05-30 04:05","23516","23568","23550",
"2024-05-30 04:10","23538","23542","23550",
"2024-05-30 04:15","23616","23524","23550",
"2024-05-30 04:20","23631","23511","23550",
"2024-05-30 04:25","23627","23496","23550",
"2024-05-30 04:30","23493","23481","23550",
"2024-05-30 04:35","23180","23476","23550",
"2024-05-30 04:40","23156","23494","23550",
"2024-05-30 04:45","23567","23535","23550",
"2024-05-30 04:50","23516","23564","23550",
"2024-05-30 04:55","23659","23548","23550",
"2024-05-30 05:00","23523","23485","23867",
"2024-05-30 05:05","23894","23437","23867",
"2024-05-30 05:10","23932","23466","23867",
"2024-05-30 05:15","23882","23572","23867",
"2024-05-30 05:20","23849","23711","23867",
"2024-05-30 05:25","23779","23841","23867",
"2024-05-30 05:30","23664","23963","24197",
"2024-05-30 05:35","23899","24090","24197",
"2024-05-30 05:40","24078","24235","24197",
"2024-05-30 05:45","23903","24399","24647",
"2024-05-30 05:50","24050","24561","24647",
"2024-05-30 05:55","24356","24703","24647",
"2024-05-30 06:00","24602","24824","25344",
"2024-05-30 06:05","25230","24950","25344",
"2024-05-30 06:10","25537","25103","25344",
"2024-05-30 06:15","25695","25285","25703",
"2024-05-30 06:20","25845","25480","25703",
"2024-05-30 06:25","25931","25674","25703",
"2024-05-30 06:30","25822","25868","26141",
"2024-05-30 06:35","26016","26054","26141",
"2024-05-30 06:40","26000","26226","26141",
"2024-05-30 06:45","26134","26384","26871",
"2024-05-30 06:50","26378","26562","26871",
"2024-05-30 06:55","26596","26793","26871",
"2024-05-30 07:00","26706","27078","27454",
"2024-05-30 07:05","27311","27354","27454",
"2024-05-30 07:10","27606","27561","27454",
"2024-05-30 07:15","27781","27698","28154",
"2024-05-30 07:20","27822","27807","28154",
"2024-05-30 07:25","28130","27929","28154",
"2024-05-30 07:30","28054","28064","28784",
"2024-05-30 07:35","28303","28189","28784",
"2024-05-30 07:40","28469","28278","28784",
"2024-05-30 07:45","28654","28332","28984",
"2024-05-30 07:50","28890","28408","28984",
"2024-05-30 07:55","28897","28565","28984",
"2024-05-30 08:00","28729","28803","29757",
"2024-05-30 08:05","29001","29034","29757",
"2024-05-30 08:10","29180","29170","29757",
"2024-05-30 08:15","29421","29210","29897",
"2024-05-30 08:20","29449","29211","29897",
"2024-05-30 08:25","29415","29229","29897",
"2024-05-30 08:30","29516","29264","30097",
"2024-05-30 08:35","29790","29301","30097",
"2024-05-30 08:40","29661","29326","30097",
"2024-05-30 08:45","29773","29340","30097",
"2024-05-30 08:50","29623","29350","30097",
"2024-05-30 08:55","29698","29363","30097",
"2024-05-30 09:00","29675","29379","29913",
"2024-05-30 09:05","29694","29395","29913",
"2024-05-30 09:10","29716","29404","29913",
"2024-05-30 09:15","29730","29407","29856",
"2024-05-30 09:20","29585","29407","29856",
"2024-05-30 09:25","29450","29406","29856",
"2024-05-30 09:30","29524","29405","29903",
"2024-05-30 09:35","29623","29405","29903",
"2024-05-30 09:40","29676","29404","29903",
"2024-05-30 09:45","29555","29404","29703",
"2024-05-30 09:50","29464","29402","29703",
"2024-05-30 09:55","29496","29395","29703",
"2024-05-30 10:00","29528","29382","29648",
"2024-05-30 10:05","29672","29369","29648",
"2024-05-30 10:10","29687","29361","29648",
"2024-05-30 10:15","29665","29358","29598",
"2024-05-30 10:20","29545","29356","29598",
"2024-05-30 10:25","29405","29353","29598",
"2024-05-30 10:30","29793","29349","29498",
"2024-05-30 10:35","30133","29343","29498",
"2024-05-30 10:40","30055","29338","29498",
"2024-05-30 10:45","29946","29332","29598",
"2024-05-30 10:50","29901","29328","29598",
"2024-05-30 10:55","30001","29328","29598",
"2024-05-30 11:00","29941","29332","29654",
"2024-05-30 11:05","29758","29336","29654",
"2024-05-30 11:10","29671","29338","29654",
"2024-05-30 11:15","29954","29338","29754",
"2024-05-30 11:20","29823","29340","29754",
"2024-05-30 11:25","29781","29349","29754",
"2024-05-30 11:30","29816","29366","30034",
"2024-05-30 11:35","29935","29380","30034",
"2024-05-30 11:40","30009","29379","30034",
"2024-05-30 11:45","30010","29364","30034",
"2024-05-30 11:50","29985","29372","30034",
"2024-05-30 11:55","29968","29442","30034",
"2024-05-30 12:00","30309","29573","30028",
"2024-05-30 12:05","29959","29708","30028",
"2024-05-30 12:10","29735","29790","30028",
"2024-05-30 12:15","29453","29818","30040",
"2024-05-30 12:20","29723","29830","30040",
"2024-05-30 12:25","29790","29861","30040",
"2024-05-30 12:30","30070","29912","30028",
"2024-05-30 12:35","29904","29962","30028",
"2024-05-30 12:40","30008","29989","30028",
"2024-05-30 12:45","29997","29993","30028",
"2024-05-30 12:50","30174","30018","30028",
"2024-05-30 12:55","30137","30109","30028",
"2024-05-30 13:00","30055","30265","30230",
"2024-05-30 13:05","30191","30416","30230",
"2024-05-30 13:10","30198","30488","30230",
"2024-05-30 13:15","30020","30482","30330",
"2024-05-30 13:20","30233","30444","30330",
"2024-05-30 13:25","30370","30420","30330",
"2024-05-30 13:30","30229","30410","30330",
"2024-05-30 13:35","30115","30405","30330",
"2024-05-30 13:40","30054","30398","30330",
"2024-05-30 13:45","30035","30390","30430",
"2024-05-30 13:50","30312","30367","30430",
"2024-05-30 13:55","30128","30319","30430",
"2024-05-30 14:00","30016","30244","30215",
"2024-05-30 14:05","30078","30167","30215",
"2024-05-30 14:10","30157","30112","30215",
"2024-05-30 14:15","30199","30078","30037",
"2024-05-30 14:20","30406","30049","30037",
"2024-05-30 14:25","30034","30007","30037",
"2024-05-30 14:30","29890","29954","29807",
"2024-05-30 14:35","29910","29901","29807",
"2024-05-30 14:40","29917","29861","29807",
"2024-05-30 14:45","30088","29833","29809",
"2024-05-30 14:50","29996","29790","29809",
"2024-05-30 14:55","29814","29704","29809",
"2024-05-30 15:00","29615","29573","29496",
"2024-05-30 15:05","29289","29443","29496",
"2024-05-30 15:10","29343","29358","29496",
"2024-05-30 15:15","29331","29319","29400",
"2024-05-30 15:20","29340","29299","29400",
"2024-05-30 15:25","29073","29273","29400",
"2024-05-30 15:30","29102","29240","29098",
"2024-05-30 15:35","28998","29203","29098",
"2024-05-30 15:40","29171","29165","29098",
"2024-05-30 15:45","29063","29124","29095",
"2024-05-30 15:50","28862","29102","29095",
"2024-05-30 15:55","28896","29118","29095",
"2024-05-30 16:00","28747","29173","29034",
"2024-05-30 16:05","28932","29236","29034",
"2024-05-30 16:10","28861","29281","29034",
"2024-05-30 16:15","28822","29306","28673",
"2024-05-30 16:20","28671","29324","28673",
"2024-05-30 16:25","28787","29346","28673",
"2024-05-30 16:30","28759","29373","28884",
"2024-05-30 16:35","29073","29418","28884",
"2024-05-30 16:40","28851","29491","28884",
"2024-05-30 16:45","28955","29595","29124",
"2024-05-30 16:50","29126","29660","29124",
"2024-05-30 16:55","29010","29621","29124",
"2024-05-30 17:00","29028","29476","29338",
"2024-05-30 17:05","29199","29331","29338",
"2024-05-30 17:10","29441","29290","29338",
"2024-05-30 17:15","29475","29353","29713",
"2024-05-30 17:20","29485","29452","29713",
"2024-05-30 17:25","29699","29519","29713",
"2024-05-30 17:30","29668","29554","29755",
"2024-05-30 17:35","29756","29584","29755",
"2024-05-30 17:40","29807","29634","29755",
"2024-05-30 17:45","29872","29706","29936",
"2024-05-30 17:50","29853","29762","29936",
"2024-05-30 17:55","30067","29770","29936",
"2024-05-30 18:00","30078","29727","30446",
"2024-05-30 18:05","30121","29685","30446",
"2024-05-30 18:10","30547","29694","30446",
"2024-05-30 18:15","30433","29756","30743",
"2024-05-30 18:20","30685","29840","30743",
"2024-05-30 18:25","30539","29917","30743",
"2024-05-30 18:30","30776","29987","30693",
"2024-05-30 18:35","30580","30047","30693",
"2024-05-30 18:40","30724","30094","30693",
"2024-05-30 18:45","30853","30129","30833",
"2024-05-30 18:50","30749","30189","30833",
"2024-05-30 18:55","30770","30316","30833",
"2024-05-30 19:00","30853","30509","31020",
"2024-05-30 19:05","30966","30699","31020",
"2024-05-30 19:10","31043","30817","31020",
"2024-05-30 19:15","31212","30862","31519",
"2024-05-30 19:20","31278","30882","31519",
"2024-05-30 19:25","31357","30924","31519",
"2024-05-30 19:30","31617","30989","31347",
"2024-05-30 19:35","31530","31056","31347",
"2024-05-30 19:40","31303","31105","31347",
"2024-05-30 19:45","31265","31137","31658",
"2024-05-30 19:50","31557","31187","31658",
"2024-05-30 19:55","31606","31289","31658",
"2024-05-30 20:00","31697","31444","31706",
"2024-05-30 20:05","32024","31605","31706",
"2024-05-30 20:10","32001","31729","31706",
"2024-05-30 20:15","31901","31813","31945",
"2024-05-30 20:20","31973","31887","31945",
"2024-05-30 20:25","32058","31977","31945",
"2024-05-30 20:30","32053","32084","32201",
"2024-05-30 20:35","32284","32183","32201",
"2024-05-30 20:40","32340","32252","32201",
"2024-05-30 20:45","32328","32291","32289",
"2024-05-30 20:50","32459","32351","32289",
"2024-05-30 20:55","32476","32484","32289",
"2024-05-30 21:00","32372","32689","32445",
"2024-05-30 21:05","32509","32878","32445",
"2024-05-30 21:10","32523","32961","32445",
"2024-05-30 21:15","32494","32937","32755",
"2024-05-30 21:20","32671","32868","32755",
"2024-05-30 21:25","32551","32815","32755",
"2024-05-30 21:30","32633","32778","32895",
"2024-05-30 21:35","32784","32726","32895",
"2024-05-30 21:40","33064","32629","32895",
"2024-05-30 21:45","33248","32487","32572",
"2024-05-30 21:50","33042","32363","32572",
"2024-05-30 21:55","32744","32319","32572",
"2024-05-30 22:00","32682","32356","32354",
"2024-05-30 22:05","32454","32374","32354",
"2024-05-30 22:10","32234","32275","32354",
"2024-05-30 22:15","32034","32059","31757",
"2024-05-30 22:20","31893","31790","31757",
"2024-05-30 22:25","31659","31535","31757",
"2024-05-30 22:30","31352","31292","31240",
"2024-05-30 22:35","31262","31059","31240",
"2024-05-30 22:40","30877","30834","31240",
"2024-05-30 22:45","30796","30615","30592",
"2024-05-30 22:50","30828","30367","30592",
"2024-05-30 22:55","30644","30056","30592",
"2024-05-30 23:00","30234","29682","29469",
"2024-05-30 23:05","29871","29321","29469",
"2024-05-30 23:10","29568","29052","29469",
"2024-05-30 23:15","29478","28873","28800",
"2024-05-30 23:20","29307","28734","28800",
"2024-05-30 23:25","28877","28582","28800",
"2024-05-30 23:30","28578","28417","28326",
"2024-05-30 23:35","28452","28248","28326",
"2024-05-30 23:40","28397","28088","28326",
"2024-05-30 23:45","28025","27935","27787",
"2024-05-30 23:50","27953","27795","27787",
"2024-05-30 23:55","27770","27673","27787",
"2024-05-31 00:00","27649","27568","27365",
"2024-05-31 00:05","27618","27464","27365",
"2024-05-31 00:10","27537","27343","27365",
"2024-05-31 00:15","27502","27206","27045",
"2024-05-31 00:20","27423","27065","27045",
"2024-05-31 00:25","27292","26932","27045",
"2024-05-31 00:30","27074","26806","26566",
"2024-05-31 00:35","26885","26686","26566",
"2024-05-31 00:40","26872","26570","26566",
"2024-05-31 00:45","26800","26457","26325",
"2024-05-31 00:50","26494","26343","26325",
"2024-05-31 00:55","26290","26223","26325",
"2024-05-31 01:00","26315","26097","25818",
"2024-05-31 01:05","26086","25973","25818",
"2024-05-31 01:10","25797","25856","25818",
"2024-05-31 01:15","25526","25747","25529",
"2024-05-31 01:20","25767","25642","25529",
"2024-05-31 01:25","25678","25538","25529",
"2024-05-31 01:30","25657","25434","25232",
"2024-05-31 01:35","25482","25331","25232",
"2024-05-31 01:40","25324","25230","25232",
"2024-05-31 01:45","25265","25129","24925",
"2024-05-31 01:50","25206","25034","24925",
"2024-05-31 01:55","25127","24950","24925",
"2024-05-31 02:00","25024","24876","24847",
"2024-05-31 02:05","24903","24807","24847",
"2024-05-31 02:10","24894","24738","24847",
"2024-05-31 02:15","24803","24668","24648",
"2024-05-31 02:20","24722","24601","24648",
"2024-05-31 02:25","24620","24537","24648",
"2024-05-31 02:30","24657","24478","24456",
"2024-05-31 02:35","24574","24424","24456",
"2024-05-31 02:40","24539","24376","24456",
"2024-05-31 02:45","24497","24335","24364",
"2024-05-31 02:50","24315","24291","24364",
"2024-05-31 02:55","24193","24237","24364",
"2024-05-31 03:00","24342","","",
