Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-12 10:55","34738","33811","34570",
"2022-12-12 11:00","34687","34017","34417",
"2022-12-12 11:05","34428","34219","34417",
"2022-12-12 11:10","34427","34309","34417",
"2022-12-12 11:15","34590","34287","34514",
"2022-12-12 11:20","34640","34227","34514",
"2022-12-12 11:25","34759","34201","34514",
"2022-12-12 11:30","34645","34210","34534",
"2022-12-12 11:35","34698","34223","34534",
"2022-12-12 11:40","34550","34207","34534",
"2022-12-12 11:45","34719","34162","34704",
"2022-12-12 11:50","34770","34146","34704",
"2022-12-12 11:55","34902","34214","34704",
"2022-12-12 12:00","34699","34368","34492",
"2022-12-12 12:05","34831","34527","34492",
"2022-12-12 12:10","34611","34613","34492",
"2022-12-12 12:15","34732","34624","34695",
"2022-12-12 12:20","34673","34609","34695",
"2022-12-12 12:25","34740","34615","34695",
"2022-12-12 12:30","34700","34643","34695",
"2022-12-12 12:35","34686","34676","34695",
"2022-12-12 12:40","34680","34696","34695",
"2022-12-12 12:45","35016","34705","34895",
"2022-12-12 12:50","35122","34718","34895",
"2022-12-12 12:55","35085","34749","34895",
"2022-12-12 13:00","35190","34799","34927",
"2022-12-12 13:05","35044","34847","34927",
"2022-12-12 13:10","35117","34870","34927",
"2022-12-12 13:15","35112","34870","34910",
"2022-12-12 13:20","35292","34857","34910",
"2022-12-12 13:25","35014","34846","34910",
"2022-12-12 13:30","34914","34837","34860",
"2022-12-12 13:35","35170","34826","34860",
"2022-12-12 13:40","35076","34812","34860",
"2022-12-12 13:45","35223","34795","34870",
"2022-12-12 13:50","35022","34771","34870",
"2022-12-12 13:55","34922","34739","34870",
"2022-12-12 14:00","34593","34698","34751",
"2022-12-12 14:05","34754","34652","34751",
"2022-12-12 14:10","34853","34603","34751",
"2022-12-12 14:15","34876","34554","34863",
"2022-12-12 14:20","34887","34503","34863",
"2022-12-12 14:25","34970","34453","34863",
"2022-12-12 14:30","35102","34403","34773",
"2022-12-12 14:35","35006","34350","34773",
"2022-12-12 14:40","34887","34289","34773",
"2022-12-12 14:45","34938","34221","34812",
"2022-12-12 14:50","34918","34164","34812",
"2022-12-12 14:55","34825","34134","34812",
"2022-12-12 15:00","34683","34132","34291",
"2022-12-12 15:05","34480","34130","34291",
"2022-12-12 15:10","34676","34099","34291",
"2022-12-12 15:15","34615","34039","34171",
"2022-12-12 15:20","34510","33971","34171",
"2022-12-12 15:25","34549","33915","34171",
"2022-12-12 15:30","34582","33871","34371",
"2022-12-12 15:35","34387","33827","34371",
"2022-12-12 15:40","34395","33773","34371",
"2022-12-12 15:45","34381","33708","34271",
"2022-12-12 15:50","34341","33662","34271",
"2022-12-12 15:55","34409","33663","34271",
"2022-12-12 16:00","34388","33710","34373",
"2022-12-12 16:05","34476","33764","34373",
"2022-12-12 16:10","34214","33781","34373",
"2022-12-12 16:15","34308","33762","34365",
"2022-12-12 16:20","34208","33735","34365",
"2022-12-12 16:25","34076","33730","34365",
"2022-12-12 16:30","33950","33747","34332",
"2022-12-12 16:35","34052","33767","34332",
"2022-12-12 16:40","34011","33774","34332",
"2022-12-12 16:45","34053","33767","34132",
"2022-12-12 16:50","34047","33787","34132",
"2022-12-12 16:55","34016","33874","34132",
"2022-12-12 17:00","34114","34028","34439",
"2022-12-12 17:05","34087","34188","34439",
"2022-12-12 17:10","34295","34295","34439",
"2022-12-12 17:15","34017","34348","34639",
"2022-12-12 17:20","34385","34383","34639",
"2022-12-12 17:25","34352","34438","34639",
"2022-12-12 17:30","34222","34512","35039",
"2022-12-12 17:35","34475","34589","35039",
"2022-12-12 17:40","34457","34655","35039",
"2022-12-12 17:45","34629","34710","35539",
"2022-12-12 17:50","35151","34771","35539",
"2022-12-12 17:55","35120","34859","35539",
"2022-12-12 18:00","35066","34972","35667",
"2022-12-12 18:05","35184","35080","35667",
"2022-12-12 18:10","35353","35153","35667",
"2022-12-12 18:15","35432","35191","35567",
"2022-12-12 18:20","35587","35213","35567",
"2022-12-12 18:25","35469","35239","35567",
"2022-12-12 18:30","35422","35267","35667",
"2022-12-12 18:35","35513","35302","35667",
"2022-12-12 18:40","35676","35346","35667",
"2022-12-12 18:45","35597","35399","35656",
"2022-12-12 18:50","35581","35433","35656",
"2022-12-12 18:55","35626","35425","35656",
"2022-12-12 19:00","35611","35372","35996",
"2022-12-12 19:05","35550","35323","35996",
"2022-12-12 19:10","35724","35325","35996",
"2022-12-12 19:15","35763","35376","36098",
"2022-12-12 19:20","35896","35448","36098",
"2022-12-12 19:25","35824","35513","36098",
"2022-12-12 19:30","35946","35570","35998",
"2022-12-12 19:35","35928","35610","35998",
"2022-12-12 19:40","36118","35626","35998",
"2022-12-12 19:45","35999","35617","36098",
"2022-12-12 19:50","36243","35640","36098",
"2022-12-12 19:55","36050","35748","36098",
"2022-12-12 20:00","35944","35944","36549",
"2022-12-12 20:05","35831","36130","36549",
"2022-12-12 20:10","35980","36209","36549",
"2022-12-12 20:15","36207","36182","36550",
"2022-12-12 20:20","35935","36115","36550",
"2022-12-12 20:25","36074","36071","36550",
"2022-12-12 20:30","36119","36052","36548",
"2022-12-12 20:35","36118","36017","36548",
"2022-12-12 20:40","36195","35926","36548",
"2022-12-12 20:45","36243","35779","36041",
"2022-12-12 20:50","36195","35664","36041",
"2022-12-12 20:55","36098","35671","36041",
"2022-12-12 21:00","36122","35798","35808",
"2022-12-12 21:05","35835","35905","35808",
"2022-12-12 21:10","35979","35849","35808",
"2022-12-12 21:15","35838","35630","35509",
"2022-12-12 21:20","35698","35339","35509",
"2022-12-12 21:25","35458","35070","35509",
"2022-12-12 21:30","34983","34823","34609",
"2022-12-12 21:35","34601","34579","34609",
"2022-12-12 21:40","34461","34320","34609",
"2022-12-12 21:45","34207","34045","33599",
"2022-12-12 21:50","33931","33748","33599",
"2022-12-12 21:55","33488","33421","33599",
"2022-12-12 22:00","33136","33062","32320",
"2022-12-12 22:05","32511","32701","32320",
"2022-12-12 22:10","32181","32366","32320",
"2022-12-12 22:15","31995","32058","31360",
"2022-12-12 22:20","31809","31758","31360",
"2022-12-12 22:25","31633","31449","31360",
"2022-12-12 22:30","31299","31130","30038",
"2022-12-12 22:35","31166","30815","30038",
"2022-12-12 22:40","30755","30515","30038",
"2022-12-12 22:45","30649","30230","29410",
"2022-12-12 22:50","30260","29938","29410",
"2022-12-12 22:55","29933","29616","29410",
"2022-12-12 23:00","29742","29266","28093",
"2022-12-12 23:05","29374","28925","28093",
"2022-12-12 23:10","29134","28634","28093",
"2022-12-12 23:15","28982","28392","27808",
"2022-12-12 23:20","28719","28180","27808",
"2022-12-12 23:25","28419","27978","27808",
"2022-12-12 23:30","28183","27785","27508",
"2022-12-12 23:35","28107","27588","27508",
"2022-12-12 23:40","27880","27374","27508",
"2022-12-12 23:45","27502","27142","26858",
"2022-12-12 23:50","27292","26959","26858",
"2022-12-12 23:55","27052","26890","26858",
"2022-12-13 00:00","26741","26935","26247",
"2022-12-13 00:05","27108","26997","26247",
"2022-12-13 00:10","27104","26980","26247",
"2022-12-13 00:15","26837","26882","25857",
"2022-12-13 00:20","26916","26748","25857",
"2022-12-13 00:25","26600","26618","25857",
"2022-12-13 00:30","26435","26494","25457",
"2022-12-13 00:35","26351","26356","25457",
"2022-12-13 00:40","26243","26185","25457",
"2022-12-13 00:45","26213","25980","25357",
"2022-12-13 00:50","25739","25755","25357",
"2022-12-13 00:55","25372","25523","25357",
"2022-12-13 01:00","25252","25286","24744",
"2022-12-13 01:05","25228","25074","24744",
"2022-12-13 01:10","25069","24921","24744",
"2022-12-13 01:15","24786","24827","24544",
"2022-12-13 01:20","24828","24758","24544",
"2022-12-13 01:25","24754","24681","24544",
"2022-12-13 01:30","24667","24595","24444",
"2022-12-13 01:35","24549","24510","24444",
"2022-12-13 01:40","24510","24433","24444",
"2022-12-13 01:45","24241","24364","23934",
"2022-12-13 01:50","24395","24284","23934",
"2022-12-13 01:55","24297","24171","23934",
"2022-12-13 02:00","23914","24026","23704",
"2022-12-13 02:05","23985","23885","23704",
"2022-12-13 02:10","23862","23780","23704",
"2022-12-13 02:15","23860","23712","23304",
"2022-12-13 02:20","23570","23658","23304",
"2022-12-13 02:25","23708","23594","23304",
"2022-12-13 02:30","23430","23521","23304",
"2022-12-13 02:35","23576","23452","23304",
"2022-12-13 02:40","23332","23404","23304",
"2022-12-13 02:45","23333","23377","23304",
"2022-12-13 02:50","23227","23350","23304",
"2022-12-13 02:55","23472","23300","23304",
"2022-12-13 03:00","23056","","",
