Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-20 04:25","24702","24551","24279",
"2023-01-20 04:30","24756","24539","24179",
"2023-01-20 04:35","24766","24543","24179",
"2023-01-20 04:40","24609","24571","24179",
"2023-01-20 04:45","24636","24624","24179",
"2023-01-20 04:50","24647","24664","24179",
"2023-01-20 04:55","24575","24650","24179",
"2023-01-20 05:00","24514","24582","24601",
"2023-01-20 05:05","25143","24532","24601",
"2023-01-20 05:10","25196","24571","24601",
"2023-01-20 05:15","25017","24698","24820",
"2023-01-20 05:20","25037","24865","24820",
"2023-01-20 05:25","25124","25025","24820",
"2023-01-20 05:30","25247","25178","25120",
"2023-01-20 05:35","25554","25343","25120",
"2023-01-20 05:40","25281","25543","25120",
"2023-01-20 05:45","25387","25778","25620",
"2023-01-20 05:50","25414","26011","25620",
"2023-01-20 05:55","25808","26211","25620",
"2023-01-20 06:00","26127","26375","26966",
"2023-01-20 06:05","26660","26555","26966",
"2023-01-20 06:10","27176","26798","26966",
"2023-01-20 06:15","27523","27106","27637",
"2023-01-20 06:20","27789","27451","27637",
"2023-01-20 06:25","27869","27804","27637",
"2023-01-20 06:30","27869","28166","28404",
"2023-01-20 06:35","28298","28528","28404",
"2023-01-20 06:40","28622","28883","28404",
"2023-01-20 06:45","28621","29229","29466",
"2023-01-20 06:50","29250","29606","29466",
"2023-01-20 06:55","29796","30055","29466",
"2023-01-20 07:00","30378","30576","31134",
"2023-01-20 07:05","31203","31091","31134",
"2023-01-20 07:10","31601","31525","31134",
"2023-01-20 07:15","31690","31877","32309",
"2023-01-20 07:20","32097","32192","32309",
"2023-01-20 07:25","32434","32512","32309",
"2023-01-20 07:30","32831","32839","33214",
"2023-01-20 07:35","33292","33147","33214",
"2023-01-20 07:40","33340","33413","33214",
"2023-01-20 07:45","33676","33637","33851",
"2023-01-20 07:50","33985","33869","33851",
"2023-01-20 07:55","34223","34159","33851",
"2023-01-20 08:00","34193","34508","34714",
"2023-01-20 08:05","34629","34840","34714",
"2023-01-20 08:10","34674","35082","34714",
"2023-01-20 08:15","34829","35232","35225",
"2023-01-20 08:20","35116","35338","35225",
"2023-01-20 08:25","35113","35449","35225",
"2023-01-20 08:30","35081","35564","35095",
"2023-01-20 08:35","35379","35668","35095",
"2023-01-20 08:40","35068","35749","35095",
"2023-01-20 08:45","35037","35806","34979",
"2023-01-20 08:50","35079","35857","34979",
"2023-01-20 08:55","34962","35918","34979",
"2023-01-20 09:00","35021","35991","35474",
"2023-01-20 09:05","35235","36058","35474",
"2023-01-20 09:10","35323","36102","35474",
"2023-01-20 09:15","35318","36124","35609",
"2023-01-20 09:20","35458","36128","35609",
"2023-01-20 09:25","35420","36119","35609",
"2023-01-20 09:30","35396","36098","35770",
"2023-01-20 09:35","35514","36099","35770",
"2023-01-20 09:40","35609","36158","35770",
"2023-01-20 09:45","35404","36274","35589",
"2023-01-20 09:50","35414","36302","35589",
"2023-01-20 09:55","35409","36096","35589",
"2023-01-20 10:00","35239","35656","35588",
"2023-01-20 10:05","35258","35201","35588",
"2023-01-20 10:10","35109","34952","35588",
"2023-01-20 10:15","35069","34907","35459",
"2023-01-20 10:20","34999","34955","35459",
"2023-01-20 10:25","35022","34983","35459",
"2023-01-20 10:30","34992","34992","35154",
"2023-01-20 10:35","35126","34990","35154",
"2023-01-20 10:40","35021","34985","35154",
"2023-01-20 10:45","34911","34978","34974",
"2023-01-20 10:50","34847","34959","34974",
"2023-01-20 10:55","35056","34918","34974",
"2023-01-20 11:00","34965","34856","34856",
"2023-01-20 11:05","34589","34785","34856",
"2023-01-20 11:10","34781","34721","34856",
"2023-01-20 11:15","34760","34663","34739",
"2023-01-20 11:20","34681","34604","34739",
"2023-01-20 11:25","34548","34536","34739",
"2023-01-20 11:30","34539","34461","34583",
"2023-01-20 11:35","34350","34366","34583",
"2023-01-20 11:40","34277","34239","34583",
"2023-01-20 11:45","34228","34080","34547",
"2023-01-20 11:50","34314","33941","34547",
"2023-01-20 11:55","34160","33872","34547",
"2023-01-20 12:00","33940","33873","34058",
"2023-01-20 12:05","34028","33898","34058",
"2023-01-20 12:10","33984","33897","34058",
"2023-01-20 12:15","34001","33873","33992",
"2023-01-20 12:20","34137","33842","33992",
"2023-01-20 12:25","33894","33826","33992",
"2023-01-20 12:30","34038","33823","33930",
"2023-01-20 12:35","34112","33817","33930",
"2023-01-20 12:40","34049","33793","33930",
"2023-01-20 12:45","34085","33748","33817",
"2023-01-20 12:50","34089","33728","33817",
"2023-01-20 12:55","34161","33775","33817",
"2023-01-20 13:00","34002","33889","33749",
"2023-01-20 13:05","34072","34001","33749",
"2023-01-20 13:10","33920","34039","33749",
"2023-01-20 13:15","34176","34005","33686",
"2023-01-20 13:20","34162","33942","33686",
"2023-01-20 13:25","34171","33896","33686",
"2023-01-20 13:30","34108","33865","33500",
"2023-01-20 13:35","33942","33839","33500",
"2023-01-20 13:40","33743","33805","33500",
"2023-01-20 13:45","33605","33765","33388",
"2023-01-20 13:50","33638","33720","33388",
"2023-01-20 13:55","33648","33677","33388",
"2023-01-20 14:00","33150","33635","32922",
"2023-01-20 14:05","33195","33591","32922",
"2023-01-20 14:10","33248","33545","32922",
"2023-01-20 14:15","33504","33495","32974",
"2023-01-20 14:20","33276","33443","32974",
"2023-01-20 14:25","33585","33389","32974",
"2023-01-20 14:30","33542","33335","32914",
"2023-01-20 14:35","33304","33283","32914",
"2023-01-20 14:40","33339","33238","32914",
"2023-01-20 14:45","33078","33200","32884",
"2023-01-20 14:50","33224","33154","32884",
"2023-01-20 14:55","32969","33085","32884",
"2023-01-20 15:00","33144","32992","33056",
"2023-01-20 15:05","32949","32905","33056",
"2023-01-20 15:10","32920","32851","33056",
"2023-01-20 15:15","32807","32832","32819",
"2023-01-20 15:20","32980","32826","32819",
"2023-01-20 15:25","32797","32813","32819",
"2023-01-20 15:30","32494","32794","32995",
"2023-01-20 15:35","32740","32777","32995",
"2023-01-20 15:40","32679","32775","32995",
"2023-01-20 15:45","32646","32786","33162",
"2023-01-20 15:50","32817","32789","33162",
"2023-01-20 15:55","32675","32760","33162",
"2023-01-20 16:00","32617","32700","32810",
"2023-01-20 16:05","32685","32641","32810",
"2023-01-20 16:10","32706","32615","32810",
"2023-01-20 16:15","32683","32624","32843",
"2023-01-20 16:20","32733","32647","32843",
"2023-01-20 16:25","32709","32663","32843",
"2023-01-20 16:30","32593","32674","32791",
"2023-01-20 16:35","32749","32691","32791",
"2023-01-20 16:40","32830","32726","32791",
"2023-01-20 16:45","32762","32781","32794",
"2023-01-20 16:50","32659","32827","32794",
"2023-01-20 16:55","32689","32839","32794",
"2023-01-20 17:00","32676","32818","32810",
"2023-01-20 17:05","32897","32806","32810",
"2023-01-20 17:10","32984","32847","32810",
"2023-01-20 17:15","33035","32941","33212",
"2023-01-20 17:20","33098","33059","33212",
"2023-01-20 17:25","33112","33173","33212",
"2023-01-20 17:30","33076","33281","33492",
"2023-01-20 17:35","33368","33390","33492",
"2023-01-20 17:40","33298","33505","33492",
"2023-01-20 17:45","33330","33627","33612",
"2023-01-20 17:50","33566","33756","33612",
"2023-01-20 17:55","33786","33891","33612",
"2023-01-20 18:00","33627","34034","34329",
"2023-01-20 18:05","33805","34177","34329",
"2023-01-20 18:10","34157","34315","34329",
"2023-01-20 18:15","34176","34446","34496",
"2023-01-20 18:20","34325","34574","34496",
"2023-01-20 18:25","34488","34701","34496",
"2023-01-20 18:30","34686","34826","34597",
"2023-01-20 18:35","34977","34950","34597",
"2023-01-20 18:40","35247","35071","34597",
"2023-01-20 18:45","35341","35189","35371",
"2023-01-20 18:50","35473","35303","35371",
"2023-01-20 18:55","35472","35410","35371",
"2023-01-20 19:00","35556","35511","35504",
"2023-01-20 19:05","35556","35606","35504",
"2023-01-20 19:10","35651","35698","35504",
"2023-01-20 19:15","35787","35786","35804",
"2023-01-20 19:20","35820","35870","35804",
"2023-01-20 19:25","35863","35950","35804",
"2023-01-20 19:30","35749","36025","36004",
"2023-01-20 19:35","35965","36091","36004",
"2023-01-20 19:40","36016","36143","36004",
"2023-01-20 19:45","36067","36180","36274",
"2023-01-20 19:50","36256","36223","36274",
"2023-01-20 19:55","36290","36288","36274",
"2023-01-20 20:00","35992","36377","36519",
"2023-01-20 20:05","36099","36461","36519",
"2023-01-20 20:10","36105","36508","36519",
"2023-01-20 20:15","36221","36520","36559",
"2023-01-20 20:20","36220","36515","36559",
"2023-01-20 20:25","36405","36512","36559",
"2023-01-20 20:30","36204","36511","36179",
"2023-01-20 20:35","36305","36495","36179",
"2023-01-20 20:40","36237","36449","36179",
"2023-01-20 20:45","36315","36373","36349",
"2023-01-20 20:50","36103","36304","36349",
"2023-01-20 20:55","36100","36281","36349",
"2023-01-20 21:00","35878","36304","36262",
"2023-01-20 21:05","35827","36307","36262",
"2023-01-20 21:10","35666","36223","36262",
"2023-01-20 21:15","35663","36052","35972",
"2023-01-20 21:20","35653","35839","35972",
"2023-01-20 21:25","35350","35630","35972",
"2023-01-20 21:30","35181","35423","34852",
"2023-01-20 21:35","34854","35211","34852",
"2023-01-20 21:40","34686","34984","34852",
"2023-01-20 21:45","34520","34742","34452",
"2023-01-20 21:50","34178","34489","34452",
"2023-01-20 21:55","33891","34226","34452",
"2023-01-20 22:00","33427","33955","32879",
"2023-01-20 22:05","33068","33681","32879",
"2023-01-20 22:10","33010","33411","32879",
"2023-01-20 22:15","32780","33143","32759",
"2023-01-20 22:20","32684","32874","32759",
"2023-01-20 22:25","32454","32600","32759",
"2023-01-20 22:30","32229","32320","31999",
"2023-01-20 22:35","32112","32049","31999",
"2023-01-20 22:40","31814","31802","31999",
"2023-01-20 22:45","31580","31579","31289",
"2023-01-20 22:50","31254","31334","31289",
"2023-01-20 22:55","31059","31025","31289",
"2023-01-20 23:00","30753","30650","29594",
"2023-01-20 23:05","30464","30294","29594",
"2023-01-20 23:10","30344","30041","29594",
"2023-01-20 23:15","30120","29891","28994",
"2023-01-20 23:20","29913","29782","28994",
"2023-01-20 23:25","29794","29657","28994",
"2023-01-20 23:30","29655","29513","28494",
"2023-01-20 23:35","29332","29367","28494",
"2023-01-20 23:40","29040","29235","28494",
"2023-01-20 23:45","28800","29117","28244",
"2023-01-20 23:50","28499","29000","28244",
"2023-01-20 23:55","28439","28869","28244",
"2023-01-21 00:00","28210","28725","28170",
"2023-01-21 00:05","28446","28578","28170",
"2023-01-21 00:10","28423","28439","28170",
"2023-01-21 00:15","28390","28308","27560",
"2023-01-21 00:20","28350","28178","27560",
"2023-01-21 00:25","28254","28041","27560",
"2023-01-21 00:30","28116","27899","27160",
"2023-01-21 00:35","27727","27755","27160",
"2023-01-21 00:40","27787","27610","27160",
"2023-01-21 00:45","27612","27466","27160",
"2023-01-21 00:50","27047","27319","27160",
"2023-01-21 00:55","26888","27167","27160",
"2023-01-21 01:00","26650","27011","26599",
"2023-01-21 01:05","26734","26852","26599",
"2023-01-21 01:10","26547","26694","26599",
"2023-01-21 01:15","26278","26536","26112",
"2023-01-21 01:20","26285","26379","26112",
"2023-01-21 01:25","26260","26221","26112",
"2023-01-21 01:30","25963","26062","25898",
"2023-01-21 01:35","25614","25910","25898",
"2023-01-21 01:40","25730","25773","25898",
"2023-01-21 01:45","25579","25650","25504",
"2023-01-21 01:50","25220","25517","25504",
"2023-01-21 01:55","24935","25346","25504",
"2023-01-21 02:00","25242","25137","24760",
"2023-01-21 02:05","25203","24937","24760",
"2023-01-21 02:10","25027","24791","24760",
"2023-01-21 02:15","24510","24699","24520",
"2023-01-21 02:20","24667","24630","24520",
"2023-01-21 02:25","24541","24550","24520",
"2023-01-21 02:30","24480","24461","24380",
"2023-01-21 02:35","24386","24375","24380",
"2023-01-21 02:40","24328","24306","24380",
"2023-01-21 02:45","24183","24253","24020",
"2023-01-21 02:50","24244","24193","24020",
"2023-01-21 02:55","24027","24101","24020",
"2023-01-21 03:00","23914","","",
