Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-12 07:30","27849","27873","28390",
"2024-06-12 07:35","28101","28053","28390",
"2024-06-12 07:40","28192","28211","28390",
"2024-06-12 07:45","28329","28349","28793",
"2024-06-12 07:50","28451","28492","28793",
"2024-06-12 07:55","28331","28668","28793",
"2024-06-12 08:00","28693","28877","29259",
"2024-06-12 08:05","28960","29075","29259",
"2024-06-12 08:10","29019","29222","29259",
"2024-06-12 08:15","29176","29317","29648",
"2024-06-12 08:20","29220","29387","29648",
"2024-06-12 08:25","29207","29460","29648",
"2024-06-12 08:30","29175","29536","29829",
"2024-06-12 08:35","29349","29611","29829",
"2024-06-12 08:40","29534","29680","29829",
"2024-06-12 08:45","29512","29744","30009",
"2024-06-12 08:50","29476","29793","30009",
"2024-06-12 08:55","29468","29820","30009",
"2024-06-12 09:00","29527","29824","30471",
"2024-06-12 09:05","29586","29823","30471",
"2024-06-12 09:10","29716","29835","30471",
"2024-06-12 09:15","29822","29858","29851",
"2024-06-12 09:20","29628","29883","29851",
"2024-06-12 09:25","29711","29897","29851",
"2024-06-12 09:30","29668","29901","29941",
"2024-06-12 09:35","29698","29902","29941",
"2024-06-12 09:40","29847","29910","29941",
"2024-06-12 09:45","30169","29925","30007",
"2024-06-12 09:50","30014","29927","30007",
"2024-06-12 09:55","29875","29900","30007",
"2024-06-12 10:00","29810","29844","29691",
"2024-06-12 10:05","29973","29788","29691",
"2024-06-12 10:10","29924","29762","29691",
"2024-06-12 10:15","29938","29765","29694",
"2024-06-12 10:20","29991","29778","29694",
"2024-06-12 10:25","29997","29782","29694",
"2024-06-12 10:30","29987","29776","29786",
"2024-06-12 10:35","29829","29771","29786",
"2024-06-12 10:40","29936","29778","29786",
"2024-06-12 10:45","29806","29796","29847",
"2024-06-12 10:50","29712","29804","29847",
"2024-06-12 10:55","29682","29779","29847",
"2024-06-12 11:00","29665","29722","29721",
"2024-06-12 11:05","29596","29664","29721",
"2024-06-12 11:10","29688","29637","29721",
"2024-06-12 11:15","29783","29640","29593",
"2024-06-12 11:20","29726","29655","29593",
"2024-06-12 11:25","29618","29663","29593",
"2024-06-12 11:30","29650","29665","29624",
"2024-06-12 11:35","29643","29660","29624",
"2024-06-12 11:40","29714","29648","29624",
"2024-06-12 11:45","29544","29629","29684",
"2024-06-12 11:50","29680","29625","29684",
"2024-06-12 11:55","29880","29657","29684",
"2024-06-12 12:00","29846","29725","29780",
"2024-06-12 12:05","29630","29795","29780",
"2024-06-12 12:10","29731","29835","29780",
"2024-06-12 12:15","29535","29843","30028",
"2024-06-12 12:20","29609","29841","30028",
"2024-06-12 12:25","29799","29848","30028",
"2024-06-12 12:30","29939","29864","29795",
"2024-06-12 12:35","30136","29889","29795",
"2024-06-12 12:40","29831","29920","29795",
"2024-06-12 12:45","29782","29958","29876",
"2024-06-12 12:50","30090","29980","29876",
"2024-06-12 12:55","30068","29966","29876",
"2024-06-12 13:00","30112","29915","29846",
"2024-06-12 13:05","30116","29861","29846",
"2024-06-12 13:10","30162","29835","29846",
"2024-06-12 13:15","29918","29838","29769",
"2024-06-12 13:20","29939","29849","29769",
"2024-06-12 13:25","30119","29847","29769",
"2024-06-12 13:30","30128","29833","29766",
"2024-06-12 13:35","30197","29815","29766",
"2024-06-12 13:40","30361","29801","29766",
"2024-06-12 13:45","30258","29792","29776",
"2024-06-12 13:50","29980","29769","29776",
"2024-06-12 13:55","30075","29715","29776",
"2024-06-12 14:00","29822","29631","29751",
"2024-06-12 14:05","29783","29539","29751",
"2024-06-12 14:10","29698","29466","29751",
"2024-06-12 14:15","29786","29410","29501",
"2024-06-12 14:20","29964","29360","29501",
"2024-06-12 14:25","29881","29305","29501",
"2024-06-12 14:30","29727","29245","29251",
"2024-06-12 14:35","29728","29183","29251",
"2024-06-12 14:40","29596","29121","29251",
"2024-06-12 14:45","29643","29061","29041",
"2024-06-12 14:50","29435","29001","29041",
"2024-06-12 14:55","29369","28943","29041",
"2024-06-12 15:00","29266","28887","28838",
"2024-06-12 15:05","29330","28831","28838",
"2024-06-12 15:10","29490","28776","28838",
"2024-06-12 15:15","29314","28720","28857",
"2024-06-12 15:20","29375","28663","28857",
"2024-06-12 15:25","29213","28602","28857",
"2024-06-12 15:30","29199","28537","28838",
"2024-06-12 15:35","29304","28490","28838",
"2024-06-12 15:40","29162","28483","28838",
"2024-06-12 15:45","29196","28514","28838",
"2024-06-12 15:50","28915","28501","28838",
"2024-06-12 15:55","29025","28362","28838",
"2024-06-12 16:00","28901","28096","28788",
"2024-06-12 16:05","28985","27837","28788",
"2024-06-12 16:10","28850","27719","28788",
"2024-06-12 16:15","28881","27743","28855",
"2024-06-12 16:20","28768","27830","28855",
"2024-06-12 16:25","28715","27904","28855",
"2024-06-12 16:30","28665","27965","28605",
"2024-06-12 16:35","28619","27997","28605",
"2024-06-12 16:40","28415","27985","28605",
"2024-06-12 16:45","28631","27928","28455",
"2024-06-12 16:50","28503","27959","28455",
"2024-06-12 16:55","28483","28210","28455",
"2024-06-12 17:00","28230","28680","28580",
"2024-06-12 17:05","28515","29146","28580",
"2024-06-12 17:10","28458","29385","28580",
"2024-06-12 17:15","28465","29397","28467",
"2024-06-12 17:20","28374","29321","28467",
"2024-06-12 17:25","28073","29295","28467",
"2024-06-12 17:30","28250","29319","28559",
"2024-06-12 17:35","28272","29373","28559",
"2024-06-12 17:40","28194","29438","28559",
"2024-06-12 17:45","28490","29514","28619",
"2024-06-12 17:50","28494","29545","28619",
"2024-06-12 17:55","28622","29475","28619",
"2024-06-12 18:00","28308","29305","28281",
"2024-06-12 18:05","28552","29140","28281",
"2024-06-12 18:10","28608","29087","28281",
"2024-06-12 18:15","28723","29144","28228",
"2024-06-12 18:20","28836","29238","28228",
"2024-06-12 18:25","28929","29295","28228",
"2024-06-12 18:30","28991","29315","28728",
"2024-06-12 18:35","28949","29339","28728",
"2024-06-12 18:40","29075","29405","28728",
"2024-06-12 18:45","29161","29513","28737",
"2024-06-12 18:50","29124","29580","28737",
"2024-06-12 18:55","29152","29519","28737",
"2024-06-12 19:00","29247","29330","28827",
"2024-06-12 19:05","29425","29146","28827",
"2024-06-12 19:10","29287","29098","28827",
"2024-06-12 19:15","29227","29186","29625",
"2024-06-12 19:20","29272","29326","29625",
"2024-06-12 19:25","29567","29432","29625",
"2024-06-12 19:30","29678","29505","29635",
"2024-06-12 19:35","29680","29559","29635",
"2024-06-12 19:40","29760","29606","29635",
"2024-06-12 19:45","29957","29648","29703",
"2024-06-12 19:50","29872","29713","29703",
"2024-06-12 19:55","29985","29831","29703",
"2024-06-12 20:00","30157","30003","30312",
"2024-06-12 20:05","30494","30174","30312",
"2024-06-12 20:10","30522","30289","30312",
"2024-06-12 20:15","30372","30348","30434",
"2024-06-12 20:20","30838","30386","30434",
"2024-06-12 20:25","30791","30436","30434",
"2024-06-12 20:30","30865","30498","30575",
"2024-06-12 20:35","30585","30557","30575",
"2024-06-12 20:40","30695","30597","30575",
"2024-06-12 20:45","30840","30617","30849",
"2024-06-12 20:50","30959","30644","30849",
"2024-06-12 20:55","31129","30703","30849",
"2024-06-12 21:00","31097","30794","31234",
"2024-06-12 21:05","31186","30878","31234",
"2024-06-12 21:10","31187","30915","31234",
"2024-06-12 21:15","31251","30905","31260",
"2024-06-12 21:20","31250","30875","31260",
"2024-06-12 21:25","31198","30850","31260",
"2024-06-12 21:30","31332","30830","31209",
"2024-06-12 21:35","31264","30794","31209",
"2024-06-12 21:40","31087","30721","31209",
"2024-06-12 21:45","31012","30613","31179",
"2024-06-12 21:50","31108","30520","31179",
"2024-06-12 21:55","30891","30498","31179",
"2024-06-12 22:00","30821","30546","30608",
"2024-06-12 22:05","30648","30579","30608",
"2024-06-12 22:10","30390","30514","30608",
"2024-06-12 22:15","30450","30350","30348",
"2024-06-12 22:20","30298","30140","30348",
"2024-06-12 22:25","30169","29937","30348",
"2024-06-12 22:30","29780","29743","29611",
"2024-06-12 22:35","29544","29543","29611",
"2024-06-12 22:40","29386","29325","29611",
"2024-06-12 22:45","29132","29089","28966",
"2024-06-12 22:50","29053","28850","28966",
"2024-06-12 22:55","28675","28623","28966",
"2024-06-12 23:00","28465","28407","28009",
"2024-06-12 23:05","28325","28195","28009",
"2024-06-12 23:10","27974","27978","28009",
"2024-06-12 23:15","27707","27757","27561",
"2024-06-12 23:20","27469","27540","27561",
"2024-06-12 23:25","27314","27339","27561",
"2024-06-12 23:30","27110","27151","26860",
"2024-06-12 23:35","26819","26974","26860",
"2024-06-12 23:40","26647","26801","26860",
"2024-06-12 23:45","26332","26632","26301",
"2024-06-12 23:50","26346","26476","26301",
"2024-06-12 23:55","26061","26337","26301",
"2024-06-13 00:00","25763","26216","25572",
"2024-06-13 00:05","25802","26100","25572",
"2024-06-13 00:10","25900","25976","25572",
"2024-06-13 00:15","25635","25844","25572",
"2024-06-13 00:20","25761","25709","25572",
"2024-06-13 00:25","25546","25576","25572",
"2024-06-13 00:30","25270","25446","25162",
"2024-06-13 00:35","25368","25318","25162",
"2024-06-13 00:40","25182","25195","25162",
"2024-06-13 00:45","24885","25076","24838",
"2024-06-13 00:50","24893","24955","24838",
"2024-06-13 00:55","24627","24823","24838",
"2024-06-13 01:00","24574","24680","24437",
"2024-06-13 01:05","24652","24542","24437",
"2024-06-13 01:10","24374","24420","24437",
"2024-06-13 01:15","24432","24314","24177",
"2024-06-13 01:20","24322","24217","24177",
"2024-06-13 01:25","24052","24120","24177",
"2024-06-13 01:30","23989","24022","23969",
"2024-06-13 01:35","23738","23929","23969",
"2024-06-13 01:40","23724","23845","23969",
"2024-06-13 01:45","23778","23772","23669",
"2024-06-13 01:50","23813","23697","23669",
"2024-06-13 01:55","23493","23611","23669",
"2024-06-13 02:00","23440","23512","23440",
"2024-06-13 02:05","23382","23418","23440",
"2024-06-13 02:10","23280","23342","23440",
"2024-06-13 02:15","23132","23286","23240",
"2024-06-13 02:20","23198","23240","23240",
"2024-06-13 02:25","22914","23192","23240",
"2024-06-13 02:30","22948","23143","23040",
"2024-06-13 02:35","22947","23098","23040",
"2024-06-13 02:40","22842","23059","23040",
"2024-06-13 02:45","22645","23028","22940",
"2024-06-13 02:50","22719","22996","22940",
"2024-06-13 02:55","22610","22958","22940",
"2024-06-13 03:00","22648","","",
