Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-12 12:00","23258","23599","23370",
"2023-11-12 12:05","23470","23527","23370",
"2023-11-12 12:10","23247","23513","23370",
"2023-11-12 12:15","23354","23556","23388",
"2023-11-12 12:20","23421","23621","23388",
"2023-11-12 12:25","23305","23672","23388",
"2023-11-12 12:30","23401","23709","23506",
"2023-11-12 12:35","23281","23753","23506",
"2023-11-12 12:40","23399","23826","23506",
"2023-11-12 12:45","23296","23929","23486",
"2023-11-12 12:50","23169","24005","23486",
"2023-11-12 12:55","23230","23999","23486",
"2023-11-12 13:00","23442","23910","23821",
"2023-11-12 13:05","23649","23823","23821",
"2023-11-12 13:10","23702","23822","23821",
"2023-11-12 13:15","23690","23906","23901",
"2023-11-12 13:20","23829","24022","23901",
"2023-11-12 13:25","23911","24116","23901",
"2023-11-12 13:30","23881","24188","24041",
"2023-11-12 13:35","23981","24242","24041",
"2023-11-12 13:40","24078","24281","24041",
"2023-11-12 13:45","23985","24305","24141",
"2023-11-12 13:50","24260","24346","24141",
"2023-11-12 13:55","24501","24432","24141",
"2023-11-12 14:00","24551","24565","24504",
"2023-11-12 14:05","24712","24681","24504",
"2023-11-12 14:10","24642","24720","24504",
"2023-11-12 14:15","24777","24679","24434",
"2023-11-12 14:20","24630","24602","24434",
"2023-11-12 14:25","24400","24529","24434",
"2023-11-12 14:30","24221","24459","24214",
"2023-11-12 14:35","24118","24397","24214",
"2023-11-12 14:40","24287","24347","24214",
"2023-11-12 14:45","24093","24310","24086",
"2023-11-12 14:50","24238","24239","24086",
"2023-11-12 14:55","23947","24092","24086",
"2023-11-12 15:00","24060","23867","23803",
"2023-11-12 15:05","24085","23650","23803",
"2023-11-12 15:10","23865","23527","23803",
"2023-11-12 15:15","23692","23499","23703",
"2023-11-12 15:20","23473","23507","23703",
"2023-11-12 15:25","23562","23495","23703",
"2023-11-12 15:30","23596","23462","23413",
"2023-11-12 15:35","23735","23429","23413",
"2023-11-12 15:40","23550","23415","23413",
"2023-11-12 15:45","23474","23419","23503",
"2023-11-12 15:50","23689","23420","23503",
"2023-11-12 15:55","23668","23397","23503",
"2023-11-12 16:00","23611","23350","23473",
"2023-11-12 16:05","23415","23304","23473",
"2023-11-12 16:10","23163","23287","23473",
"2023-11-12 16:15","23166","23299","23443",
"2023-11-12 16:20","23338","23324","23443",
"2023-11-12 16:25","23383","23348","23443",
"2023-11-12 16:30","23366","23371","23443",
"2023-11-12 16:35","23710","23403","23443",
"2023-11-12 16:40","23771","23453","23443",
"2023-11-12 16:45","23598","23521","23526",
"2023-11-12 16:50","23763","23590","23526",
"2023-11-12 16:55","23716","23642","23526",
"2023-11-12 17:00","23829","23676","24018",
"2023-11-12 17:05","24069","23729","24018",
"2023-11-12 17:10","24225","23833","24018",
"2023-11-12 17:15","24369","23990","24467",
"2023-11-12 17:20","24421","24172","24467",
"2023-11-12 17:25","24592","24354","24467",
"2023-11-12 17:30","24754","24535","24892",
"2023-11-12 17:35","24798","24715","24892",
"2023-11-12 17:40","25095","24894","24892",
"2023-11-12 17:45","25276","25073","25504",
"2023-11-12 17:50","25453","25260","25504",
"2023-11-12 17:55","25501","25468","25504",
"2023-11-12 18:00","25652","25695","26059",
"2023-11-12 18:05","26026","25907","26059",
"2023-11-12 18:10","26235","26070","26059",
"2023-11-12 18:15","26519","26183","26659",
"2023-11-12 18:20","26677","26277","26659",
"2023-11-12 18:25","26910","26382","26659",
"2023-11-12 18:30","27296","26497","27246",
"2023-11-12 18:35","27281","26599","27246",
"2023-11-12 18:40","27345","26665","27246",
"2023-11-12 18:45","27355","26695","27263",
"2023-11-12 18:50","27308","26761","27263",
"2023-11-12 18:55","27381","26936","27263",
"2023-11-12 19:00","27495","27219","28047",
"2023-11-12 19:05","27584","27506","28047",
"2023-11-12 19:10","27880","27689","28047",
"2023-11-12 19:15","27764","27770","28323",
"2023-11-12 19:20","27924","27812","28323",
"2023-11-12 19:25","28285","27882","28323",
"2023-11-12 19:30","28174","27978","28357",
"2023-11-12 19:35","28052","28082","28357",
"2023-11-12 19:40","28047","28175","28357",
"2023-11-12 19:45","28257","28257","28377",
"2023-11-12 19:50","28362","28333","28377",
"2023-11-12 19:55","28470","28410","28377",
"2023-11-12 20:00","28574","28487","28736",
"2023-11-12 20:05","28720","28561","28736",
"2023-11-12 20:10","28816","28628","28736",
"2023-11-12 20:15","28709","28687","28930",
"2023-11-12 20:20","28835","28742","28930",
"2023-11-12 20:25","28727","28795","28930",
"2023-11-12 20:30","28792","28846","29082",
"2023-11-12 20:35","28784","28879","29082",
"2023-11-12 20:40","29008","28876","29082",
"2023-11-12 20:45","29153","28838","29022",
"2023-11-12 20:50","29078","28826","29022",
"2023-11-12 20:55","29277","28901","29022",
"2023-11-12 21:00","29151","29062","28985",
"2023-11-12 21:05","29127","29206","28985",
"2023-11-12 21:10","28884","29228","28985",
"2023-11-12 21:15","28857","29130","28817",
"2023-11-12 21:20","29029","28981","28817",
"2023-11-12 21:25","28850","28852","28817",
"2023-11-12 21:30","28392","28743","28187",
"2023-11-12 21:35","28432","28632","28187",
"2023-11-12 21:40","28188","28499","28187",
"2023-11-12 21:45","28107","28345","27790",
"2023-11-12 21:50","27893","28188","27790",
"2023-11-12 21:55","28015","28048","27790",
"2023-11-12 22:00","27611","27925","27215",
"2023-11-12 22:05","27140","27801","27215",
"2023-11-12 22:10","27225","27655","27215",
"2023-11-12 22:15","27290","27487","26969",
"2023-11-12 22:20","27192","27309","26969",
"2023-11-12 22:25","26956","27132","26969",
"2023-11-12 22:30","26847","26955","26308",
"2023-11-12 22:35","26514","26775","26308",
"2023-11-12 22:40","26280","26590","26308",
"2023-11-12 22:45","26119","26399","25813",
"2023-11-12 22:50","25907","26208","25813",
"2023-11-12 22:55","25767","26026","25813",
"2023-11-12 23:00","25395","25851","25228",
"2023-11-12 23:05","25505","25676","25228",
"2023-11-12 23:10","25250","25493","25228",
"2023-11-12 23:15","25070","25302","24809",
"2023-11-12 23:20","24924","25107","24809",
"2023-11-12 23:25","24777","24912","24809",
"2023-11-12 23:30","24450","24718","24389",
"2023-11-12 23:35","24305","24529","24389",
"2023-11-12 23:40","24219","24352","24389",
"2023-11-12 23:45","24106","24188","23809",
"2023-11-12 23:50","23903","24013","23809",
"2023-11-12 23:55","23512","23807","23809",
"2023-11-13 00:00","23552","23571","23330",
"2023-11-13 00:05","23347","23344","23330",
"2023-11-13 00:10","23504","23167","23330",
"2023-11-13 00:15","23266","23041","23030",
"2023-11-13 00:20","23174","22936","23030",
"2023-11-13 00:25","22970","22824","23030",
"2023-11-13 00:30","22754","22704","22730",
"2023-11-13 00:35","22678","22586","22730",
"2023-11-13 00:40","22590","22479","22730",
"2023-11-13 00:45","22662","22382","22324",
"2023-11-13 00:50","22521","22285","22324",
"2023-11-13 00:55","22271","22178","22324",
"2023-11-13 01:00","22196","22060","22042",
"2023-11-13 01:05","22075","21945","22042",
"2023-11-13 01:10","21992","21845","22042",
"2023-11-13 01:15","21886","21760","21734",
"2023-11-13 01:20","21891","21682","21734",
"2023-11-13 01:25","21749","21603","21734",
"2023-11-13 01:30","21607","21524","21630",
"2023-11-13 01:35","21546","21446","21630",
"2023-11-13 01:40","21513","21372","21630",
"2023-11-13 01:45","21456","21303","21477",
"2023-11-13 01:50","21396","21237","21477",
"2023-11-13 01:55","21362","21174","21477",
"2023-11-13 02:00","21249","21115","21164",
"2023-11-13 02:05","21216","21060","21164",
"2023-11-13 02:10","21349","21008","21164",
"2023-11-13 02:15","20861","20960","20975",
"2023-11-13 02:20","20921","20915","20975",
"2023-11-13 02:25","20891","20873","20975",
"2023-11-13 02:30","20855","20832","20742",
"2023-11-13 02:35","20800","20797","20742",
"2023-11-13 02:40","20836","20770","20742",
"2023-11-13 02:45","20817","20751","20935",
"2023-11-13 02:50","20887","20728","20935",
"2023-11-13 02:55","20758","20689","20935",
"2023-11-13 03:00","20604","","",
