Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-23 06:35","21384","21716","21389",
"2023-09-23 06:40","21564","21807","21389",
"2023-09-23 06:45","21490","21894","21599",
"2023-09-23 06:50","21484","21990","21599",
"2023-09-23 06:55","21740","22107","21599",
"2023-09-23 07:00","21951","22245","22418",
"2023-09-23 07:05","22248","22375","22418",
"2023-09-23 07:10","22281","22470","22418",
"2023-09-23 07:15","22342","22529","22808",
"2023-09-23 07:20","22506","22571","22808",
"2023-09-23 07:25","22635","22612","22808",
"2023-09-23 07:30","22509","22654","22908",
"2023-09-23 07:35","22622","22705","22908",
"2023-09-23 07:40","22618","22772","22908",
"2023-09-23 07:45","22886","22856","22658",
"2023-09-23 07:50","22736","22914","22658",
"2023-09-23 07:55","22627","22904","22658",
"2023-09-23 08:00","22606","22824","22928",
"2023-09-23 08:05","22815","22752","22928",
"2023-09-23 08:10","22926","22765","22928",
"2023-09-23 08:15","23010","22861","23208",
"2023-09-23 08:20","23158","22993","23208",
"2023-09-23 08:25","23115","23111","23208",
"2023-09-23 08:30","23200","23215","23388",
"2023-09-23 08:35","23307","23311","23388",
"2023-09-23 08:40","23355","23402","23388",
"2023-09-23 08:45","23386","23488","23708",
"2023-09-23 08:50","23647","23594","23708",
"2023-09-23 08:55","23586","23744","23708",
"2023-09-23 09:00","23790","23938","24278",
"2023-09-23 09:05","23661","24127","24278",
"2023-09-23 09:10","23867","24265","24278",
"2023-09-23 09:15","24228","24351","24348",
"2023-09-23 09:20","24252","24416","24348",
"2023-09-23 09:25","24144","24493","24348",
"2023-09-23 09:30","24174","24581","24537",
"2023-09-23 09:35","24330","24664","24537",
"2023-09-23 09:40","24446","24727","24537",
"2023-09-23 09:45","24358","24769","24426",
"2023-09-23 09:50","24665","24823","24426",
"2023-09-23 09:55","24607","24920","24426",
"2023-09-23 10:00","24644","25061","24773",
"2023-09-23 10:05","24699","25199","24773",
"2023-09-23 10:10","24473","25289","24773",
"2023-09-23 10:15","24800","25330","24674",
"2023-09-23 10:20","24928","25345","24674",
"2023-09-23 10:25","24916","25357","24674",
"2023-09-23 10:30","24912","25363","24879",
"2023-09-23 10:35","24820","25383","24879",
"2023-09-23 10:40","24870","25431","24879",
"2023-09-23 10:45","24889","25509","24670",
"2023-09-23 10:50","24865","25531","24670",
"2023-09-23 10:55","24520","25412","24670",
"2023-09-23 11:00","24554","25151","24638",
"2023-09-23 11:05","24694","24890","24638",
"2023-09-23 11:10","24626","24766","24638",
"2023-09-23 11:15","24648","24782","24483",
"2023-09-23 11:20","24554","24848","24483",
"2023-09-23 11:25","24701","24877","24483",
"2023-09-23 11:30","24603","24867","24489",
"2023-09-23 11:35","24929","24852","24489",
"2023-09-23 11:40","24759","24865","24489",
"2023-09-23 11:45","24443","24904","24443",
"2023-09-23 11:50","24669","24929","24443",
"2023-09-23 11:55","24236","24896","24443",
"2023-09-23 12:00","24369","24805","24191",
"2023-09-23 12:05","24329","24713","24191",
"2023-09-23 12:10","24203","24675","24191",
"2023-09-23 12:15","24323","24691","24071",
"2023-09-23 12:20","24421","24727","24071",
"2023-09-23 12:25","24314","24748","24071",
"2023-09-23 12:30","24367","24755","24345",
"2023-09-23 12:35","24386","24761","24345",
"2023-09-23 12:40","24537","24777","24345",
"2023-09-23 12:45","24724","24805","24373",
"2023-09-23 12:50","24472","24825","24373",
"2023-09-23 12:55","24480","24821","24373",
"2023-09-23 13:00","24785","24792","24347",
"2023-09-23 13:05","24712","24764","24347",
"2023-09-23 13:10","24485","24762","24347",
"2023-09-23 13:15","24319","24787","24501",
"2023-09-23 13:20","24431","24821","24501",
"2023-09-23 13:25","24546","24845","24501",
"2023-09-23 13:30","24481","24859","24442",
"2023-09-23 13:35","24557","24864","24442",
"2023-09-23 13:40","24565","24860","24442",
"2023-09-23 13:45","24744","24848","24423",
"2023-09-23 13:50","24738","24838","24423",
"2023-09-23 13:55","24609","24840","24423",
"2023-09-23 14:00","24444","24855","24370",
"2023-09-23 14:05","24570","24858","24370",
"2023-09-23 14:10","24631","24825","24370",
"2023-09-23 14:15","24582","24755","24344",
"2023-09-23 14:20","24729","24667","24344",
"2023-09-23 14:25","24725","24577","24344",
"2023-09-23 14:30","24484","24486","24161",
"2023-09-23 14:35","24379","24397","24161",
"2023-09-23 14:40","24304","24313","24161",
"2023-09-23 14:45","24197","24235","23941",
"2023-09-23 14:50","23958","24141","23941",
"2023-09-23 14:55","23837","24010","23941",
"2023-09-23 15:00","23565","23842","23517",
"2023-09-23 15:05","23499","23678","23517",
"2023-09-23 15:10","23440","23559","23517",
"2023-09-23 15:15","23340","23486","23351",
"2023-09-23 15:20","23333","23431","23351",
"2023-09-23 15:25","23250","23366","23351",
"2023-09-23 15:30","23259","23291","23082",
"2023-09-23 15:35","23155","23217","23082",
"2023-09-23 15:40","22997","23155","23082",
"2023-09-23 15:45","22952","23103","23000",
"2023-09-23 15:50","23058","23051","23000",
"2023-09-23 15:55","22810","22985","23000",
"2023-09-23 16:00","22638","22906","22907",
"2023-09-23 16:05","22915","22832","22907",
"2023-09-23 16:10","23008","22784","22907",
"2023-09-23 16:15","23094","22761","22873",
"2023-09-23 16:20","22809","22750","22873",
"2023-09-23 16:25","22903","22739","22873",
"2023-09-23 16:30","22878","22728","22984",
"2023-09-23 16:35","23055","22722","22984",
"2023-09-23 16:40","22965","22729","22984",
"2023-09-23 16:45","22629","22747","22936",
"2023-09-23 16:50","23018","22763","22936",
"2023-09-23 16:55","22911","22765","22936",
"2023-09-23 17:00","22704","22751","23400",
"2023-09-23 17:05","23467","22742","23400",
"2023-09-23 17:10","23515","22755","23400",
"2023-09-23 17:15","23234","22791","23512",
"2023-09-23 17:20","23488","22841","23512",
"2023-09-23 17:25","23565","22896","23512",
"2023-09-23 17:30","23487","22957","23566",
"2023-09-23 17:35","23487","23009","23566",
"2023-09-23 17:40","23462","23039","23566",
"2023-09-23 17:45","23530","23047","23872",
"2023-09-23 17:50","23865","23094","23872",
"2023-09-23 17:55","23992","23244","23872",
"2023-09-23 18:00","23939","23495","24201",
"2023-09-23 18:05","24154","23743","24201",
"2023-09-23 18:10","23996","23882","24201",
"2023-09-23 18:15","24286","23913","24219",
"2023-09-23 18:20","24211","23906","24219",
"2023-09-23 18:25","24076","23931","24219",
"2023-09-23 18:30","24305","23988","24625",
"2023-09-23 18:35","24699","24057","24625",
"2023-09-23 18:40","24739","24115","24625",
"2023-09-23 18:45","24734","24164","24834",
"2023-09-23 18:50","24740","24226","24834",
"2023-09-23 18:55","25036","24323","24834",
"2023-09-23 19:00","25047","24456","25113",
"2023-09-23 19:05","25083","24603","25113",
"2023-09-23 19:10","25060","24746","25113",
"2023-09-23 19:15","24921","24883","25339",
"2023-09-23 19:20","25129","25027","25339",
"2023-09-23 19:25","25441","25187","25339",
"2023-09-23 19:30","25593","25365","25689",
"2023-09-23 19:35","25504","25541","25689",
"2023-09-23 19:40","25611","25696","25689",
"2023-09-23 19:45","25668","25831","25899",
"2023-09-23 19:50","25954","25996","25899",
"2023-09-23 19:55","25911","26242","25899",
"2023-09-23 20:00","26004","26571","26556",
"2023-09-23 20:05","26354","26893","26556",
"2023-09-23 20:10","26663","27123","26556",
"2023-09-23 20:15","26547","27259","27106",
"2023-09-23 20:20","27057","27358","27106",
"2023-09-23 20:25","27146","27477","27106",
"2023-09-23 20:30","27505","27616","27606",
"2023-09-23 20:35","27496","27741","27606",
"2023-09-23 20:40","27505","27817","27606",
"2023-09-23 20:45","27780","27846","27856",
"2023-09-23 20:50","27913","27894","27856",
"2023-09-23 20:55","27742","28029","27856",
"2023-09-23 21:00","27891","28251","28190",
"2023-09-23 21:05","27950","28446","28190",
"2023-09-23 21:10","28163","28500","28190",
"2023-09-23 21:15","28090","28413","28040",
"2023-09-23 21:20","28094","28261","28040",
"2023-09-23 21:25","28109","28121","28040",
"2023-09-23 21:30","27873","27992","27690",
"2023-09-23 21:35","27729","27865","27690",
"2023-09-23 21:40","27620","27728","27690",
"2023-09-23 21:45","27250","27581","27090",
"2023-09-23 21:50","27148","27407","27090",
"2023-09-23 21:55","27093","27188","27090",
"2023-09-23 22:00","26933","26923","26492",
"2023-09-23 22:05","26477","26661","26492",
"2023-09-23 22:10","26299","26450","26492",
"2023-09-23 22:15","26304","26289","25978",
"2023-09-23 22:20","26185","26147","25978",
"2023-09-23 22:25","25904","25990","25978",
"2023-09-23 22:30","25557","25818","25478",
"2023-09-23 22:35","25470","25647","25478",
"2023-09-23 22:40","25213","25489","25478",
"2023-09-23 22:45","25088","25347","25198",
"2023-09-23 22:50","24977","25196","25198",
"2023-09-23 22:55","24793","25011","25198",
"2023-09-23 23:00","24592","24795","24388",
"2023-09-23 23:05","24455","24583","24388",
"2023-09-23 23:10","24295","24413","24388",
"2023-09-23 23:15","24123","24287","24158",
"2023-09-23 23:20","24001","24178","24158",
"2023-09-23 23:25","23853","24063","24158",
"2023-09-23 23:30","23952","23941","23528",
"2023-09-23 23:35","23515","23816","23528",
"2023-09-23 23:40","23635","23691","23528",
"2023-09-23 23:45","23263","23565","23228",
"2023-09-23 23:50","23258","23447","23228",
"2023-09-23 23:55","23110","23348","23228",
"2023-09-24 00:00","22907","23266","22809",
"2023-09-24 00:05","22690","23181","22809",
"2023-09-24 00:10","22772","23072","22809",
"2023-09-24 00:15","22830","22938","22299",
"2023-09-24 00:20","22749","22794","22299",
"2023-09-24 00:25","22574","22657","22299",
"2023-09-24 00:30","22437","22525","22209",
"2023-09-24 00:35","22235","22399","22209",
"2023-09-24 00:40","22141","22279","22209",
"2023-09-24 00:45","21994","22165","22009",
"2023-09-24 00:50","21669","22046","22009",
"2023-09-24 00:55","21756","21910","22009",
"2023-09-24 01:00","21648","21757","21366",
"2023-09-24 01:05","21567","21612","21366",
"2023-09-24 01:10","21680","21497","21366",
"2023-09-24 01:15","21411","21412","21176",
"2023-09-24 01:20","21254","21340","21176",
"2023-09-24 01:25","21204","21261","21176",
"2023-09-24 01:30","21162","21176","21176",
"2023-09-24 01:35","20916","21093","21176",
"2023-09-24 01:40","20855","21019","21176",
"2023-09-24 01:45","20863","20955","20776",
"2023-09-24 01:50","20620","20886","20776",
"2023-09-24 01:55","20697","20795","20776",
"2023-09-24 02:00","20465","20684","20415",
"2023-09-24 02:05","20556","20574","20415",
"2023-09-24 02:10","20492","20489","20415",
"2023-09-24 02:15","20241","20429","20163",
"2023-09-24 02:20","20254","20379","20163",
"2023-09-24 02:25","20132","20325","20163",
"2023-09-24 02:30","20177","20266","20079",
"2023-09-24 02:35","20230","20207","20079",
"2023-09-24 02:40","20236","20154","20079",
"2023-09-24 02:45","20148","20107","19827",
"2023-09-24 02:50","20152","20060","19827",
"2023-09-24 02:55","20058","20010","19827",
"2023-09-24 03:00","19873","","",
