Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-10 04:20","23319","23508","23370",
"2024-09-10 04:25","23346","23488","23370",
"2024-09-10 04:30","23490","23472","23423",
"2024-09-10 04:35","23531","23471","23423",
"2024-09-10 04:40","23437","23493","23423",
"2024-09-10 04:45","23452","23538","23377",
"2024-09-10 04:50","23328","23559","23377",
"2024-09-10 04:55","23434","23510","23377",
"2024-09-10 05:00","23483","23392","23650",
"2024-09-10 05:05","23765","23287","23650",
"2024-09-10 05:10","23679","23278","23650",
"2024-09-10 05:15","23739","23367","23865",
"2024-09-10 05:20","23951","23501","23865",
"2024-09-10 05:25","23865","23628","23865",
"2024-09-10 05:30","23838","23749","23975",
"2024-09-10 05:35","24032","23878","23975",
"2024-09-10 05:40","24040","24029","23975",
"2024-09-10 05:45","24064","24203","24005",
"2024-09-10 05:50","23971","24389","24005",
"2024-09-10 05:55","23984","24577","24005",
"2024-09-10 06:00","24263","24766","25268",
"2024-09-10 06:05","25019","24963","25268",
"2024-09-10 06:10","25370","25176","25268",
"2024-09-10 06:15","25601","25406","25809",
"2024-09-10 06:20","25760","25649","25809",
"2024-09-10 06:25","25952","25906","25809",
"2024-09-10 06:30","26055","26176","26559",
"2024-09-10 06:35","26596","26441","26559",
"2024-09-10 06:40","26604","26682","26559",
"2024-09-10 06:45","26808","26901","27229",
"2024-09-10 06:50","26989","27154","27229",
"2024-09-10 06:55","27224","27499","27229",
"2024-09-10 07:00","27564","27937","28745",
"2024-09-10 07:05","28224","28366","28745",
"2024-09-10 07:10","28561","28684","28745",
"2024-09-10 07:15","28851","28892","29367",
"2024-09-10 07:20","29164","29048","29367",
"2024-09-10 07:25","29228","29210","29367",
"2024-09-10 07:30","29490","29379","29508",
"2024-09-10 07:35","29703","29539","29508",
"2024-09-10 07:40","29799","29678","29508",
"2024-09-10 07:45","29670","29794","29698",
"2024-09-10 07:50","29817","29897","29698",
"2024-09-10 07:55","29659","29995","29698",
"2024-09-10 08:00","29816","30087","30443",
"2024-09-10 08:05","30228","30175","30443",
"2024-09-10 08:10","30534","30260","30443",
"2024-09-10 08:15","30429","30342","30433",
"2024-09-10 08:20","30627","30420","30433",
"2024-09-10 08:25","30723","30492","30433",
"2024-09-10 08:30","30518","30558","30543",
"2024-09-10 08:35","30835","30620","30543",
"2024-09-10 08:40","30807","30677","30543",
"2024-09-10 08:45","30846","30729","30543",
"2024-09-10 08:50","30978","30778","30543",
"2024-09-10 08:55","30844","30824","30543",
"2024-09-10 09:00","30756","30867","30764",
"2024-09-10 09:05","30844","30905","30764",
"2024-09-10 09:10","30994","30934","30764",
"2024-09-10 09:15","30988","30955","30851",
"2024-09-10 09:20","31023","30970","30851",
"2024-09-10 09:25","31084","30984","30851",
"2024-09-10 09:30","31255","30995","30957",
"2024-09-10 09:35","31211","31006","30957",
"2024-09-10 09:40","30901","31016","30957",
"2024-09-10 09:45","31000","31025","30956",
"2024-09-10 09:50","31217","31032","30956",
"2024-09-10 09:55","31141","31033","30956",
"2024-09-10 10:00","31043","31030","30962",
"2024-09-10 10:05","30912","31027","30962",
"2024-09-10 10:10","31058","31030","30962",
"2024-09-10 10:15","31112","31039","30855",
"2024-09-10 10:20","31025","31052","30855",
"2024-09-10 10:25","31183","31066","30855",
"2024-09-10 10:30","30904","31083","31007",
"2024-09-10 10:35","31071","31097","31007",
"2024-09-10 10:40","31208","31106","31007",
"2024-09-10 10:45","31064","31111","30931",
"2024-09-10 10:50","30875","31124","30931",
"2024-09-10 10:55","31133","31159","30931",
"2024-09-10 11:00","30878","31218","30863",
"2024-09-10 11:05","30926","31278","30863",
"2024-09-10 11:10","31077","31317","30863",
"2024-09-10 11:15","30911","31337","30838",
"2024-09-10 11:20","30885","31344","30838",
"2024-09-10 11:25","30928","31348","30838",
"2024-09-10 11:30","30860","31348","30758",
"2024-09-10 11:35","30786","31359","30758",
"2024-09-10 11:40","30968","31393","30758",
"2024-09-10 11:45","30828","31450","30758",
"2024-09-10 11:50","30718","31471","30758",
"2024-09-10 11:55","30797","31398","30758",
"2024-09-10 12:00","30897","31231","30798",
"2024-09-10 12:05","30613","31066","30798",
"2024-09-10 12:10","30770","31001","30798",
"2024-09-10 12:15","30848","31036","30652",
"2024-09-10 12:20","30897","31108","30652",
"2024-09-10 12:25","30716","31153","30652",
"2024-09-10 12:30","30688","31171","30755",
"2024-09-10 12:35","30772","31186","30755",
"2024-09-10 12:40","30922","31223","30755",
"2024-09-10 12:45","31028","31281","30897",
"2024-09-10 12:50","30854","31322","30897",
"2024-09-10 12:55","30975","31308","30897",
"2024-09-10 13:00","31152","31240","30958",
"2024-09-10 13:05","31480","31168","30958",
"2024-09-10 13:10","31219","31144","30958",
"2024-09-10 13:15","31149","31170","31012",
"2024-09-10 13:20","31354","31208","31012",
"2024-09-10 13:25","31428","31225","31012",
"2024-09-10 13:30","31316","31221","31392",
"2024-09-10 13:35","31397","31207","31392",
"2024-09-10 13:40","31373","31199","31392",
"2024-09-10 13:45","31417","31196","31685",
"2024-09-10 13:50","31564","31180","31685",
"2024-09-10 13:55","31495","31136","31685",
"2024-09-10 14:00","31007","31063","31346",
"2024-09-10 14:05","31175","30987","31346",
"2024-09-10 14:10","31315","30931","31346",
"2024-09-10 14:15","31157","30897","31357",
"2024-09-10 14:20","31177","30872","31357",
"2024-09-10 14:25","31052","30841","31357",
"2024-09-10 14:30","30942","30805","31143",
"2024-09-10 14:35","31133","30759","31143",
"2024-09-10 14:40","30823","30697","31143",
"2024-09-10 14:45","30779","30618","30486",
"2024-09-10 14:50","30631","30562","30486",
"2024-09-10 14:55","30702","30568","30486",
"2024-09-10 15:00","30451","30636","30107",
"2024-09-10 15:05","30470","30706","30107",
"2024-09-10 15:10","30337","30716","30107",
"2024-09-10 15:15","30251","30667","30507",
"2024-09-10 15:20","30476","30596","30507",
"2024-09-10 15:25","30412","30541","30507",
"2024-09-10 15:30","30202","30501","30507",
"2024-09-10 15:35","30125","30476","30507",
"2024-09-10 15:40","30426","30465","30507",
"2024-09-10 15:45","30414","30467","30508",
"2024-09-10 15:50","30410","30453","30508",
"2024-09-10 15:55","30263","30394","30508",
"2024-09-10 16:00","30058","30288","30088",
"2024-09-10 16:05","30278","30191","30088",
"2024-09-10 16:10","30353","30156","30088",
"2024-09-10 16:15","30193","30183","30096",
"2024-09-10 16:20","29957","30237","30096",
"2024-09-10 16:25","30211","30283","30096",
"2024-09-10 16:30","30180","30319","30550",
"2024-09-10 16:35","30197","30352","30550",
"2024-09-10 16:40","30288","30388","30550",
"2024-09-10 16:45","30267","30428","30351",
"2024-09-10 16:50","30337","30477","30351",
"2024-09-10 16:55","30532","30542","30351",
"2024-09-10 17:00","30465","30623","30704",
"2024-09-10 17:05","30618","30704","30704",
"2024-09-10 17:10","30719","30770","30704",
"2024-09-10 17:15","30695","30819","30836",
"2024-09-10 17:20","31052","30861","30836",
"2024-09-10 17:25","31114","30902","30836",
"2024-09-10 17:30","30869","30943","31094",
"2024-09-10 17:35","31074","30985","31094",
"2024-09-10 17:40","30959","31030","31094",
"2024-09-10 17:45","31071","31077","31115",
"2024-09-10 17:50","31103","31115","31115",
"2024-09-10 17:55","31053","31132","31115",
"2024-09-10 18:00","31216","31128","31215",
"2024-09-10 18:05","31139","31125","31215",
"2024-09-10 18:10","31405","31145","31215",
"2024-09-10 18:15","31386","31188","31356",
"2024-09-10 18:20","31620","31239","31356",
"2024-09-10 18:25","31723","31283","31356",
"2024-09-10 18:30","31374","31319","31434",
"2024-09-10 18:35","31664","31356","31434",
"2024-09-10 18:40","31726","31401","31434",
"2024-09-10 18:45","31888","31454","31377",
"2024-09-10 18:50","31706","31503","31377",
"2024-09-10 18:55","31970","31537","31377",
"2024-09-10 19:00","31663","31555","31890",
"2024-09-10 19:05","32253","31576","31890",
"2024-09-10 19:10","32123","31618","31890",
"2024-09-10 19:15","31878","31681","32015",
"2024-09-10 19:20","32122","31759","32015",
"2024-09-10 19:25","32401","31845","32015",
"2024-09-10 19:30","32430","31940","32525",
"2024-09-10 19:35","32703","32033","32525",
"2024-09-10 19:40","32608","32113","32525",
"2024-09-10 19:45","32780","32181","32633",
"2024-09-10 19:50","32742","32279","32633",
"2024-09-10 19:55","32884","32452","32633",
"2024-09-10 20:00","32779","32699","33140",
"2024-09-10 20:05","33093","32943","33140",
"2024-09-10 20:10","33197","33111","33140",
"2024-09-10 20:15","33398","33200","33303",
"2024-09-10 20:20","33388","33264","33303",
"2024-09-10 20:25","33866","33355","33303",
"2024-09-10 20:30","33911","33472","34006",
"2024-09-10 20:35","34374","33571","34006",
"2024-09-10 20:40","34562","33607","34006",
"2024-09-10 20:45","34703","33579","34700",
"2024-09-10 20:50","34765","33599","34700",
"2024-09-10 20:55","34787","33778","34700",
"2024-09-10 21:00","34768","34116","34643",
"2024-09-10 21:05","34665","34432","34643",
"2024-09-10 21:10","34857","34545","34643",
"2024-09-10 21:15","34694","34455","34851",
"2024-09-10 21:20","34822","34272","34851",
"2024-09-10 21:25","34508","34104","34851",
"2024-09-10 21:30","34346","33951","33953",
"2024-09-10 21:35","34353","33785","33953",
"2024-09-10 21:40","33990","33579","33953",
"2024-09-10 21:45","33880","33331","33048",
"2024-09-10 21:50","33396","33069","33048",
"2024-09-10 21:55","32830","32820","33048",
"2024-09-10 22:00","32662","32582","32601",
"2024-09-10 22:05","32300","32341","32601",
"2024-09-10 22:10","32036","32083","32601",
"2024-09-10 22:15","31916","31806","31888",
"2024-09-10 22:20","31681","31526","31888",
"2024-09-10 22:25","31390","31256","31888",
"2024-09-10 22:30","31189","30995","30489",
"2024-09-10 22:35","31004","30747","30489",
"2024-09-10 22:40","30613","30515","30489",
"2024-09-10 22:45","30443","30298","30366",
"2024-09-10 22:50","30251","30074","30366",
"2024-09-10 22:55","29711","29819","30366",
"2024-09-10 23:00","29632","29533","29163",
"2024-09-10 23:05","29360","29254","29163",
"2024-09-10 23:10","29107","29020","29163",
"2024-09-10 23:15","29039","28830","28669",
"2024-09-10 23:20","28781","28663","28669",
"2024-09-10 23:25","28467","28498","28669",
"2024-09-10 23:30","28242","28333","28003",
"2024-09-10 23:35","27892","28176","28003",
"2024-09-10 23:40","27868","28034","28003",
"2024-09-10 23:45","27584","27908","27438",
"2024-09-10 23:50","27506","27783","27438",
"2024-09-10 23:55","27322","27646","27438",
"2024-09-11 00:00","27249","27496","26917",
"2024-09-11 00:05","27123","27349","26917",
"2024-09-11 00:10","27245","27218","26917",
"2024-09-11 00:15","27156","27102","27061",
"2024-09-11 00:20","27243","26992","27061",
"2024-09-11 00:25","27226","26876","27061",
"2024-09-11 00:30","26871","26753","26550",
"2024-09-11 00:35","26660","26637","26550",
"2024-09-11 00:40","26546","26541","26550",
"2024-09-11 00:45","26499","26466","26409",
"2024-09-11 00:50","26358","26369","26409",
"2024-09-11 00:55","26287","26209","26409",
"2024-09-11 01:00","26186","25985","25712",
"2024-09-11 01:05","26079","25763","25712",
"2024-09-11 01:10","25877","25607","25712",
"2024-09-11 01:15","25738","25516","25512",
"2024-09-11 01:20","25643","25452","25512",
"2024-09-11 01:25","25718","25375","25512",
"2024-09-11 01:30","25514","25284","25312",
"2024-09-11 01:35","25438","25187","25312",
"2024-09-11 01:40","25384","25093","25312",
"2024-09-11 01:45","25091","25002","25012",
"2024-09-11 01:50","24999","24921","25012",
"2024-09-11 01:55","24986","24857","25012",
"2024-09-11 02:00","24858","24812","24891",
"2024-09-11 02:05","24845","24769","24891",
"2024-09-11 02:10","24858","24712","24891",
"2024-09-11 02:15","24615","24642","24406",
"2024-09-11 02:20","24689","24567","24406",
"2024-09-11 02:25","24687","24497","24406",
"2024-09-11 02:30","24373","24431","24303",
"2024-09-11 02:35","24401","24373","24303",
"2024-09-11 02:40","24346","24324","24303",
"2024-09-11 02:45","24164","24287","24313",
"2024-09-11 02:50","24101","24239","24313",
"2024-09-11 02:55","24003","24163","24313",
"2024-09-11 03:00","24179","","",
