Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-09 04:10","19378","19432","19179",
"2022-10-09 04:15","19470","19411","19419",
"2022-10-09 04:20","19496","19396","19419",
"2022-10-09 04:25","19394","19379","19419",
"2022-10-09 04:30","19288","19360","19389",
"2022-10-09 04:35","19288","19342","19389",
"2022-10-09 04:40","19473","19324","19389",
"2022-10-09 04:45","19398","19307","19409",
"2022-10-09 04:50","19354","19296","19409",
"2022-10-09 04:55","19167","19298","19409",
"2022-10-09 05:00","19090","19311","19405",
"2022-10-09 05:05","19518","19327","19405",
"2022-10-09 05:10","19484","19339","19405",
"2022-10-09 05:15","19468","19345","19395",
"2022-10-09 05:20","19499","19351","19395",
"2022-10-09 05:25","19404","19362","19395",
"2022-10-09 05:30","19473","19378","19455",
"2022-10-09 05:35","19300","19399","19455",
"2022-10-09 05:40","19267","19426","19455",
"2022-10-09 05:45","19264","19458","19505",
"2022-10-09 05:50","19496","19490","19505",
"2022-10-09 05:55","19470","19518","19505",
"2022-10-09 06:00","19482","19540","19606",
"2022-10-09 06:05","19518","19566","19606",
"2022-10-09 06:10","19902","19606","19606",
"2022-10-09 06:15","19829","19659","19796",
"2022-10-09 06:20","19702","19718","19796",
"2022-10-09 06:25","19712","19780","19796",
"2022-10-09 06:30","19931","19842","19956",
"2022-10-09 06:35","19844","19901","19956",
"2022-10-09 06:40","19778","19949","19956",
"2022-10-09 06:45","19757","19988","20106",
"2022-10-09 06:50","20091","20039","20106",
"2022-10-09 06:55","20278","20125","20106",
"2022-10-09 07:00","20257","20245","20489",
"2022-10-09 07:05","20096","20358","20489",
"2022-10-09 07:10","20277","20423","20489",
"2022-10-09 07:15","20147","20440","20499",
"2022-10-09 07:20","20328","20436","20499",
"2022-10-09 07:25","20288","20438","20499",
"2022-10-09 07:30","20393","20448","20519",
"2022-10-09 07:35","20424","20464","20519",
"2022-10-09 07:40","20582","20488","20519",
"2022-10-09 07:45","20521","20520","20549",
"2022-10-09 07:50","20580","20540","20549",
"2022-10-09 07:55","20713","20532","20549",
"2022-10-09 08:00","20656","20495","20617",
"2022-10-09 08:05","20821","20468","20617",
"2022-10-09 08:10","20692","20490","20617",
"2022-10-09 08:15","20565","20562","20557",
"2022-10-09 08:20","20588","20656","20557",
"2022-10-09 08:25","20533","20743","20557",
"2022-10-09 08:30","20513","20825","20757",
"2022-10-09 08:35","20560","20910","20757",
"2022-10-09 08:40","20724","21007","20757",
"2022-10-09 08:45","20873","21117","20947",
"2022-10-09 08:50","21029","21224","20947",
"2022-10-09 08:55","21220","21317","20947",
"2022-10-09 09:00","21083","21395","21545",
"2022-10-09 09:05","21487","21474","21545",
"2022-10-09 09:10","21447","21571","21545",
"2022-10-09 09:15","21465","21686","21915",
"2022-10-09 09:20","21748","21809","21915",
"2022-10-09 09:25","21564","21931","21915",
"2022-10-09 09:30","21948","22051","22515",
"2022-10-09 09:35","22453","22165","22515",
"2022-10-09 09:40","22288","22269","22515",
"2022-10-09 09:45","22213","22361","22915",
"2022-10-09 09:50","22744","22467","22915",
"2022-10-09 09:55","22950","22610","22915",
"2022-10-09 10:00","22746","22789","23150",
"2022-10-09 10:05","22909","22962","23150",
"2022-10-09 10:10","22950","23085","23150",
"2022-10-09 10:15","23165","23159","23158",
"2022-10-09 10:20","23274","23211","23158",
"2022-10-09 10:25","23365","23268","23158",
"2022-10-09 10:30","23506","23330","23348",
"2022-10-09 10:35","23433","23390","23348",
"2022-10-09 10:40","23672","23441","23348",
"2022-10-09 10:45","23527","23481","23758",
"2022-10-09 10:50","23554","23519","23758",
"2022-10-09 10:55","23606","23559","23758",
"2022-10-09 11:00","23580","23601","23920",
"2022-10-09 11:05","23948","23642","23920",
"2022-10-09 11:10","23835","23675","23920",
"2022-10-09 11:15","23754","23701","23820",
"2022-10-09 11:20","23799","23724","23820",
"2022-10-09 11:25","23897","23748","23820",
"2022-10-09 11:30","23716","23771","24120",
"2022-10-09 11:35","23988","23793","24120",
"2022-10-09 11:40","24013","23811","24120",
"2022-10-09 11:45","23934","23824","24120",
"2022-10-09 11:50","24216","23843","24120",
"2022-10-09 11:55","24341","23878","24120",
"2022-10-09 12:00","24031","23930","24179",
"2022-10-09 12:05","24021","23985","24179",
"2022-10-09 12:10","24275","24033","24179",
"2022-10-09 12:15","24120","24073","24443",
"2022-10-09 12:20","24404","24113","24443",
"2022-10-09 12:25","24161","24160","24443",
"2022-10-09 12:30","24299","24216","24348",
"2022-10-09 12:35","24387","24270","24348",
"2022-10-09 12:40","24525","24312","24348",
"2022-10-09 12:45","24455","24342","24499",
"2022-10-09 12:50","24288","24389","24499",
"2022-10-09 12:55","24729","24477","24499",
"2022-10-09 13:00","24788","24608","24823",
"2022-10-09 13:05","24542","24737","24823",
"2022-10-09 13:10","24759","24821","24823",
"2022-10-09 13:15","24806","24859","24760",
"2022-10-09 13:20","24753","24881","24760",
"2022-10-09 13:25","24846","24915","24760",
"2022-10-09 13:30","25096","24962","25058",
"2022-10-09 13:35","25010","24999","25058",
"2022-10-09 13:40","25064","25003","25058",
"2022-10-09 13:45","25115","24973","25050",
"2022-10-09 13:50","25006","24967","25050",
"2022-10-09 13:55","25161","25043","25050",
"2022-10-09 14:00","25083","25200","25332",
"2022-10-09 14:05","25251","25343","25332",
"2022-10-09 14:10","25023","25379","25332",
"2022-10-09 14:15","24908","25307","24834",
"2022-10-09 14:20","24646","25187","24834",
"2022-10-09 14:25","24633","25082","24834",
"2022-10-09 14:30","24721","24991","24351",
"2022-10-09 14:35","24570","24907","24351",
"2022-10-09 14:40","24405","24822","24351",
"2022-10-09 14:45","24371","24738","23961",
"2022-10-09 14:50","24489","24632","23961",
"2022-10-09 14:55","24260","24486","23961",
"2022-10-09 15:00","24146","24299","23726",
"2022-10-09 15:05","23559","24121","23726",
"2022-10-09 15:10","23698","24001","23726",
"2022-10-09 15:15","23586","23938","23426",
"2022-10-09 15:20","23469","23896","23426",
"2022-10-09 15:25","23770","23838","23426",
"2022-10-09 15:30","23590","23764","23146",
"2022-10-09 15:35","23516","23698","23146",
"2022-10-09 15:40","23701","23666","23146",
"2022-10-09 15:45","23285","23668","23128",
"2022-10-09 15:50","23224","23640","23128",
"2022-10-09 15:55","23039","23517","23128",
"2022-10-09 16:00","22980","23299","22963",
"2022-10-09 16:05","23188","23083","22963",
"2022-10-09 16:10","23361","22966","22963",
"2022-10-09 16:15","23080","22948","22981",
"2022-10-09 16:20","22987","22969","22981",
"2022-10-09 16:25","23219","22968","22981",
"2022-10-09 16:30","23327","22945","22964",
"2022-10-09 16:35","22870","22917","22964",
"2022-10-09 16:40","22751","22902","22964",
"2022-10-09 16:45","22882","22899","22964",
"2022-10-09 16:50","23100","22902","22964",
"2022-10-09 16:55","23021","22902","22964",
"2022-10-09 17:00","23106","22900","23025",
"2022-10-09 17:05","22906","22903","23025",
"2022-10-09 17:10","23162","22915","23025",
"2022-10-09 17:15","23067","22938","23109",
"2022-10-09 17:20","23015","22970","23109",
"2022-10-09 17:25","22804","23006","23109",
"2022-10-09 17:30","22962","23048","23019",
"2022-10-09 17:35","23048","23085","23019",
"2022-10-09 17:40","23230","23109","23019",
"2022-10-09 17:45","23142","23120","23119",
"2022-10-09 17:50","23284","23154","23119",
"2022-10-09 17:55","23231","23249","23119",
"2022-10-09 18:00","23301","23405","23396",
"2022-10-09 18:05","23182","23557","23396",
"2022-10-09 18:10","23283","23640","23396",
"2022-10-09 18:15","23398","23654","23696",
"2022-10-09 18:20","23861","23640","23696",
"2022-10-09 18:25","23526","23640","23696",
"2022-10-09 18:30","23615","23655","23599",
"2022-10-09 18:35","23830","23690","23599",
"2022-10-09 18:40","23645","23752","23599",
"2022-10-09 18:45","23577","23843","23620",
"2022-10-09 18:50","23462","23906","23620",
"2022-10-09 18:55","23725","23887","23620",
"2022-10-09 19:00","23739","23785","23923",
"2022-10-09 19:05","23881","23709","23923",
"2022-10-09 19:10","23711","23768","23923",
"2022-10-09 19:15","23834","23962","24343",
"2022-10-09 19:20","24101","24214","24343",
"2022-10-09 19:25","24366","24448","24343",
"2022-10-09 19:30","24378","24664","24819",
"2022-10-09 19:35","24746","24865","24819",
"2022-10-09 19:40","24811","25055","24819",
"2022-10-09 19:45","25410","25233","25285",
"2022-10-09 19:50","25711","25438","25285",
"2022-10-09 19:55","25864","25710","25285",
"2022-10-09 20:00","26006","26049","26790",
"2022-10-09 20:05","26512","26367","26790",
"2022-10-09 20:10","26753","26580","26790",
"2022-10-09 20:15","26998","26686","27080",
"2022-10-09 20:20","27027","26746","27080",
"2022-10-09 20:25","27032","26820","27080",
"2022-10-09 20:30","26987","26908","27080",
"2022-10-09 20:35","27207","26983","27080",
"2022-10-09 20:40","27297","27020","27080",
"2022-10-09 20:45","27247","27017","27280",
"2022-10-09 20:50","27344","27024","27280",
"2022-10-09 20:55","27531","27089","27280",
"2022-10-09 21:00","27651","27212","27405",
"2022-10-09 21:05","27250","27320","27405",
"2022-10-09 21:10","27368","27341","27405",
"2022-10-09 21:15","27473","27273","27212",
"2022-10-09 21:20","27337","27167","27212",
"2022-10-09 21:25","27196","27070","27212",
"2022-10-09 21:30","26929","26984","26969",
"2022-10-09 21:35","26914","26894","26969",
"2022-10-09 21:40","26890","26784","26969",
"2022-10-09 21:45","26608","26657","26507",
"2022-10-09 21:50","26312","26526","26507",
"2022-10-09 21:55","26381","26409","26507",
"2022-10-09 22:00","26002","26305","26024",
"2022-10-09 22:05","25998","26197","26024",
"2022-10-09 22:10","25979","26070","26024",
"2022-10-09 22:15","25980","25922","25719",
"2022-10-09 22:20","25920","25766","25719",
"2022-10-09 22:25","25599","25613","25719",
"2022-10-09 22:30","25528","25464","25308",
"2022-10-09 22:35","25373","25316","25308",
"2022-10-09 22:40","25098","25166","25308",
"2022-10-09 22:45","24823","25015","25024",
"2022-10-09 22:50","24584","24863","25024",
"2022-10-09 22:55","24516","24713","25024",
"2022-10-09 23:00","24320","24564","24324",
"2022-10-09 23:05","24274","24417","24324",
"2022-10-09 23:10","24152","24273","24324",
"2022-10-09 23:15","23988","24132","24004",
"2022-10-09 23:20","23777","23992","24004",
"2022-10-09 23:25","23734","23852","24004",
"2022-10-09 23:30","23348","23712","23304",
"2022-10-09 23:35","23289","23576","23304",
"2022-10-09 23:40","23282","23447","23304",
"2022-10-09 23:45","23156","23326","23004",
"2022-10-09 23:50","23095","23201","23004",
"2022-10-09 23:55","22710","23060","23004",
"2022-10-10 00:00","22659","22903","22671",
"2022-10-10 00:05","22783","22751","22671",
"2022-10-10 00:10","22583","22627","22671",
"2022-10-10 00:15","22271","22532","22341",
"2022-10-10 00:20","22494","22448","22341",
"2022-10-10 00:25","22365","22358","22341",
"2022-10-10 00:30","22321","22262","22041",
"2022-10-10 00:35","22353","22167","22041",
"2022-10-10 00:40","22218","22080","22041",
"2022-10-10 00:45","22003","22000","21961",
"2022-10-10 00:50","21947","21917","21961",
"2022-10-10 00:55","21752","21822","21961",
"2022-10-10 01:00","21676","21714","21419",
"2022-10-10 01:05","21464","21607","21419",
"2022-10-10 01:10","21373","21514","21419",
"2022-10-10 01:15","21428","21436","21309",
"2022-10-10 01:20","21523","21364","21309",
"2022-10-10 01:25","21449","21290","21309",
"2022-10-10 01:30","21317","21215","21084",
"2022-10-10 01:35","21189","21141","21084",
"2022-10-10 01:40","21025","21071","21084",
"2022-10-10 01:45","20899","21005","20844",
"2022-10-10 01:50","21005","20941","20844",
"2022-10-10 01:55","20821","20880","20844",
"2022-10-10 02:00","20871","20821","20745",
"2022-10-10 02:05","20558","20767","20745",
"2022-10-10 02:10","20446","20720","20745",
"2022-10-10 02:15","20525","20680","20655",
"2022-10-10 02:20","20625","20645","20655",
"2022-10-10 02:25","20540","20610","20655",
"2022-10-10 02:30","20294","20576","20435",
"2022-10-10 02:35","20323","20547","20435",
"2022-10-10 02:40","20501","20527","20435",
"2022-10-10 02:45","20396","20517","20335",
"2022-10-10 02:50","20310","20500","20335",
"2022-10-10 02:55","20367","20463","20335",
"2022-10-10 03:00","20280","","",
