Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-05 01:30","25151","25306","24834",
"2024-03-05 01:35","25072","25193","24834",
"2024-03-05 01:40","25004","25100","24834",
"2024-03-05 01:45","24930","25026","24524",
"2024-03-05 01:50","24735","24943","24524",
"2024-03-05 01:55","24826","24822","24524",
"2024-03-05 02:00","24680","24664","24392",
"2024-03-05 02:05","24457","24510","24392",
"2024-03-05 02:10","24451","24400","24392",
"2024-03-05 02:15","24397","24336","23941",
"2024-03-05 02:20","24288","24290","23941",
"2024-03-05 02:25","24322","24237","23941",
"2024-03-05 02:30","24033","24176","23741",
"2024-03-05 02:35","24217","24118","23741",
"2024-03-05 02:40","24153","24071","23741",
"2024-03-05 02:45","24245","24035","23691",
"2024-03-05 02:50","24083","23998","23691",
"2024-03-05 02:55","24095","23949","23691",
"2024-03-05 03:00","23991","23888","24232",
"2024-03-05 03:05","24080","23830","24232",
"2024-03-05 03:10","24063","23789","24232",
"2024-03-05 03:15","23924","23767","24075",
"2024-03-05 03:20","23702","23754","24075",
"2024-03-05 03:25","23806","23740","24075",
"2024-03-05 03:30","23875","23726","23894",
"2024-03-05 03:35","23819","23713","23894",
"2024-03-05 03:40","23942","23704","23894",
"2024-03-05 03:45","23687","23698","23495",
"2024-03-05 03:50","23732","23697","23495",
"2024-03-05 03:55","23755","23699","23495",
"2024-03-05 04:00","23852","23705","23737",
"2024-03-05 04:05","23725","23710","23737",
"2024-03-05 04:10","23651","23708","23737",
"2024-03-05 04:15","23782","23701","23726",
"2024-03-05 04:20","23757","23691","23726",
"2024-03-05 04:25","23889","23684","23726",
"2024-03-05 04:30","23852","23681","23685",
"2024-03-05 04:35","23854","23690","23685",
"2024-03-05 04:40","23719","23723","23685",
"2024-03-05 04:45","23918","23780","23839",
"2024-03-05 04:50","23574","23825","23839",
"2024-03-05 04:55","23773","23824","23839",
"2024-03-05 05:00","23726","23776","24169",
"2024-03-05 05:05","24132","23748","24169",
"2024-03-05 05:10","24303","23805","24169",
"2024-03-05 05:15","24390","23945","24505",
"2024-03-05 05:20","24407","24125","24505",
"2024-03-05 05:25","24241","24297","24505",
"2024-03-05 05:30","24443","24462","24803",
"2024-03-05 05:35","24684","24645","24803",
"2024-03-05 05:40","24615","24870","24803",
"2024-03-05 05:45","24585","25137","25230",
"2024-03-05 05:50","24821","25391","25230",
"2024-03-05 05:55","25209","25576","25230",
"2024-03-05 06:00","25407","25694","26072",
"2024-03-05 06:05","26148","25831","26072",
"2024-03-05 06:10","26292","26077","26072",
"2024-03-05 06:15","26786","26431","27329",
"2024-03-05 06:20","27198","26836","27329",
"2024-03-05 06:25","27397","27233","27329",
"2024-03-05 06:30","27572","27622","28303",
"2024-03-05 06:35","27934","27996","28303",
"2024-03-05 06:40","28361","28344","28303",
"2024-03-05 06:45","28629","28668","29286",
"2024-03-05 06:50","29291","29038","29286",
"2024-03-05 06:55","29559","29524","29286",
"2024-03-05 07:00","29589","30126","31065",
"2024-03-05 07:05","30622","30711","31065",
"2024-03-05 07:10","31107","31146","31065",
"2024-03-05 07:15","31573","31429","31985",
"2024-03-05 07:20","31859","31649","31985",
"2024-03-05 07:25","32217","31893","31985",
"2024-03-05 07:30","32326","32160","32776",
"2024-03-05 07:35","32591","32416","32776",
"2024-03-05 07:40","32660","32621","32776",
"2024-03-05 07:45","33096","32778","33119",
"2024-03-05 07:50","32880","32944","33119",
"2024-03-05 07:55","33035","33179","33119",
"2024-03-05 08:00","33156","33482","33711",
"2024-03-05 08:05","33468","33764","33711",
"2024-03-05 08:10","33704","33935","33711",
"2024-03-05 08:15","33843","33995","34074",
"2024-03-05 08:20","33968","34004","34074",
"2024-03-05 08:25","34085","34022","34074",
"2024-03-05 08:30","33826","34050","34163",
"2024-03-05 08:35","33944","34073","34163",
"2024-03-05 08:40","33880","34077","34163",
"2024-03-05 08:45","33830","34061","34253",
"2024-03-05 08:50","33868","34036","34253",
"2024-03-05 08:55","33653","34012","34253",
"2024-03-05 09:00","33381","33988","33832",
"2024-03-05 09:05","33281","33960","33832",
"2024-03-05 09:10","33383","33923","33832",
"2024-03-05 09:15","33454","33877","33335",
"2024-03-05 09:20","33194","33827","33335",
"2024-03-05 09:25","32921","33778","33335",
"2024-03-05 09:30","32712","33728","33234",
"2024-03-05 09:35","32711","33684","33234",
"2024-03-05 09:40","33377","33651","33234",
"2024-03-05 09:45","33087","33627","32633",
"2024-03-05 09:50","32961","33589","32633",
"2024-03-05 09:55","32860","33512","32633",
"2024-03-05 10:00","32640","33396","32859",
"2024-03-05 10:05","32291","33279","32859",
"2024-03-05 10:10","32244","33196","32859",
"2024-03-05 10:15","32062","33148","32158",
"2024-03-05 10:20","31953","33107","32158",
"2024-03-05 10:25","31915","33044","32158",
"2024-03-05 10:30","31986","32960","32220",
"2024-03-05 10:35","31824","32889","32220",
"2024-03-05 10:40","31663","32863","32220",
"2024-03-05 10:45","31626","32883","31521",
"2024-03-05 10:50","31431","32844","31521",
"2024-03-05 10:55","31521","32642","31521",
"2024-03-05 11:00","31432","32274","31132",
"2024-03-05 11:05","31270","31909","31132",
"2024-03-05 11:10","31181","31712","31132",
"2024-03-05 11:15","31031","31684","30999",
"2024-03-05 11:20","31069","31714","30999",
"2024-03-05 11:25","30821","31693","30999",
"2024-03-05 11:30","30995","31623","30890",
"2024-03-05 11:35","30952","31554","30890",
"2024-03-05 11:40","30774","31540","30890",
"2024-03-05 11:45","30697","31582","30634",
"2024-03-05 11:50","30684","31576","30634",
"2024-03-05 11:55","30789","31423","30634",
"2024-03-05 12:00","30593","31122","30510",
"2024-03-05 12:05","30524","30825","30510",
"2024-03-05 12:10","30471","30685","30510",
"2024-03-05 12:15","30415","30702","30481",
"2024-03-05 12:20","30442","30777","30481",
"2024-03-05 12:25","30395","30810","30481",
"2024-03-05 12:30","30460","30802","30511",
"2024-03-05 12:35","30373","30785","30511",
"2024-03-05 12:40","30332","30793","30511",
"2024-03-05 12:45","30463","30825","30531",
"2024-03-05 12:50","30710","30844","30531",
"2024-03-05 12:55","30646","30815","30531",
"2024-03-05 13:00","30543","30736","30451",
"2024-03-05 13:05","30415","30654","30451",
"2024-03-05 13:10","30238","30616","30451",
"2024-03-05 13:15","30096","30620","30581",
"2024-03-05 13:20","29994","30639","30581",
"2024-03-05 13:25","30286","30643","30581",
"2024-03-05 13:30","29915","30634","30171",
"2024-03-05 13:35","29773","30621","30171",
"2024-03-05 13:40","29857","30612","30171",
"2024-03-05 13:45","29844","30608","30080",
"2024-03-05 13:50","30056","30600","30080",
"2024-03-05 13:55","29794","30578","30080",
"2024-03-05 14:00","29894","30542","29583",
"2024-03-05 14:05","29962","30505","29583",
"2024-03-05 14:10","29820","30481","29583",
"2024-03-05 14:15","29761","30469","29583",
"2024-03-05 14:20","29445","30456","29583",
"2024-03-05 14:25","29720","30430","29583",
"2024-03-05 14:30","29700","30389","29782",
"2024-03-05 14:35","29480","30360","29782",
"2024-03-05 14:40","29599","30370","29782",
"2024-03-05 14:45","29614","30418","29782",
"2024-03-05 14:50","29431","30415","29782",
"2024-03-05 14:55","29470","30269","29782",
"2024-03-05 15:00","29318","29980","29267",
"2024-03-05 15:05","29221","29693","29267",
"2024-03-05 15:10","29201","29549","29267",
"2024-03-05 15:15","29270","29550","29267",
"2024-03-05 15:20","29317","29601","29267",
"2024-03-05 15:25","29222","29609","29267",
"2024-03-05 15:30","29129","29575","29267",
"2024-03-05 15:35","29174","29536","29267",
"2024-03-05 15:40","29206","29533","29267",
"2024-03-05 15:45","29369","29565","29267",
"2024-03-05 15:50","29166","29573","29267",
"2024-03-05 15:55","29101","29499","29267",
"2024-03-05 16:00","29232","29343","29224",
"2024-03-05 16:05","29206","29193","29224",
"2024-03-05 16:10","29087","29140","29224",
"2024-03-05 16:15","28794","29184","29296",
"2024-03-05 16:20","29093","29263","29296",
"2024-03-05 16:25","29159","29318","29296",
"2024-03-05 16:30","29463","29349","29452",
"2024-03-05 16:35","29569","29379","29452",
"2024-03-05 16:40","29442","29434","29452",
"2024-03-05 16:45","29520","29512","29314",
"2024-03-05 16:50","29687","29573","29314",
"2024-03-05 16:55","29767","29576","29314",
"2024-03-05 17:00","29841","29521","30345",
"2024-03-05 17:05","30145","29461","30345",
"2024-03-05 17:10","30109","29448","30345",
"2024-03-05 17:15","30165","29482","30032",
"2024-03-05 17:20","30435","29531","30032",
"2024-03-05 17:25","30360","29565","30032",
"2024-03-05 17:30","30436","29584","30332",
"2024-03-05 17:35","30574","29612","30332",
"2024-03-05 17:40","30654","29671","30332",
"2024-03-05 17:45","30796","29762","30933",
"2024-03-05 17:50","30842","29837","30933",
"2024-03-05 17:55","30934","29850","30933",
"2024-03-05 18:00","30908","29800","31029",
"2024-03-05 18:05","31090","29771","31029",
"2024-03-05 18:10","31287","29846","31029",
"2024-03-05 18:15","31173","30026","31338",
"2024-03-05 18:20","31466","30260","31338",
"2024-03-05 18:25","31494","30499","31338",
"2024-03-05 18:30","31651","30741","32139",
"2024-03-05 18:35","31775","30967","32139",
"2024-03-05 18:40","31842","31157","32139",
"2024-03-05 18:45","32103","31311","32744",
"2024-03-05 18:50","32290","31542","32744",
"2024-03-05 18:55","32498","31963","32744",
"2024-03-05 19:00","32560","32573","33279",
"2024-03-05 19:05","33122","33180","33279",
"2024-03-05 19:10","33371","33590","33279",
"2024-03-05 19:15","33788","33804","33989",
"2024-03-05 19:20","34276","33948","33989",
"2024-03-05 19:25","34473","34147","33989",
"2024-03-05 19:30","34740","34402","34587",
"2024-03-05 19:35","35123","34654","34587",
"2024-03-05 19:40","35357","34843","34587",
"2024-03-05 19:45","35410","34969","35249",
"2024-03-05 19:50","35820","35132","35249",
"2024-03-05 19:55","35778","35430","35249",
"2024-03-05 20:00","35748","35864","36211",
"2024-03-05 20:05","35990","36279","36211",
"2024-03-05 20:10","36180","36522","36211",
"2024-03-05 20:15","36306","36594","36921",
"2024-03-05 20:20","36617","36594","36921",
"2024-03-05 20:25","36622","36625","36921",
"2024-03-05 20:30","36623","36686","36761",
"2024-03-05 20:35","36798","36732","36761",
"2024-03-05 20:40","36931","36720","36761",
"2024-03-05 20:45","37048","36649","36851",
"2024-03-05 20:50","37129","36592","36851",
"2024-03-05 20:55","37182","36624","36851",
"2024-03-05 21:00","36967","36743","36846",
"2024-03-05 21:05","36989","36837","36846",
"2024-03-05 21:10","37194","36791","36846",
"2024-03-05 21:15","37054","36607","37076",
"2024-03-05 21:20","36777","36360","37076",
"2024-03-05 21:25","36460","36128","37076",
"2024-03-05 21:30","36487","35910","36146",
"2024-03-05 21:35","36047","35685","36146",
"2024-03-05 21:40","35931","35429","36146",
"2024-03-05 21:45","35432","35142","35646",
"2024-03-05 21:50","35219","34852","35646",
"2024-03-05 21:55","34864","34587","35646",
"2024-03-05 22:00","34352","34344","34245",
"2024-03-05 22:05","33944","34097","34245",
"2024-03-05 22:10","33650","33817","34245",
"2024-03-05 22:15","33507","33504","33465",
"2024-03-05 22:20","33331","33177","33465",
"2024-03-05 22:25","33144","32857","33465",
"2024-03-05 22:30","32824","32544","32165",
"2024-03-05 22:35","32565","32237","32165",
"2024-03-05 22:40","32322","31932","32165",
"2024-03-05 22:45","32029","31631","31325",
"2024-03-05 22:50","31709","31330","31325",
"2024-03-05 22:55","31283","31026","31325",
"2024-03-05 23:00","31048","30721","30254",
"2024-03-05 23:05","30922","30429","30254",
"2024-03-05 23:10","30630","30166","30254",
"2024-03-05 23:15","30109","29932","29864",
"2024-03-05 23:20","30218","29715","29864",
"2024-03-05 23:25","29887","29503","29864",
"2024-03-05 23:30","29521","29295","29221",
"2024-03-05 23:35","29264","29092","29221",
"2024-03-05 23:40","29069","28895","29221",
"2024-03-05 23:45","28659","28703","28481",
"2024-03-05 23:50","28332","28521","28481",
"2024-03-05 23:55","28187","28352","28481",
"2024-03-06 00:00","27759","28198","27770",
"2024-03-06 00:05","28140","28044","27770",
"2024-03-06 00:10","28000","27879","27770",
"2024-03-06 00:15","27891","27701","27562",
"2024-03-06 00:20","27597","27519","27562",
"2024-03-06 00:25","27435","27342","27562",
"2024-03-06 00:30","27366","27170","27032",
"2024-03-06 00:35","27284","27005","27032",
"2024-03-06 00:40","27163","26848","27032",
"2024-03-06 00:45","26724","26699","26653",
"2024-03-06 00:50","26640","26546","26653",
"2024-03-06 00:55","26370","26374","26653",
"2024-03-06 01:00","26192","26184","26130",
"2024-03-06 01:05","26275","25999","26130",
"2024-03-06 01:10","26116","25845","26130",
"2024-03-06 01:15","26212","25720","25690",
"2024-03-06 01:20","25836","25609","25690",
"2024-03-06 01:25","25723","25494","25690",
"2024-03-06 01:30","25842","25375","25460",
"2024-03-06 01:35","25553","25262","25460",
"2024-03-06 01:40","25638","25164","25460",
"2024-03-06 01:45","25515","25082","25100",
"2024-03-06 01:50","25240","24993","25100",
"2024-03-06 01:55","24795","24878","25100",
"2024-03-06 02:00","24942","24736","24827",
"2024-03-06 02:05","24903","24599","24827",
"2024-03-06 02:10","24928","24499","24827",
"2024-03-06 02:15","24904","24436","24433",
"2024-03-06 02:20","24389","24391","24433",
"2024-03-06 02:25","24620","24343","24433",
"2024-03-06 02:30","24640","24293","24433",
"2024-03-06 02:35","24629","24242","24433",
"2024-03-06 02:40","24536","24192","24433",
"2024-03-06 02:45","24386","24143","24303",
"2024-03-06 02:50","24345","24107","24303",
"2024-03-06 02:55","24384","24092","24303",
"2024-03-06 03:00","24401","","",
