Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-21 21:00","30616","30693","30811",
"2024-06-21 21:05","30563","30813","30811",
"2024-06-21 21:10","30662","30859","30811",
"2024-06-21 21:15","30709","30830","30811",
"2024-06-21 21:20","30657","30771","30811",
"2024-06-21 21:25","30507","30729","30811",
"2024-06-21 21:30","30602","30702","30611",
"2024-06-21 21:35","30521","30671","30611",
"2024-06-21 21:40","30578","30615","30611",
"2024-06-21 21:45","30493","30535","30611",
"2024-06-21 21:50","30288","30462","30611",
"2024-06-21 21:55","30315","30429","30611",
"2024-06-21 22:00","30352","30437","30182",
"2024-06-21 22:05","30242","30436","30182",
"2024-06-21 22:10","30122","30378","30182",
"2024-06-21 22:15","30107","30264","30182",
"2024-06-21 22:20","29888","30117","30182",
"2024-06-21 22:25","29769","29962","30182",
"2024-06-21 22:30","29714","29799","30184",
"2024-06-21 22:35","29418","29634","30184",
"2024-06-21 22:40","29323","29473","30184",
"2024-06-21 22:45","29157","29314","29048",
"2024-06-21 22:50","28924","29127","29048",
"2024-06-21 22:55","28819","28878","29048",
"2024-06-21 23:00","28612","28568","28050",
"2024-06-21 23:05","28484","28261","28050",
"2024-06-21 23:10","28242","28020","28050",
"2024-06-21 23:15","28035","27847","27400",
"2024-06-21 23:20","27792","27703","27400",
"2024-06-21 23:25","27652","27551","27400",
"2024-06-21 23:30","27353","27391","27200",
"2024-06-21 23:35","27336","27233","27200",
"2024-06-21 23:40","27197","27088","27200",
"2024-06-21 23:45","27036","26954","26700",
"2024-06-21 23:50","26875","26825","26700",
"2024-06-21 23:55","26544","26695","26700",
"2024-06-22 00:00","26340","26562","26099",
"2024-06-22 00:05","26426","26427","26099",
"2024-06-22 00:10","26498","26292","26099",
"2024-06-22 00:15","26474","26155","25789",
"2024-06-22 00:20","26125","26017","25789",
"2024-06-22 00:25","26044","25876","25789",
"2024-06-22 00:30","26000","25732","25689",
"2024-06-22 00:35","25991","25590","25689",
"2024-06-22 00:40","25786","25452","25689",
"2024-06-22 00:45","25655","25320","25289",
"2024-06-22 00:50","25358","25183","25289",
"2024-06-22 00:55","25049","25030","25289",
"2024-06-22 01:00","24912","24861","24957",
"2024-06-22 01:05","24872","24696","24957",
"2024-06-22 01:10","24860","24553","24957",
"2024-06-22 01:15","24741","24433","24247",
"2024-06-22 01:20","24599","24326","24247",
"2024-06-22 01:25","24593","24222","24247",
"2024-06-22 01:30","24507","24123","23947",
"2024-06-22 01:35","24263","24024","23947",
"2024-06-22 01:40","24251","23923","23947",
"2024-06-22 01:45","24248","23818","23747",
"2024-06-22 01:50","24048","23732","23747",
"2024-06-22 01:55","23978","23686","23747",
"2024-06-22 02:00","23905","23680","23249",
"2024-06-22 02:05","23510","23672","23249",
"2024-06-22 02:10","23481","23624","23249",
"2024-06-22 02:15","23295","23533","22959",
"2024-06-22 02:20","23367","23429","22959",
"2024-06-22 02:25","23307","23339","22959",
"2024-06-22 02:30","23282","23264","22739",
"2024-06-22 02:35","23069","23199","22739",
"2024-06-22 02:40","23165","23136","22739",
"2024-06-22 02:45","23112","23077","22539",
"2024-06-22 02:50","23068","23015","22539",
"2024-06-22 02:55","23039","22942","22539",
"2024-06-22 03:00","22791","22859","22384",
"2024-06-22 03:05","22731","22780","22384",
"2024-06-22 03:10","22758","22719","22384",
"2024-06-22 03:15","22704","22675","22384",
"2024-06-22 03:20","22850","22638","22384",
"2024-06-22 03:25","22473","22598","22384",
"2024-06-22 03:30","22523","22554","22214",
"2024-06-22 03:35","22544","22511","22214",
"2024-06-22 03:40","22500","22476","22214",
"2024-06-22 03:45","22476","22448","21874",
"2024-06-22 03:50","22400","22415","21874",
"2024-06-22 03:55","22226","22365","21874",
"2024-06-22 04:00","22185","22299","21860",
"2024-06-22 04:05","22283","22233","21860",
"2024-06-22 04:10","22264","22186","21860",
"2024-06-22 04:15","22296","22158","21841",
"2024-06-22 04:20","22144","22136","21841",
"2024-06-22 04:25","22105","22110","21841",
"2024-06-22 04:30","22029","22078","21828",
"2024-06-22 04:35","22025","22048","21828",
"2024-06-22 04:40","22033","22025","21828",
"2024-06-22 04:45","21978","22010","21748",
"2024-06-22 04:50","21993","21992","21748",
"2024-06-22 04:55","21840","21961","21748",
"2024-06-22 05:00","21802","21916","21763",
"2024-06-22 05:05","21936","21874","21763",
"2024-06-22 05:10","22039","21850","21763",
"2024-06-22 05:15","21964","21844","21603",
"2024-06-22 05:20","21993","21848","21603",
"2024-06-22 05:25","21903","21852","21603",
"2024-06-22 05:30","21742","21857","21603",
"2024-06-22 05:35","21857","21864","21603",
"2024-06-22 05:40","21874","21876","21603",
"2024-06-22 05:45","21916","21892","21603",
"2024-06-22 05:50","21936","21911","21603",
"2024-06-22 05:55","21928","21931","21603",
"2024-06-22 06:00","22049","21953","22090",
"2024-06-22 06:05","22061","21976","22090",
"2024-06-22 06:10","22213","22002","22090",
"2024-06-22 06:15","22238","22029","22100",
"2024-06-22 06:20","22087","22057","22100",
"2024-06-22 06:25","22275","22084","22100",
"2024-06-22 06:30","22201","22109","21840",
"2024-06-22 06:35","22108","22136","21840",
"2024-06-22 06:40","22187","22169","21840",
"2024-06-22 06:45","21985","22208","21890",
"2024-06-22 06:50","22118","22244","21890",
"2024-06-22 06:55","22140","22270","21890",
"2024-06-22 07:00","22243","22287","22212",
"2024-06-22 07:05","22380","22308","22212",
"2024-06-22 07:10","22410","22350","22212",
"2024-06-22 07:15","22459","22414","22412",
"2024-06-22 07:20","22571","22489","22412",
"2024-06-22 07:25","22603","22567","22412",
"2024-06-22 07:30","22633","22647","22792",
"2024-06-22 07:35","22582","22730","22792",
"2024-06-22 07:40","22776","22819","22792",
"2024-06-22 07:45","22740","22911","23052",
"2024-06-22 07:50","22770","23010","23052",
"2024-06-22 07:55","22866","23116","23052",
"2024-06-22 08:00","22965","23229","23529",
"2024-06-22 08:05","23147","23344","23529",
"2024-06-22 08:10","23350","23455","23529",
"2024-06-22 08:15","23344","23562","23619",
"2024-06-22 08:20","23451","23669","23619",
"2024-06-22 08:25","23615","23776","23619",
"2024-06-22 08:30","23842","23885","23819",
"2024-06-22 08:35","23928","23996","23819",
"2024-06-22 08:40","23921","24111","23819",
"2024-06-22 08:45","23981","24231","24219",
"2024-06-22 08:50","23936","24343","24219",
