Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-18 00:50","24463","24593","24721",
"2023-10-18 00:55","24482","24484","24721",
"2023-10-18 01:00","24297","24448","24247",
"2023-10-18 01:05","24389","24433","24247",
"2023-10-18 01:10","24518","24389","24247",
"2023-10-18 01:15","24445","24317","24047",
"2023-10-18 01:20","24369","24242","24047",
"2023-10-18 01:25","24078","24189","24047",
"2023-10-18 01:30","24081","24158","23507",
"2023-10-18 01:35","24204","24107","23507",
"2023-10-18 01:40","24126","23994","23507",
"2023-10-18 01:45","23738","23817","23442",
"2023-10-18 01:50","23705","23638","23442",
"2023-10-18 01:55","23502","23519","23442",
"2023-10-18 02:00","23526","23458","23229",
"2023-10-18 02:05","23366","23418","23229",
"2023-10-18 02:10","23407","23363","23229",
"2023-10-18 02:15","23456","23292","22949",
"2023-10-18 02:20","23206","23233","22949",
"2023-10-18 02:25","23242","23213","22949",
"2023-10-18 02:30","23304","23230","22829",
"2023-10-18 02:35","23450","23244","22829",
"2023-10-18 02:40","23234","23210","22829",
"2023-10-18 02:45","23221","23129","22869",
"2023-10-18 02:50","22992","23035","22869",
"2023-10-18 02:55","22952","22962","22869",
"2023-10-18 03:00","23166","22912","22722",
"2023-10-18 03:05","23019","22866","22722",
"2023-10-18 03:10","22828","22808","22722",
"2023-10-18 03:15","22686","22737","22722",
"2023-10-18 03:20","22746","22692","22722",
"2023-10-18 03:25","22766","22709","22722",
"2023-10-18 03:30","22870","22789","22726",
"2023-10-18 03:35","22771","22872","22726",
"2023-10-18 03:40","23068","22899","22726",
"2023-10-18 03:45","22967","22870","22730",
"2023-10-18 03:50","22873","22813","22730",
"2023-10-18 03:55","22808","22758","22730",
"2023-10-18 04:00","22624","22702","22512",
"2023-10-18 04:05","22746","22659","22512",
"2023-10-18 04:10","22623","22636","22512",
"2023-10-18 04:15","22790","22635","22512",
"2023-10-18 04:20","22667","22642","22512",
"2023-10-18 04:25","22653","22644","22512",
"2023-10-18 04:30","22774","22641","22512",
"2023-10-18 04:35","22809","22639","22512",
"2023-10-18 04:40","22627","22645","22512",
"2023-10-18 04:45","22588","22659","22504",
"2023-10-18 04:50","22799","22682","22504",
"2023-10-18 04:55","22777","22715","22504",
"2023-10-18 05:00","22864","22757","22870",
"2023-10-18 05:05","22913","22805","22870",
"2023-10-18 05:10","23035","22854","22870",
"2023-10-18 05:15","22949","22904","22980",
"2023-10-18 05:20","22975","22963","22980",
"2023-10-18 05:25","23037","23035","22980",
"2023-10-18 05:30","22967","23122","23090",
"2023-10-18 05:35","23231","23196","23090",
"2023-10-18 05:40","23250","23230","23090",
"2023-10-18 05:45","23174","23223","23590",
"2023-10-18 05:50","23519","23288","23590",
"2023-10-18 05:55","23499","23538","23590",
"2023-10-18 06:00","23782","23971","24889",
"2023-10-18 06:05","24410","24424","24889",
"2023-10-18 06:10","24686","24733","24889",
"2023-10-18 06:15","24859","24896","25549",
"2023-10-18 06:20","24980","25009","25549",
"2023-10-18 06:25","25278","25167","25549",
"2023-10-18 06:30","25376","25371","25989",
"2023-10-18 06:35","25695","25589","25989",
"2023-10-18 06:40","25908","25795","25989",
"2023-10-18 06:45","26027","25987","26789",
"2023-10-18 06:50","26279","26234","26789",
"2023-10-18 06:55","26719","26604","26789",
"2023-10-18 07:00","26857","27098","28410",
"2023-10-18 07:05","27723","27597","28410",
"2023-10-18 07:10","27919","27983","28410",
"2023-10-18 07:15","28201","28257","28775",
"2023-10-18 07:20","28545","28494","28775",
"2023-10-18 07:25","28955","28769","28775",
"2023-10-18 07:30","29207","29083","29245",
"2023-10-18 07:35","29344","29370","29245",
"2023-10-18 07:40","29542","29561","29245",
"2023-10-18 07:45","29599","29658","29645",
"2023-10-18 07:50","29824","29746","29645",
"2023-10-18 07:55","29914","29914","29645",
"2023-10-18 08:00","29932","30161","30719",
"2023-10-18 08:05","30429","30433","30719",
"2023-10-18 08:10","30545","30676","30719",
"2023-10-18 08:15","30850","30889","30723",
"2023-10-18 08:20","30833","31047","30723",
"2023-10-18 08:25","30894","31125","30723",
"2023-10-18 08:30","30996","31123","30925",
"2023-10-18 08:35","31112","31137","30925",
"2023-10-18 08:40","31315","31264","30925",
"2023-10-18 08:45","31043","31504","31236",
"2023-10-18 08:50","31047","31710","31236",
"2023-10-18 08:55","31357","31735","31236",
"2023-10-18 09:00","31131","31579","31288",
"2023-10-18 09:05","31182","31367","31288",
"2023-10-18 09:10","31252","31227","31288",
"2023-10-18 09:15","31289","31157","31298",
"2023-10-18 09:20","31330","31115","31298",
"2023-10-18 09:25","31160","31056","31298",
"2023-10-18 09:30","31042","30979","31288",
"2023-10-18 09:35","31289","30896","31288",
"2023-10-18 09:40","31241","30816","31288",
"2023-10-18 09:45","31016","30738","31223",
"2023-10-18 09:50","31172","30688","31223",
"2023-10-18 09:55","31177","30689","31223",
"2023-10-18 10:00","31387","30741","31080",
"2023-10-18 10:05","31350","30798","31080",
"2023-10-18 10:10","31057","30812","31080",
"2023-10-18 10:15","30960","30785","31094",
"2023-10-18 10:20","31071","30744","31094",
"2023-10-18 10:25","30974","30716","31094",
"2023-10-18 10:30","30936","30703","31035",
"2023-10-18 10:35","30752","30695","31035",
"2023-10-18 10:40","30771","30681","31035",
"2023-10-18 10:45","30744","30662","30881",
"2023-10-18 10:50","30686","30647","30881",
"2023-10-18 10:55","30559","30646","30881",
"2023-10-18 11:00","30505","30659","30642",
"2023-10-18 11:05","30486","30670","30642",
"2023-10-18 11:10","30488","30663","30642",
"2023-10-18 11:15","30269","30638","30403",
"2023-10-18 11:20","30200","30605","30403",
"2023-10-18 11:25","30209","30577","30403",
"2023-10-18 11:30","30274","30554","30403",
"2023-10-18 11:35","30622","30537","30403",
"2023-10-18 11:40","30415","30532","30403",
"2023-10-18 11:45","30272","30536","30303",
"2023-10-18 11:50","30316","30529","30303",
"2023-10-18 11:55","30418","30489","30303",
"2023-10-18 12:00","30276","30416","30268",
"2023-10-18 12:05","30281","30347","30268",
"2023-10-18 12:10","30323","30322","30268",
"2023-10-18 12:15","30153","30341","30307",
"2023-10-18 12:20","30314","30375","30307",
"2023-10-18 12:25","30133","30399","30307",
"2023-10-18 12:30","29902","30412","30107",
"2023-10-18 12:35","30136","30424","30107",
"2023-10-18 12:40","30360","30446","30107",
"2023-10-18 12:45","30354","30476","30007",
"2023-10-18 12:50","30297","30498","30007",
"2023-10-18 12:55","30359","30491","30007",
"2023-10-18 13:00","30286","30457","30326",
"2023-10-18 13:05","30296","30416","30326",
"2023-10-18 13:10","30238","30389","30326",
"2023-10-18 13:15","30323","30376","30428",
"2023-10-18 13:20","30345","30365","30428",
"2023-10-18 13:25","30382","30344","30428",
"2023-10-18 13:30","30170","30313","30335",
"2023-10-18 13:35","30039","30277","30335",
"2023-10-18 13:40","30220","30243","30335",
"2023-10-18 13:45","30169","30210","30224",
"2023-10-18 13:50","30161","30170","30224",
"2023-10-18 13:55","29973","30117","30224",
"2023-10-18 14:00","29896","30050","29943",
"2023-10-18 14:05","29878","29982","29943",
"2023-10-18 14:10","29932","29924","29943",
"2023-10-18 14:15","30026","29877","29843",
"2023-10-18 14:20","30094","29831","29843",
"2023-10-18 14:25","30011","29778","29843",
"2023-10-18 14:30","30031","29717","29843",
"2023-10-18 14:35","30093","29662","29843",
"2023-10-18 14:40","29889","29624","29843",
"2023-10-18 14:45","30205","29604","29649",
"2023-10-18 14:50","29888","29564","29649",
"2023-10-18 14:55","29756","29466","29649",
"2023-10-18 15:00","29673","29311","29733",
"2023-10-18 15:05","29643","29158","29733",
"2023-10-18 15:10","29409","29070","29733",
"2023-10-18 15:15","29330","29046","29701",
"2023-10-18 15:20","29604","29049","29701",
"2023-10-18 15:25","29714","29042","29701",
"2023-10-18 15:30","29626","29025","29528",
"2023-10-18 15:35","29559","28999","29528",
"2023-10-18 15:40","29415","28963","29528",
"2023-10-18 15:45","29622","28920","29431",
"2023-10-18 15:50","29395","28904","29431",
"2023-10-18 15:55","29354","28952","29431",
"2023-10-18 16:00","29094","29063","29479",
"2023-10-18 16:05","29336","29180","29479",
"2023-10-18 16:10","29174","29242","29479",
"2023-10-18 16:15","29260","29249","29359",
"2023-10-18 16:20","29308","29241","29359",
"2023-10-18 16:25","29369","29254","29359",
"2023-10-18 16:30","29296","29290","29110",
"2023-10-18 16:35","29300","29329","29110",
"2023-10-18 16:40","29067","29353","29110",
"2023-10-18 16:45","29160","29362","29124",
"2023-10-18 16:50","29437","29389","29124",
"2023-10-18 16:55","29185","29467","29124",
"2023-10-18 17:00","29408","29596","29473",
"2023-10-18 17:05","29407","29724","29473",
"2023-10-18 17:10","29577","29800","29473",
"2023-10-18 17:15","29589","29823","29673",
"2023-10-18 17:20","29829","29823","29673",
"2023-10-18 17:25","29608","29829","29673",
"2023-10-18 17:30","29774","29841","29838",
"2023-10-18 17:35","29999","29872","29838",
"2023-10-18 17:40","30005","29934","29838",
"2023-10-18 17:45","30073","30028","29979",
"2023-10-18 17:50","30416","30078","29979",
"2023-10-18 17:55","30040","30008","29979",
"2023-10-18 18:00","29967","29819","30362",
"2023-10-18 18:05","29896","29637","30362",
"2023-10-18 18:10","30270","29591","30362",
"2023-10-18 18:15","30227","29681","30512",
"2023-10-18 18:20","30384","29823","30512",
"2023-10-18 18:25","30323","29936","30512",
"2023-10-18 18:30","30434","30019","30317",
"2023-10-18 18:35","30425","30099","30317",
"2023-10-18 18:40","30365","30205","30317",
"2023-10-18 18:45","30305","30336","30445",
"2023-10-18 18:50","30602","30464","30445",
"2023-10-18 18:55","30743","30562","30445",
"2023-10-18 19:00","30473","30629","30913",
"2023-10-18 19:05","30879","30707","30913",
"2023-10-18 19:10","30971","30836","30913",
"2023-10-18 19:15","31231","31016","31383",
"2023-10-18 19:20","31450","31221","31383",
"2023-10-18 19:25","31987","31424","31383",
"2023-10-18 19:30","32036","31626","32447",
"2023-10-18 19:35","32309","31812","32447",
"2023-10-18 19:40","32704","31968","32447",
"2023-10-18 19:45","32891","32095","33197",
"2023-10-18 19:50","33107","32252","33197",
"2023-10-18 19:55","33260","32496","33197",
"2023-10-18 20:00","33264","32827","33452",
"2023-10-18 20:05","33310","33131","33452",
"2023-10-18 20:10","33376","33292","33452",
"2023-10-18 20:15","33224","33310","33602",
"2023-10-18 20:20","33446","33269","33602",
"2023-10-18 20:25","33558","33251","33602",
"2023-10-18 20:30","33438","33256","33502",
"2023-10-18 20:35","33344","33239","33502",
"2023-10-18 20:40","33362","33151","33502",
"2023-10-18 20:45","33514","32993","33492",
"2023-10-18 20:50","33475","32874","33492",
"2023-10-18 20:55","33433","32905","33492",
"2023-10-18 21:00","33161","33086","33081",
"2023-10-18 21:05","32993","33246","33081",
"2023-10-18 21:10","33072","33216","33081",
"2023-10-18 21:15","32800","32995","32729",
"2023-10-18 21:20","32819","32693","32729",
"2023-10-18 21:25","32549","32420","32729",
"2023-10-18 21:30","32313","32177","31988",
"2023-10-18 21:35","31900","31948","31988",
"2023-10-18 21:40","31751","31720","31988",
"2023-10-18 21:45","31497","31492","30744",
"2023-10-18 21:50","31208","31226","30744",
"2023-10-18 21:55","30717","30888","30744",
"2023-10-18 22:00","30381","30476","29679",
"2023-10-18 22:05","30074","30071","29679",
"2023-10-18 22:10","29932","29756","29679",
"2023-10-18 22:15","29803","29529","28959",
"2023-10-18 22:20","29296","29336","28959",
"2023-10-18 22:25","29262","29125","28959",
"2023-10-18 22:30","29002","28895","28609",
"2023-10-18 22:35","28772","28664","28609",
"2023-10-18 22:40","28365","28452","28609",
"2023-10-18 22:45","28114","28258","27959",
"2023-10-18 22:50","27858","28060","27959",
"2023-10-18 22:55","27724","27837","27959",
"2023-10-18 23:00","27368","27588","27088",
"2023-10-18 23:05","27123","27346","27088",
"2023-10-18 23:10","27181","27141","27088",
"2023-10-18 23:15","26901","26972","26696",
"2023-10-18 23:20","26701","26818","26696",
"2023-10-18 23:25","26697","26659","26696",
"2023-10-18 23:30","26465","26493","26125",
"2023-10-18 23:35","26335","26334","26125",
"2023-10-18 23:40","26072","26195","26125",
"2023-10-18 23:45","25730","26075","25728",
"2023-10-18 23:50","25838","25943","25728",
"2023-10-18 23:55","25652","25766","25728",
"2023-10-19 00:00","25294","25544","25154",
"2023-10-19 00:05","25249","25325","25154",
"2023-10-19 00:10","25253","25158","25154",
"2023-10-19 00:15","25294","25041","24954",
"2023-10-19 00:20","25263","24944","24954",
"2023-10-19 00:25","24954","24836","24954",
"2023-10-19 00:30","24920","24718","24944",
"2023-10-19 00:35","25070","24601","24944",
"2023-10-19 00:40","24960","24498","24944",
"2023-10-19 00:45","24762","24409","24449",
"2023-10-19 00:50","24561","24314","24449",
"2023-10-19 00:55","24126","24196","24449",
"2023-10-19 01:00","24318","24053","23930",
"2023-10-19 01:05","24390","23910","23930",
"2023-10-19 01:10","24333","23790","23930",
"2023-10-19 01:15","23838","23692","23699",
"2023-10-19 01:20","23806","23606","23699",
"2023-10-19 01:25","23831","23519","23699",
"2023-10-19 01:30","23664","23432","23482",
"2023-10-19 01:35","23605","23343","23482",
"2023-10-19 01:40","23366","23250","23482",
"2023-10-19 01:45","23522","23155","23281",
"2023-10-19 01:50","23441","23075","23281",
"2023-10-19 01:55","23477","23029","23281",
"2023-10-19 02:00","23027","23017","22887",
"2023-10-19 02:05","23198","23009","22887",
"2023-10-19 02:10","23077","22976","22887",
"2023-10-19 02:15","23067","22917","22948",
"2023-10-19 02:20","23182","22850","22948",
"2023-10-19 02:25","22993","22793","22948",
"2023-10-19 02:30","22921","22747","22848",
"2023-10-19 02:35","22974","22707","22848",
"2023-10-19 02:40","22870","22669","22848",
"2023-10-19 02:45","22821","22632","22798",
"2023-10-19 02:50","22876","22595","22798",
"2023-10-19 02:55","22897","22557","22798",
"2023-10-19 03:00","22800","","",
