Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-15 07:45","33256","32629","33807",
"2024-01-15 07:50","33459","32858","33807",
"2024-01-15 07:55","33773","33340","33807",
"2024-01-15 08:00","34150","34073","34972",
"2024-01-15 08:05","34470","34785","34972",
"2024-01-15 08:10","34997","35199","34972",
"2024-01-15 08:15","35111","35315","35562",
"2024-01-15 08:20","35271","35311","35562",
"2024-01-15 08:25","35393","35360","35562",
"2024-01-15 08:30","35354","35464","35580",
"2024-01-15 08:35","35326","35579","35580",
"2024-01-15 08:40","35519","35663","35580",
"2024-01-15 08:45","35466","35714","35471",
"2024-01-15 08:50","35484","35742","35471",
"2024-01-15 08:55","35393","35755","35471",
"2024-01-15 09:00","35248","35754","35829",
"2024-01-15 09:05","35709","35751","35829",
"2024-01-15 09:10","35674","35763","35829",
"2024-01-15 09:15","35830","35789","35883",
"2024-01-15 09:20","35929","35817","35883",
"2024-01-15 09:25","35990","35834","35883",
"2024-01-15 09:30","35808","35841","35893",
"2024-01-15 09:35","36034","35843","35893",
"2024-01-15 09:40","36078","35848","35893",
"2024-01-15 09:45","36031","35855","36164",
"2024-01-15 09:50","36253","35852","36164",
"2024-01-15 09:55","36295","35828","36164",
"2024-01-15 10:00","36240","35782","36486",
"2024-01-15 10:05","36325","35734","36486",
"2024-01-15 10:10","36209","35701","36486",
"2024-01-15 10:15","36372","35683","36320",
"2024-01-15 10:20","36531","35673","36320",
"2024-01-15 10:25","36312","35659","36320",
"2024-01-15 10:30","36420","35642","36225",
"2024-01-15 10:35","36538","35614","36225",
"2024-01-15 10:40","36494","35567","36225",
"2024-01-15 10:45","36060","35502","36130",
"2024-01-15 10:50","36182","35461","36130",
"2024-01-15 10:55","36302","35488","36130",
"2024-01-15 11:00","36180","35583","36231",
"2024-01-15 11:05","36290","35677","36231",
"2024-01-15 11:10","36119","35700","36231",
"2024-01-15 11:15","36318","35652","36078",
"2024-01-15 11:20","36262","35582","36078",
"2024-01-15 11:25","36187","35537","36078",
"2024-01-15 11:30","36293","35519","35931",
"2024-01-15 11:35","36102","35498","35931",
"2024-01-15 11:40","36011","35450","35931",
"2024-01-15 11:45","36092","35372","35948",
"2024-01-15 11:50","36024","35328","35948",
"2024-01-15 11:55","35949","35381","35948",
"2024-01-15 12:00","36031","35529","36032",
"2024-01-15 12:05","36080","35680","36032",
"2024-01-15 12:10","36034","35740","36032",
"2024-01-15 12:15","35927","35708","36082",
"2024-01-15 12:20","36116","35647","36082",
"2024-01-15 12:25","36153","35617","36082",
"2024-01-15 12:30","36116","35618","36146",
"2024-01-15 12:35","36187","35624","36146",
"2024-01-15 12:40","36301","35607","36146",
"2024-01-15 12:45","36449","35566","36135",
"2024-01-15 12:50","36377","35549","36135",
"2024-01-15 12:55","36301","35601","36135",
"2024-01-15 13:00","36269","35722","36378",
"2024-01-15 13:05","36248","35839","36378",
"2024-01-15 13:10","36421","35879","36378",
"2024-01-15 13:15","36482","35843","36348",
"2024-01-15 13:20","36406","35780","36348",
"2024-01-15 13:25","36497","35741","36348",
"2024-01-15 13:30","36475","35725","36285",
"2024-01-15 13:35","36225","35705","36285",
"2024-01-15 13:40","36190","35653","36285",
"2024-01-15 13:45","36236","35570","36125",
"2024-01-15 13:50","36328","35518","36125",
"2024-01-15 13:55","36077","35561","36125",
"2024-01-15 14:00","36066","35700","36100",
"2024-01-15 14:05","35993","35841","36100",
"2024-01-15 14:10","36145","35890","36100",
"2024-01-15 14:15","36043","35847","36290",
"2024-01-15 14:20","36101","35771","36290",
"2024-01-15 14:25","36232","35723","36290",
"2024-01-15 14:30","35931","35701","36250",
"2024-01-15 14:35","35778","35688","36250",
"2024-01-15 14:40","35909","35666","36250",
"2024-01-15 14:45","35843","35634","36030",
"2024-01-15 14:50","35703","35607","36030",
"2024-01-15 14:55","35646","35598","36030",
"2024-01-15 15:00","35375","35608","35481",
"2024-01-15 15:05","35258","35618","35481",
"2024-01-15 15:10","35181","35611","35481",
"2024-01-15 15:15","35131","35587","35391",
"2024-01-15 15:20","35221","35555","35391",
"2024-01-15 15:25","35237","35527","35391",
"2024-01-15 15:30","35241","35501","35411",
"2024-01-15 15:35","35291","35484","35411",
"2024-01-15 15:40","35037","35481","35411",
"2024-01-15 15:45","34923","35492","35351",
"2024-01-15 15:50","35068","35487","35351",
"2024-01-15 15:55","34925","35437","35351",
"2024-01-15 16:00","34640","35341","34987",
"2024-01-15 16:05","34739","35249","34987",
"2024-01-15 16:10","34754","35213","34987",
"2024-01-15 16:15","34700","35231","34927",
"2024-01-15 16:20","34752","35269","34927",
"2024-01-15 16:25","34771","35292","34927",
"2024-01-15 16:30","34676","35300","34917",
"2024-01-15 16:35","34842","35319","34917",
"2024-01-15 16:40","34573","35377","34917",
"2024-01-15 16:45","34711","35474","34957",
"2024-01-15 16:50","34636","35537","34957",
"2024-01-15 16:55","34487","35496","34957",
"2024-01-15 17:00","34520","35349","35069",
"2024-01-15 17:05","34847","35209","35069",
"2024-01-15 17:10","34698","35187","35069",
"2024-01-15 17:15","34590","35284","35113",
"2024-01-15 17:20","34698","35424","35113",
"2024-01-15 17:25","34798","35534","35113",
"2024-01-15 17:30","34828","35613","35343",
"2024-01-15 17:35","35092","35690","35343",
"2024-01-15 17:40","34951","35794","35343",
"2024-01-15 17:45","35074","35924","35543",
"2024-01-15 17:50","35214","36039","35543",
"2024-01-15 17:55","35209","36095","35543",
"2024-01-15 18:00","35279","36093","35904",
"2024-01-15 18:05","35220","36093","35904",
"2024-01-15 18:10","35689","36154","35904",
"2024-01-15 18:15","35877","36275","36214",
"2024-01-15 18:20","36119","36415","36214",
"2024-01-15 18:25","36118","36529","36214",
"2024-01-15 18:30","36125","36619","36604",
"2024-01-15 18:35","36344","36709","36604",
"2024-01-15 18:40","36423","36824","36604",
"2024-01-15 18:45","36671","36966","36874",
"2024-01-15 18:50","36651","37075","36874",
"2024-01-15 18:55","36825","37092","36874",
"2024-01-15 19:00","36875","37017","37179",
"2024-01-15 19:05","37070","36943","37179",
"2024-01-15 19:10","37044","36960","37179",
"2024-01-15 19:15","37079","37068","37403",
"2024-01-15 19:20","37042","37210","37403",
"2024-01-15 19:25","37188","37328","37403",
"2024-01-15 19:30","37339","37420","37600",
"2024-01-15 19:35","37371","37492","37600",
"2024-01-15 19:40","37336","37546","37600",
"2024-01-15 19:45","37405","37583","37625",
"2024-01-15 19:50","37555","37639","37625",
"2024-01-15 19:55","37575","37751","37625",
"2024-01-15 20:00","37642","37918","37851",
"2024-01-15 20:05","37595","38071","37851",
"2024-01-15 20:10","37715","38142","37851",
"2024-01-15 20:15","37824","38131","37861",
"2024-01-15 20:20","37795","38082","37861",
"2024-01-15 20:25","37742","38039","37861",
"2024-01-15 20:30","37808","38002","37781",
"2024-01-15 20:35","37855","37951","37781",
"2024-01-15 20:40","38033","37864","37781",
"2024-01-15 20:45","37833","37741","37731",
"2024-01-15 20:50","37815","37621","37731",
"2024-01-15 20:55","37719","37542","37731",
"2024-01-15 21:00","37699","37505","37276",
"2024-01-15 21:05","37551","37447","37276",
"2024-01-15 21:10","37375","37308","37276",
"2024-01-15 21:15","37223","37087","36646",
"2024-01-15 21:20","37261","36827","36646",
"2024-01-15 21:25","37077","36571","36646",
"2024-01-15 21:30","36737","36318","35886",
"2024-01-15 21:35","36479","36059","35886",
"2024-01-15 21:40","36276","35781","35886",
"2024-01-15 21:45","36091","35486","35256",
"2024-01-15 21:50","35591","35185","35256",
"2024-01-15 21:55","35185","34890","35256",
"2024-01-15 22:00","34832","34602","34150",
"2024-01-15 22:05","34425","34311","34150",
"2024-01-15 22:10","34403","34010","34150",
"2024-01-15 22:15","33790","33699","33170",
"2024-01-15 22:20","33372","33383","33170",
"2024-01-15 22:25","33327","33067","33170",
"2024-01-15 22:30","32940","32751","32040",
"2024-01-15 22:35","32754","32441","32040",
"2024-01-15 22:40","32500","32145","32040",
"2024-01-15 22:45","32149","31862","31365",
"2024-01-15 22:50","31892","31568","31365",
"2024-01-15 22:55","31542","31241","31365",
"2024-01-15 23:00","30893","30880","30379",
"2024-01-15 23:05","30466","30532","30379",
"2024-01-15 23:10","30262","30242","30379",
"2024-01-15 23:15","30067","30011","29749",
"2024-01-15 23:20","30002","29807","29749",
"2024-01-15 23:25","29538","29600","29749",
"2024-01-15 23:30","29164","29390","28919",
"2024-01-15 23:35","29041","29183","28919",
"2024-01-15 23:40","28721","28989","28919",
"2024-01-15 23:45","28578","28807","28374",
"2024-01-15 23:50","28337","28629","28374",
"2024-01-15 23:55","28194","28449","28374",
"2024-01-16 00:00","27925","28266","27643",
"2024-01-16 00:05","28009","28083","27643",
"2024-01-16 00:10","27828","27902","27643",
"2024-01-16 00:15","27897","27724","27170",
"2024-01-16 00:20","27663","27546","27170",
"2024-01-16 00:25","27599","27366","27170",
"2024-01-16 00:30","27198","27184","26870",
"2024-01-16 00:35","27063","27012","26870",
"2024-01-16 00:40","26871","26862","26870",
"2024-01-16 00:45","26589","26732","26153",
"2024-01-16 00:50","26494","26583","26153",
"2024-01-16 00:55","26592","26374","26153",
"2024-01-16 01:00","26205","26105","25705",
"2024-01-16 01:05","25943","25844","25705",
"2024-01-16 01:10","25837","25657","25705",
"2024-01-16 01:15","25841","25543","25327",
"2024-01-16 01:20","25739","25462","25327",
"2024-01-16 01:25","25720","25369","25327",
"2024-01-16 01:30","25478","25264","24926",
"2024-01-16 01:35","25040","25159","24926",
"2024-01-16 01:40","25198","25066","24926",
"2024-01-16 01:45","25051","24984","24827",
"2024-01-16 01:50","24956","24906","24827",
"2024-01-16 01:55","24896","24826","24827",
"2024-01-16 02:00","24712","24743","24482",
"2024-01-16 02:05","24775","24661","24482",
"2024-01-16 02:10","24626","24582","24482",
"2024-01-16 02:15","24426","24507","24225",
"2024-01-16 02:20","24424","24436","24225",
"2024-01-16 02:25","24483","24368","24225",
"2024-01-16 02:30","24292","24305","24077",
"2024-01-16 02:35","24251","24247","24077",
"2024-01-16 02:40","24360","24197","24077",
"2024-01-16 02:45","24022","24156","23843",
"2024-01-16 02:50","24136","24113","23843",
"2024-01-16 02:55","24061","24057","23843",
"2024-01-16 03:00","23830","","",
