Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-16 12:00","29764","29805","29945",
"2023-10-16 12:05","29765","29835","29945",
"2023-10-16 12:10","29827","29858","29945",
"2023-10-16 12:15","29879","29874","29902",
"2023-10-16 12:20","29726","29887","29902",
"2023-10-16 12:25","29722","29902","29902",
"2023-10-16 12:30","29765","29919","29945",
"2023-10-16 12:35","29859","29943","29945",
"2023-10-16 12:40","29822","29979","29945",
"2023-10-16 12:45","29893","30026","30045",
"2023-10-16 12:50","29938","30055","30045",
"2023-10-16 12:55","29873","30034","30045",
"2023-10-16 13:00","29780","29963","30182",
"2023-10-16 13:05","29968","29884","30182",
"2023-10-16 13:10","30057","29839","30182",
"2023-10-16 13:15","30096","29827","30232",
"2023-10-16 13:20","30149","29826","30232",
"2023-10-16 13:25","30130","29812","30232",
"2023-10-16 13:30","30056","29785","29812",
"2023-10-16 13:35","29978","29750","29812",
"2023-10-16 13:40","30021","29710","29812",
"2023-10-16 13:45","29905","29665","29652",
"2023-10-16 13:50","29865","29625","29652",
"2023-10-16 13:55","29812","29598","29652",
"2023-10-16 14:00","29601","29583","29786",
"2023-10-16 14:05","29483","29566","29786",
"2023-10-16 14:10","29640","29533","29786",
"2023-10-16 14:15","29608","29485","29786",
"2023-10-16 14:20","29650","29429","29786",
"2023-10-16 14:25","29930","29375","29786",
"2023-10-16 14:30","29717","29322","29386",
"2023-10-16 14:35","29645","29274","29386",
"2023-10-16 14:40","29537","29235","29386",
"2023-10-16 14:45","29545","29203","29086",
"2023-10-16 14:50","29492","29161","29086",
"2023-10-16 14:55","29229","29092","29086",
"2023-10-16 15:00","29126","28997","29156",
"2023-10-16 15:05","29183","28905","29156",
"2023-10-16 15:10","29065","28847","29156",
"2023-10-16 15:15","28924","28823","28844",
"2023-10-16 15:20","28948","28814","28844",
"2023-10-16 15:25","28862","28802","28844",
"2023-10-16 15:30","28734","28786","28796",
"2023-10-16 15:35","28781","28774","28796",
"2023-10-16 15:40","28741","28768","28796",
"2023-10-16 15:45","28787","28771","28796",
"2023-10-16 15:50","28824","28778","28796",
"2023-10-16 15:55","28734","28785","28796",
"2023-10-16 16:00","28644","28793","28628",
"2023-10-16 16:05","28688","28806","28628",
"2023-10-16 16:10","28483","28828","28628",
"2023-10-16 16:15","28425","28858","28566",
"2023-10-16 16:20","28487","28893","28566",
"2023-10-16 16:25","28390","28932","28566",
"2023-10-16 16:30","28383","28974","28566",
"2023-10-16 16:35","28421","29016","28566",
"2023-10-16 16:40","28620","29058","28566",
"2023-10-16 16:45","28541","29098","28466",
"2023-10-16 16:50","28396","29142","28466",
"2023-10-16 16:55","28553","29196","28466",
"2023-10-16 17:00","28495","29258","28741",
"2023-10-16 17:05","28558","29315","28741",
"2023-10-16 17:10","28629","29354","28741",
"2023-10-16 17:15","28463","29374","28791",
"2023-10-16 17:20","28781","29381","28791",
"2023-10-16 17:25","28727","29382","28791",
"2023-10-16 17:30","28684","29376","28967",
"2023-10-16 17:35","28818","29386","28967",
"2023-10-16 17:40","28759","29432","28967",
"2023-10-16 17:45","28936","29515","29047",
"2023-10-16 17:50","28924","29551","29047",
"2023-10-16 17:55","28823","29453","29047",
"2023-10-16 18:00","28897","29223","29478",
"2023-10-16 18:05","29002","29001","29478",
"2023-10-16 18:10","29376","28929","29478",
"2023-10-16 18:15","29264","29007","29617",
"2023-10-16 18:20","29585","29141","29617",
"2023-10-16 18:25","29576","29238","29617",
"2023-10-16 18:30","29743","29297","29735",
"2023-10-16 18:35","29741","29359","29735",
"2023-10-16 18:40","29824","29462","29735",
"2023-10-16 18:45","30109","29608","30118",
"2023-10-16 18:50","30167","29731","30118",
"2023-10-16 18:55","30079","29765","30118",
"2023-10-16 19:00","30026","29711","30382",
"2023-10-16 19:05","30424","29669","30382",
"2023-10-16 19:10","30583","29739","30382",
"2023-10-16 19:15","30697","29921","30879",
"2023-10-16 19:20","30749","30151","30879",
"2023-10-16 19:25","30924","30365","30879",
"2023-10-16 19:30","31278","30563","31691",
"2023-10-16 19:35","31544","30732","31691",
"2023-10-16 19:40","31770","30858","31691",
"2023-10-16 19:45","31871","30941","32454",
"2023-10-16 19:50","32186","31079","32454",
"2023-10-16 19:55","32529","31370","32454",
"2023-10-16 20:00","32623","31814","32768",
"2023-10-16 20:05","32674","32235","32768",
"2023-10-16 20:10","32888","32458","32768",
"2023-10-16 20:15","32907","32482","32977",
"2023-10-16 20:20","33077","32429","32977",
"2023-10-16 20:25","33044","32420","32977",
"2023-10-16 20:30","32967","32455","32950",
"2023-10-16 20:35","33097","32472","32950",
"2023-10-16 20:40","32973","32410","32950",
"2023-10-16 20:45","33081","32267","32985",
"2023-10-16 20:50","32915","32170","32985",
"2023-10-16 20:55","32949","32246","32985",
"2023-10-16 21:00","32853","32494","32454",
"2023-10-16 21:05","32645","32716","32454",
"2023-10-16 21:10","32750","32711","32454",
"2023-10-16 21:15","32669","32480","32241",
"2023-10-16 21:20","32650","32155","32241",
"2023-10-16 21:25","32400","31867","32241",
"2023-10-16 21:30","32081","31617","31762",
"2023-10-16 21:35","31931","31380","31762",
"2023-10-16 21:40","31568","31134","31762",
"2023-10-16 21:45","31305","30877","30792",
"2023-10-16 21:50","30946","30590","30792",
"2023-10-16 21:55","30534","30250","30792",
"2023-10-16 22:00","30201","29858","29283",
"2023-10-16 22:05","29875","29473","29283",
"2023-10-16 22:10","29508","29153","29283",
"2023-10-16 22:15","29421","28899","28869",
"2023-10-16 22:20","29236","28672","28869",
"2023-10-16 22:25","28878","28434","28869",
"2023-10-16 22:30","28739","28184","28192",
"2023-10-16 22:35","28328","27934","28192",
"2023-10-16 22:40","28148","27698","28192",
"2023-10-16 22:45","28024","27474","27292",
"2023-10-16 22:50","27938","27256","27292",
"2023-10-16 22:55","27472","27036","27292",
"2023-10-16 23:00","27226","26814","26677",
"2023-10-16 23:05","27024","26600","26677",
"2023-10-16 23:10","26872","26405","26677",
"2023-10-16 23:15","26777","26229","26217",
"2023-10-16 23:20","26416","26065","26217",
"2023-10-16 23:25","26213","25909","26217",
"2023-10-16 23:30","25819","25760","25598",
"2023-10-16 23:35","25889","25615","25598",
"2023-10-16 23:40","25745","25470","25598",
"2023-10-16 23:45","25612","25325","25062",
"2023-10-16 23:50","25336","25194","25062",
"2023-10-16 23:55","25155","25091","25062",
"2023-10-17 00:00","24894","25017","24874",
"2023-10-17 00:05","24907","24943","24874",
"2023-10-17 00:10","24894","24845","24874",
"2023-10-17 00:15","24744","24720","24654",
"2023-10-17 00:20","24697","24588","24654",
"2023-10-17 00:25","24759","24466","24654",
"2023-10-17 00:30","24499","24353","24354",
"2023-10-17 00:35","24414","24245","24354",
"2023-10-17 00:40","24355","24137","24354",
"2023-10-17 00:45","24111","24029","23964",
"2023-10-17 00:50","24056","23923","23964",
"2023-10-17 00:55","23953","23823","23964",
"2023-10-17 01:00","23746","23729","23603",
"2023-10-17 01:05","23586","23636","23603",
"2023-10-17 01:10","23682","23541","23603",
"2023-10-17 01:15","23545","23444","23343",
"2023-10-17 01:20","23663","23347","23343",
"2023-10-17 01:25","23502","23254","23343",
"2023-10-17 01:30","23365","23164","23113",
"2023-10-17 01:35","23302","23079","23113",
"2023-10-17 01:40","22891","23002","23113",
"2023-10-17 01:45","23178","22931","22863",
"2023-10-17 01:50","23041","22860","22863",
"2023-10-17 01:55","22821","22781","22863",
"2023-10-17 02:00","22767","22693","22644",
"2023-10-17 02:05","22753","22611","22644",
"2023-10-17 02:10","22729","22547","22644",
"2023-10-17 02:15","22657","22502","22465",
"2023-10-17 02:20","22637","22466","22465",
"2023-10-17 02:25","22678","22430","22465",
"2023-10-17 02:30","22552","22395","22384",
"2023-10-17 02:35","22408","22360","22384",
"2023-10-17 02:40","22240","22325","22384",
"2023-10-17 02:45","22271","22290","22325",
"2023-10-17 02:50","22280","22262","22325",
"2023-10-17 02:55","22425","22250","22325",
"2023-10-17 03:00","22292","","",
