Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-07 08:40","20169","20037","19862",
"2023-04-07 08:45","20093","20095","20062",
"2023-04-07 08:50","20217","20153","20062",
"2023-04-07 08:55","20409","20238","20062",
"2023-04-07 09:00","20448","20350","20472",
"2023-04-07 09:05","20303","20476","20472",
"2023-04-07 09:10","20743","20599","20472",
"2023-04-07 09:15","21009","20720","20772",
"2023-04-07 09:20","21002","20834","20772",
"2023-04-07 09:25","20850","20936","20772",
"2023-04-07 09:30","20992","21026","20962",
"2023-04-07 09:35","21167","21091","20962",
"2023-04-07 09:40","21191","21117","20962",
"2023-04-07 09:45","21149","21106","21162",
"2023-04-07 09:50","21014","21108","21162",
"2023-04-07 09:55","21125","21176","21162",
"2023-04-07 10:00","21373","21309","21596",
"2023-04-07 10:05","21463","21458","21596",
"2023-04-07 10:10","21636","21573","21596",
"2023-04-07 10:15","21721","21653","21586",
"2023-04-07 10:20","21633","21714","21586",
"2023-04-07 10:25","21863","21770","21586",
"2023-04-07 10:30","21757","21819","21621",
"2023-04-07 10:35","21990","21850","21621",
"2023-04-07 10:40","21951","21847","21621",
"2023-04-07 10:45","21688","21810","22043",
"2023-04-07 10:50","21758","21767","22043",
"2023-04-07 10:55","21899","21744","22043",
"2023-04-07 11:00","21717","21741","21637",
"2023-04-07 11:05","21932","21728","21637",
"2023-04-07 11:10","21846","21676","21637",
"2023-04-07 11:15","21580","21585","21842",
"2023-04-07 11:20","21444","21506","21842",
"2023-04-07 11:25","21656","21491","21842",
"2023-04-07 11:30","21688","21540","21835",
"2023-04-07 11:35","21699","21578","21835",
"2023-04-07 11:40","21418","21528","21835",
"2023-04-07 11:45","21327","21392","21805",
"2023-04-07 11:50","21231","21253","21805",
"2023-04-07 11:55","21283","21196","21805",
"2023-04-07 12:00","21350","21222","21743",
"2023-04-07 12:05","21199","21269","21743",
"2023-04-07 12:10","21295","21280","21743",
"2023-04-07 12:15","21387","21254","21595",
"2023-04-07 12:20","21314","21203","21595",
"2023-04-07 12:25","21001","21138","21595",
"2023-04-07 12:30","21185","21060","21058",
"2023-04-07 12:35","21040","20994","21058",
"2023-04-07 12:40","20969","20966","21058",
"2023-04-07 12:45","20996","20977","21310",
"2023-04-07 12:50","21080","20989","21310",
"2023-04-07 12:55","21024","20965","21310",
"2023-04-07 13:00","21005","20905","20964",
"2023-04-07 13:05","21008","20864","20964",
"2023-04-07 13:10","21027","20896","20964",
"2023-04-07 13:15","21095","21001","20896",
"2023-04-07 13:20","21254","21116","20896",
"2023-04-07 13:25","21091","21181","20896",
"2023-04-07 13:30","21241","21194","21106",
"2023-04-07 13:35","21126","21158","21106",
"2023-04-07 13:40","21147","21073","21106",
"2023-04-07 13:45","21305","20940","21206",
"2023-04-07 13:50","21313","20853","21206",
"2023-04-07 13:55","21244","20908","21206",
"2023-04-07 14:00","21324","21104","21293",
"2023-04-07 14:05","21230","21325","21293",
"2023-04-07 14:10","21182","21454","21293",
"2023-04-07 14:15","21151","21491","21293",
"2023-04-07 14:20","21104","21472","21293",
"2023-04-07 14:25","21093","21435","21293",
"2023-04-07 14:30","20928","21380","20786",
"2023-04-07 14:35","20813","21312","20786",
"2023-04-07 14:40","20885","21239","20786",
"2023-04-07 14:45","20667","21161","20492",
"2023-04-07 14:50","20569","21088","20492",
"2023-04-07 14:55","20284","21028","20492",
"2023-04-07 15:00","20358","20983","20047",
"2023-04-07 15:05","20201","20939","20047",
"2023-04-07 15:10","20243","20884","20047",
"2023-04-07 15:15","20023","20817","20052",
"2023-04-07 15:20","20026","20744","20052",
"2023-04-07 15:25","20012","20673","20052",
"2023-04-07 15:30","19834","20604","19897",
"2023-04-07 15:35","19817","20546","19897",
"2023-04-07 15:40","19763","20508","19897",
"2023-04-07 15:45","19657","20490","19615",
"2023-04-07 15:50","19664","20449","19615",
"2023-04-07 15:55","19510","20341","19615",
"2023-04-07 16:00","19428","20166","19428",
"2023-04-07 16:05","19511","19997","19428",
"2023-04-07 16:10","19351","19906","19428",
"2023-04-07 16:15","19371","19894","19438",
"2023-04-07 16:20","19376","19912","19438",
"2023-04-07 16:25","19306","19912","19438",
"2023-04-07 16:30","19204","19895","19345",
"2023-04-07 16:35","19269","19882","19345",
"2023-04-07 16:40","19229","19891","19345",
"2023-04-07 16:45","19024","19925","19270",
"2023-04-07 16:50","19149","19946","19270",
"2023-04-07 16:55","19391","19919","19270",
"2023-04-07 17:00","19268","19844","19426",
"2023-04-07 17:05","19377","19772","19426",
"2023-04-07 17:10","19323","19756","19426",
"2023-04-07 17:15","19520","19796","19657",
"2023-04-07 17:20","19421","19857","19657",
"2023-04-07 17:25","19524","19908","19657",
"2023-04-07 17:30","19561","19948","19824",
"2023-04-07 17:35","19572","19992","19824",
"2023-04-07 17:40","19870","20053","19824",
"2023-04-07 17:45","19884","20131","19644",
"2023-04-07 17:50","19708","20200","19644",
"2023-04-07 17:55","19814","20232","19644",
"2023-04-07 18:00","19629","20227","20090",
"2023-04-07 18:05","19888","20224","20090",
"2023-04-07 18:10","20063","20261","20090",
"2023-04-07 18:15","19992","20339","20290",
"2023-04-07 18:20","20256","20432","20290",
"2023-04-07 18:25","20273","20515","20290",
"2023-04-07 18:30","20296","20589","20240",
"2023-04-07 18:35","20406","20666","20240",
"2023-04-07 18:40","20518","20761","20240",
"2023-04-07 18:45","20591","20874","20848",
"2023-04-07 18:50","20653","20974","20848",
"2023-04-07 18:55","20542","21033","20848",
"2023-04-07 19:00","20674","21051","21063",
"2023-04-07 19:05","21015","21072","21063",
"2023-04-07 19:10","21065","21141","21063",
"2023-04-07 19:15","21238","21260","21433",
"2023-04-07 19:20","21234","21398","21433",
"2023-04-07 19:25","21226","21527","21433",
"2023-04-07 19:30","21352","21646","21810",
"2023-04-07 19:35","21381","21773","21810",
"2023-04-07 19:40","21538","21926","21810",
"2023-04-07 19:45","21828","22105","22050",
"2023-04-07 19:50","21872","22268","22050",
"2023-04-07 19:55","21835","22372","22050",
"2023-04-07 20:00","21936","22419","22494",
"2023-04-07 20:05","22149","22477","22494",
"2023-04-07 20:10","22332","22617","22494",
"2023-04-07 20:15","22432","22839","22884",
"2023-04-07 20:20","22576","23096","22884",
"2023-04-07 20:25","22699","23343","22884",
"2023-04-07 20:30","22928","23578","23754",
"2023-04-07 20:35","23193","23791","23754",
"2023-04-07 20:40","23394","23970","23754",
"2023-04-07 20:45","23824","24114","24404",
"2023-04-07 20:50","23985","24293","24404",
"2023-04-07 20:55","24182","24576","24404",
"2023-04-07 21:00","24377","24965","24955",
"2023-04-07 21:05","24591","25323","24955",
"2023-04-07 21:10","24697","25515","24955",
"2023-04-07 21:15","24894","25542","25175",
"2023-04-07 21:20","25043","25494","25175",
"2023-04-07 21:25","25133","25462","25175",
"2023-04-07 21:30","25122","25446","24805",
"2023-04-07 21:35","24979","25426","24805",
"2023-04-07 21:40","24923","25383","24805",
"2023-04-07 21:45","24937","25318","24705",
"2023-04-07 21:50","24869","25229","24705",
"2023-04-07 21:55","24794","25117","24705",
"2023-04-07 22:00","24628","24983","24519",
"2023-04-07 22:05","24645","24842","24519",
"2023-04-07 22:10","24558","24713","24519",
"2023-04-07 22:15","24541","24596","24230",
"2023-04-07 22:20","24420","24479","24230",
"2023-04-07 22:25","24166","24351","24230",
"2023-04-07 22:30","24144","24211","23559",
"2023-04-07 22:35","24015","24071","23559",
"2023-04-07 22:40","23854","23940","23559",
"2023-04-07 22:45","23803","23820","23259",
"2023-04-07 22:50","23375","23685","23259",
"2023-04-07 22:55","23359","23509","23259",
"2023-04-07 23:00","23311","23292","22613",
"2023-04-07 23:05","22981","23080","22613",
"2023-04-07 23:10","22938","22918","22613",
"2023-04-07 23:15","22963","22806","22111",
"2023-04-07 23:20","22703","22714","22111",
"2023-04-07 23:25","22597","22614","22111",
"2023-04-07 23:30","22341","22503","21921",
"2023-04-07 23:35","22089","22392","21921",
"2023-04-07 23:40","22121","22285","21921",
"2023-04-07 23:45","21888","22185","21723",
"2023-04-07 23:50","21595","22085","21723",
"2023-04-07 23:55","21706","21981","21723",
"2023-04-08 00:00","21552","21874","21428",
"2023-04-08 00:05","21550","21763","21428",
"2023-04-08 00:10","21623","21650","21428",
"2023-04-08 00:15","21524","21534","21128",
"2023-04-08 00:20","21544","21418","21128",
"2023-04-08 00:25","21372","21304","21128",
"2023-04-08 00:30","21325","21190","20928",
"2023-04-08 00:35","21152","21079","20928",
"2023-04-08 00:40","20940","20973","20928",
"2023-04-08 00:45","20809","20871","20728",
"2023-04-08 00:50","20730","20767","20728",
"2023-04-08 00:55","20626","20652","20728",
"2023-04-08 01:00","20812","20526","20354",
"2023-04-08 01:05","20552","20402","20354",
"2023-04-08 01:10","20402","20293","20354",
"2023-04-08 01:15","20198","20199","20044",
"2023-04-08 01:20","20065","20113","20044",
"2023-04-08 01:25","19906","20029","20044",
"2023-04-08 01:30","19800","19946","19974",
"2023-04-08 01:35","19714","19861","19974",
"2023-04-08 01:40","19514","19774","19974",
"2023-04-08 01:45","19499","19683","19544",
"2023-04-08 01:50","19280","19603","19544",
"2023-04-08 01:55","19363","19549","19544",
"2023-04-08 02:00","19259","19521","19333",
"2023-04-08 02:05","19268","19493","19333",
"2023-04-08 02:10","19269","19439","19333",
"2023-04-08 02:15","19101","19358","18824",
"2023-04-08 02:20","19184","19267","18824",
"2023-04-08 02:25","19058","19183","18824",
"2023-04-08 02:30","18965","19106","18713",
"2023-04-08 02:35","18789","19036","18713",
"2023-04-08 02:40","18758","18977","18713",
"2023-04-08 02:45","18555","18928","18603",
"2023-04-08 02:50","18517","18867","18603",
"2023-04-08 02:55","18553","18774","18603",
"2023-04-08 03:00","18631","","",
