Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-20 00:10","26271","26278","26309",
"2022-09-20 00:15","26208","26169","26309",
"2022-09-20 00:20","26096","26060","26309",
"2022-09-20 00:25","25983","25953","26309",
"2022-09-20 00:30","25789","25847","25589",
"2022-09-20 00:35","25521","25744","25589",
"2022-09-20 00:40","25429","25642","25589",
"2022-09-20 00:45","25260","25542","25289",
"2022-09-20 00:50","25294","25443","25289",
"2022-09-20 00:55","25068","25344","25289",
"2022-09-20 01:00","25142","25246","24675",
"2022-09-20 01:05","25076","25149","24675",
"2022-09-20 01:10","25055","25055","24675",
"2022-09-20 01:15","24788","24964","24675",
"2022-09-20 01:20","24935","24875","24675",
"2022-09-20 01:25","24853","24784","24675",
"2022-09-20 01:30","24717","24691","24475",
"2022-09-20 01:35","24470","24605","24475",
"2022-09-20 01:40","24465","24532","24475",
"2022-09-20 01:45","24383","24473","24225",
"2022-09-20 01:50","24238","24401","24225",
"2022-09-20 01:55","24252","24293","24225",
"2022-09-20 02:00","24127","24149","23891",
"2022-09-20 02:05","24059","24010","23891",
"2022-09-20 02:10","24070","23919","23891",
"2022-09-20 02:15","23910","23876","23691",
"2022-09-20 02:20","24015","23853","23691",
"2022-09-20 02:25","23739","23821","23691",
"2022-09-20 02:30","23655","23781","23791",
"2022-09-20 02:35","23741","23742","23791",
"2022-09-20 02:40","23426","23711","23791",
"2022-09-20 02:45","23566","23690","23491",
"2022-09-20 02:50","23795","23668","23491",
"2022-09-20 02:55","23847","23636","23491",
"2022-09-20 03:00","23732","","",
