Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-23 06:55","26109","26682","26148",
"2023-06-23 07:00","26297","26892","27516",
"2023-06-23 07:05","27203","27101","27516",
"2023-06-23 07:10","27314","27300","27516",
"2023-06-23 07:15","27396","27490","27961",
"2023-06-23 07:20","27479","27675","27961",
"2023-06-23 07:25","27773","27859","27961",
"2023-06-23 07:30","27937","28041","28473",
"2023-06-23 07:35","28276","28221","28473",
"2023-06-23 07:40","28137","28397","28473",
"2023-06-23 07:45","28474","28571","29113",
"2023-06-23 07:50","28482","28737","29113",
"2023-06-23 07:55","28760","28891","29113",
"2023-06-23 08:00","29023","29033","29606",
"2023-06-23 08:05","29386","29167","29606",
"2023-06-23 08:10","29639","29299","29606",
"2023-06-23 08:15","29655","29429","30066",
"2023-06-23 08:20","30010","29554","30066",
"2023-06-23 08:25","30063","29672","30066",
"2023-06-23 08:30","29869","29784","30566",
"2023-06-23 08:35","30056","29888","30566",
"2023-06-23 08:40","30115","29984","30566",
"2023-06-23 08:45","30178","30071","30466",
"2023-06-23 08:50","30167","30159","30466",
"2023-06-23 08:55","30435","30257","30466",
"2023-06-23 09:00","30554","30366","30671",
"2023-06-23 09:05","30744","30472","30671",
"2023-06-23 09:10","30921","30561","30671",
"2023-06-23 09:15","31012","30634","30821",
"2023-06-23 09:20","31169","30701","30821",
"2023-06-23 09:25","31221","30772","30821",
"2023-06-23 09:30","31418","30848","30960",
"2023-06-23 09:35","31364","30917","30960",
"2023-06-23 09:40","31385","30967","30960",
"2023-06-23 09:45","31531","30998","31071",
"2023-06-23 09:50","31570","31047","31071",
"2023-06-23 09:55","31772","31154","31071",
"2023-06-23 10:00","31665","31317","31759",
"2023-06-23 10:05","31702","31478","31759",
"2023-06-23 10:10","32052","31578","31759",
"2023-06-23 10:15","31960","31616","31849",
"2023-06-23 10:20","31784","31632","31849",
"2023-06-23 10:25","31955","31663","31849",
"2023-06-23 10:30","31890","31709","31859",
"2023-06-23 10:35","31762","31758","31859",
"2023-06-23 10:40","31901","31797","31859",
"2023-06-23 10:45","32262","31826","31564",
"2023-06-23 10:50","32339","31860","31564",
"2023-06-23 10:55","32153","31911","31564",
"2023-06-23 11:00","32164","31980","32029",
"2023-06-23 11:05","32233","32046","32029",
"2023-06-23 11:10","32331","32090","32029",
"2023-06-23 11:15","32290","32112","32182",
"2023-06-23 11:20","32198","32127","32182",
"2023-06-23 11:25","32277","32151","32182",
"2023-06-23 11:30","32375","32183","32379",
"2023-06-23 11:35","32340","32213","32379",
"2023-06-23 11:40","32249","32232","32379",
"2023-06-23 11:45","32317","32240","32580",
"2023-06-23 11:50","32236","32262","32580",
"2023-06-23 11:55","32511","32323","32580",
"2023-06-23 12:00","32403","32422","32687",
"2023-06-23 12:05","32759","32523","32687",
"2023-06-23 12:10","32828","32586","32687",
"2023-06-23 12:15","32587","32613","32355",
"2023-06-23 12:20","32803","32627","32355",
"2023-06-23 12:25","32708","32653","32355",
"2023-06-23 12:30","32623","32691","32659",
"2023-06-23 12:35","32738","32727","32659",
"2023-06-23 12:40","32952","32750","32659",
"2023-06-23 12:45","32845","32760","32855",
"2023-06-23 12:50","32772","32782","32855",
"2023-06-23 12:55","32980","32842","32855",
"2023-06-23 13:00","32976","32940","33168",
"2023-06-23 13:05","32895","33036","33168",
"2023-06-23 13:10","32933","33090","33168",
"2023-06-23 13:15","32955","33100","33150",
"2023-06-23 13:20","33066","33094","33150",
"2023-06-23 13:25","33141","33096","33150",
"2023-06-23 13:30","33190","33106","33153",
"2023-06-23 13:35","33217","33110","33153",
"2023-06-23 13:40","33322","33093","33153",
"2023-06-23 13:45","33181","33055","33145",
"2023-06-23 13:50","32930","33031","33145",
"2023-06-23 13:55","32790","33054","33145",
"2023-06-23 14:00","32996","33125","33246",
"2023-06-23 14:05","32671","33191","33246",
"2023-06-23 14:10","32706","33198","33246",
"2023-06-23 14:15","32512","33147","32619",
"2023-06-23 14:20","32750","33071","32619",
"2023-06-23 14:25","32773","33002","32619",
"2023-06-23 14:30","32518","32940","32419",
"2023-06-23 14:35","32579","32889","32419",
"2023-06-23 14:40","32477","32849","32419",
"2023-06-23 14:45","32413","32821","32619",
"2023-06-23 14:50","32297","32769","32619",
"2023-06-23 14:55","32198","32656","32619",
"2023-06-23 15:00","31996","32482","32386",
"2023-06-23 15:05","31625","32311","32386",
"2023-06-23 15:10","31641","32209","32386",
"2023-06-23 15:15","31769","32176","31909",
"2023-06-23 15:20","31650","32166","31909",
"2023-06-23 15:25","31869","32133","31909",
"2023-06-23 15:30","31664","32079","31601",
"2023-06-23 15:35","31778","32030","31601",
"2023-06-23 15:40","31457","32014","31601",
"2023-06-23 15:45","31504","32030","31603",
"2023-06-23 15:50","31452","32017","31603",
"2023-06-23 15:55","31288","31911","31603",
"2023-06-23 16:00","31553","31712","31442",
"2023-06-23 16:05","31495","31518","31442",
"2023-06-23 16:10","31283","31426","31442",
"2023-06-23 16:15","31260","31436","31344",
"2023-06-23 16:20","31429","31485","31344",
"2023-06-23 16:25","31274","31509","31344",
"2023-06-23 16:30","31304","31507","31245",
"2023-06-23 16:35","31250","31504","31245",
"2023-06-23 16:40","31140","31523","31245",
"2023-06-23 16:45","31165","31565","31343",
"2023-06-23 16:50","31342","31592","31343",
"2023-06-23 16:55","31268","31570","31343",
"2023-06-23 17:00","31074","31498","31320",
"2023-06-23 17:05","31307","31424","31320",
"2023-06-23 17:10","31309","31400","31320",
"2023-06-23 17:15","31311","31425","31515",
"2023-06-23 17:20","31577","31469","31515",
"2023-06-23 17:25","31450","31499","31515",
"2023-06-23 17:30","31643","31517","31623",
"2023-06-23 17:35","31472","31530","31623",
"2023-06-23 17:40","31597","31544","31623",
"2023-06-23 17:45","31866","31561","31822",
"2023-06-23 17:50","31979","31580","31822",
"2023-06-23 17:55","31684","31604","31822",
"2023-06-23 18:00","31440","31632","31587",
"2023-06-23 18:05","31662","31658","31587",
"2023-06-23 18:10","31821","31676","31587",
"2023-06-23 18:15","31720","31686","31720",
"2023-06-23 18:20","31564","31692","31720",
"2023-06-23 18:25","31908","31701","31720",
"2023-06-23 18:30","31718","31713","31785",
"2023-06-23 18:35","31891","31720","31785",
"2023-06-23 18:40","32118","31719","31785",
"2023-06-23 18:45","31960","31708","31885",
"2023-06-23 18:50","32102","31706","31885",
"2023-06-23 18:55","31809","31729","31885",
"2023-06-23 19:00","31934","31779","31953",
"2023-06-23 19:05","31944","31828","31953",
"2023-06-23 19:10","31933","31847","31953",
"2023-06-23 19:15","32034","31836","31937",
"2023-06-23 19:20","32007","31814","31937",
"2023-06-23 19:25","32000","31797","31937",
"2023-06-23 19:30","31916","31787","31791",
"2023-06-23 19:35","32030","31775","31791",
"2023-06-23 19:40","31959","31754","31791",
"2023-06-23 19:45","32134","31724","31935",
"2023-06-23 19:50","32032","31700","31935",
"2023-06-23 19:55","32007","31696","31935",
"2023-06-23 20:00","31867","31711","32025",
"2023-06-23 20:05","32054","31728","32025",
"2023-06-23 20:10","31913","31726","32025",
"2023-06-23 20:15","31852","31706","31825",
"2023-06-23 20:20","31912","31681","31825",
"2023-06-23 20:25","31718","31662","31825",
"2023-06-23 20:30","31839","31650","31715",
"2023-06-23 20:35","31589","31638","31715",
"2023-06-23 20:40","31567","31619","31715",
"2023-06-23 20:45","31559","31592","31625",
"2023-06-23 20:50","31578","31573","31625",
"2023-06-23 20:55","31377","31577","31625",
"2023-06-23 21:00","31290","31601","31501",
"2023-06-23 21:05","31029","31624","31501",
"2023-06-23 21:10","30950","31620","31501",
"2023-06-23 21:15","30939","31589","31301",
"2023-06-23 21:20","30946","31547","31301",
"2023-06-23 21:25","30940","31512","31301",
"2023-06-23 21:30","30878","31482","30775",
"2023-06-23 21:35","30741","31441","30775",
"2023-06-23 21:40","30708","31369","30775",
"2023-06-23 21:45","30755","31268","30671",
"2023-06-23 21:50","30612","31189","30671",
"2023-06-23 21:55","30750","31184","30671",
"2023-06-23 22:00","30580","31251","30331",
"2023-06-23 22:05","30371","31304","30331",
"2023-06-23 22:10","30189","31252","30331",
"2023-06-23 22:15","30191","31096","30011",
"2023-06-23 22:20","30276","30894","30011",
"2023-06-23 22:25","29955","30702","30011",
"2023-06-23 22:30","29803","30521","29521",
"2023-06-23 22:35","29617","30350","29521",
"2023-06-23 22:40","29485","30186","29521",
"2023-06-23 22:45","29417","30031","28921",
"2023-06-23 22:50","29231","29845","28921",
"2023-06-23 22:55","28929","29589","28921",
"2023-06-23 23:00","28794","29264","28313",
"2023-06-23 23:05","28612","28951","28313",
"2023-06-23 23:10","28413","28732","28313",
"2023-06-23 23:15","28231","28606","27886",
"2023-06-23 23:20","28100","28513","27886",
"2023-06-23 23:25","27997","28395","27886",
"2023-06-23 23:30","27805","28251","27626",
"2023-06-23 23:35","27649","28106","27626",
"2023-06-23 23:40","27583","27988","27626",
"2023-06-23 23:45","27456","27895","27116",
"2023-06-23 23:50","27286","27783","27116",
"2023-06-23 23:55","26962","27604","27116",
"2023-06-24 00:00","26699","27360","26856",
"2023-06-24 00:05","26760","27120","26856",
"2023-06-24 00:10","26905","26956","26856",
"2023-06-24 00:15","26829","26867","26646",
"2023-06-24 00:20","26705","26804","26646",
"2023-06-24 00:25","26496","26717","26646",
"2023-06-24 00:30","26430","26605","26215",
"2023-06-24 00:35","26422","26494","26215",
"2023-06-24 00:40","26269","26407","26215",
"2023-06-24 00:45","26070","26344","26033",
"2023-06-24 00:50","25979","26255","26033",
"2023-06-24 00:55","25998","26090","26033",
"2023-06-24 01:00","25839","25847","25810",
"2023-06-24 01:05","25903","25603","25810",
"2023-06-24 01:10","25841","25432","25810",
"2023-06-24 01:15","25701","25334","25408",
"2023-06-24 01:20","25466","25261","25408",
"2023-06-24 01:25","25340","25166","25408",
"2023-06-24 01:30","25053","25047","25117",
"2023-06-24 01:35","25109","24930","25117",
"2023-06-24 01:40","25075","24837","25117",
"2023-06-24 01:45","25031","24769","24817",
"2023-06-24 01:50","24781","24681","24817",
"2023-06-24 01:55","24773","24530","24817",
"2023-06-24 02:00","24588","24315","24417",
"2023-06-24 02:05","24433","24103","24417",
"2023-06-24 02:10","24468","23959","24417",
"2023-06-24 02:15","24251","23885","24017",
"2023-06-24 02:20","24257","23837","24017",
"2023-06-24 02:25","24051","23777","24017",
"2023-06-24 02:30","23879","23704","23812",
"2023-06-24 02:35","23833","23627","23812",
"2023-06-24 02:40","23841","23556","23812",
"2023-06-24 02:45","23627","23492","23522",
"2023-06-24 02:50","23528","23434","23522",
"2023-06-24 02:55","23441","23381","23522",
"2023-06-24 03:00","23476","","",
