Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-21 07:50","23367","23320","23382",
"2024-01-21 07:55","23606","23361","23382",
"2024-01-21 08:00","23565","23374","23805",
"2024-01-21 08:05","23706","23398","23805",
"2024-01-21 08:10","23957","23470","23805",
"2024-01-21 08:15","24194","23592","23905",
"2024-01-21 08:20","24238","23737","23905",
"2024-01-21 08:25","24290","23878","23905",
"2024-01-21 08:30","24060","24017","24310",
"2024-01-21 08:35","24358","24156","24310",
"2024-01-21 08:40","24282","24299","24310",
"2024-01-21 08:45","24408","24446","24880",
"2024-01-21 08:50","24578","24603","24880",
"2024-01-21 08:55","24985","24778","24880",
"2024-01-21 09:00","24596","24970","25308",
"2024-01-21 09:05","24882","25160","25308",
"2024-01-21 09:10","25299","25329","25308",
"2024-01-21 09:15","25415","25476","25808",
"2024-01-21 09:20","25807","25618","25808",
"2024-01-21 09:25","25878","25772","25808",
"2024-01-21 09:30","25789","25938","26188",
"2024-01-21 09:35","25909","26092","26188",
"2024-01-21 09:40","26293","26209","26188",
"2024-01-21 09:45","26440","26288","26798",
"2024-01-21 09:50","26454","26408","26798",
"2024-01-21 09:55","26596","26645","26798",
"2024-01-21 10:00","26562","27000","27100",
"2024-01-21 10:05","26914","27348","27100",
"2024-01-21 10:10","27221","27568","27100",
"2024-01-21 10:15","27237","27659","27432",
"2024-01-21 10:20","27108","27695","27432",
"2024-01-21 10:25","27295","27751","27432",
"2024-01-21 10:30","27415","27826","27622",
"2024-01-21 10:35","27461","27908","27622",
"2024-01-21 10:40","27490","27985","27622",
"2024-01-21 10:45","27527","28056","27698",
"2024-01-21 10:50","27553","28101","27698",
"2024-01-21 10:55","27737","28099","27698",
"2024-01-21 11:00","27478","28051","27670",
"2024-01-21 11:05","27304","27998","27670",
"2024-01-21 11:10","27208","27981","27670",
"2024-01-21 11:15","27509","28002","27653",
"2024-01-21 11:20","27271","28031","27653",
"2024-01-21 11:25","27239","28039","27653",
"2024-01-21 11:30","27197","28026","27464",
"2024-01-21 11:35","27170","28013","27464",
"2024-01-21 11:40","27149","28023","27464",
"2024-01-21 11:45","27294","28054","27364",
"2024-01-21 11:50","27265","28057","27364",
"2024-01-21 11:55","27139","27983","27364",
"2024-01-21 12:00","26941","27832","26954",
"2024-01-21 12:05","27219","27687","26954",
"2024-01-21 12:10","26889","27633","26954",
"2024-01-21 12:15","27035","27669","27054",
"2024-01-21 12:20","27087","27735","27054",
"2024-01-21 12:25","27014","27770","27054",
"2024-01-21 12:30","26904","27774","27154",
"2024-01-21 12:35","26809","27790","27154",
"2024-01-21 12:40","27012","27862","27154",
"2024-01-21 12:45","26692","27990","26954",
"2024-01-21 12:50","26897","28056","26954",
"2024-01-21 12:55","26801","27947","26954",
"2024-01-21 13:00","26830","27661","26982",
"2024-01-21 13:05","26981","27379","26982",
"2024-01-21 13:10","27061","27284","26982",
"2024-01-21 13:15","26942","27375","27079",
"2024-01-21 13:20","26867","27535","27079",
"2024-01-21 13:25","27317","27646","27079",
"2024-01-21 13:30","27175","27709","27279",
"2024-01-21 13:35","26942","27752","27279",
"2024-01-21 13:40","27067","27803","27279",
"2024-01-21 13:45","27296","27861","27387",
"2024-01-21 13:50","27313","27920","27387",
"2024-01-21 13:55","27505","27975","27387",
"2024-01-21 14:00","27232","28026","27227",
"2024-01-21 14:05","27490","28059","27227",
"2024-01-21 14:10","27661","28065","27227",
"2024-01-21 14:15","27513","28041","27227",
"2024-01-21 14:20","27620","27997","27227",
"2024-01-21 14:25","27289","27940","27227",
"2024-01-21 14:30","27145","27870","27227",
"2024-01-21 14:35","27266","27804","27227",
"2024-01-21 14:40","27193","27757","27227",
"2024-01-21 14:45","27177","27729","26827",
"2024-01-21 14:50","26814","27662","26827",
"2024-01-21 14:55","26887","27496","26827",
"2024-01-21 15:00","26809","27231","26814",
"2024-01-21 15:05","26904","26972","26814",
"2024-01-21 15:10","26844","26824","26814",
"2024-01-21 15:15","26410","26787","26716",
"2024-01-21 15:20","26661","26790","26716",
"2024-01-21 15:25","26542","26763","26716",
"2024-01-21 15:30","26579","26705","26474",
"2024-01-21 15:35","26365","26649","26474",
"2024-01-21 15:40","26505","26630","26474",
"2024-01-21 15:45","26642","26646","26329",
"2024-01-21 15:50","26347","26635","26329",
"2024-01-21 15:55","26127","26536","26329",
"2024-01-21 16:00","26265","26348","26206",
"2024-01-21 16:05","26315","26161","26206",
"2024-01-21 16:10","26473","26065","26206",
"2024-01-21 16:15","26285","26061","25906",
"2024-01-21 16:20","26353","26093","25906",
"2024-01-21 16:25","26348","26105","25906",
"2024-01-21 16:30","26358","26098","25906",
"2024-01-21 16:35","26229","26094","25906",
"2024-01-21 16:40","26392","26119","25906",
"2024-01-21 16:45","26342","26173","25906",
"2024-01-21 16:50","26498","26220","25906",
"2024-01-21 16:55","26439","26228","25906",
"2024-01-21 17:00","26574","26197","26171",
"2024-01-21 17:05","26714","26182","26171",
"2024-01-21 17:10","26814","26240","26171",
"2024-01-21 17:15","26956","26371","26781",
"2024-01-21 17:20","27194","26538","26781",
"2024-01-21 17:25","27203","26705","26781",
"2024-01-21 17:30","27099","26871","27221",
"2024-01-21 17:35","27270","27036","27221",
"2024-01-21 17:40","27510","27200","27221",
"2024-01-21 17:45","27746","27365","27849",
"2024-01-21 17:50","27964","27554","27849",
"2024-01-21 17:55","28016","27793","27849",
"2024-01-21 18:00","28086","28082","28681",
"2024-01-21 18:05","28434","28370","28681",
"2024-01-21 18:10","28777","28605","28681",
"2024-01-21 18:15","28723","28786","29292",
"2024-01-21 18:20","29015","28950","29292",
"2024-01-21 18:25","29434","29132","29292",
"2024-01-21 18:30","29513","29332","29794",
"2024-01-21 18:35","29845","29529","29794",
"2024-01-21 18:40","30128","29703","29794",
"2024-01-21 18:45","30328","29855","30343",
"2024-01-21 18:50","30542","30027","30343",
"2024-01-21 18:55","30470","30264","30343",
"2024-01-21 19:00","30853","30563","30845",
"2024-01-21 19:05","31018","30860","30845",
"2024-01-21 19:10","31251","31084","30845",
"2024-01-21 19:15","31160","31238","31351",
"2024-01-21 19:20","31467","31365","31351",
"2024-01-21 19:25","31349","31509","31351",
"2024-01-21 19:30","31565","31670","31864",
"2024-01-21 19:35","31855","31827","31864",
"2024-01-21 19:40","32077","31958","31864",
"2024-01-21 19:45","32068","32064","32019",
"2024-01-21 19:50","32132","32179","32019",
"2024-01-21 19:55","32251","32340","32019",
"2024-01-21 20:00","32467","32546","32755",
"2024-01-21 20:05","32523","32737","32755",
"2024-01-21 20:10","32598","32854","32755",
"2024-01-21 20:15","32619","32898","32757",
"2024-01-21 20:20","32715","32909","32757",
"2024-01-21 20:25","32671","32932","32757",
"2024-01-21 20:30","32784","32966","32757",
"2024-01-21 20:35","32937","32981","32757",
"2024-01-21 20:40","33035","32949","32757",
"2024-01-21 20:45","33170","32869","32667",
"2024-01-21 20:50","33340","32820","32667",
"2024-01-21 20:55","33411","32880","32667",
"2024-01-21 21:00","33280","33050","32841",
"2024-01-21 21:05","33442","33209","32841",
"2024-01-21 21:10","33646","33238","32841",
"2024-01-21 21:15","33469","33138","32842",
"2024-01-21 21:20","33252","32982","32842",
"2024-01-21 21:25","33106","32847","32842",
"2024-01-21 21:30","33161","32732","32603",
"2024-01-21 21:35","33199","32615","32603",
"2024-01-21 21:40","32845","32474","32603",
"2024-01-21 21:45","32589","32310","32033",
"2024-01-21 21:50","32285","32140","32033",
"2024-01-21 21:55","32296","31979","32033",
"2024-01-21 22:00","31991","31827","31390",
"2024-01-21 22:05","31935","31669","31390",
"2024-01-21 22:10","31610","31485","31390",
"2024-01-21 22:15","31430","31277","30903",
"2024-01-21 22:20","31415","31056","30903",
"2024-01-21 22:25","31222","30837","30903",
"2024-01-21 22:30","30857","30618","30329",
"2024-01-21 22:35","30866","30393","30329",
"2024-01-21 22:40","30192","30155","30329",
"2024-01-21 22:45","30020","29903","29663",
"2024-01-21 22:50","29964","29663","29663",
"2024-01-21 22:55","29693","29457","29663",
"2024-01-21 23:00","29482","29285","28653",
"2024-01-21 23:05","29017","29117","28653",
"2024-01-21 23:10","29259","28921","28653",
"2024-01-21 23:15","28925","28698","28253",
"2024-01-21 23:20","28525","28467","28253",
"2024-01-21 23:25","28241","28247","28253",
"2024-01-21 23:30","28143","28039","27824",
"2024-01-21 23:35","27868","27841","27824",
"2024-01-21 23:40","27593","27653","27824",
"2024-01-21 23:45","27103","27475","27114",
"2024-01-21 23:50","27058","27288","27114",
"2024-01-21 23:55","26777","27070","27114",
"2024-01-22 00:00","26459","26821","26290",
"2024-01-22 00:05","26433","26573","26290",
"2024-01-22 00:10","26408","26356","26290",
"2024-01-22 00:15","26066","26170","25796",
"2024-01-22 00:20","25941","25996","25796",
"2024-01-22 00:25","25788","25815","25796",
"2024-01-22 00:30","25725","25626","25070",
"2024-01-22 00:35","25502","25444","25070",
"2024-01-22 00:40","25343","25280","25070",
"2024-01-22 00:45","25112","25136","24877",
"2024-01-22 00:50","24927","24981","24877",
"2024-01-22 00:55","24874","24783","24877",
"2024-01-22 01:00","24686","24544","24219",
"2024-01-22 01:05","24487","24311","24219",
"2024-01-22 01:10","24455","24133","24219",
"2024-01-22 01:15","24317","24011","23821",
"2024-01-22 01:20","24198","23911","23821",
"2024-01-22 01:25","24090","23804","23821",
"2024-01-22 01:30","23944","23690","23621",
"2024-01-22 01:35","23786","23579","23621",
"2024-01-22 01:40","23584","23484","23621",
"2024-01-22 01:45","23468","23404","23401",
"2024-01-22 01:50","23396","23323","23401",
"2024-01-22 01:55","23218","23225","23401",
"2024-01-22 02:00","23204","23108","23052",
"2024-01-22 02:05","23155","22995","23052",
"2024-01-22 02:10","22939","22908","23052",
"2024-01-22 02:15","22752","22846","22853",
"2024-01-22 02:20","22826","22798","22853",
"2024-01-22 02:25","22997","22750","22853",
"2024-01-22 02:30","22914","22703","22713",
"2024-01-22 02:35","22887","22656","22713",
"2024-01-22 02:40","22595","22609","22713",
"2024-01-22 02:45","22691","22562","22653",
"2024-01-22 02:50","22654","22527","22653",
"2024-01-22 02:55","22682","22516","22653",
"2024-01-22 03:00","22565","","",
