Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-10 09:20","26386","26607","26477",
"2022-12-10 09:25","26639","26777","26477",
"2022-12-10 09:30","26442","26938","26808",
"2022-12-10 09:35","26893","27091","26808",
"2022-12-10 09:40","26814","27238","26808",
"2022-12-10 09:45","27042","27377","27011",
"2022-12-10 09:50","27137","27513","27011",
"2022-12-10 09:55","27271","27648","27011",
"2022-12-10 10:00","27209","27782","27618",
"2022-12-10 10:05","27666","27905","27618",
"2022-12-10 10:10","27956","28008","27618",
"2022-12-10 10:15","27737","28089","28093",
"2022-12-10 10:20","27858","28155","28093",
"2022-12-10 10:25","28108","28212","28093",
"2022-12-10 10:30","27966","28261","28169",
"2022-12-10 10:35","28136","28305","28169",
"2022-12-10 10:40","27968","28352","28169",
"2022-12-10 10:45","28151","28400","28159",
"2022-12-10 10:50","27987","28428","28159",
"2022-12-10 10:55","28170","28412","28159",
"2022-12-10 11:00","28227","28353","28125",
"2022-12-10 11:05","28002","28290","28125",
"2022-12-10 11:10","28184","28262","28125",
"2022-12-10 11:15","28019","28268","28036",
"2022-12-10 11:20","28159","28282","28036",
"2022-12-10 11:25","28153","28276","28036",
"2022-12-10 11:30","28209","28252","28156",
"2022-12-10 11:35","28185","28232","28156",
"2022-12-10 11:40","28129","28242","28156",
"2022-12-10 11:45","27939","28280","28256",
"2022-12-10 11:50","28030","28285","28256",
"2022-12-10 11:55","28145","28193","28256",
"2022-12-10 12:00","27895","28004","28019",
"2022-12-10 12:05","27807","27821","28019",
"2022-12-10 12:10","28148","27748","28019",
"2022-12-10 12:15","28321","27784","28129",
"2022-12-10 12:20","28319","27864","28129",
"2022-12-10 12:25","28112","27920","28129",
"2022-12-10 12:30","28198","27953","28425",
"2022-12-10 12:35","28340","27978","28425",
"2022-12-10 12:40","28421","28011","28425",
"2022-12-10 12:45","28241","28051","28319",
"2022-12-10 12:50","28040","28096","28319",
"2022-12-10 12:55","28004","28146","28319",
"2022-12-10 13:00","28347","28200","28545",
"2022-12-10 13:05","28245","28247","28545",
"2022-12-10 13:10","28380","28279","28545",
"2022-12-10 13:15","28160","28294","28611",
"2022-12-10 13:20","28546","28304","28611",
"2022-12-10 13:25","28343","28323","28611",
"2022-12-10 13:30","28339","28348","28616",
"2022-12-10 13:35","28634","28362","28616",
"2022-12-10 13:40","28460","28343","28616",
"2022-12-10 13:45","28138","28292","28542",
"2022-12-10 13:50","28562","28272","28542",
"2022-12-10 13:55","28675","28347","28542",
"2022-12-10 14:00","28630","28516","28474",
"2022-12-10 14:05","28547","28676","28474",
"2022-12-10 14:10","28493","28723","28474",
"2022-12-10 14:15","28533","28656","28255",
"2022-12-10 14:20","28561","28542","28255",
"2022-12-10 14:25","28488","28447","28255",
"2022-12-10 14:30","28467","28370","28155",
"2022-12-10 14:35","28172","28306","28155",
"2022-12-10 14:40","28180","28247","28155",
"2022-12-10 14:45","28061","28193","28055",
"2022-12-10 14:50","28320","28112","28055",
"2022-12-10 14:55","28097","27975","28055",
"2022-12-10 15:00","27990","27779","27727",
"2022-12-10 15:05","27880","27588","27727",
"2022-12-10 15:10","27891","27463","27727",
"2022-12-10 15:15","27679","27403","27531",
"2022-12-10 15:20","27585","27370","27531",
"2022-12-10 15:25","27678","27324","27531",
"2022-12-10 15:30","27674","27264","27430",
"2022-12-10 15:35","27476","27201","27430",
"2022-12-10 15:40","27512","27145","27430",
"2022-12-10 15:45","27525","27096","27432",
"2022-12-10 15:50","27451","27055","27432",
"2022-12-10 15:55","27390","27019","27432",
"2022-12-10 16:00","27289","26988","27262",
"2022-12-10 16:05","27343","26960","27262",
"2022-12-10 16:10","27269","26932","27262",
"2022-12-10 16:15","27274","26902","27265",
"2022-12-10 16:20","27374","26876","27265",
"2022-12-10 16:25","27295","26859","27265",
"2022-12-10 16:30","27081","26852","27267",
"2022-12-10 16:35","27246","26853","27267",
"2022-12-10 16:40","27316","26863","27267",
"2022-12-10 16:45","27180","26881","27168",
"2022-12-10 16:50","27187","26909","27168",
"2022-12-10 16:55","27248","26947","27168",
"2022-12-10 17:00","27454","26996","27473",
"2022-12-10 17:05","27541","27059","27473",
"2022-12-10 17:10","27420","27140","27473",
"2022-12-10 17:15","27421","27237","27673",
"2022-12-10 17:20","27377","27349","27673",
"2022-12-10 17:25","27527","27474","27673",
"2022-12-10 17:30","27649","27613","27863",
"2022-12-10 17:35","27501","27743","27863",
"2022-12-10 17:40","27655","27844","27863",
"2022-12-10 17:45","28034","27917","28283",
"2022-12-10 17:50","28239","28033","28283",
"2022-12-10 17:55","28140","28264","28283",
"2022-12-10 18:00","28442","28611","29028",
"2022-12-10 18:05","28924","28949","29028",
"2022-12-10 18:10","29100","29151","29028",
"2022-12-10 18:15","29061","29218","29461",
"2022-12-10 18:20","29167","29230","29461",
"2022-12-10 18:25","29452","29269","29461",
"2022-12-10 18:30","29339","29334","29578",
"2022-12-10 18:35","29484","29409","29578",
"2022-12-10 18:40","29528","29477","29578",
"2022-12-10 18:45","29409","29538","29529",
"2022-12-10 18:50","29423","29584","29529",
"2022-12-10 18:55","29648","29607","29529",
"2022-12-10 19:00","29623","29608","29700",
"2022-12-10 19:05","29519","29610","29700",
"2022-12-10 19:10","29515","29639","29700",
"2022-12-10 19:15","29647","29695","30029",
"2022-12-10 19:20","29957","29760","30029",
"2022-12-10 19:25","29879","29815","30029",
"2022-12-10 19:30","29742","29860","29840",
"2022-12-10 19:35","30067","29899","29840",
"2022-12-10 19:40","30061","29933","29840",
"2022-12-10 19:45","30246","29964","30130",
"2022-12-10 19:50","30281","29997","30130",
"2022-12-10 19:55","29880","30039","30130",
"2022-12-10 20:00","30032","30090","30265",
"2022-12-10 20:05","30106","30140","30265",
"2022-12-10 20:10","30232","30178","30265",
"2022-12-10 20:15","30380","30205","30276",
"2022-12-10 20:20","30305","30227","30276",
"2022-12-10 20:25","30240","30251","30276",
"2022-12-10 20:30","30321","30278","30316",
"2022-12-10 20:35","30256","30292","30316",
"2022-12-10 20:40","30250","30279","30316",
"2022-12-10 20:45","30366","30240","30296",
"2022-12-10 20:50","30239","30215","30296",
"2022-12-10 20:55","30304","30248","30296",
"2022-12-10 21:00","30395","30339","30344",
"2022-12-10 21:05","30409","30413","30344",
"2022-12-10 21:10","30434","30395","30344",
"2022-12-10 21:15","30184","30286","30053",
"2022-12-10 21:20","30100","30136","30053",
"2022-12-10 21:25","30056","29994","30053",
"2022-12-10 21:30","29962","29861","29703",
"2022-12-10 21:35","29778","29725","29703",
"2022-12-10 21:40","29792","29572","29703",
"2022-12-10 21:45","29393","29402","29043",
"2022-12-10 21:50","29036","29226","29043",
"2022-12-10 21:55","29108","29051","29043",
"2022-12-10 22:00","28876","28879","28311",
"2022-12-10 22:05","28744","28705","28311",
"2022-12-10 22:10","28344","28523","28311",
"2022-12-10 22:15","28337","28335","27659",
"2022-12-10 22:20","28462","28142","27659",
"2022-12-10 22:25","28289","27947","27659",
"2022-12-10 22:30","28171","27751","27538",
"2022-12-10 22:35","27786","27557","27538",
"2022-12-10 22:40","27609","27370","27538",
"2022-12-10 22:45","27635","27189","27009",
"2022-12-10 22:50","27493","27000","27009",
"2022-12-10 22:55","27239","26788","27009",
"2022-12-10 23:00","26968","26553","26303",
"2022-12-10 23:05","26589","26321","26303",
"2022-12-10 23:10","26320","26120","26303",
"2022-12-10 23:15","26175","25950","25893",
"2022-12-10 23:20","26403","25795","25893",
"2022-12-10 23:25","25941","25641","25893",
"2022-12-10 23:30","25788","25488","25293",
"2022-12-10 23:35","25648","25328","25293",
"2022-12-10 23:40","25460","25156","25293",
"2022-12-10 23:45","25591","24971","24863",
"2022-12-10 23:50","25292","24813","24863",
"2022-12-10 23:55","24908","24722","24863",
"2022-12-11 00:00","24679","24698","24573",
"2022-12-11 00:05","24838","24675","24573",
"2022-12-11 00:10","24698","24587","24573",
"2022-12-11 00:15","24392","24434","24204",
"2022-12-11 00:20","24348","24255","24204",
"2022-12-11 00:25","24164","24094","24204",
"2022-12-11 00:30","24056","23948","23674",
"2022-12-11 00:35","24042","23810","23674",
"2022-12-11 00:40","23868","23673","23674",
"2022-12-11 00:45","23329","23535","23373",
"2022-12-11 00:50","23400","23391","23373",
"2022-12-11 00:55","23401","23235","23373",
"2022-12-11 01:00","23207","23066","23052",
"2022-12-11 01:05","23111","22903","23052",
"2022-12-11 01:10","22951","22761","23052",
"2022-12-11 01:15","22641","22642","22753",
"2022-12-11 01:20","22706","22532","22753",
"2022-12-11 01:25","22707","22419","22753",
"2022-12-11 01:30","22473","22302","22253",
"2022-12-11 01:35","22245","22184","22253",
"2022-12-11 01:40","22307","22066","22253",
"2022-12-11 01:45","22089","21947","22253",
"2022-12-11 01:50","22048","21837","22253",
"2022-12-11 01:55","22123","21743","22253",
"2022-12-11 02:00","21907","21665","21661",
"2022-12-11 02:05","21678","21592","21661",
"2022-12-11 02:10","21780","21513","21661",
"2022-12-11 02:15","21803","21426","21361",
"2022-12-11 02:20","21732","21340","21361",
"2022-12-11 02:25","21339","21259","21361",
"2022-12-11 02:30","21176","21185","21158",
"2022-12-11 02:35","21178","21115","21158",
"2022-12-11 02:40","21148","21048","21158",
"2022-12-11 02:45","21002","20983","20958",
"2022-12-11 02:50","21064","20921","20958",
"2022-12-11 02:55","20880","20862","20958",
"2022-12-11 03:00","20838","","",
