Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-20 06:25","27125","27145","27322",
"2023-12-20 06:30","27432","27555","28021",
"2023-12-20 06:35","27842","27960","28021",
"2023-12-20 06:40","28076","28359","28021",
"2023-12-20 06:45","28316","28751","29121",
"2023-12-20 06:50","28732","29170","29121",
"2023-12-20 06:55","29156","29651","29121",
"2023-12-20 07:00","29599","30194","31300",
"2023-12-20 07:05","30396","30725","31300",
"2023-12-20 07:10","31016","31170","31300",
"2023-12-20 07:15","31607","31529","32658",
"2023-12-20 07:20","31856","31854","32658",
"2023-12-20 07:25","32296","32196","32658",
"2023-12-20 07:30","32570","32555","33167",
"2023-12-20 07:35","32876","32893","33167",
"2023-12-20 07:40","33307","33170","33167",
"2023-12-20 07:45","33511","33388","33967",
"2023-12-20 07:50","33799","33642","33967",
"2023-12-20 07:55","34133","34029","33967",
"2023-12-20 08:00","34200","34550","34983",
"2023-12-20 08:05","34776","35050","34983",
"2023-12-20 08:10","35203","35377","34983",
"2023-12-20 08:15","35463","35530","35593",
"2023-12-20 08:20","35513","35606","35593",
"2023-12-20 08:25","35554","35700","35593",
"2023-12-20 08:30","35674","35814","35793",
"2023-12-20 08:35","35661","35928","35793",
"2023-12-20 08:40","35496","36022","35793",
"2023-12-20 08:45","35636","36099","35643",
"2023-12-20 08:50","35440","36145","35643",
"2023-12-20 08:55","35472","36152","35643",
"2023-12-20 09:00","35402","36118","35545",
"2023-12-20 09:05","35539","36073","35545",
"2023-12-20 09:10","35813","36046","35545",
"2023-12-20 09:15","35788","36036","35755",
"2023-12-20 09:20","35865","36029","35755",
"2023-12-20 09:25","36085","36007","35755",
"2023-12-20 09:30","35964","35971","35915",
"2023-12-20 09:35","36133","35931","35915",
"2023-12-20 09:40","36139","35900","35915",
"2023-12-20 09:45","36037","35877","36455",
"2023-12-20 09:50","36192","35838","36455",
"2023-12-20 09:55","35975","35762","36455",
"2023-12-20 10:00","36152","35647","36201",
"2023-12-20 10:05","36045","35532","36201",
"2023-12-20 10:10","35901","35456","36201",
"2023-12-20 10:15","35885","35417","36000",
"2023-12-20 10:20","35822","35390","36000",
"2023-12-20 10:25","35865","35347","36000",
"2023-12-20 10:30","35835","35289","35801",
"2023-12-20 10:35","35727","35223","35801",
"2023-12-20 10:40","35840","35158","35801",
"2023-12-20 10:45","35614","35095","35892",
"2023-12-20 10:50","35806","35031","35892",
"2023-12-20 10:55","35695","34965","35892",
"2023-12-20 11:00","35437","34896","35748",
"2023-12-20 11:05","35348","34829","35748",
"2023-12-20 11:10","35314","34771","35748",
"2023-12-20 11:15","35125","34721","35578",
"2023-12-20 11:20","34950","34677","35578",
"2023-12-20 11:25","34926","34639","35578",
"2023-12-20 11:30","34907","34606","35179",
"2023-12-20 11:35","34677","34568","35179",
"2023-12-20 11:40","34630","34513","35179",
"2023-12-20 11:45","34782","34443","34780",
"2023-12-20 11:50","34630","34400","34780",
"2023-12-20 11:55","34454","34431","34780",
"2023-12-20 12:00","34221","34534","34564",
"2023-12-20 12:05","34188","34642","34564",
"2023-12-20 12:10","34049","34683","34564",
"2023-12-20 12:15","34174","34659","34202",
"2023-12-20 12:20","34215","34609","34202",
"2023-12-20 12:25","34224","34575","34202",
"2023-12-20 12:30","34073","34556","33896",
"2023-12-20 12:35","34079","34555","33896",
"2023-12-20 12:40","34162","34573","33896",
"2023-12-20 12:45","34233","34612","33512",
"2023-12-20 12:50","33951","34617","33512",
"2023-12-20 12:55","34086","34534","33512",
"2023-12-20 13:00","34010","34364","33583",
"2023-12-20 13:05","34148","34191","33583",
"2023-12-20 13:10","34161","34102","33583",
"2023-12-20 13:15","34223","34096","33570",
"2023-12-20 13:20","34213","34115","33570",
"2023-12-20 13:25","34352","34101","33570",
"2023-12-20 13:30","34278","34052","34023",
"2023-12-20 13:35","34196","34009","34023",
"2023-12-20 13:40","34224","34007","34023",
"2023-12-20 13:45","34166","34048","33667",
"2023-12-20 13:50","34156","34043","33667",
"2023-12-20 13:55","33999","33902","33667",
"2023-12-20 14:00","34035","33625","33648",
"2023-12-20 14:05","33960","33352","33648",
"2023-12-20 14:10","34281","33222","33648",
"2023-12-20 14:15","34046","33234","33763",
"2023-12-20 14:20","34302","33306","33763",
"2023-12-20 14:25","34213","33355","33763",
"2023-12-20 14:30","34274","33380","33747",
"2023-12-20 14:35","34249","33381","33747",
"2023-12-20 14:40","34396","33357","33747",
"2023-12-20 14:45","34305","33308","33663",
"2023-12-20 14:50","34124","33315","33663",
"2023-12-20 14:55","34191","33460","33663",
"2023-12-20 15:00","33981","33743","33917",
"2023-12-20 15:05","33953","34018","33917",
"2023-12-20 15:10","34019","34139","33917",
"2023-12-20 15:15","34018","34107","33976",
"2023-12-20 15:20","34023","34019","33976",
"2023-12-20 15:25","33980","33972","33976",
"2023-12-20 15:30","34209","33968","33988",
"2023-12-20 15:35","34039","33975","33988",
"2023-12-20 15:40","34222","33967","33988",
"2023-12-20 15:45","34215","33941","34102",
"2023-12-20 15:50","34178","33926","34102",
"2023-12-20 15:55","34108","33950","34102",
"2023-12-20 16:00","34090","34013","34168",
"2023-12-20 16:05","34205","34088","34168",
"2023-12-20 16:10","34392","34147","34168",
"2023-12-20 16:15","34451","34192","34174",
"2023-12-20 16:20","34232","34233","34174",
"2023-12-20 16:25","34216","34283","34174",
"2023-12-20 16:30","34183","34342","34475",
"2023-12-20 16:35","34348","34418","34475",
"2023-12-20 16:40","34353","34516","34475",
"2023-12-20 16:45","34417","34637","34479",
"2023-12-20 16:50","34474","34741","34479",
"2023-12-20 16:55","34400","34785","34479",
"2023-12-20 17:00","34321","34771","34905",
"2023-12-20 17:05","34808","34767","34905",
"2023-12-20 17:10","34871","34842","34905",
"2023-12-20 17:15","35017","34994","35243",
"2023-12-20 17:20","35106","35179","35243",
"2023-12-20 17:25","35207","35350","35243",
"2023-12-20 17:30","35226","35506","35680",
"2023-12-20 17:35","35579","35652","35680",
"2023-12-20 17:40","35713","35791","35680",
"2023-12-20 17:45","35807","35923","36313",
"2023-12-20 17:50","36025","36070","36313",
"2023-12-20 17:55","36483","36254","36313",
"2023-12-20 18:00","36151","36474","36687",
"2023-12-20 18:05","36400","36683","36687",
"2023-12-20 18:10","36768","36834","36687",
"2023-12-20 18:15","36780","36927","37180",
"2023-12-20 18:20","36910","36992","37180",
"2023-12-20 18:25","37071","37060","37180",
"2023-12-20 18:30","37181","37132","37439",
"2023-12-20 18:35","37266","37209","37439",
"2023-12-20 18:40","37205","37296","37439",
"2023-12-20 18:45","37285","37392","37695",
"2023-12-20 18:50","37235","37462","37695",
"2023-12-20 18:55","37485","37473","37695",
"2023-12-20 19:00","37329","37424","37538",
"2023-12-20 19:05","37378","37378","37538",
"2023-12-20 19:10","37426","37397","37538",
"2023-12-20 19:15","37584","37482","37808",
"2023-12-20 19:20","37640","37593","37808",
"2023-12-20 19:25","37590","37690","37808",
"2023-12-20 19:30","37580","37774","38004",
"2023-12-20 19:35","37595","37841","38004",
"2023-12-20 19:40","37935","37889","38004",
"2023-12-20 19:45","37843","37917","38069",
"2023-12-20 19:50","38002","37970","38069",
"2023-12-20 19:55","38058","38092","38069",
"2023-12-20 20:00","38008","38283","38175",
"2023-12-20 20:05","38088","38463","38175",
"2023-12-20 20:10","38237","38553","38175",
"2023-12-20 20:15","38102","38553","38472",
"2023-12-20 20:20","38371","38515","38472",
"2023-12-20 20:25","38361","38491","38472",
"2023-12-20 20:30","38319","38482","38476",
"2023-12-20 20:35","38253","38457","38476",
"2023-12-20 20:40","38209","38388","38476",
"2023-12-20 20:45","38311","38275","38168",
"2023-12-20 20:50","38308","38178","38168",
"2023-12-20 20:55","38356","38159","38168",
"2023-12-20 21:00","38088","38217","38019",
"2023-12-20 21:05","37970","38255","38019",
"2023-12-20 21:10","38033","38176","38019",
"2023-12-20 21:15","37951","37980","37483",
"2023-12-20 21:20","37835","37729","37483",
"2023-12-20 21:25","37756","37487","37483",
"2023-12-20 21:30","37505","37253","36872",
"2023-12-20 21:35","37194","37017","36872",
"2023-12-20 21:40","36844","36766","36872",
"2023-12-20 21:45","36710","36500","36041",
"2023-12-20 21:50","36319","36216","36041",
"2023-12-20 21:55","36021","35907","36041",
"2023-12-20 22:00","35555","35573","34851",
"2023-12-20 22:05","35064","35238","34851",
"2023-12-20 22:10","34813","34923","34851",
"2023-12-20 22:15","34580","34628","33947",
"2023-12-20 22:20","34405","34339","33947",
"2023-12-20 22:25","34042","34043","33947",
"2023-12-20 22:30","33839","33740","33176",
"2023-12-20 22:35","33522","33436","33176",
"2023-12-20 22:40","33345","33140","33176",
"2023-12-20 22:45","33058","32849","32189",
"2023-12-20 22:50","32774","32556","32189",
"2023-12-20 22:55","32205","32251","32189",
"2023-12-20 23:00","32040","31933","31096",
"2023-12-20 23:05","31610","31621","31096",
"2023-12-20 23:10","31316","31333","31096",
"2023-12-20 23:15","31185","31069","30206",
"2023-12-20 23:20","30757","30818","30206",
"2023-12-20 23:25","30323","30568","30206",
"2023-12-20 23:30","30001","30318","29597",
"2023-12-20 23:35","29654","30074","29597",
"2023-12-20 23:40","29367","29839","29597",
"2023-12-20 23:45","29305","29614","28756",
"2023-12-20 23:50","29024","29389","28756",
"2023-12-20 23:55","28661","29156","28756",
"2023-12-21 00:00","28466","28914","28233",
"2023-12-21 00:05","28384","28675","28233",
"2023-12-21 00:10","28289","28449","28233",
"2023-12-21 00:15","28191","28237","27780",
"2023-12-21 00:20","28001","28031","27780",
"2023-12-21 00:25","27640","27823","27780",
"2023-12-21 00:30","27316","27613","27151",
"2023-12-21 00:35","27077","27409","27151",
"2023-12-21 00:40","27041","27218","27151",
"2023-12-21 00:45","26844","27041","26551",
"2023-12-21 00:50","26716","26857","26551",
"2023-12-21 00:55","26508","26649","26551",
"2023-12-21 01:00","26093","26415","25838",
"2023-12-21 01:05","26034","26189","25838",
"2023-12-21 01:10","25935","26004","25838",
"2023-12-21 01:15","25856","25859","25538",
"2023-12-21 01:20","25671","25732","25538",
"2023-12-21 01:25","25434","25600","25538",
"2023-12-21 01:30","25315","25462","25039",
"2023-12-21 01:35","25282","25331","25039",
"2023-12-21 01:40","25176","25219","25039",
"2023-12-21 01:45","24993","25125","24838",
"2023-12-21 01:50","24873","25023","24838",
"2023-12-21 01:55","24864","24884","24838",
"2023-12-21 02:00","24627","24708","24253",
"2023-12-21 02:05","24487","24537","24253",
"2023-12-21 02:10","24299","24413","24253",
"2023-12-21 02:15","24343","24338","24024",
"2023-12-21 02:20","24318","24283","24024",
"2023-12-21 02:25","24225","24220","24024",
"2023-12-21 02:30","24093","24149","23949",
"2023-12-21 02:35","23940","24079","23949",
"2023-12-21 02:40","23993","24019","23949",
"2023-12-21 02:45","23881","23970","23794",
"2023-12-21 02:50","23947","23922","23794",
"2023-12-21 02:55","23745","23866","23794",
"2023-12-21 03:00","23663","","",
