Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-20 16:05","29058","28853","28911",
"2023-08-20 16:10","28947","28832","28911",
"2023-08-20 16:15","28996","28830","28912",
"2023-08-20 16:20","28944","28837","28912",
"2023-08-20 16:25","28931","28842","28912",
"2023-08-20 16:30","29032","28846","28914",
"2023-08-20 16:35","28854","28853","28914",
"2023-08-20 16:40","28858","28868","28914",
"2023-08-20 16:45","28707","28892","28952",
"2023-08-20 16:50","28901","28915","28952",
"2023-08-20 16:55","29139","28930","28952",
"2023-08-20 17:00","29046","28938","29086",
"2023-08-20 17:05","28995","28952","29086",
"2023-08-20 17:10","29155","28985","29086",
"2023-08-20 17:15","29131","29038","29237",
"2023-08-20 17:20","29217","29099","29237",
"2023-08-20 17:25","29204","29158","29237",
"2023-08-20 17:30","29092","29216","29317",
"2023-08-20 17:35","29414","29274","29317",
"2023-08-20 17:40","29406","29336","29317",
"2023-08-20 17:45","29295","29401","29467",
"2023-08-20 17:50","29325","29466","29467",
"2023-08-20 17:55","29370","29529","29467",
"2023-08-20 18:00","29455","29589","29604",
"2023-08-20 18:05","29650","29648","29604",
"2023-08-20 18:10","29528","29709","29604",
"2023-08-20 18:15","29696","29770","29802",
"2023-08-20 18:20","29730","29830","29802",
"2023-08-20 18:25","29748","29890","29802",
"2023-08-20 18:30","29822","29948","29954",
"2023-08-20 18:35","29863","30003","29954",
"2023-08-20 18:40","29781","30052","29954",
"2023-08-20 18:45","29872","30096","29955",
"2023-08-20 18:50","29906","30142","29955",
"2023-08-20 18:55","30167","30197","29955",
"2023-08-20 19:00","30000","30262","30279",
"2023-08-20 19:05","30177","30321","30279",
"2023-08-20 19:10","30181","30357","30279",
"2023-08-20 19:15","30299","30371","30279",
"2023-08-20 19:20","30472","30373","30279",
"2023-08-20 19:25","30387","30372","30279",
"2023-08-20 19:30","30384","30368","30439",
"2023-08-20 19:35","30520","30376","30439",
"2023-08-20 19:40","30587","30409","30439",
"2023-08-20 19:45","30559","30466","30534",
"2023-08-20 19:50","30704","30494","30534",
"2023-08-20 19:55","30630","30438","30534",
"2023-08-20 20:00","30748","30297","30655",
"2023-08-20 20:05","30855","30174","30655",
"2023-08-20 20:10","30528","30168","30655",
"2023-08-20 20:15","30808","30280","30833",
"2023-08-20 20:20","30796","30445","30833",
"2023-08-20 20:25","30918","30598","30833",
"2023-08-20 20:30","30974","30738","30938",
"2023-08-20 20:35","31058","30857","30938",
"2023-08-20 20:40","30967","30946","30938",
"2023-08-20 20:45","31158","31006","31154",
"2023-08-20 20:50","31206","31115","31154",
"2023-08-20 20:55","31279","31356","31154",
"2023-08-20 21:00","31383","31729","31983",
"2023-08-20 21:05","31748","32082","31983",
"2023-08-20 21:10","31957","32263","31983",
"2023-08-20 21:15","32170","32272","32430",
"2023-08-20 21:20","32395","32214","32430",
"2023-08-20 21:25","32729","32190","32430",
"2023-08-20 21:30","32708","32202","32575",
"2023-08-20 21:35","32903","32203","32575",
"2023-08-20 21:40","32655","32148","32575",
"2023-08-20 21:45","32929","32036","32560",
"2023-08-20 21:50","32918","31955","32560",
"2023-08-20 21:55","32823","31990","32560",
"2023-08-20 22:00","32880","32141","32577",
"2023-08-20 22:05","32614","32283","32577",
"2023-08-20 22:10","32679","32290","32577",
"2023-08-20 22:15","32658","32161","32325",
"2023-08-20 22:20","32602","31977","32325",
"2023-08-20 22:25","32484","31818","32325",
"2023-08-20 22:30","32321","31684","31888",
"2023-08-20 22:35","32061","31552","31888",
"2023-08-20 22:40","31988","31401","31888",
"2023-08-20 22:45","31874","31229","31434",
"2023-08-20 22:50","31638","31058","31434",
"2023-08-20 22:55","31478","30907","31434",
"2023-08-20 23:00","31291","30776","30975",
"2023-08-20 23:05","31036","30648","30975",
"2023-08-20 23:10","30860","30502","30975",
"2023-08-20 23:15","30771","30339","30504",
"2023-08-20 23:20","30775","30172","30504",
"2023-08-20 23:25","30594","30011","30504",
"2023-08-20 23:30","30188","29858","30054",
"2023-08-20 23:35","30012","29703","30054",
"2023-08-20 23:40","29842","29535","30054",
"2023-08-20 23:45","29578","29357","29451",
"2023-08-20 23:50","29397","29191","29451",
"2023-08-20 23:55","29178","29064","29451",
"2023-08-21 00:00","28976","28975","28928",
"2023-08-21 00:05","28982","28887","28928",
"2023-08-21 00:10","29047","28759","28928",
"2023-08-21 00:15","28861","28593","28728",
"2023-08-21 00:20","28836","28411","28728",
"2023-08-21 00:25","28625","28240","28728",
"2023-08-21 00:30","28491","28079","28190",
"2023-08-21 00:35","28176","27924","28190",
"2023-08-21 00:40","28048","27775","28190",
"2023-08-21 00:45","27852","27631","27697",
"2023-08-21 00:50","27750","27480","27697",
"2023-08-21 00:55","27577","27312","27697",
"2023-08-21 01:00","27279","27126","27127",
"2023-08-21 01:05","27161","26944","27127",
"2023-08-21 01:10","27163","26785","27127",
"2023-08-21 01:15","26861","26651","26613",
"2023-08-21 01:20","26780","26528","26613",
"2023-08-21 01:25","26477","26404","26613",
"2023-08-21 01:30","26304","26279","26363",
"2023-08-21 01:35","26380","26157","26363",
"2023-08-21 01:40","26277","26045","26363",
"2023-08-21 01:45","26043","25941","25913",
"2023-08-21 01:50","26012","25837","25913",
"2023-08-21 01:55","26082","25726","25913",
"2023-08-21 02:00","25733","25607","25526",
"2023-08-21 02:05","25786","25491","25526",
"2023-08-21 02:10","25584","25388","25526",
"2023-08-21 02:15","25524","25298","25245",
"2023-08-21 02:20","25259","25215","25245",
"2023-08-21 02:25","25160","25133","25245",
"2023-08-21 02:30","25188","25051","25046",
"2023-08-21 02:35","25165","24971","25046",
"2023-08-21 02:40","24966","24893","25046",
"2023-08-21 02:45","24727","24817","24746",
"2023-08-21 02:50","24821","24748","24746",
"2023-08-21 02:55","24796","24688","24746",
"2023-08-21 03:00","24698","","",
