Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-11 06:30","21729","21538","21751",
"2024-02-11 06:35","21691","21616","21751",
"2024-02-11 06:40","21739","21675","21751",
"2024-02-11 06:45","21897","21717","21951",
"2024-02-11 06:50","21911","21789","21951",
"2024-02-11 06:55","22060","21937","21951",
"2024-02-11 07:00","21905","22161","22463",
"2024-02-11 07:05","21989","22379","22463",
"2024-02-11 07:10","22212","22508","22463",
"2024-02-11 07:15","22413","22547","22672",
"2024-02-11 07:20","22363","22550","22672",
"2024-02-11 07:25","22337","22568","22672",
"2024-02-11 07:30","22312","22603","22722",
"2024-02-11 07:35","22407","22653","22722",
"2024-02-11 07:40","22609","22717","22722",
"2024-02-11 07:45","22598","22796","22722",
"2024-02-11 07:50","22532","22849","22722",
"2024-02-11 07:55","22531","22834","22722",
"2024-02-11 08:00","22610","22752","22788",
"2024-02-11 08:05","22872","22681","22788",
"2024-02-11 08:10","22838","22702","22788",
"2024-02-11 08:15","23018","22815","23268",
"2024-02-11 08:20","23004","22965","23268",
"2024-02-11 08:25","23008","23096","23268",
"2024-02-11 08:30","23194","23211","23478",
"2024-02-11 08:35","23261","23326","23478",
"2024-02-11 08:40","23506","23460","23478",
"2024-02-11 08:45","23434","23613","23678",
"2024-02-11 08:50","23512","23759","23678",
"2024-02-11 08:55","23814","23873","23678",
"2024-02-11 09:00","23949","23955","24183",
"2024-02-11 09:05","24114","24036","24183",
"2024-02-11 09:10","24466","24147","24183",
"2024-02-11 09:15","24702","24288","24993",
"2024-02-11 09:20","24842","24442","24993",
"2024-02-11 09:25","25281","24592","24993",
"2024-02-11 09:30","25208","24739","25123",
"2024-02-11 09:35","25477","24872","25123",
"2024-02-11 09:40","25476","24979","25123",
"2024-02-11 09:45","25646","25062","25633",
"2024-02-11 09:50","25744","25175","25633",
"2024-02-11 09:55","25867","25374","25633",
"2024-02-11 10:00","26086","25659","26106",
"2024-02-11 10:05","26172","25935","26106",
"2024-02-11 10:10","26715","26110","26106",
"2024-02-11 10:15","26627","26184","26356",
"2024-02-11 10:20","26828","26217","26356",
"2024-02-11 10:25","26800","26273","26356",
"2024-02-11 10:30","27015","26352","26776",
"2024-02-11 10:35","27154","26426","26776",
"2024-02-11 10:40","27309","26470","26776",
"2024-02-11 10:45","27322","26484","26978",
"2024-02-11 10:50","27403","26512","26978",
"2024-02-11 10:55","27364","26599","26978",
"2024-02-11 11:00","27621","26746","27485",
"2024-02-11 11:05","27361","26883","27485",
"2024-02-11 11:10","27666","26944","27485",
"2024-02-11 11:15","27940","26928","27523",
"2024-02-11 11:20","27790","26881","27523",
"2024-02-11 11:25","27915","26851","27523",
"2024-02-11 11:30","27663","26837","27673",
"2024-02-11 11:35","27919","26826","27673",
"2024-02-11 11:40","27770","26803","27673",
"2024-02-11 11:45","27960","26768","27680",
"2024-02-11 11:50","27856","26740","27680",
"2024-02-11 11:55","27802","26738","27680",
"2024-02-11 12:00","27849","26763","27767",
"2024-02-11 12:05","27880","26798","27767",
"2024-02-11 12:10","28052","26827","27767",
"2024-02-11 12:15","27915","26850","27759",
"2024-02-11 12:20","28064","26880","27759",
"2024-02-11 12:25","28079","26929","27759",
"2024-02-11 12:30","27941","26998","27759",
"2024-02-11 12:35","27694","27053","27759",
"2024-02-11 12:40","27798","27059","27759",
"2024-02-11 12:45","27853","27018","27857",
"2024-02-11 12:50","28075","27045","27857",
"2024-02-11 12:55","28009","27257","27857",
"2024-02-11 13:00","27850","27652","27833",
"2024-02-11 13:05","27942","28043","27833",
"2024-02-11 13:10","28229","28243","27833",
"2024-02-11 13:15","28482","28251","27983",
"2024-02-11 13:20","28680","28190","27983",
"2024-02-11 13:25","28604","28185","27983",
"2024-02-11 13:30","28476","28236","28226",
"2024-02-11 13:35","28722","28290","28226",
"2024-02-11 13:40","28750","28299","28226",
"2024-02-11 13:45","28742","28261","28488",
"2024-02-11 13:50","28682","28251","28488",
"2024-02-11 13:55","28904","28341","28488",
"2024-02-11 14:00","28968","28532","28673",
"2024-02-11 14:05","28832","28710","28673",
"2024-02-11 14:10","29047","28764","28673",
"2024-02-11 14:15","28877","28694","28673",
"2024-02-11 14:20","28806","28573","28673",
"2024-02-11 14:25","28749","28474","28673",
"2024-02-11 14:30","28690","28396","28413",
"2024-02-11 14:35","28578","28326","28413",
"2024-02-11 14:40","28331","28247","28413",
"2024-02-11 14:45","28342","28160","28272",
"2024-02-11 14:50","28101","28063","28272",
"2024-02-11 14:55","27814","27950","28272",
"2024-02-11 15:00","27881","27824","27685",
"2024-02-11 15:05","27367","27702","27685",
"2024-02-11 15:10","27688","27604","27685",
"2024-02-11 15:15","27544","27529","27475",
"2024-02-11 15:20","27456","27464","27475",
"2024-02-11 15:25","27478","27397","27475",
"2024-02-11 15:30","27377","27326","26935",
"2024-02-11 15:35","27242","27261","26935",
"2024-02-11 15:40","27335","27207","26935",
"2024-02-11 15:45","27251","27166","26912",
"2024-02-11 15:50","26910","27121","26912",
"2024-02-11 15:55","26904","27055","26912",
"2024-02-11 16:00","26890","26967","26857",
"2024-02-11 16:05","26985","26887","26857",
"2024-02-11 16:10","26762","26843","26857",
"2024-02-11 16:15","26764","26834","26769",
"2024-02-11 16:20","26852","26840","26769",
"2024-02-11 16:25","26805","26839","26769",
"2024-02-11 16:30","26872","26830","26913",
"2024-02-11 16:35","26601","26836","26913",
"2024-02-11 16:40","26630","26877","26913",
"2024-02-11 16:45","26736","26953","26739",
"2024-02-11 16:50","27031","27002","26739",
"2024-02-11 16:55","26753","26962","26739",
"2024-02-11 17:00","26636","26831","26854",
"2024-02-11 17:05","26779","26709","26854",
"2024-02-11 17:10","26803","26695","26854",
"2024-02-11 17:15","26914","26789","26892",
"2024-02-11 17:20","26788","26926","26892",
"2024-02-11 17:25","26762","27042","26892",
"2024-02-11 17:30","26756","27135","27351",
"2024-02-11 17:35","27109","27237","27351",
"2024-02-11 17:40","27229","27376","27351",
"2024-02-11 17:45","27265","27555","27591",
"2024-02-11 17:50","27202","27715","27591",
"2024-02-11 17:55","27527","27803","27591",
"2024-02-11 18:00","27802","27816","28008",
"2024-02-11 18:05","27859","27840","28008",
"2024-02-11 18:10","27845","27957","28008",
"2024-02-11 18:15","27692","28166","28582",
"2024-02-11 18:20","28227","28415","28582",
"2024-02-11 18:25","28239","28647","28582",
"2024-02-11 18:30","28291","28862","28908",
"2024-02-11 18:35","28720","29073","28908",
"2024-02-11 18:40","28720","29289","28908",
"2024-02-11 18:45","29358","29512","29548",
"2024-02-11 18:50","29588","29737","29548",
"2024-02-11 18:55","29794","29963","29548",
"2024-02-11 19:00","29860","30190","30630",
"2024-02-11 19:05","30039","30405","30630",
"2024-02-11 19:10","30517","30599","30630",
"2024-02-11 19:15","30649","30770","30999",
"2024-02-11 19:20","30807","30929","30999",
"2024-02-11 19:25","31030","31084","30999",
"2024-02-11 19:30","31022","31237","31469",
"2024-02-11 19:35","31026","31379","31469",
"2024-02-11 19:40","30991","31504","31469",
"2024-02-11 19:45","31183","31612","31590",
"2024-02-11 19:50","31423","31721","31590",
"2024-02-11 19:55","31207","31854","31590",
"2024-02-11 20:00","31417","32009","32252",
"2024-02-11 20:05","31746","32155","32252",
"2024-02-11 20:10","31907","32262","32252",
"2024-02-11 20:15","31881","32330","32324",
"2024-02-11 20:20","31859","32376","32324",
"2024-02-11 20:25","32093","32419","32324",
"2024-02-11 20:30","32057","32459","32345",
"2024-02-11 20:35","32397","32489","32345",
"2024-02-11 20:40","32234","32500","32345",
"2024-02-11 20:45","32266","32492","32480",
"2024-02-11 20:50","32393","32477","32480",
"2024-02-11 20:55","32321","32467","32480",
"2024-02-11 21:00","32558","32460","32427",
"2024-02-11 21:05","32614","32440","32427",
"2024-02-11 21:10","32573","32389","32427",
"2024-02-11 21:15","32489","32307","32117",
"2024-02-11 21:20","32319","32206","32117",
"2024-02-11 21:25","32304","32101","32117",
"2024-02-11 21:30","32261","31991","31707",
"2024-02-11 21:35","31878","31867","31707",
"2024-02-11 21:40","31708","31719","31707",
"2024-02-11 21:45","31589","31547","31407",
"2024-02-11 21:50","31694","31381","31407",
"2024-02-11 21:55","31463","31250","31407",
"2024-02-11 22:00","31251","31153","30522",
"2024-02-11 22:05","31169","31046","30522",
"2024-02-11 22:10","31004","30883","30522",
"2024-02-11 22:15","30763","30665","30124",
"2024-02-11 22:20","30599","30423","30124",
"2024-02-11 22:25","30355","30190","30124",
"2024-02-11 22:30","29935","29965","29714",
"2024-02-11 22:35","29964","29735","29714",
"2024-02-11 22:40","29573","29488","29714",
"2024-02-11 22:45","29508","29223","29126",
"2024-02-11 22:50","29195","28971","29126",
"2024-02-11 22:55","29146","28764","29126",
"2024-02-11 23:00","28762","28602","28225",
"2024-02-11 23:05","28511","28441","28225",
"2024-02-11 23:10","28213","28239","28225",
"2024-02-11 23:15","27988","27996","27315",
"2024-02-11 23:20","27670","27739","27315",
"2024-02-11 23:25","27548","27494","27315",
"2024-02-11 23:30","27221","27261","26915",
"2024-02-11 23:35","27093","27036","26915",
"2024-02-11 23:40","27015","26812","26915",
"2024-02-11 23:45","26762","26591","26159",
"2024-02-11 23:50","26496","26370","26159",
"2024-02-11 23:55","26032","26148","26159",
"2024-02-12 00:00","25753","25924","25416",
"2024-02-12 00:05","25902","25710","25416",
"2024-02-12 00:10","25656","25515","25416",
"2024-02-12 00:15","25411","25339","24806",
"2024-02-12 00:20","25442","25173","24806",
"2024-02-12 00:25","25387","25009","24806",
"2024-02-12 00:30","25075","24846","24406",
"2024-02-12 00:35","24935","24688","24406",
"2024-02-12 00:40","24794","24540","24406",
"2024-02-12 00:45","24677","24401","24286",
"2024-02-12 00:50","24598","24263","24286",
"2024-02-12 00:55","24339","24115","24286",
"2024-02-12 01:00","24064","23958","23689",
"2024-02-12 01:05","24097","23805","23689",
"2024-02-12 01:10","23868","23670","23689",
"2024-02-12 01:15","23723","23552","23358",
"2024-02-12 01:20","23605","23444","23358",
"2024-02-12 01:25","23534","23336","23358",
"2024-02-12 01:30","23363","23229","22986",
"2024-02-12 01:35","23407","23122","22986",
"2024-02-12 01:40","23302","23019","22986",
"2024-02-12 01:45","23232","22917","22886",
"2024-02-12 01:50","23252","22824","22886",
"2024-02-12 01:55","22963","22746","22886",
"2024-02-12 02:00","22718","22683","22402",
"2024-02-12 02:05","22592","22625","22402",
"2024-02-12 02:10","22776","22562","22402",
"2024-02-12 02:15","22694","22496","22306",
"2024-02-12 02:20","22414","22431","22306",
"2024-02-12 02:25","22532","22374","22306",
"2024-02-12 02:30","22382","22323","22106",
"2024-02-12 02:35","22509","22278","22106",
"2024-02-12 02:40","22198","22238","22106",
"2024-02-12 02:45","22271","22204","22006",
"2024-02-12 02:50","22322","22171","22006",
"2024-02-12 02:55","22381","22139","22006",
"2024-02-12 03:00","22403","","",
