Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-02 08:40","21678","21304","21473",
"2024-06-02 08:45","21640","21360","21812",
"2024-06-02 08:50","21684","21433","21812",
"2024-06-02 08:55","21675","21552","21812",
"2024-06-02 09:00","21638","21717","21908",
"2024-06-02 09:05","21568","21882","21908",
"2024-06-02 09:10","21714","22002","21908",
"2024-06-02 09:15","21872","22077","22021",
"2024-06-02 09:20","22154","22135","22021",
"2024-06-02 09:25","21817","22208","22021",
"2024-06-02 09:30","21999","22294","22128",
"2024-06-02 09:35","22092","22376","22128",
"2024-06-02 09:40","22122","22438","22128",
"2024-06-02 09:45","21923","22477","22398",
"2024-06-02 09:50","22269","22534","22398",
"2024-06-02 09:55","22586","22648","22398",
"2024-06-02 10:00","22600","22819","22815",
"2024-06-02 10:05","22617","22984","22815",
"2024-06-02 10:10","22558","23082","22815",
"2024-06-02 10:15","22706","23113","22915",
"2024-06-02 10:20","22621","23114","22915",
"2024-06-02 10:25","22807","23122","22915",
"2024-06-02 10:30","22751","23137","23014",
"2024-06-02 10:35","22969","23163","23014",
"2024-06-02 10:40","22966","23207","23014",
"2024-06-02 10:45","22842","23268","23014",
"2024-06-02 10:50","22987","23291","23014",
"2024-06-02 10:55","22934","23221","23014",
"2024-06-02 11:00","23076","23059","22740",
"2024-06-02 11:05","22863","22896","22740",
"2024-06-02 11:10","22790","22824","22740",
"2024-06-02 11:15","22821","22844","22938",
"2024-06-02 11:20","22761","22896","22938",
"2024-06-02 11:25","22685","22925","22938",
"2024-06-02 11:30","22696","22929","22856",
"2024-06-02 11:35","22660","22923","22856",
"2024-06-02 11:40","22522","22922","22856",
"2024-06-02 11:45","22543","22925","22821",
"2024-06-02 11:50","22521","22936","22821",
"2024-06-02 11:55","22718","22956","22821",
"2024-06-02 12:00","22655","22986","22946",
"2024-06-02 12:05","22765","23020","22946",
"2024-06-02 12:10","22887","23052","22946",
"2024-06-02 12:15","22928","23083","23122",
"2024-06-02 12:20","23114","23112","23122",
"2024-06-02 12:25","23127","23139","23122",
"2024-06-02 12:30","23040","23165","22847",
"2024-06-02 12:35","22887","23200","22847",
"2024-06-02 12:40","23475","23252","22847",
"2024-06-02 12:45","23566","23324","23391",
"2024-06-02 12:50","23355","23371","23391",
"2024-06-02 12:55","23133","23350","23391",
"2024-06-02 13:00","23139","23261","23465",
"2024-06-02 13:05","23113","23172","23465",
"2024-06-02 13:10","23275","23148","23465",
"2024-06-02 13:15","23187","23190","23435",
"2024-06-02 13:20","23262","23259","23435",
"2024-06-02 13:25","23474","23316","23435",
"2024-06-02 13:30","23631","23360","23368",
"2024-06-02 13:35","23628","23380","23368",
"2024-06-02 13:40","23472","23364","23368",
"2024-06-02 13:45","23624","23311","23644",
"2024-06-02 13:50","23599","23303","23644",
"2024-06-02 13:55","23595","23418","23644",
"2024-06-02 14:00","23564","23657","23639",
"2024-06-02 14:05","23618","23882","23639",
"2024-06-02 14:10","23469","23955","23639",
"2024-06-02 14:15","23489","23877","23391",
"2024-06-02 14:20","23502","23735","23391",
"2024-06-02 14:25","23623","23619","23391",
"2024-06-02 14:30","23403","23528","23226",
"2024-06-02 14:35","23307","23451","23226",
"2024-06-02 14:40","23119","23379","23226",
"2024-06-02 14:45","22918","23310","22956",
"2024-06-02 14:50","22864","23210","22956",
"2024-06-02 14:55","22814","23042","22956",
"2024-06-02 15:00","22678","22808","22682",
"2024-06-02 15:05","22670","22578","22682",
"2024-06-02 15:10","22538","22424","22682",
"2024-06-02 15:15","22426","22347","22292",
"2024-06-02 15:20","22297","22296","22292",
"2024-06-02 15:25","22124","22225","22292",
"2024-06-02 15:30","22311","22131","22192",
"2024-06-02 15:35","22396","22047","22192",
"2024-06-02 15:40","22207","22005","22192",
"2024-06-02 15:45","22133","22004","21942",
"2024-06-02 15:50","21849","21971","21942",
"2024-06-02 15:55","22044","21834","21942",
"2024-06-02 16:00","21970","21591","21839",
"2024-06-02 16:05","21763","21361","21839",
"2024-06-02 16:10","21766","21263","21839",
"2024-06-02 16:15","21921","21296","21995",
"2024-06-02 16:20","21991","21385","21995",
"2024-06-02 16:25","21947","21454","21995",
"2024-06-02 16:30","21608","21503","21882",
"2024-06-02 16:35","21743","21545","21882",
"2024-06-02 16:40","21941","21595","21882",
"2024-06-02 16:45","22007","21652","22124",
"2024-06-02 16:50","21971","21729","22124",
"2024-06-02 16:55","22165","21841","22124",
"2024-06-02 17:00","21906","21987","22298",
"2024-06-02 17:05","22311","22134","22298",
"2024-06-02 17:10","22294","22249","22298",
"2024-06-02 17:15","22284","22333","22475",
"2024-06-02 17:20","22427","22408","22475",
"2024-06-02 17:25","22370","22496","22475",
"2024-06-02 17:30","22220","22598","22454",
"2024-06-02 17:35","22535","22708","22454",
"2024-06-02 17:40","22477","22820","22454",
"2024-06-02 17:45","22274","22934","22581",
"2024-06-02 17:50","22512","23048","22581",
"2024-06-02 17:55","22780","23162","22581",
"2024-06-02 18:00","23119","23275","23518",
"2024-06-02 18:05","23173","23391","23518",
"2024-06-02 18:10","23492","23512","23518",
"2024-06-02 18:15","23427","23639","23718",
"2024-06-02 18:20","23499","23766","23718",
"2024-06-02 18:25","23585","23890","23718",
"2024-06-02 18:30","23854","24009","24030",
"2024-06-02 18:35","23844","24135","24030",
"2024-06-02 18:40","23705","24278","24030",
"2024-06-02 18:45","24076","24437","24376",
"2024-06-02 18:50","24309","24574","24376",
"2024-06-02 18:55","24633","24651","24376",
"2024-06-02 19:00","24347","24668","24919",
"2024-06-02 19:05","24966","24684","24919",
"2024-06-02 19:10","24854","24760","24919",
"2024-06-02 19:15","24800","24897","25159",
"2024-06-02 19:20","24993","25057","25159",
"2024-06-02 19:25","25044","25202","25159",
"2024-06-02 19:30","25151","25333","25414",
"2024-06-02 19:35","25291","25454","25414",
"2024-06-02 19:40","25133","25570","25414",
"2024-06-02 19:45","25565","25681","25834",
"2024-06-02 19:50","25862","25805","25834",
"2024-06-02 19:55","26125","25960","25834",
"2024-06-02 20:00","26021","26144","26429",
"2024-06-02 20:05","26499","26329","26429",
"2024-06-02 20:10","26565","26483","26429",
"2024-06-02 20:15","26699","26606","26616",
"2024-06-02 20:20","26512","26716","26616",
"2024-06-02 20:25","26653","26830","26616",
"2024-06-02 20:30","26637","26950","26977",
"2024-06-02 20:35","26849","27067","26977",
"2024-06-02 20:40","27046","27177","26977",
"2024-06-02 20:45","27101","27279","27338",
"2024-06-02 20:50","27226","27376","27338",
"2024-06-02 20:55","27442","27470","27338",
"2024-06-02 21:00","27572","27563","27890",
"2024-06-02 21:05","27718","27649","27890",
"2024-06-02 21:10","27726","27725","27890",
"2024-06-02 21:15","27734","27792","28220",
"2024-06-02 21:20","28003","27852","28220",
"2024-06-02 21:25","28093","27911","28220",
"2024-06-02 21:30","28536","27967","28540",
"2024-06-02 21:35","28198","28002","28540",
"2024-06-02 21:40","28643","27997","28540",
"2024-06-02 21:45","28725","27952","28900",
"2024-06-02 21:50","28724","27933","28900",
"2024-06-02 21:55","28865","28005","28900",
"2024-06-02 22:00","28655","28168","28588",
"2024-06-02 22:05","28798","28310","28588",
"2024-06-02 22:10","28692","28316","28588",
"2024-06-02 22:15","28576","28189","28322",
"2024-06-02 22:20","28692","28003","28322",
"2024-06-02 22:25","28245","27836","28322",
"2024-06-02 22:30","28372","27689","27916",
"2024-06-02 22:35","28171","27541","27916",
"2024-06-02 22:40","28198","27374","27916",
"2024-06-02 22:45","27941","27189","27516",
"2024-06-02 22:50","27727","27000","27516",
"2024-06-02 22:55","27557","26824","27516",
"2024-06-02 23:00","27467","26661","26691",
"2024-06-02 23:05","27182","26501","26691",
"2024-06-02 23:10","26954","26335","26691",
"2024-06-02 23:15","26762","26162","26330",
"2024-06-02 23:20","26492","25992","26330",
"2024-06-02 23:25","26204","25834","26330",
"2024-06-02 23:30","26211","25688","25842",
"2024-06-02 23:35","25954","25541","25842",
"2024-06-02 23:40","25890","25381","25842",
"2024-06-02 23:45","25676","25209","25472",
"2024-06-02 23:50","25605","25062","25472",
"2024-06-02 23:55","25318","24978","25472",
"2024-06-03 00:00","24944","24957","24780",
"2024-06-03 00:05","24708","24937","24780",
"2024-06-03 00:10","24609","24853","24780",
"2024-06-03 00:15","24613","24705","24582",
"2024-06-03 00:20","24657","24535","24582",
"2024-06-03 00:25","24679","24387","24582",
"2024-06-03 00:30","24215","24260","24050",
"2024-06-03 00:35","24173","24141","24050",
"2024-06-03 00:40","23898","24017","24050",
"2024-06-03 00:45","23867","23889","24050",
"2024-06-03 00:50","23736","23766","24050",
"2024-06-03 00:55","23660","23658","24050",
"2024-06-03 01:00","23440","23565","23418",
"2024-06-03 01:05","23216","23476","23418",
"2024-06-03 01:10","23449","23382","23418",
"2024-06-03 01:15","23393","23282","22971",
"2024-06-03 01:20","23106","23182","22971",
"2024-06-03 01:25","23028","23085","22971",
"2024-06-03 01:30","22802","22992","22723",
"2024-06-03 01:35","22795","22904","22723",
"2024-06-03 01:40","22625","22823","22723",
"2024-06-03 01:45","22510","22750","22391",
"2024-06-03 01:50","22477","22673","22391",
"2024-06-03 01:55","22212","22582","22391",
"2024-06-03 02:00","22445","22478","22003",
"2024-06-03 02:05","22275","22378","22003",
"2024-06-03 02:10","22334","22302","22003",
"2024-06-03 02:15","22046","22249","21797",
"2024-06-03 02:20","22057","22206","21797",
"2024-06-03 02:25","22103","22161","21797",
"2024-06-03 02:30","21935","22112","21677",
"2024-06-03 02:35","21907","22067","21677",
"2024-06-03 02:40","21769","22028","21677",
"2024-06-03 02:45","21854","21998","21714",
"2024-06-03 02:50","21594","21966","21714",
"2024-06-03 02:55","21732","21924","21714",
"2024-06-03 03:00","21726","","",
