Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-03 01:30","27886","27970","27804",
"2024-08-03 01:35","27626","27825","27804",
"2024-08-03 01:40","27528","27692","27804",
"2024-08-03 01:45","27279","27573","27236",
"2024-08-03 01:50","27230","27460","27236",
"2024-08-03 01:55","27256","27349","27236",
"2024-08-03 02:00","27592","27239","27441",
"2024-08-03 02:05","27538","27130","27441",
"2024-08-03 02:10","27467","27021","27441",
"2024-08-03 02:15","27499","26912","27293",
"2024-08-03 02:20","27266","26805","27293",
"2024-08-03 02:25","27325","26699","27293",
"2024-08-03 02:30","26976","26593","26893",
"2024-08-03 02:35","26759","26497","26893",
"2024-08-03 02:40","26806","26419","26893",
"2024-08-03 02:45","26707","26359","26592",
"2024-08-03 02:50","26507","26281","26592",
"2024-08-03 02:55","26544","26151","26592",
"2024-08-03 03:00","26501","25969","26129",
"2024-08-03 03:05","26321","25791","26129",
"2024-08-03 03:10","26306","25671","26129",
"2024-08-03 03:15","26190","25609","25839",
"2024-08-03 03:20","26153","25573","25839",
"2024-08-03 03:25","26025","25531","25839",
"2024-08-03 03:30","25992","25484","25777",
"2024-08-03 03:35","25877","25419","25777",
"2024-08-03 03:40","25825","25327","25777",
"2024-08-03 03:45","25826","25207","25656",
"2024-08-03 03:50","25744","25136","25656",
"2024-08-03 03:55","25764","25187","25656",
"2024-08-03 04:00","25561","25361","25268",
"2024-08-03 04:05","25494","25536","25268",
"2024-08-03 04:10","25628","25590","25268",
"2024-08-03 04:15","25407","25521","25324",
"2024-08-03 04:20","25180","25406","25324",
"2024-08-03 04:25","25414","25322","25324",
"2024-08-03 04:30","25150","25268","25224",
"2024-08-03 04:35","25140","25230","25224",
"2024-08-03 04:40","25125","25193","25224",
"2024-08-03 04:45","24897","25157","25223",
"2024-08-03 04:50","24937","25110","25223",
"2024-08-03 04:55","24991","25040","25223",
"2024-08-03 05:00","25071","24948","25148",
"2024-08-03 05:05","24893","24862","25148",
"2024-08-03 05:10","24773","24812","25148",
"2024-08-03 05:15","24785","24800","25214",
"2024-08-03 05:20","24960","24805","25214",
"2024-08-03 05:25","24825","24808","25214",
"2024-08-03 05:30","24762","24811","24884",
"2024-08-03 05:35","24910","24819","24884",
"2024-08-03 05:40","24868","24838","24884",
"2024-08-03 05:45","24766","24869","24825",
"2024-08-03 05:50","24710","24898","24825",
"2024-08-03 05:55","24765","24913","24825",
"2024-08-03 06:00","24964","24914","25129",
"2024-08-03 06:05","25084","24916","25129",
"2024-08-03 06:10","25064","24933","25129",
"2024-08-03 06:15","25101","24964","25129",
"2024-08-03 06:20","25349","24998","25129",
"2024-08-03 06:25","25326","25022","25129",
"2024-08-03 06:30","25374","25035","25285",
"2024-08-03 06:35","25473","25050","25285",
"2024-08-03 06:40","25260","25081","25285",
"2024-08-03 06:45","25359","25128","25310",
"2024-08-03 06:50","25294","25155","25310",
"2024-08-03 06:55","25201","25129","25310",
"2024-08-03 07:00","25444","25048","25584",
"2024-08-03 07:05","25378","24968","25584",
"2024-08-03 07:10","25540","24943","25584",
"2024-08-03 07:15","25400","24975","25512",
"2024-08-03 07:20","25343","25032","25512",
"2024-08-03 07:25","25409","25087","25512",
"2024-08-03 07:30","25373","25140","25612",
"2024-08-03 07:35","25286","25190","25612",
"2024-08-03 07:40","25417","25239","25612",
"2024-08-03 07:45","25548","25286","25753",
"2024-08-03 07:50","25533","25355","25753",
"2024-08-03 07:55","25468","25473","25753",
"2024-08-03 08:00","25512","25638","25888",
"2024-08-03 08:05","25878","25805","25888",
"2024-08-03 08:10","26197","25927","25888",
"2024-08-03 08:15","26124","26005","25936",
"2024-08-03 08:20","26144","26070","25936",
"2024-08-03 08:25","26318","26151","25936",
"2024-08-03 08:30","26311","26249","26134",
"2024-08-03 08:35","26151","26357","26134",
"2024-08-03 08:40","26557","26468","26134",
"2024-08-03 08:45","26503","26582","26569",
"2024-08-03 08:50","26725","26693","26569",
"2024-08-03 08:55","26735","26795","26569",
"2024-08-03 09:00","26965","26886","27146",
"2024-08-03 09:05","26915","26977","27146",
"2024-08-03 09:10","27244","27077","27146",
"2024-08-03 09:15","27460","27185","27320",
"2024-08-03 09:20","27475","27299","27320",
"2024-08-03 09:25","27380","27412","27320",
"2024-08-03 09:30","27309","27527","27653",
"2024-08-03 09:35","27692","27638","27653",
"2024-08-03 09:40","27744","27745","27653",
"2024-08-03 09:45","27758","27846","28002",
"2024-08-03 09:50","27843","27953","28002",
"2024-08-03 09:55","28018","28077","28002",
"2024-08-03 10:00","28255","28217","28522",
"2024-08-03 10:05","28273","28354","28522",
"2024-08-03 10:10","28378","28465","28522",
"2024-08-03 10:15","28626","28552","28702",
"2024-08-03 10:20","28599","28625","28702",
"2024-08-03 10:25","28596","28697","28702",
"2024-08-03 10:30","28643","28767","28821",
"2024-08-03 10:35","28616","28833","28821",
"2024-08-03 10:40","28568","28890","28821",
"2024-08-03 10:45","28851","28939","28892",
"2024-08-03 10:50","28812","28985","28892",
"2024-08-03 10:55","28876","29033","28892",
"2024-08-03 11:00","28802","29084","28688",
"2024-08-03 11:05","29040","29132","28688",
"2024-08-03 11:10","29209","29174","28688",
"2024-08-03 11:15","29119","29209","28917",
"2024-08-03 11:20","29179","29240","28917",
"2024-08-03 11:25","29259","29270","28917",
"2024-08-03 11:30","29411","29301","29425",
"2024-08-03 11:35","29390","29337","29425",
"2024-08-03 11:40","29272","29383","29425",
"2024-08-03 11:45","29190","29439","29575",
"2024-08-03 11:50","29224","29483","29575",
"2024-08-03 11:55","29387","29490","29575",
"2024-08-03 12:00","29325","29462","29620",
"2024-08-03 12:05","29484","29433","29620",
"2024-08-03 12:10","29435","29441","29620",
"2024-08-03 12:15","29603","29485","29519",
"2024-08-03 12:20","29653","29545","29519",
"2024-08-03 12:25","29560","29599","29519",
"2024-08-03 12:30","29556","29647","29650",
"2024-08-03 12:35","29753","29691","29650",
"2024-08-03 12:40","29820","29732","29650",
"2024-08-03 12:45","30024","29770","30001",
"2024-08-03 12:50","29818","29818","30001",
"2024-08-03 12:55","30169","29889","30001",
"2024-08-03 13:00","30185","29982","30226",
"2024-08-03 13:05","30400","30075","30226",
"2024-08-03 13:10","30107","30144","30226",
"2024-08-03 13:15","30243","30189","30304",
"2024-08-03 13:20","30323","30224","30304",
"2024-08-03 13:25","30557","30262","30304",
"2024-08-03 13:30","30379","30304","30406",
"2024-08-03 13:35","30621","30343","30406",
"2024-08-03 13:40","30659","30375","30406",
"2024-08-03 13:45","30647","30398","30481",
"2024-08-03 13:50","30827","30423","30481",
"2024-08-03 13:55","30698","30456","30481",
"2024-08-03 14:00","30801","30498","30582",
"2024-08-03 14:05","31018","30536","30582",
"2024-08-03 14:10","30944","30556","30582",
"2024-08-03 14:15","30869","30558","30737",
"2024-08-03 14:20","30996","30553","30737",
"2024-08-03 14:25","30936","30553","30737",
"2024-08-03 14:30","31055","30557","30739",
"2024-08-03 14:35","30919","30556","30739",
"2024-08-03 14:40","30664","30538","30739",
"2024-08-03 14:45","30752","30504","30649",
"2024-08-03 14:50","30817","30485","30649",
"2024-08-03 14:55","30724","30514","30649",
"2024-08-03 15:00","30689","30592","30514",
"2024-08-03 15:05","30750","30665","30514",
"2024-08-03 15:10","30836","30684","30514",
"2024-08-03 15:15","30723","30648","30506",
"2024-08-03 15:20","30623","30593","30506",
"2024-08-03 15:25","30529","30555","30506",
"2024-08-03 15:30","30490","30535","30390",
"2024-08-03 15:35","30708","30523","30390",
"2024-08-03 15:40","30642","30507","30390",
"2024-08-03 15:45","30636","30490","30350",
"2024-08-03 15:50","30496","30474","30350",
"2024-08-03 15:55","30688","30464","30350",
"2024-08-03 16:00","30667","30459","30274",
"2024-08-03 16:05","30575","30454","30274",
"2024-08-03 16:10","30602","30443","30274",
"2024-08-03 16:15","30591","30427","30274",
"2024-08-03 16:20","30313","30410","30274",
"2024-08-03 16:25","30507","30399","30274",
"2024-08-03 16:30","30395","30393","30424",
"2024-08-03 16:35","30358","30389","30424",
"2024-08-03 16:40","30625","30386","30424",
"2024-08-03 16:45","30650","30383","30374",
"2024-08-03 16:50","30514","30387","30374",
"2024-08-03 16:55","30377","30404","30374",
"2024-08-03 17:00","30621","30436","30675",
"2024-08-03 17:05","30708","30474","30675",
"2024-08-03 17:10","30804","30510","30675",
"2024-08-03 17:15","30700","30545","30805",
"2024-08-03 17:20","30770","30581","30805",
"2024-08-03 17:25","30872","30622","30805",
"2024-08-03 17:30","30961","30668","30911",
"2024-08-03 17:35","30649","30717","30911",
"2024-08-03 17:40","30854","30768","30911",
"2024-08-03 17:45","30935","30821","31046",
"2024-08-03 17:50","31296","30876","31046",
"2024-08-03 17:55","31323","30932","31046",
"2024-08-03 18:00","31166","30991","31274",
"2024-08-03 18:05","31229","31049","31274",
"2024-08-03 18:10","31297","31106","31274",
"2024-08-03 18:15","31349","31163","31604",
"2024-08-03 18:20","31510","31220","31604",
"2024-08-03 18:25","31358","31280","31604",
"2024-08-03 18:30","31389","31343","31632",
"2024-08-03 18:35","31648","31401","31632",
"2024-08-03 18:40","31705","31446","31632",
"2024-08-03 18:45","31845","31478","31793",
"2024-08-03 18:50","31843","31523","31793",
"2024-08-03 18:55","31900","31607","31793",
"2024-08-03 19:00","31670","31729","32147",
"2024-08-03 19:05","32008","31847","32147",
"2024-08-03 19:10","32057","31919","32147",
"2024-08-03 19:15","32225","31945","32332",
"2024-08-03 19:20","32169","31952","32332",
"2024-08-03 19:25","32236","31964","32332",
"2024-08-03 19:30","32469","31983","32407",
"2024-08-03 19:35","32453","32002","32407",
"2024-08-03 19:40","32555","32017","32407",
"2024-08-03 19:45","32248","32028","32457",
"2024-08-03 19:50","32550","32037","32457",
"2024-08-03 19:55","32441","32048","32457",
"2024-08-03 20:00","32337","32059","32857",
"2024-08-03 20:05","32824","32074","32857",
"2024-08-03 20:10","32827","32095","32857",
"2024-08-03 20:15","32820","32120","32757",
"2024-08-03 20:20","32782","32154","32757",
"2024-08-03 20:25","32720","32198","32757",
"2024-08-03 20:30","32809","32251","32957",
"2024-08-03 20:35","33060","32299","32957",
"2024-08-03 20:40","32861","32324","32957",
"2024-08-03 20:45","32772","32326","32967",
"2024-08-03 20:50","32895","32358","32967",
"2024-08-03 20:55","32977","32472","32967",
"2024-08-03 21:00","32854","32667","32816",
"2024-08-03 21:05","32837","32853","32816",
"2024-08-03 21:10","32798","32938","32816",
"2024-08-03 21:15","32938","32922","33116",
"2024-08-03 21:20","33076","32866","33116",
"2024-08-03 21:25","33129","32829","33116",
"2024-08-03 21:30","33229","32810","33416",
"2024-08-03 21:35","33499","32776","33416",
"2024-08-03 21:40","33439","32694","33416",
"2024-08-03 21:45","33495","32562","33350",
"2024-08-03 21:50","33496","32460","33350",
"2024-08-03 21:55","33403","32467","33350",
"2024-08-03 22:00","33326","32583","33158",
"2024-08-03 22:05","33195","32694","33158",
"2024-08-03 22:10","33224","32684","33158",
"2024-08-03 22:15","33157","32553","32928",
"2024-08-03 22:20","32913","32371","32928",
"2024-08-03 22:25","32929","32206","32928",
"2024-08-03 22:30","32637","32058","32398",
"2024-08-03 22:35","32461","31914","32398",
"2024-08-03 22:40","32130","31761","32398",
"2024-08-03 22:45","31987","31598","31695",
"2024-08-03 22:50","31935","31416","31695",
"2024-08-03 22:55","31744","31206","31695",
"2024-08-03 23:00","31627","30967","31278",
"2024-08-03 23:05","31267","30726","31278",
"2024-08-03 23:10","31342","30506","31278",
"2024-08-03 23:15","31092","30309","30651",
"2024-08-03 23:20","30838","30124","30651",
"2024-08-03 23:25","30853","29942","30651",
"2024-08-03 23:30","30513","29762","30252",
"2024-08-03 23:35","30321","29575","30252",
"2024-08-03 23:40","30026","29370","30252",
"2024-08-03 23:45","29853","29148","29751",
"2024-08-03 23:50","29758","28960","29751",
"2024-08-03 23:55","29571","28857","29751",
"2024-08-04 00:00","29257","28838","28894",
"2024-08-04 00:05","29126","28820","28894",
"2024-08-04 00:10","29221","28717","28894",
"2024-08-04 00:15","28989","28529","28694",
"2024-08-04 00:20","28889","28313","28694",
"2024-08-04 00:25","28720","28125","28694",
"2024-08-04 00:30","28637","27965","28494",
"2024-08-04 00:35","28447","27812","28494",
"2024-08-04 00:40","28406","27645","28494",
"2024-08-04 00:45","28263","27465","27583",
"2024-08-04 00:50","28081","27301","27583",
"2024-08-04 00:55","27808","27183","27583",
"2024-08-04 01:00","27753","27112","27313",
"2024-08-04 01:05","27717","27048","27313",
"2024-08-04 01:10","27431","26950","27313",
"2024-08-04 01:15","27178","26818","27163",
"2024-08-04 01:20","27125","26678","27163",
"2024-08-04 01:25","27057","26552","27163",
"2024-08-04 01:30","26889","26441","26813",
"2024-08-04 01:35","26837","26333","26813",
"2024-08-04 01:40","26725","26215","26813",
"2024-08-04 01:45","26532","26087","26413",
"2024-08-04 01:50","26270","25974","26413",
"2024-08-04 01:55","26077","25902","26413",
"2024-08-04 02:00","26052","25869","26087",
"2024-08-04 02:05","25950","25838","26087",
"2024-08-04 02:10","25864","25770","26087",
"2024-08-04 02:15","25891","25663","25792",
"2024-08-04 02:20","25683","25545","25792",
"2024-08-04 02:25","25558","25440","25792",
"2024-08-04 02:30","25404","25349","25388",
"2024-08-04 02:35","25280","25261","25388",
"2024-08-04 02:40","25294","25163","25388",
"2024-08-04 02:45","25164","25056","25188",
"2024-08-04 02:50","25233","24961","25188",
"2024-08-04 02:55","25128","24898","25188",
"2024-08-04 03:00","25008","","",
