Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-27 00:55","22764","22738","22783",
"2022-11-27 01:00","22720","22605","22415",
"2022-11-27 01:05","22523","22475","22415",
"2022-11-27 01:10","22551","22354","22415",
"2022-11-27 01:15","22287","22243","22055",
"2022-11-27 01:20","22378","22136","22055",
"2022-11-27 01:25","22221","22030","22055",
"2022-11-27 01:30","22013","21925","21711",
"2022-11-27 01:35","21904","21823","21711",
"2022-11-27 01:40","21981","21728","21711",
"2022-11-27 01:45","21878","21639","21464",
"2022-11-27 01:50","21611","21549","21464",
"2022-11-27 01:55","21471","21448","21464",
"2022-11-27 02:00","21209","21337","20955",
"2022-11-27 02:05","21347","21230","20955",
"2022-11-27 02:10","21416","21138","20955",
"2022-11-27 02:15","21326","21063","20795",
"2022-11-27 02:20","21191","20997","20795",
"2022-11-27 02:25","21200","20930","20795",
"2022-11-27 02:30","21026","20864","20762",
"2022-11-27 02:35","20872","20799","20762",
"2022-11-27 02:40","21033","20736","20762",
"2022-11-27 02:45","20740","20675","20564",
"2022-11-27 02:50","20558","20620","20564",
"2022-11-27 02:55","20681","20575","20564",
"2022-11-27 03:00","20769","20540","20465",
"2022-11-27 03:05","20722","20507","20465",
"2022-11-27 03:10","20658","20465","20465",
"2022-11-27 03:15","20500","20416","20316",
"2022-11-27 03:20","20566","20366","20316",
"2022-11-27 03:25","20559","20322","20316",
"2022-11-27 03:30","20338","20284","20151",
"2022-11-27 03:35","20443","20249","20151",
"2022-11-27 03:40","20294","20212","20151",
"2022-11-27 03:45","20426","20175","20021",
"2022-11-27 03:50","20425","20143","20021",
"2022-11-27 03:55","20459","20124","20021",
"2022-11-27 04:00","20135","20118","20028",
"2022-11-27 04:05","20290","20115","20028",
"2022-11-27 04:10","20243","20104","20028",
"2022-11-27 04:15","20086","20087","20087",
"2022-11-27 04:20","20057","20069","20087",
"2022-11-27 04:25","19945","20055","20087",
"2022-11-27 04:30","20027","20047","19995",
"2022-11-27 04:35","20143","20041","19995",
"2022-11-27 04:40","19936","20036","19995",
"2022-11-27 04:45","19736","20032","19775",
"2022-11-27 04:50","19920","20032","19775",
"2022-11-27 04:55","19958","20039","19775",
"2022-11-27 05:00","19982","20054","19630",
"2022-11-27 05:05","19986","20074","19630",
"2022-11-27 05:10","20037","20096","19630",
"2022-11-27 05:15","19942","20121","19861",
"2022-11-27 05:20","20124","20146","19861",
"2022-11-27 05:25","19898","20172","19861",
"2022-11-27 05:30","20009","20196","19933",
"2022-11-27 05:35","20060","20231","19933",
"2022-11-27 05:40","19898","20285","19933",
"2022-11-27 05:45","19833","20358","19952",
"2022-11-27 05:50","20174","20412","19952",
"2022-11-27 05:55","20251","20409","19952",
"2022-11-27 06:00","20055","20349","20231",
"2022-11-27 06:05","20126","20292","20231",
"2022-11-27 06:10","20371","20302","20231",
"2022-11-27 06:15","20575","20378","20484",
"2022-11-27 06:20","20499","20480","20484",
"2022-11-27 06:25","20428","20566","20484",
"2022-11-27 06:30","20559","20637","20661",
"2022-11-27 06:35","20704","20702","20661",
"2022-11-27 06:40","20600","20772","20661",
"2022-11-27 06:45","20526","20846","20729",
"2022-11-27 06:50","20677","20921","20729",
"2022-11-27 06:55","20879","20991","20729",
"2022-11-27 07:00","21046","21057","21179",
"2022-11-27 07:05","21142","21113","21179",
"2022-11-27 07:10","21256","21154","21179",
"2022-11-27 07:15","21276","21179","21193",
"2022-11-27 07:20","21272","21195","21193",
"2022-11-27 07:25","21365","21210","21193",
"2022-11-27 07:30","21174","21223","21513",
"2022-11-27 07:35","21339","21241","21513",
"2022-11-27 07:40","21658","21273","21513",
"2022-11-27 07:45","21577","21318","21303",
"2022-11-27 07:50","21750","21349","21303",
"2022-11-27 07:55","21597","21341","21303",
"2022-11-27 08:00","21764","21292","21554",
"2022-11-27 08:05","21805","21254","21554",
"2022-11-27 08:10","21613","21275","21554",
"2022-11-27 08:15","21406","21357","21680",
"2022-11-27 08:20","21553","21469","21680",
"2022-11-27 08:25","21812","21578","21680",
"2022-11-27 08:30","21831","21685","22354",
"2022-11-27 08:35","21958","21788","22354",
"2022-11-27 08:40","22167","21882","22354",
"2022-11-27 08:45","22250","21968","22550",
"2022-11-27 08:50","22359","22084","22550",
"2022-11-27 08:55","22496","22268","22550",
"2022-11-27 09:00","22423","22521","22707",
"2022-11-27 09:05","22848","22773","22707",
"2022-11-27 09:10","23127","22959","22707",
"2022-11-27 09:15","23271","23077","23190",
"2022-11-27 09:20","23360","23170","23190",
"2022-11-27 09:25","23493","23281","23190",
"2022-11-27 09:30","23753","23410","23592",
"2022-11-27 09:35","24026","23540","23592",
"2022-11-27 09:40","24037","23653","23592",
"2022-11-27 09:45","24309","23749","24412",
"2022-11-27 09:50","24364","23850","24412",
"2022-11-27 09:55","24493","23981","24412",
"2022-11-27 10:00","24664","24140","24623",
"2022-11-27 10:05","24829","24290","24623",
"2022-11-27 10:10","24733","24396","24623",
"2022-11-27 10:15","24938","24458","24683",
"2022-11-27 10:20","24815","24502","24683",
"2022-11-27 10:25","24971","24556","24683",
"2022-11-27 10:30","25205","24619","24903",
"2022-11-27 10:35","25248","24673","24903",
"2022-11-27 10:40","25241","24694","24903",
"2022-11-27 10:45","25322","24684","25289",
"2022-11-27 10:50","25557","24701","25289",
"2022-11-27 10:55","25526","24803","25289",
"2022-11-27 11:00","25586","24990","25375",
"2022-11-27 11:05","25684","25171","25375",
"2022-11-27 11:10","25478","25254","25375",
"2022-11-27 11:15","25519","25240","25665",
"2022-11-27 11:20","25561","25189","25665",
"2022-11-27 11:25","25510","25163","25665",
"2022-11-27 11:30","25573","25161","25668",
"2022-11-27 11:35","25663","25163","25668",
"2022-11-27 11:40","25737","25146","25668",
"2022-11-27 11:45","25577","25111","25675",
"2022-11-27 11:50","25767","25088","25675",
"2022-11-27 11:55","25632","25108","25675",
"2022-11-27 12:00","25561","25172","25786",
"2022-11-27 12:05","25686","25244","25786",
"2022-11-27 12:10","25694","25288","25786",
"2022-11-27 12:15","25527","25306","25686",
"2022-11-27 12:20","25536","25317","25686",
"2022-11-27 12:25","25641","25343","25686",
"2022-11-27 12:30","25558","25383","25600",
"2022-11-27 12:35","25574","25425","25600",
"2022-11-27 12:40","25800","25456","25600",
"2022-11-27 12:45","25608","25475","25426",
"2022-11-27 12:50","25608","25511","25426",
"2022-11-27 12:55","25667","25593","25426",
"2022-11-27 13:00","25720","25720","25829",
"2022-11-27 13:05","25760","25850","25829",
"2022-11-27 13:10","25709","25935","25829",
"2022-11-27 13:15","25744","25978","25999",
"2022-11-27 13:20","25688","26005","25999",
"2022-11-27 13:25","25920","26044","25999",
"2022-11-27 13:30","25909","26097","26222",
"2022-11-27 13:35","26353","26144","26222",
"2022-11-27 13:40","26278","26168","26222",
"2022-11-27 13:45","26150","26168","26502",
"2022-11-27 13:50","26281","26182","26502",
"2022-11-27 13:55","26489","26246","26502",
"2022-11-27 14:00","26693","26360","26622",
"2022-11-27 14:05","26595","26460","26622",
"2022-11-27 14:10","26528","26484","26622",
"2022-11-27 14:15","26602","26432","26431",
"2022-11-27 14:20","26491","26345","26431",
"2022-11-27 14:25","26429","26263","26431",
"2022-11-27 14:30","26148","26187","26021",
"2022-11-27 14:35","26272","26116","26021",
"2022-11-27 14:40","26254","26048","26021",
"2022-11-27 14:45","26318","25983","25961",
"2022-11-27 14:50","26116","25897","25961",
"2022-11-27 14:55","26019","25763","25961",
"2022-11-27 15:00","25907","25582","25491",
"2022-11-27 15:05","25864","25405","25491",
"2022-11-27 15:10","25888","25285","25491",
"2022-11-27 15:15","25427","25221","25098",
"2022-11-27 15:20","25398","25180","25098",
"2022-11-27 15:25","25430","25129","25098",
"2022-11-27 15:30","25289","25068","25005",
"2022-11-27 15:35","25439","25003","25005",
"2022-11-27 15:40","25165","24941","25005",
"2022-11-27 15:45","25063","24882","25002",
"2022-11-27 15:50","25117","24834","25002",
"2022-11-27 15:55","24999","24806","25002",
"2022-11-27 16:00","24840","24798","24843",
"2022-11-27 16:05","24756","24791","24843",
"2022-11-27 16:10","24903","24768","24843",
"2022-11-27 16:15","24896","24729","24913",
"2022-11-27 16:20","24906","24686","24913",
"2022-11-27 16:25","24984","24650","24913",
"2022-11-27 16:30","24891","24624","24816",
"2022-11-27 16:35","24963","24615","24816",
"2022-11-27 16:40","25102","24635","24816",
"2022-11-27 16:45","25055","24684","24853",
"2022-11-27 16:50","24993","24716","24853",
"2022-11-27 16:55","24918","24686","24853",
"2022-11-27 17:00","24934","24595","25073",
"2022-11-27 17:05","25010","24524","25073",
"2022-11-27 17:10","25039","24554","25073",
"2022-11-27 17:15","24897","24686","25083",
"2022-11-27 17:20","25074","24866","25083",
"2022-11-27 17:25","25532","25041","25083",
"2022-11-27 17:30","25438","25209","24963",
"2022-11-27 17:35","25623","25367","24963",
"2022-11-27 17:40","25877","25509","24963",
"2022-11-27 17:45","26051","25635","26183",
"2022-11-27 17:50","26130","25801","26183",
"2022-11-27 17:55","26644","26063","26183",
"2022-11-27 18:00","26711","26421","27255",
"2022-11-27 18:05","26966","26766","27255",
"2022-11-27 18:10","27254","26993","27255",
"2022-11-27 18:15","27360","27099","27745",
"2022-11-27 18:20","27744","27158","27745",
"2022-11-27 18:25","27819","27244","27745",
"2022-11-27 18:30","27980","27356","28245",
"2022-11-27 18:35","28074","27470","28245",
"2022-11-27 18:40","28177","27564","28245",
"2022-11-27 18:45","28170","27636","28349",
"2022-11-27 18:50","28428","27714","28349",
"2022-11-27 18:55","28342","27826","28349",
"2022-11-27 19:00","28418","27972","28591",
"2022-11-27 19:05","28546","28120","28591",
"2022-11-27 19:10","28713","28238","28591",
"2022-11-27 19:15","28812","28327","28957",
"2022-11-27 19:20","28916","28406","28957",
"2022-11-27 19:25","29137","28497","28957",
"2022-11-27 19:30","29341","28599","29451",
"2022-11-27 19:35","29481","28695","29451",
"2022-11-27 19:40","29557","28769","29451",
"2022-11-27 19:45","29574","28821","29715",
"2022-11-27 19:50","29764","28892","29715",
"2022-11-27 19:55","30002","29024","29715",
"2022-11-27 20:00","29731","29217","29645",
"2022-11-27 20:05","29632","29404","29645",
"2022-11-27 20:10","29612","29517","29645",
"2022-11-27 20:15","29811","29555","29627",
"2022-11-27 20:20","29588","29565","29627",
"2022-11-27 20:25","29457","29595","29627",
"2022-11-27 20:30","29364","29644","29627",
"2022-11-27 20:35","29527","29679","29627",
"2022-11-27 20:40","29634","29665","29627",
"2022-11-27 20:45","29615","29601","30027",
"2022-11-27 20:50","30242","29575","30027",
"2022-11-27 20:55","30260","29670","30027",
"2022-11-27 21:00","30195","29888","29587",
"2022-11-27 21:05","30127","30090","29587",
"2022-11-27 21:10","29660","30140","29587",
"2022-11-27 21:15","29472","30039","28987",
"2022-11-27 21:20","29349","29873","28987",
"2022-11-27 21:25","28987","29732","28987",
"2022-11-27 21:30","28821","29616","28487",
"2022-11-27 21:35","28618","29506","28487",
"2022-11-27 21:40","28470","29386","28487",
"2022-11-27 21:45","28170","29256","28087",
"2022-11-27 21:50","27927","29102","28087",
"2022-11-27 21:55","27940","28910","28087",
"2022-11-27 22:00","28035","28680","27647",
"2022-11-27 22:05","28112","28447","27647",
"2022-11-27 22:10","28145","28246","27647",
"2022-11-27 22:15","28071","28076","27947",
"2022-11-27 22:20","27878","27912","27947",
"2022-11-27 22:25","27548","27728","27947",
"2022-11-27 22:30","27401","27524","27317",
"2022-11-27 22:35","27213","27324","27317",
"2022-11-27 22:40","26814","27154","27317",
"2022-11-27 22:45","26708","27012","26647",
"2022-11-27 22:50","26484","26833","26647",
"2022-11-27 22:55","26429","26553","26647",
"2022-11-27 23:00","26121","26172","25469",
"2022-11-27 23:05","26095","25798","25469",
"2022-11-27 23:10","25904","25539","25469",
"2022-11-27 23:15","25544","25397","24969",
"2022-11-27 23:20","25242","25299","24969",
"2022-11-27 23:25","25177","25174","24969",
"2022-11-27 23:30","24682","25022","24569",
"2022-11-27 23:35","24578","24863","24569",
"2022-11-27 23:40","24639","24717","24569",
"2022-11-27 23:45","24311","24584","24319",
"2022-11-27 23:50","24136","24454","24319",
"2022-11-27 23:55","23927","24314","24319",
"2022-11-28 00:00","23973","24166","23448",
"2022-11-28 00:05","23874","24017","23448",
"2022-11-28 00:10","23838","23874","23448",
"2022-11-28 00:15","23690","23738","23408",
"2022-11-28 00:20","23525","23604","23408",
"2022-11-28 00:25","23394","23470","23408",
"2022-11-28 00:30","23213","23337","22939",
"2022-11-28 00:35","23101","23209","22939",
"2022-11-28 00:40","22753","23094","22939",
"2022-11-28 00:45","22848","22991","22687",
"2022-11-28 00:50","22921","22879","22687",
"2022-11-28 00:55","22785","22736","22687",
"2022-11-28 01:00","22294","22561","22261",
"2022-11-28 01:05","22594","22391","22261",
"2022-11-28 01:10","22504","22259","22261",
"2022-11-28 01:15","22426","22168","21973",
"2022-11-28 01:20","22109","22092","21973",
"2022-11-28 01:25","22006","22010","21973",
"2022-11-28 01:30","21947","21920","21783",
"2022-11-28 01:35","21786","21832","21783",
"2022-11-28 01:40","21702","21755","21783",
"2022-11-28 01:45","21435","21690","21433",
"2022-11-28 01:50","21796","21621","21433",
"2022-11-28 01:55","21453","21536","21433",
"2022-11-28 02:00","21329","21434","21001",
"2022-11-28 02:05","21278","21337","21001",
"2022-11-28 02:10","21094","21265","21001",
"2022-11-28 02:15","21201","21217","21013",
"2022-11-28 02:20","21081","21181","21013",
"2022-11-28 02:25","20822","21142","21013",
"2022-11-28 02:30","20702","21099","20781",
"2022-11-28 02:35","21015","21060","20781",
"2022-11-28 02:40","20943","21029","20781",
"2022-11-28 02:45","20978","21007","20781",
"2022-11-28 02:50","20885","20982","20781",
"2022-11-28 02:55","20906","20943","20781",
"2022-11-28 03:00","20677","","",
