Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-13 03:55","23911","23620","23774",
"2024-03-13 04:00","23915","23762","23924",
"2024-03-13 04:05","23932","23904","23924",
"2024-03-13 04:10","24009","23965","23924",
"2024-03-13 04:15","24041","23947","24084",
"2024-03-13 04:20","24004","23900","24084",
"2024-03-13 04:25","23941","23877","24084",
"2024-03-13 04:30","23685","23878","24084",
"2024-03-13 04:35","23669","23898","24084",
"2024-03-13 04:40","23752","23935","24084",
"2024-03-13 04:45","23871","23987","24024",
"2024-03-13 04:50","24057","24030","24024",
"2024-03-13 04:55","24130","24038","24024",
"2024-03-13 05:00","24014","24012","24398",
"2024-03-13 05:05","24252","24005","24398",
"2024-03-13 05:10","24520","24074","24398",
"2024-03-13 05:15","24521","24217","24614",
"2024-03-13 05:20","24590","24394","24614",
"2024-03-13 05:25","24619","24565","24614",
"2024-03-13 05:30","24547","24730","24714",
"2024-03-13 05:35","24562","24913","24714",
"2024-03-13 05:40","24747","25138","24714",
"2024-03-13 05:45","24891","25405","25114",
"2024-03-13 05:50","24960","25654","25114",
"2024-03-13 05:55","25177","25826","25114",
"2024-03-13 06:00","25465","25923","26322",
"2024-03-13 06:05","26159","26035","26322",
"2024-03-13 06:10","26483","26257","26322",
"2024-03-13 06:15","26576","26589","27135",
"2024-03-13 06:20","26883","26970","27135",
"2024-03-13 06:25","26965","27341","27135",
"2024-03-13 06:30","27552","27700","27935",
"2024-03-13 06:35","27767","28040","27935",
"2024-03-13 06:40","28446","28352","27935",
"2024-03-13 06:45","28499","28638","28945",
"2024-03-13 06:50","28874","28969","28945",
"2024-03-13 06:55","29134","29417","28945",
"2024-03-13 07:00","29472","29981","30899",
"2024-03-13 07:05","30359","30527","30899",
"2024-03-13 07:10","30601","30919","30899",
"2024-03-13 07:15","30920","31158","31612",
"2024-03-13 07:20","31166","31330","31612",
"2024-03-13 07:25","31215","31520","31612",
"2024-03-13 07:30","31492","31728","32046",
"2024-03-13 07:35","31846","31933","32046",
"2024-03-13 07:40","31976","32109","32046",
"2024-03-13 07:45","31945","32259","32386",
"2024-03-13 07:50","32144","32390","32386",
"2024-03-13 07:55","32549","32511","32386",
"2024-03-13 08:00","32395","32624","32979",
"2024-03-13 08:05","32803","32722","32979",
"2024-03-13 08:10","33100","32799","32979",
"2024-03-13 08:15","33094","32856","33154",
"2024-03-13 08:20","33219","32897","33154",
"2024-03-13 08:25","32946","32928","33154",
"2024-03-13 08:30","33276","32948","33164",
"2024-03-13 08:35","33366","32955","33164",
"2024-03-13 08:40","33294","32950","33164",
"2024-03-13 08:45","33153","32931","32904",
"2024-03-13 08:50","33075","32906","32904",
"2024-03-13 08:55","32916","32883","32904",
"2024-03-13 09:00","33025","32864","32873",
"2024-03-13 09:05","32693","32840","32873",
"2024-03-13 09:10","32764","32806","32873",
"2024-03-13 09:15","32460","32762","32857",
"2024-03-13 09:20","32419","32712","32857",
"2024-03-13 09:25","32608","32659","32857",
"2024-03-13 09:30","32357","32605","32569",
"2024-03-13 09:35","32367","32551","32569",
"2024-03-13 09:40","32366","32499","32569",
"2024-03-13 09:45","32353","32449","32093",
"2024-03-13 09:50","32097","32391","32093",
"2024-03-13 09:55","32039","32316","32093",
"2024-03-13 10:00","32063","32222","31896",
"2024-03-13 10:05","31635","32125","31896",
"2024-03-13 10:10","31628","32040","31896",
"2024-03-13 10:15","31277","31966","31682",
"2024-03-13 10:20","31187","31893","31682",
"2024-03-13 10:25","31198","31812","31682",
"2024-03-13 10:30","31195","31722","31302",
"2024-03-13 10:35","31205","31642","31302",
"2024-03-13 10:40","31039","31589","31302",
"2024-03-13 10:45","31278","31563","31106",
"2024-03-13 10:50","31240","31504","31106",
"2024-03-13 10:55","31250","31352","31106",
"2024-03-13 11:00","31083","31107","30672",
"2024-03-13 11:05","30775","30864","30672",
"2024-03-13 11:10","30891","30717","30672",
"2024-03-13 11:15","30825","30669","30472",
"2024-03-13 11:20","30612","30654","30472",
"2024-03-13 11:25","30761","30612","30472",
"2024-03-13 11:30","30456","30542","30372",
"2024-03-13 11:35","30321","30474","30372",
"2024-03-13 11:40","30403","30441","30372",
"2024-03-13 11:45","30343","30442","30272",
"2024-03-13 11:50","30188","30416","30272",
"2024-03-13 11:55","30314","30303","30272",
"2024-03-13 12:00","30152","30102","30031",
"2024-03-13 12:05","30094","29907","30031",
"2024-03-13 12:10","30083","29810","30031",
"2024-03-13 12:15","29877","29811","29831",
"2024-03-13 12:20","29803","29854","29831",
"2024-03-13 12:25","29796","29880","29831",
"2024-03-13 12:30","29707","29891","29831",
"2024-03-13 12:35","29726","29887","29831",
"2024-03-13 12:40","30002","29869","29831",
"2024-03-13 12:45","29969","29836","29731",
"2024-03-13 12:50","29937","29837","29731",
"2024-03-13 12:55","29844","29919","29731",
"2024-03-13 13:00","29788","30082","30044",
"2024-03-13 13:05","29762","30242","30044",
"2024-03-13 13:10","29981","30312","30044",
"2024-03-13 13:15","30103","30293","30144",
"2024-03-13 13:20","29955","30237","30144",
"2024-03-13 13:25","29906","30198","30144",
"2024-03-13 13:30","29912","30174","30044",
"2024-03-13 13:35","30019","30164","30044",
"2024-03-13 13:40","29950","30165","30044",
"2024-03-13 13:45","29894","30176","29744",
"2024-03-13 13:50","29742","30158","29744",
"2024-03-13 13:55","29567","30070","29744",
"2024-03-13 14:00","29563","29912","29992",
"2024-03-13 14:05","29507","29753","29992",
"2024-03-13 14:10","29469","29664","29992",
"2024-03-13 14:15","29454","29643","29802",
"2024-03-13 14:20","29708","29647","29802",
"2024-03-13 14:25","29768","29630","29802",
"2024-03-13 14:30","29821","29594","29268",
"2024-03-13 14:35","29528","29554","29268",
"2024-03-13 14:40","29704","29525","29268",
"2024-03-13 14:45","29526","29507","29266",
"2024-03-13 14:50","29419","29483","29266",
"2024-03-13 14:55","29451","29437","29266",
"2024-03-13 15:00","29260","29366","29248",
"2024-03-13 15:05","29280","29297","29248",
"2024-03-13 15:10","29340","29251","29248",
"2024-03-13 15:15","29254","29228","29058",
"2024-03-13 15:20","29326","29216","29058",
"2024-03-13 15:25","29172","29198","29058",
"2024-03-13 15:30","29191","29175","29058",
"2024-03-13 15:35","29395","29155","29058",
"2024-03-13 15:40","29199","29147","29058",
"2024-03-13 15:45","28994","29150","29058",
"2024-03-13 15:50","28996","29149","29058",
"2024-03-13 15:55","28990","29129","29058",
"2024-03-13 16:00","29124","29092","29126",
"2024-03-13 16:05","29191","29063","29126",
"2024-03-13 16:10","29197","29069","29126",
"2024-03-13 16:15","29029","29113","29036",
"2024-03-13 16:20","29281","29172","29036",
"2024-03-13 16:25","29226","29228","29036",
"2024-03-13 16:30","29326","29281","28986",
"2024-03-13 16:35","29084","29335","28986",
"2024-03-13 16:40","29114","29393","28986",
"2024-03-13 16:45","29301","29456","29240",
"2024-03-13 16:50","29306","29522","29240",
"2024-03-13 16:55","29569","29589","29240",
"2024-03-13 17:00","29606","29659","29821",
"2024-03-13 17:05","29807","29725","29821",
"2024-03-13 17:10","30045","29781","29821",
"2024-03-13 17:15","30152","29828","29951",
"2024-03-13 17:20","30151","29868","29951",
"2024-03-13 17:25","30160","29907","29951",
"2024-03-13 17:30","30263","29944","30091",
"2024-03-13 17:35","30412","29996","30091",
"2024-03-13 17:40","30507","30078","30091",
"2024-03-13 17:45","30377","30191","30565",
"2024-03-13 17:50","30650","30279","30565",
"2024-03-13 17:55","30649","30284","30565",
"2024-03-13 18:00","30591","30208","30845",
"2024-03-13 18:05","30959","30149","30845",
"2024-03-13 18:10","31159","30207","30845",
"2024-03-13 18:15","31094","30382","30885",
"2024-03-13 18:20","31212","30609","30885",
"2024-03-13 18:25","31086","30824","30885",
"2024-03-13 18:30","31301","31028","31691",
"2024-03-13 18:35","31566","31225","31691",
"2024-03-13 18:40","31679","31420","31691",
"2024-03-13 18:45","31948","31613","32177",
"2024-03-13 18:50","32007","31836","32177",
"2024-03-13 18:55","32096","32122","32177",
"2024-03-13 19:00","32346","32472","33390",
"2024-03-13 19:05","32786","32820","33390",
"2024-03-13 19:10","33041","33104","33390",
"2024-03-13 19:15","33269","33324","33607",
"2024-03-13 19:20","33589","33522","33607",
"2024-03-13 19:25","33988","33742","33607",
"2024-03-13 19:30","34141","33983","34628",
"2024-03-13 19:35","34335","34212","34628",
"2024-03-13 19:40","34490","34397","34628",
"2024-03-13 19:45","34858","34536","35324",
"2024-03-13 19:50","35247","34708","35324",
"2024-03-13 19:55","35451","34989","35324",
"2024-03-13 20:00","35435","35379","35907",
"2024-03-13 20:05","35488","35751","35907",
"2024-03-13 20:10","35930","35975","35907",
"2024-03-13 20:15","35989","36052","36007",
"2024-03-13 20:20","35936","36066","36007",
"2024-03-13 20:25","36143","36103","36007",
"2024-03-13 20:30","36091","36161","36227",
"2024-03-13 20:35","36143","36205","36227",
"2024-03-13 20:40","36337","36197","36227",
"2024-03-13 20:45","36216","36138","36207",
"2024-03-13 20:50","36232","36086","36207",
"2024-03-13 20:55","36163","36102","36207",
"2024-03-13 21:00","36240","36187","35997",
"2024-03-13 21:05","36072","36247","35997",
"2024-03-13 21:10","36155","36190","35997",
"2024-03-13 21:15","36115","36015","35567",
"2024-03-13 21:20","35860","35787","35567",
"2024-03-13 21:25","35650","35566","35567",
"2024-03-13 21:30","35500","35353","34667",
"2024-03-13 21:35","35164","35133","34667",
"2024-03-13 21:40","34863","34890","34667",
"2024-03-13 21:45","34534","34624","33967",
"2024-03-13 21:50","34447","34348","33967",
"2024-03-13 21:55","33972","34075","33967",
"2024-03-13 22:00","33608","33805","32991",
"2024-03-13 22:05","33231","33529","32991",
"2024-03-13 22:10","32966","33240","32991",
"2024-03-13 22:15","32758","32937","32381",
"2024-03-13 22:20","32637","32628","32381",
"2024-03-13 22:25","32305","32317","32381",
"2024-03-13 22:30","32162","32005","31483",
"2024-03-13 22:35","31737","31701","31483",
"2024-03-13 22:40","31694","31415","31483",
"2024-03-13 22:45","31295","31147","30479",
"2024-03-13 22:50","31059","30863","30479",
"2024-03-13 22:55","30828","30528","30479",
"2024-03-13 23:00","30526","30141","29421",
"2024-03-13 23:05","30392","29769","29421",
"2024-03-13 23:10","30082","29478","29421",
"2024-03-13 23:15","29785","29267","28921",
"2024-03-13 23:20","29588","29093","28921",
"2024-03-13 23:25","29379","28910","28921",
"2024-03-13 23:30","28916","28718","28521",
"2024-03-13 23:35","28896","28527","28521",
"2024-03-13 23:40","28679","28347","28521",
"2024-03-13 23:45","28503","28178","28121",
"2024-03-13 23:50","28240","28018","28121",
"2024-03-13 23:55","27935","27864","28121",
"2024-03-14 00:00","27606","27716","27262",
"2024-03-14 00:05","27681","27568","27262",
"2024-03-14 00:10","27939","27415","27262",
"2024-03-14 00:15","27608","27257","26862",
"2024-03-14 00:20","27461","27098","26862",
"2024-03-14 00:25","27226","26944","26862",
"2024-03-14 00:30","27035","26795","26762",
"2024-03-14 00:35","27002","26649","26762",
"2024-03-14 00:40","26869","26503","26762",
"2024-03-14 00:45","26435","26358","26173",
"2024-03-14 00:50","26160","26219","26173",
"2024-03-14 00:55","26119","26092","26173",
"2024-03-14 01:00","25921","25977","25831",
"2024-03-14 01:05","25885","25866","25831",
"2024-03-14 01:10","25828","25750","25831",
"2024-03-14 01:15","25631","25628","25731",
"2024-03-14 01:20","25851","25506","25731",
"2024-03-14 01:25","25665","25387","25731",
"2024-03-14 01:30","25483","25272","25234",
"2024-03-14 01:35","25197","25165","25234",
"2024-03-14 01:40","25254","25068","25234",
"2024-03-14 01:45","25198","24982","25034",
"2024-03-14 01:50","24821","24890","25034",
"2024-03-14 01:55","24781","24775","25034",
"2024-03-14 02:00","24840","24637","24546",
"2024-03-14 02:05","24905","24505","24546",
"2024-03-14 02:10","24665","24408","24546",
"2024-03-14 02:15","24524","24346","24246",
"2024-03-14 02:20","24566","24300","24246",
"2024-03-14 02:25","24469","24250","24246",
"2024-03-14 02:30","24535","24198","24146",
"2024-03-14 02:35","24338","24147","24146",
"2024-03-14 02:40","24040","24103","24146",
"2024-03-14 02:45","24027","24066","24146",
"2024-03-14 02:50","24038","24031","24146",
"2024-03-14 02:55","24139","23995","24146",
"2024-03-14 03:00","24186","","",
