Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-10 13:35","24202","24251","23901",
"2023-04-10 13:40","24171","24242","23901",
"2023-04-10 13:45","24233","24230","23961",
"2023-04-10 13:50","24124","24222","23961",
"2023-04-10 13:55","24158","24224","23961",
"2023-04-10 14:00","24163","24235","24042",
"2023-04-10 14:05","24044","24235","24042",
"2023-04-10 14:10","24121","24203","24042",
"2023-04-10 14:15","24108","24140","23942",
"2023-04-10 14:20","24111","24060","23942",
"2023-04-10 14:25","23824","23978","23942",
"2023-04-10 14:30","23686","23894","23842",
"2023-04-10 14:35","23592","23811","23842",
"2023-04-10 14:40","23707","23730","23842",
"2023-04-10 14:45","23741","23652","23442",
"2023-04-10 14:50","23517","23563","23442",
"2023-04-10 14:55","23316","23450","23442",
"2023-04-10 15:00","23339","23314","23056",
"2023-04-10 15:05","23137","23183","23056",
"2023-04-10 15:10","22891","23083","23056",
"2023-04-10 15:15","22888","23016","22956",
"2023-04-10 15:20","22834","22961","22956",
"2023-04-10 15:25","22572","22897","22956",
"2023-04-10 15:30","22444","22824","22786",
"2023-04-10 15:35","22552","22758","22786",
"2023-04-10 15:40","22510","22713","22786",
"2023-04-10 15:45","22598","22689","22450",
"2023-04-10 15:50","22510","22650","22450",
"2023-04-10 15:55","22363","22558","22450",
"2023-04-10 16:00","22431","22416","22129",
"2023-04-10 16:05","22408","22279","22129",
"2023-04-10 16:10","22351","22204","22129",
"2023-04-10 16:15","22505","22191","22129",
"2023-04-10 16:20","22443","22204","22129",
"2023-04-10 16:25","22395","22206","22129",
"2023-04-10 16:30","22429","22196","22129",
"2023-04-10 16:35","22480","22190","22129",
"2023-04-10 16:40","22357","22202","22129",
"2023-04-10 16:45","22203","22232","22839",
"2023-04-10 16:50","22334","22257","22839",
"2023-04-10 16:55","22418","22253","22839",
"2023-04-10 17:00","22266","22221","22330",
"2023-04-10 17:05","22724","22194","22330",
"2023-04-10 17:10","22475","22203","22330",
"2023-04-10 17:15","22613","22249","22830",
"2023-04-10 17:20","22593","22313","22830",
"2023-04-10 17:25","22821","22375","22830",
"2023-04-10 17:30","22679","22435","23330",
"2023-04-10 17:35","22709","22489","23330",
"2023-04-10 17:40","22518","22531","23330",
"2023-04-10 17:45","22745","22563","23200",
"2023-04-10 17:50","22976","22618","23200",
"2023-04-10 17:55","23159","22731","23200",
"2023-04-10 18:00","23166","22901","23165",
"2023-04-10 18:05","23204","23068","23165",
"2023-04-10 18:10","23468","23175","23165",
"2023-04-10 18:15","23227","23220","23371",
"2023-04-10 18:20","23360","23243","23371",
"2023-04-10 18:25","23092","23284","23371",
"2023-04-10 18:30","23220","23343","23798",
"2023-04-10 18:35","23356","23409","23798",
"2023-04-10 18:40","23550","23474","23798",
"2023-04-10 18:45","23575","23538","23481",
"2023-04-10 18:50","23730","23603","23481",
"2023-04-10 18:55","23941","23676","23481",
"2023-04-10 19:00","23835","23754","24072",
"2023-04-10 19:05","24238","23841","24072",
"2023-04-10 19:10","23871","23937","24072",
"2023-04-10 19:15","24039","24043","24402",
"2023-04-10 19:20","24211","24153","24402",
"2023-04-10 19:25","24450","24263","24402",
"2023-04-10 19:30","24596","24372","25072",
"2023-04-10 19:35","24650","24496","25072",
"2023-04-10 19:40","24808","24650","25072",
"2023-04-10 19:45","24903","24835","25172",
"2023-04-10 19:50","25177","24993","25172",
"2023-04-10 19:55","25181","25070","25172",
"2023-04-10 20:00","25237","25066","25503",
"2023-04-10 20:05","25473","25078","25503",
"2023-04-10 20:10","25542","25204","25503",
"2023-04-10 20:15","25514","25445","26495",
"2023-04-10 20:20","25987","25735","26495",
"2023-04-10 20:25","26225","26007","26495",
"2023-04-10 20:30","26499","26263","27095",
"2023-04-10 20:35","26604","26490","27095",
"2023-04-10 20:40","26808","26673","27095",
"2023-04-10 20:45","27286","26813","27895",
"2023-04-10 20:50","27695","26998","27895",
"2023-04-10 20:55","27867","27314","27895",
"2023-04-10 21:00","28050","27763","28372",
"2023-04-10 21:05","28023","28168","28372",
"2023-04-10 21:10","28355","28352","28372",
"2023-04-10 21:15","28465","28316","28772",
"2023-04-10 21:20","28534","28186","28772",
"2023-04-10 21:25","28571","28088","28772",
"2023-04-10 21:30","28381","28024","27922",
"2023-04-10 21:35","28219","27952","27922",
"2023-04-10 21:40","28175","27834","27922",
"2023-04-10 21:45","28094","27669","27612",
"2023-04-10 21:50","28115","27505","27612",
"2023-04-10 21:55","27946","27390","27612",
"2023-04-10 22:00","27710","27323","26884",
"2023-04-10 22:05","27392","27250","26884",
"2023-04-10 22:10","26967","27113","26884",
"2023-04-10 22:15","26911","26912","26584",
"2023-04-10 22:20","26864","26685","26584",
"2023-04-10 22:25","26529","26466","26584",
"2023-04-10 22:30","26385","26255","25784",
"2023-04-10 22:35","26134","26051","25784",
"2023-04-10 22:40","25875","25852","25784",
"2023-04-10 22:45","25561","25657","25384",
"2023-04-10 22:50","25340","25447","25384",
"2023-04-10 22:55","25165","25200","25384",
"2023-04-10 23:00","25074","24916","24328",
"2023-04-10 23:05","24727","24637","24328",
"2023-04-10 23:10","24556","24403","24328",
"2023-04-10 23:15","24432","24215","23848",
"2023-04-10 23:20","24321","24047","23848",
"2023-04-10 23:25","23979","23874","23848",
"2023-04-10 23:30","24012","23697","23418",
"2023-04-10 23:35","23895","23523","23418",
"2023-04-10 23:40","23566","23360","23418",
"2023-04-10 23:45","23209","23208","22918",
"2023-04-10 23:50","23178","23058","22918",
"2023-04-10 23:55","22960","22901","22918",
"2023-04-11 00:00","22833","22735","22625",
"2023-04-11 00:05","23001","22574","22625",
"2023-04-11 00:10","22872","22427","22625",
"2023-04-11 00:15","23005","22296","22223",
"2023-04-11 00:20","22870","22172","22223",
"2023-04-11 00:25","22748","22050","22223",
"2023-04-11 00:30","22465","21929","21920",
"2023-04-11 00:35","22316","21811","21920",
"2023-04-11 00:40","22131","21695","21920",
"2023-04-11 00:45","21881","21583","21620",
"2023-04-11 00:50","21846","21475","21620",
"2023-04-11 00:55","21696","21376","21620",
"2023-04-11 01:00","21555","21284","20979",
"2023-04-11 01:05","21483","21194","20979",
"2023-04-11 01:10","21331","21099","20979",
"2023-04-11 01:15","21214","20999","20790",
"2023-04-11 01:20","21337","20902","20790",
"2023-04-11 01:25","21318","20812","20790",
"2023-04-11 01:30","21069","20731","20590",
"2023-04-11 01:35","20899","20648","20590",
"2023-04-11 01:40","20817","20557","20590",
"2023-04-11 01:45","20750","20456","20592",
"2023-04-11 01:50","20740","20376","20592",
"2023-04-11 01:55","20586","20349","20592",
"2023-04-11 02:00","20272","20373","20294",
"2023-04-11 02:05","20363","20401","20294",
"2023-04-11 02:10","20226","20384","20294",
"2023-04-11 02:15","20041","20324","20005",
"2023-04-11 02:20","20027","20248","20005",
"2023-04-11 02:25","20057","20188","20005",
"2023-04-11 02:30","20088","20144","19921",
"2023-04-11 02:35","20179","20110","19921",
"2023-04-11 02:40","19966","20082","19921",
"2023-04-11 02:45","19903","20059","19911",
"2023-04-11 02:50","20025","20030","19911",
"2023-04-11 02:55","19954","19984","19911",
"2023-04-11 03:00","19954","","",
