Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-13 15:45","29156","29093","29118",
"2022-10-13 15:50","29077","29066","29118",
"2022-10-13 15:55","28932","29074","29118",
"2022-10-13 16:00","29195","29118","29039",
"2022-10-13 16:05","29321","29162","29039",
"2022-10-13 16:10","29121","29170","29039",
"2022-10-13 16:15","29098","29143","29060",
"2022-10-13 16:20","29385","29107","29060",
"2022-10-13 16:25","29010","29089","29060",
"2022-10-13 16:30","29036","29088","29179",
"2022-10-13 16:35","29223","29105","29179",
"2022-10-13 16:40","29096","29137","29179",
"2022-10-13 16:45","29404","29185","29453",
"2022-10-13 16:50","29446","29236","29453",
"2022-10-13 16:55","29276","29278","29453",
"2022-10-13 17:00","29379","29312","29404",
"2022-10-13 17:05","29242","29338","29404",
"2022-10-13 17:10","29359","29359","29404",
"2022-10-13 17:15","29149","29373","29443",
"2022-10-13 17:20","29070","29384","29443",
"2022-10-13 17:25","29069","29393","29443",
"2022-10-13 17:30","29273","29401","29536",
"2022-10-13 17:35","29232","29407","29536",
"2022-10-13 17:40","29428","29414","29536",
"2022-10-13 17:45","29237","29422","29469",
"2022-10-13 17:50","29435","29425","29469",
"2022-10-13 17:55","29456","29419","29469",
"2022-10-13 18:00","29068","29404","29373",
"2022-10-13 18:05","29444","29392","29373",
"2022-10-13 18:10","29393","29394","29373",
"2022-10-13 18:15","29140","29411","29296",
"2022-10-13 18:20","29381","29432","29296",
"2022-10-13 18:25","29403","29445","29296",
"2022-10-13 18:30","29440","29450","29278",
"2022-10-13 18:35","29434","29477","29278",
"2022-10-13 18:40","29319","29558","29278",
"2022-10-13 18:45","29343","29692","29419",
"2022-10-13 18:50","29619","29774","29419",
"2022-10-13 18:55","29534","29699","29419",
"2022-10-13 19:00","29336","29468","29781",
"2022-10-13 19:05","29567","29255","29781",
"2022-10-13 19:10","29930","29233","29781",
"2022-10-13 19:15","29874","29403","29857",
"2022-10-13 19:20","29743","29652","29857",
"2022-10-13 19:25","29764","29866","29857",
"2022-10-13 19:30","30066","30047","30330",
"2022-10-13 19:35","30591","30198","30330",
"2022-10-13 19:40","30546","30324","30330",
"2022-10-13 19:45","30697","30426","30772",
"2022-10-13 19:50","31042","30573","30772",
"2022-10-13 19:55","31353","30834","30772",
"2022-10-13 20:00","31451","31210","31593",
"2022-10-13 20:05","31747","31559","31593",
"2022-10-13 20:10","31818","31741","31593",
"2022-10-13 20:15","32028","31755","31784",
"2022-10-13 20:20","32194","31699","31784",
"2022-10-13 20:25","32130","31671","31784",
"2022-10-13 20:30","31827","31671","31745",
"2022-10-13 20:35","31981","31659","31745",
"2022-10-13 20:40","31990","31594","31745",
"2022-10-13 20:45","31998","31477","31498",
"2022-10-13 20:50","32024","31376","31498",
"2022-10-13 20:55","32172","31358","31498",
"2022-10-13 21:00","31905","31424","31352",
"2022-10-13 21:05","31918","31473","31352",
"2022-10-13 21:10","31848","31403","31352",
"2022-10-13 21:15","31776","31213","30876",
"2022-10-13 21:20","31825","30972","30876",
"2022-10-13 21:25","31391","30744","30876",
"2022-10-13 21:30","31244","30530","30295",
"2022-10-13 21:35","30876","30318","30295",
"2022-10-13 21:40","30518","30099","30295",
"2022-10-13 21:45","30202","29870","29646",
"2022-10-13 21:50","29996","29624","29646",
"2022-10-13 21:55","29669","29350","29646",
"2022-10-13 22:00","29285","29049","28590",
"2022-10-13 22:05","29134","28749","28590",
"2022-10-13 22:10","28898","28477","28590",
"2022-10-13 22:15","28697","28234","27912",
"2022-10-13 22:20","28251","28004","27912",
"2022-10-13 22:25","28332","27772","27912",
"2022-10-13 22:30","27984","27537","27276",
"2022-10-13 22:35","27835","27306","27276",
"2022-10-13 22:40","27600","27084","27276",
"2022-10-13 22:45","27212","26870","26704",
"2022-10-13 22:50","26938","26664","26704",
"2022-10-13 22:55","26771","26465","26704",
"2022-10-13 23:00","26624","26275","26080",
"2022-10-13 23:05","26403","26096","26080",
"2022-10-13 23:10","26195","25932","26080",
"2022-10-13 23:15","25903","25784","25802",
"2022-10-13 23:20","26058","25648","25802",
"2022-10-13 23:25","25929","25520","25802",
"2022-10-13 23:30","25623","25401","25404",
"2022-10-13 23:35","25427","25286","25404",
"2022-10-13 23:40","25258","25170","25404",
"2022-10-13 23:45","25003","25053","24990",
"2022-10-13 23:50","25029","24949","24990",
"2022-10-13 23:55","24748","24873","24990",
"2022-10-14 00:00","24365","24825","24424",
"2022-10-14 00:05","24505","24773","24424",
"2022-10-14 00:10","24568","24689","24424",
"2022-10-14 00:15","24532","24571","24424",
"2022-10-14 00:20","24422","24442","24424",
"2022-10-14 00:25","24245","24327","24424",
"2022-10-14 00:30","24163","24226","24134",
"2022-10-14 00:35","24221","24127","24134",
"2022-10-14 00:40","24068","24019","24134",
"2022-10-14 00:45","23636","23904","23724",
"2022-10-14 00:50","23627","23801","23724",
"2022-10-14 00:55","23491","23730","23724",
"2022-10-14 01:00","23458","23693","23415",
"2022-10-14 01:05","23071","23656","23415",
"2022-10-14 01:10","23307","23588","23415",
"2022-10-14 01:15","23153","23489","23075",
"2022-10-14 01:20","23010","23377","23075",
"2022-10-14 01:25","23007","23272","23075",
"2022-10-14 01:30","22935","23173","22675",
"2022-10-14 01:35","22675","23084","22675",
"2022-10-14 01:40","22653","23011","22675",
"2022-10-14 01:45","22519","22953","22449",
"2022-10-14 01:50","22525","22876","22449",
"2022-10-14 01:55","22532","22746","22449",
"2022-10-14 02:00","22338","22562","22333",
"2022-10-14 02:05","22400","22384","22333",
"2022-10-14 02:10","22539","22273","22333",
"2022-10-14 02:15","22106","22228","22133",
"2022-10-14 02:20","22210","22209","22133",
"2022-10-14 02:25","22268","22175","22133",
"2022-10-14 02:30","22134","22125","21933",
"2022-10-14 02:35","21941","22075","21933",
"2022-10-14 02:40","21786","22038","21933",
"2022-10-14 02:45","21724","22014","21833",
"2022-10-14 02:50","21861","21987","21833",
"2022-10-14 02:55","21829","21942","21833",
"2022-10-14 03:00","21869","","",
