Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-07 02:55","23327","23032","23233",
"2023-10-07 03:00","23045","22964","22850",
"2023-10-07 03:05","22965","22896","22850",
"2023-10-07 03:10","22792","22840","22850",
"2023-10-07 03:15","22992","22793","22700",
"2023-10-07 03:20","23063","22753","22700",
"2023-10-07 03:25","23113","22713","22700",
"2023-10-07 03:30","22790","22676","22600",
"2023-10-07 03:35","22990","22635","22600",
"2023-10-07 03:40","22840","22590","22600",
"2023-10-07 03:45","22808","22539","22600",
"2023-10-07 03:50","22942","22500","22600",
"2023-10-07 03:55","22643","22489","22600",
"2023-10-07 04:00","22509","22506","22367",
"2023-10-07 04:05","22597","22524","22367",
"2023-10-07 04:10","22678","22512","22367",
"2023-10-07 04:15","22672","22470","22307",
"2023-10-07 04:20","22518","22419","22307",
"2023-10-07 04:25","22644","22375","22307",
"2023-10-07 04:30","22590","22340","22347",
"2023-10-07 04:35","22482","22310","22347",
"2023-10-07 04:40","22252","22285","22347",
"2023-10-07 04:45","22269","22262","22267",
"2023-10-07 04:50","22233","22238","22267",
"2023-10-07 04:55","22276","22205","22267",
"2023-10-07 05:00","22005","22164","22167",
"2023-10-07 05:05","22296","22126","22167",
"2023-10-07 05:10","22326","22105","22167",
"2023-10-07 05:15","22404","22099","22147",
"2023-10-07 05:20","22066","22102","22147",
"2023-10-07 05:25","22058","22103","22147",
"2023-10-07 05:30","22137","22104","22167",
"2023-10-07 05:35","22079","22113","22167",
"2023-10-07 05:40","22184","22141","22167",
"2023-10-07 05:45","21795","22187","21940",
"2023-10-07 05:50","21963","22224","21940",
"2023-10-07 05:55","22215","22226","21940",
"2023-10-07 06:00","22207","22193","22415",
"2023-10-07 06:05","22330","22171","22415",
"2023-10-07 06:10","22456","22206","22415",
"2023-10-07 06:15","22563","22298","22695",
"2023-10-07 06:20","22797","22416","22695",
"2023-10-07 06:25","22588","22530","22695",
"2023-10-07 06:30","22466","22639","22725",
"2023-10-07 06:35","22671","22746","22725",
"2023-10-07 06:40","22638","22851","22725",
"2023-10-07 06:45","22865","22954","22855",
"2023-10-07 06:50","22663","23070","22855",
"2023-10-07 06:55","22805","23214","22855",
"2023-10-07 07:00","23000","23385","23479",
"2023-10-07 07:05","23245","23549","23479",
"2023-10-07 07:10","23351","23672","23479",
"2023-10-07 07:15","23634","23755","23779",
"2023-10-07 07:20","23734","23820","23779",
"2023-10-07 07:25","23913","23891","23779",
"2023-10-07 07:30","23765","23968","23879",
"2023-10-07 07:35","23914","24047","23879",
"2023-10-07 07:40","23831","24126","23879",
"2023-10-07 07:45","23971","24205","24279",
"2023-10-07 07:50","24107","24278","24279",
"2023-10-07 07:55","24223","24338","24279",
"2023-10-07 08:00","24225","24385","24506",
"2023-10-07 08:05","24384","24436","24506",
"2023-10-07 08:10","24442","24504","24506",
"2023-10-07 08:15","24565","24592","24506",
"2023-10-07 08:20","24477","24686","24506",
"2023-10-07 08:25","24587","24775","24506",
"2023-10-07 08:30","24322","24859","24416",
"2023-10-07 08:35","24455","24944","24416",
"2023-10-07 08:40","24616","25034","24416",
"2023-10-07 08:45","24604","25130","24709",
"2023-10-07 08:50","24706","25220","24709",
"2023-10-07 08:55","25133","25292","24709",
"2023-10-07 09:00","25312","25347","25644",
"2023-10-07 09:05","25449","25400","25644",
"2023-10-07 09:10","25839","25467","25644",
"2023-10-07 09:15","25859","25548","25654",
"2023-10-07 09:20","25641","25633","25654",
"2023-10-07 09:25","25812","25713","25654",
"2023-10-07 09:30","25840","25787","25951",
"2023-10-07 09:35","25936","25854","25951",
"2023-10-07 09:40","25822","25912","25951",
"2023-10-07 09:45","25905","25963","26135",
"2023-10-07 09:50","26134","26020","26135",
"2023-10-07 09:55","26178","26098","26135",
"2023-10-07 10:00","26249","26198","26484",
"2023-10-07 10:05","26424","26295","26484",
"2023-10-07 10:10","26532","26363","26484",
"2023-10-07 10:15","26510","26403","26384",
"2023-10-07 10:20","26579","26428","26384",
"2023-10-07 10:25","26496","26453","26384",
"2023-10-07 10:30","26392","26478","26484",
"2023-10-07 10:35","26627","26502","26484",
"2023-10-07 10:40","26553","26524","26484",
"2023-10-07 10:45","26633","26543","26475",
"2023-10-07 10:50","26442","26554","26475",
"2023-10-07 10:55","26540","26551","26475",
"2023-10-07 11:00","26474","26533","26540",
"2023-10-07 11:05","26522","26515","26540",
"2023-10-07 11:10","26502","26512","26540",
"2023-10-07 11:15","26354","26525","26550",
"2023-10-07 11:20","26575","26542","26550",
"2023-10-07 11:25","26491","26555","26550",
"2023-10-07 11:30","26503","26563","26381",
"2023-10-07 11:35","26521","26574","26381",
"2023-10-07 11:40","26430","26598","26381",
"2023-10-07 11:45","26286","26633","26250",
"2023-10-07 11:50","26359","26657","26250",
"2023-10-07 11:55","26299","26644","26250",
"2023-10-07 12:00","26211","26596","26571",
"2023-10-07 12:05","26482","26550","26571",
"2023-10-07 12:10","26639","26543","26571",
"2023-10-07 12:15","26550","26575","26561",
"2023-10-07 12:20","26565","26621","26561",
"2023-10-07 12:25","26452","26659","26561",
"2023-10-07 12:30","26771","26686","26671",
"2023-10-07 12:35","26440","26714","26671",
"2023-10-07 12:40","26524","26754","26671",
"2023-10-07 12:45","26566","26806","26681",
"2023-10-07 12:50","26709","26846","26681",
"2023-10-07 12:55","26707","26853","26681",
"2023-10-07 13:00","26733","26826","26682",
"2023-10-07 13:05","26672","26797","26682",
"2023-10-07 13:10","26855","26794","26682",
"2023-10-07 13:15","26960","26819","26882",
"2023-10-07 13:20","27110","26854","26882",
"2023-10-07 13:25","26975","26880","26882",
"2023-10-07 13:30","26936","26898","26880",
"2023-10-07 13:35","26898","26904","26880",
"2023-10-07 13:40","26998","26893","26880",
"2023-10-07 13:45","26893","26866","26980",
"2023-10-07 13:50","27011","26855","26980",
"2023-10-07 13:55","27117","26889","26980",
"2023-10-07 14:00","27050","26969","27111",
"2023-10-07 14:05","27065","27041","27111",
"2023-10-07 14:10","26968","27051","27111",
"2023-10-07 14:15","27127","26997","26786",
"2023-10-07 14:20","26996","26917","26786",
"2023-10-07 14:25","26605","26847","26786",
"2023-10-07 14:30","26597","26787","26816",
"2023-10-07 14:35","26644","26730","26816",
"2023-10-07 14:40","26408","26669","26816",
"2023-10-07 14:45","26248","26604","26704",
"2023-10-07 14:50","26133","26533","26704",
"2023-10-07 14:55","26098","26455","26704",
"2023-10-07 15:00","26110","26371","26373",
"2023-10-07 15:05","26074","26290","26373",
"2023-10-07 15:10","25821","26222","26373",
"2023-10-07 15:15","25851","26168","25573",
"2023-10-07 15:20","25918","26118","25573",
"2023-10-07 15:25","25895","26063","25573",
"2023-10-07 15:30","25575","26002","25373",
"2023-10-07 15:35","25646","25950","25373",
"2023-10-07 15:40","25653","25922","25373",
"2023-10-07 15:45","25703","25918","25373",
"2023-10-07 15:50","25694","25892","25373",
"2023-10-07 15:55","25543","25798","25373",
"2023-10-07 16:00","25477","25634","25505",
"2023-10-07 16:05","25700","25476","25505",
"2023-10-07 16:10","25742","25400","25505",
"2023-10-07 16:15","25595","25404","25511",
"2023-10-07 16:20","25650","25442","25511",
"2023-10-07 16:25","25586","25465","25511",
"2023-10-07 16:30","25602","25472","25547",
"2023-10-07 16:35","25599","25476","25547",
"2023-10-07 16:40","25564","25488","25547",
"2023-10-07 16:45","25666","25508","25619",
"2023-10-07 16:50","25789","25539","25619",
"2023-10-07 16:55","25934","25581","25619",
"2023-10-07 17:00","25755","25635","25780",
"2023-10-07 17:05","26099","25692","25780",
"2023-10-07 17:10","26138","25746","25780",
"2023-10-07 17:15","26193","25796","25930",
"2023-10-07 17:20","26118","25847","25930",
"2023-10-07 17:25","26078","25904","25930",
"2023-10-07 17:30","25905","25966","26077",
"2023-10-07 17:35","26117","26029","26077",
"2023-10-07 17:40","26281","26085","26077",
"2023-10-07 17:45","26439","26135","26290",
"2023-10-07 17:50","26656","26197","26290",
"2023-10-07 17:55","26625","26288","26290",
"2023-10-07 18:00","26641","26409","26622",
"2023-10-07 18:05","26703","26529","26622",
"2023-10-07 18:10","26911","26619","26622",
"2023-10-07 18:15","26808","26677","26716",
"2023-10-07 18:20","27010","26725","26716",
"2023-10-07 18:25","26968","26784","26716",
"2023-10-07 18:30","27096","26853","26807",
"2023-10-07 18:35","27221","26930","26807",
"2023-10-07 18:40","27038","27013","26807",
"2023-10-07 18:45","27430","27102","27259",
"2023-10-07 18:50","27523","27190","27259",
"2023-10-07 18:55","27451","27266","27259",
"2023-10-07 19:00","27334","27332","27532",
"2023-10-07 19:05","27532","27408","27532",
"2023-10-07 19:10","27530","27514","27532",
"2023-10-07 19:15","27518","27650","27942",
"2023-10-07 19:20","27784","27803","27942",
"2023-10-07 19:25","27837","27962","27942",
"2023-10-07 19:30","27998","28125","28341",
"2023-10-07 19:35","28213","28273","28341",
"2023-10-07 19:40","28375","28384","28341",
"2023-10-07 19:45","28331","28458","28741",
"2023-10-07 19:50","28518","28577","28741",
"2023-10-07 19:55","28735","28821","28741",
"2023-10-07 20:00","28931","29190","29657",
"2023-10-07 20:05","29081","29543","29657",
"2023-10-07 20:10","29233","29739","29657",
"2023-10-07 20:15","29251","29779","29836",
"2023-10-07 20:20","29455","29754","29836",
"2023-10-07 20:25","29481","29755","29836",
"2023-10-07 20:30","29532","29783","29876",
"2023-10-07 20:35","29437","29808","29876",
"2023-10-07 20:40","29658","29800","29876",
"2023-10-07 20:45","29667","29761","29736",
"2023-10-07 20:50","29729","29718","29736",
"2023-10-07 20:55","29666","29701","29736",
"2023-10-07 21:00","29510","29709","29740",
"2023-10-07 21:05","29497","29706","29740",
"2023-10-07 21:10","29540","29657","29740",
"2023-10-07 21:15","29634","29562","29442",
"2023-10-07 21:20","29593","29440","29442",
"2023-10-07 21:25","29266","29314","29442",
"2023-10-07 21:30","29132","29183","29086",
"2023-10-07 21:35","28977","29047","29086",
"2023-10-07 21:40","28993","28904","29086",
"2023-10-07 21:45","28632","28756","28659",
"2023-10-07 21:50","28454","28592","28659",
"2023-10-07 21:55","28165","28402","28659",
"2023-10-07 22:00","27882","28188","27448",
"2023-10-07 22:05","27677","27972","27448",
"2023-10-07 22:10","27793","27777","27448",
"2023-10-07 22:15","27537","27603","26888",
"2023-10-07 22:20","27436","27436","26888",
"2023-10-07 22:25","27198","27262","26888",
"2023-10-07 22:30","27066","27081","26288",
"2023-10-07 22:35","26965","26902","26288",
"2023-10-07 22:40","26840","26732","26288",
"2023-10-07 22:45","26493","26571","25986",
"2023-10-07 22:50","26357","26405","25986",
"2023-10-07 22:55","26031","26221","25986",
"2023-10-07 23:00","25956","26018","25739",
"2023-10-07 23:05","25925","25820","25739",
"2023-10-07 23:10","25726","25654","25739",
"2023-10-07 23:15","25425","25518","25340",
"2023-10-07 23:20","25212","25394","25340",
"2023-10-07 23:25","25244","25266","25340",
"2023-10-07 23:30","25224","25132","24989",
"2023-10-07 23:35","25004","24999","24989",
"2023-10-07 23:40","25124","24875","24989",
"2023-10-07 23:45","24789","24759","24647",
"2023-10-07 23:50","24738","24639","24647",
"2023-10-07 23:55","24364","24505","24647",
"2023-10-08 00:00","24424","24357","24149",
"2023-10-08 00:05","24357","24209","24149",
"2023-10-08 00:10","24371","24076","24149",
"2023-10-08 00:15","23885","23959","23839",
"2023-10-08 00:20","23960","23847","23839",
"2023-10-08 00:25","23918","23734","23839",
"2023-10-08 00:30","23944","23618","23519",
"2023-10-08 00:35","23867","23502","23519",
"2023-10-08 00:40","23591","23390","23519",
"2023-10-08 00:45","23371","23280","23219",
"2023-10-08 00:50","23154","23172","23219",
"2023-10-08 00:55","23178","23065","23219",
"2023-10-08 01:00","23055","22958","22549",
"2023-10-08 01:05","23096","22854","22549",
"2023-10-08 01:10","22851","22753","22549",
"2023-10-08 01:15","22935","22657","22349",
"2023-10-08 01:20","23038","22563","22349",
"2023-10-08 01:25","22660","22471","22349",
"2023-10-08 01:30","22654","22379","22073",
"2023-10-08 01:35","22325","22289","22073",
"2023-10-08 01:40","22441","22202","22073",
"2023-10-08 01:45","22433","22118","21870",
"2023-10-08 01:50","22260","22035","21870",
"2023-10-08 01:55","22040","21950","21870",
"2023-10-08 02:00","22027","21862","21761",
"2023-10-08 02:05","22250","21777","21761",
"2023-10-08 02:10","22056","21698","21761",
"2023-10-08 02:15","21812","21627","21519",
"2023-10-08 02:20","21790","21561","21519",
"2023-10-08 02:25","21682","21496","21519",
"2023-10-08 02:30","21529","21433","21491",
"2023-10-08 02:35","21522","21371","21491",
"2023-10-08 02:40","21509","21312","21491",
"2023-10-08 02:45","21375","21253","21421",
"2023-10-08 02:50","21344","21200","21421",
"2023-10-08 02:55","21387","21156","21421",
"2023-10-08 03:00","21351","","",
