Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-20 15:10","24137","23758","23787",
"2023-05-20 15:15","24046","23676","23689",
"2023-05-20 15:20","23637","23599","23689",
"2023-05-20 15:25","23840","23524","23689",
"2023-05-20 15:30","23568","23451","23620",
"2023-05-20 15:35","23567","23379","23620",
"2023-05-20 15:40","23520","23310","23620",
"2023-05-20 15:45","23413","23244","23454",
"2023-05-20 15:50","23132","23183","23454",
"2023-05-20 15:55","23210","23129","23454",
"2023-05-20 16:00","23250","23082","23135",
"2023-05-20 16:05","23068","23038","23135",
"2023-05-20 16:10","22621","22992","23135",
"2023-05-20 16:15","22625","22945","23139",
"2023-05-20 16:20","22787","22901","23139",
"2023-05-20 16:25","22783","22863","23139",
"2023-05-20 16:30","22709","22832","22903",
"2023-05-20 16:35","22659","22803","22903",
"2023-05-20 16:40","22496","22773","22903",
"2023-05-20 16:45","22842","22742","22763",
"2023-05-20 16:50","23084","22724","22763",
"2023-05-20 16:55","22803","22731","22763",
"2023-05-20 17:00","22615","22764","22797",
"2023-05-20 17:05","22712","22803","22797",
"2023-05-20 17:10","22737","22827","22797",
"2023-05-20 17:15","22569","22838","22994",
"2023-05-20 17:20","22649","22844","22994",
"2023-05-20 17:25","22742","22854","22994",
"2023-05-20 17:30","22650","22868","22759",
"2023-05-20 17:35","23171","22894","22759",
"2023-05-20 17:40","22981","22938","22759",
"2023-05-20 17:45","23235","23002","23001",
"2023-05-20 17:50","22999","23046","23001",
"2023-05-20 17:55","23035","23030","23001",
"2023-05-20 18:00","23083","22955","23218",
"2023-05-20 18:05","23053","22884","23218",
"2023-05-20 18:10","23363","22883","23218",
"2023-05-20 18:15","23292","22950","23500",
"2023-05-20 18:20","23454","23045","23500",
"2023-05-20 18:25","23488","23128","23500",
"2023-05-20 18:30","23352","23199","23491",
"2023-05-20 18:35","23543","23259","23491",
"2023-05-20 18:40","23657","23310","23491",
"2023-05-20 18:45","23571","23350","23889",
"2023-05-20 18:50","23639","23413","23889",
"2023-05-20 18:55","23754","23530","23889",
"2023-05-20 19:00","23856","23701","24387",
"2023-05-20 19:05","24159","23868","24387",
"2023-05-20 19:10","24246","23970","24387",
"2023-05-20 19:15","24191","24010","24173",
"2023-05-20 19:20","24308","24024","24173",
"2023-05-20 19:25","24474","24052","24173",
"2023-05-20 19:30","24351","24094","24222",
"2023-05-20 19:35","24483","24151","24222",
"2023-05-20 19:40","24518","24223","24222",
"2023-05-20 19:45","24661","24310","24840",
"2023-05-20 19:50","24709","24379","24840",
"2023-05-20 19:55","24811","24396","24840",
"2023-05-20 20:00","24929","24362","25399",
"2023-05-20 20:05","24912","24344","25399",
"2023-05-20 20:10","25106","24408","25399",
"2023-05-20 20:15","25229","24556","25599",
"2023-05-20 20:20","25192","24742","25599",
"2023-05-20 20:25","25325","24922","25599",
"2023-05-20 20:30","25199","25096","25799",
"2023-05-20 20:35","25540","25250","25799",
"2023-05-20 20:40","25430","25371","25799",
"2023-05-20 20:45","25598","25457","25864",
"2023-05-20 20:50","25855","25590","25864",
"2023-05-20 20:55","25814","25848","25864",
"2023-05-20 21:00","25883","26230","26760",
"2023-05-20 21:05","26263","26591","26760",
"2023-05-20 21:10","26275","26780","26760",
"2023-05-20 21:15","26377","26799","27110",
"2023-05-20 21:20","26448","26746","27110",
"2023-05-20 21:25","26596","26720","27110",
"2023-05-20 21:30","26778","26720","27010",
"2023-05-20 21:35","26904","26718","27010",
"2023-05-20 21:40","27029","26683","27010",
"2023-05-20 21:45","26946","26615","26750",
"2023-05-20 21:50","26901","26542","26750",
"2023-05-20 21:55","26910","26489","26750",
"2023-05-20 22:00","26842","26456","26260",
"2023-05-20 22:05","26030","26413","26260",
"2023-05-20 22:10","25981","26328","26260",
"2023-05-20 22:15","25705","26202","25820",
"2023-05-20 22:20","25719","26055","25820",
"2023-05-20 22:25","25852","25906","25820",
"2023-05-20 22:30","25621","25755","25114",
"2023-05-20 22:35","25382","25605","25114",
"2023-05-20 22:40","25282","25457","25114",
"2023-05-20 22:45","24972","25310","24814",
"2023-05-20 22:50","24592","25146","24814",
"2023-05-20 22:55","24521","24948","24814",
"2023-05-20 23:00","24396","24715","24114",
"2023-05-20 23:05","24304","24484","24114",
"2023-05-20 23:10","24203","24292","24114",
"2023-05-20 23:15","24235","24139","23904",
"2023-05-20 23:20","24004","24001","23904",
"2023-05-20 23:25","23957","23854","23904",
"2023-05-20 23:30","23662","23696","23314",
"2023-05-20 23:35","23412","23540","23314",
"2023-05-20 23:40","23374","23397","23314",
"2023-05-20 23:45","22919","23267","22934",
"2023-05-20 23:50","22967","23130","22934",
"2023-05-20 23:55","22740","22964","22934",
"2023-05-21 00:00","22655","22770","22372",
"2023-05-21 00:05","22498","22580","22372",
"2023-05-21 00:10","22549","22425","22372",
"2023-05-21 00:15","22550","22305","22182",
"2023-05-21 00:20","22339","22200","22182",
"2023-05-21 00:25","22306","22088","22182",
"2023-05-21 00:30","22002","21971","21852",
"2023-05-21 00:35","22001","21851","21852",
"2023-05-21 00:40","21614","21734","21852",
"2023-05-21 00:45","21425","21620","21575",
"2023-05-21 00:50","21450","21510","21575",
"2023-05-21 00:55","21166","21410","21575",
"2023-05-21 01:00","21281","21318","21041",
"2023-05-21 01:05","21102","21227","21041",
"2023-05-21 01:10","21044","21130","21041",
"2023-05-21 01:15","20597","21028","20631",
"2023-05-21 01:20","20880","20924","20631",
"2023-05-21 01:25","20797","20822","20631",
"2023-05-21 01:30","20718","20721","20531",
"2023-05-21 01:35","20576","20625","20531",
"2023-05-21 01:40","20340","20538","20531",
"2023-05-21 01:45","20196","20459","20224",
"2023-05-21 01:50","20194","20374","20224",
"2023-05-21 01:55","20079","20266","20224",
"2023-05-21 02:00","19981","20137","19847",
"2023-05-21 02:05","19792","20013","19847",
"2023-05-21 02:10","19855","19918","19847",
"2023-05-21 02:15","19581","19854","19787",
"2023-05-21 02:20","19891","19801","19787",
"2023-05-21 02:25","19479","19742","19787",
"2023-05-21 02:30","19318","19678","19447",
"2023-05-21 02:35","19629","19616","19447",
"2023-05-21 02:40","19490","19567","19447",
"2023-05-21 02:45","19318","19530","19247",
"2023-05-21 02:50","19387","19487","19247",
"2023-05-21 02:55","19294","19418","19247",
"2023-05-21 03:00","19206","","",
