Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-11 23:50","28062","27904","28103",
"2023-02-11 23:55","27959","27700","28103",
"2023-02-12 00:00","27889","27493","27411",
"2023-02-12 00:05","27701","27289","27411",
"2023-02-12 00:10","27506","27091","27411",
"2023-02-12 00:15","27501","26899","26958",
"2023-02-12 00:20","27286","26710","26958",
"2023-02-12 00:25","26923","26521","26958",
"2023-02-12 00:30","26677","26333","26488",
"2023-02-12 00:35","26425","26149","26488",
"2023-02-12 00:40","26204","25971","26488",
"2023-02-12 00:45","26248","25799","25848",
"2023-02-12 00:50","26020","25626","25848",
"2023-02-12 00:55","25951","25445","25848",
"2023-02-12 01:00","25690","25253","25289",
"2023-02-12 01:05","25461","25066","25289",
"2023-02-12 01:10","25350","24896","25289",
"2023-02-12 01:15","25229","24743","24856",
"2023-02-12 01:20","25138","24598","24856",
"2023-02-12 01:25","24925","24453","24856",
"2023-02-12 01:30","24592","24307","24296",
"2023-02-12 01:35","24415","24166","24296",
"2023-02-12 01:40","23937","24036","24296",
"2023-02-12 01:45","24133","23915","24009",
"2023-02-12 01:50","24168","23793","24009",
"2023-02-12 01:55","24099","23658","24009",
"2023-02-12 02:00","23802","23510","23658",
"2023-02-12 02:05","23772","23367","23658",
"2023-02-12 02:10","23492","23247","23658",
"2023-02-12 02:15","23330","23149","23387",
"2023-02-12 02:20","23715","23062","23387",
"2023-02-12 02:25","23482","22974","23387",
"2023-02-12 02:30","23032","22886","23156",
"2023-02-12 02:35","23226","22802","23156",
"2023-02-12 02:40","23115","22725","23156",
"2023-02-12 02:45","22884","22656","22869",
"2023-02-12 02:50","22837","22587","22869",
"2023-02-12 02:55","22878","22514","22869",
"2023-02-12 03:00","22817","","",
