Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-17 02:35","21560","21250","21264",
"2024-03-17 02:40","21403","21192","21264",
"2024-03-17 02:45","21202","21139","21124",
"2024-03-17 02:50","21284","21089","21124",
"2024-03-17 02:55","21250","21038","21124",
"2024-03-17 03:00","21112","20986","20934",
"2024-03-17 03:05","20927","20936","20934",
"2024-03-17 03:10","20962","20889","20934",
"2024-03-17 03:15","21218","20845","20827",
"2024-03-17 03:20","21031","20804","20827",
"2024-03-17 03:25","21014","20768","20827",
"2024-03-17 03:30","20985","20736","20677",
"2024-03-17 03:35","20840","20702","20677",
"2024-03-17 03:40","20832","20662","20677",
"2024-03-17 03:45","20817","20615","20677",
"2024-03-17 03:50","20936","20583","20677",
"2024-03-17 03:55","20724","20588","20677",
"2024-03-17 04:00","20796","20628","20462",
"2024-03-17 04:05","20752","20672","20462",
"2024-03-17 04:10","20576","20683","20462",
"2024-03-17 04:15","20802","20662","20462",
"2024-03-17 04:20","20792","20630","20462",
"2024-03-17 04:25","20648","20608","20462",
"2024-03-17 04:30","20533","20596","20642",
"2024-03-17 04:35","20463","20592","20642",
"2024-03-17 04:40","20661","20597","20642",
"2024-03-17 04:45","20645","20610","20635",
"2024-03-17 04:50","20560","20616","20635",
"2024-03-17 04:55","20626","20597","20635",
"2024-03-17 05:00","20472","20554","20568",
"2024-03-17 05:05","20611","20517","20568",
"2024-03-17 05:10","20905","20515","20568",
"2024-03-17 05:15","20877","20549","20668",
"2024-03-17 05:20","20827","20599","20668",
"2024-03-17 05:25","20830","20645","20668",
"2024-03-17 05:30","20640","20689","20809",
"2024-03-17 05:35","20690","20728","20809",
"2024-03-17 05:40","20685","20764","20809",
"2024-03-17 05:45","20554","20795","20904",
"2024-03-17 05:50","20754","20838","20904",
"2024-03-17 05:55","20733","20906","20904",
"2024-03-17 06:00","20654","21000","21015",
"2024-03-17 06:05","21024","21090","21015",
"2024-03-17 06:10","21151","21148","21015",
"2024-03-17 06:15","20992","21174","21115",
"2024-03-17 06:20","21101","21188","21115",
"2024-03-17 06:25","21160","21208","21115",
"2024-03-17 06:30","21010","21235","21246",
"2024-03-17 06:35","21076","21264","21246",
"2024-03-17 06:40","21172","21287","21246",
"2024-03-17 06:45","21251","21306","21328",
"2024-03-17 06:50","21514","21326","21328",
"2024-03-17 06:55","21441","21351","21328",
"2024-03-17 07:00","21390","21382","21481",
"2024-03-17 07:05","21418","21413","21481",
"2024-03-17 07:10","21581","21437","21481",
"2024-03-17 07:15","21270","21455","21511",
"2024-03-17 07:20","21578","21469","21511",
"2024-03-17 07:25","21408","21481","21511",
"2024-03-17 07:30","21200","21491","21561",
"2024-03-17 07:35","21337","21510","21561",
"2024-03-17 07:40","21494","21547","21561",
"2024-03-17 07:45","21351","21604","21421",
"2024-03-17 07:50","21314","21640","21421",
"2024-03-17 07:55","21295","21615","21421",
"2024-03-17 08:00","21347","21529","21634",
"2024-03-17 08:05","21531","21450","21634",
"2024-03-17 08:10","21606","21447","21634",
"2024-03-17 08:15","21670","21520","21843",
"2024-03-17 08:20","21765","21625","21843",
"2024-03-17 08:25","21777","21719","21843",
"2024-03-17 08:30","21910","21801","22193",
"2024-03-17 08:35","22154","21877","22193",
"2024-03-17 08:40","22207","21955","22193",
"2024-03-17 08:45","22084","22035","22242",
"2024-03-17 08:50","22186","22128","22242",
"2024-03-17 08:55","22339","22245","22242",
"2024-03-17 09:00","22925","22388","22704",
"2024-03-17 09:05","22621","22529","22704",
"2024-03-17 09:10","22915","22640","22704",
"2024-03-17 09:15","22881","22721","22792",
"2024-03-17 09:20","22816","22791","22792",
"2024-03-17 09:25","22970","22870","22792",
"2024-03-17 09:30","22981","22958","23092",
"2024-03-17 09:35","23258","23039","23092",
"2024-03-17 09:40","23422","23100","23092",
"2024-03-17 09:45","23425","23138","23362",
"2024-03-17 09:50","23220","23194","23362",
"2024-03-17 09:55","23524","23306","23362",
"2024-03-17 10:00","23493","23473","23560",
"2024-03-17 10:05","23539","23633","23560",
"2024-03-17 10:10","23535","23726","23560",
"2024-03-17 10:15","23616","23751","23650",
"2024-03-17 10:20","23559","23746","23650",
"2024-03-17 10:25","23869","23753","23650",
"2024-03-17 10:30","23617","23770","23750",
"2024-03-17 10:35","23699","23791","23750",
"2024-03-17 10:40","23635","23808","23750",
"2024-03-17 10:45","23607","23821","23720",
"2024-03-17 10:50","23727","23822","23720",
"2024-03-17 10:55","23746","23804","23720",
"2024-03-17 11:00","23405","23766","23657",
"2024-03-17 11:05","23669","23728","23657",
"2024-03-17 11:10","23636","23707","23657",
"2024-03-17 11:15","23560","23705","23637",
"2024-03-17 11:20","23602","23707","23637",
"2024-03-17 11:25","23509","23701","23637",
"2024-03-17 11:30","23539","23687","23317",
"2024-03-17 11:35","23300","23677","23317",
"2024-03-17 11:40","23325","23687","23317",
"2024-03-17 11:45","23357","23715","23517",
"2024-03-17 11:50","23262","23723","23517",
"2024-03-17 11:55","23339","23670","23517",
"2024-03-17 12:00","22994","23558","23281",
"2024-03-17 12:05","23214","23451","23281",
"2024-03-17 12:10","23295","23411","23281",
"2024-03-17 12:15","23283","23440","23341",
"2024-03-17 12:20","23400","23495","23341",
"2024-03-17 12:25","23064","23532","23341",
"2024-03-17 12:30","23355","23551","23361",
"2024-03-17 12:35","23351","23572","23361",
"2024-03-17 12:40","23324","23614","23361",
"2024-03-17 12:45","23194","23676","23461",
"2024-03-17 12:50","23286","23722","23461",
"2024-03-17 12:55","23399","23714","23461",
"2024-03-17 13:00","23455","23652","23468",
"2024-03-17 13:05","23507","23589","23468",
"2024-03-17 13:10","23506","23577","23468",
"2024-03-17 13:15","23381","23615","23568",
"2024-03-17 13:20","23645","23672","23568",
"2024-03-17 13:25","23711","23716","23568",
"2024-03-17 13:30","23708","23748","23768",
"2024-03-17 13:35","23835","23765","23768",
"2024-03-17 13:40","23742","23767","23768",
"2024-03-17 13:45","24112","23754","23758",
"2024-03-17 13:50","23962","23759","23758",
"2024-03-17 13:55","24016","23813","23758",
"2024-03-17 14:00","24246","23916","23945",
"2024-03-17 14:05","24034","24009","23945",
"2024-03-17 14:10","24293","24029","23945",
"2024-03-17 14:15","24049","23976","23835",
"2024-03-17 14:20","23739","23893","23835",
"2024-03-17 14:25","23540","23821","23835",
"2024-03-17 14:30","23584","23761","23645",
"2024-03-17 14:35","23680","23701","23645",
"2024-03-17 14:40","23636","23632","23645",
"2024-03-17 14:45","23601","23554","23475",
"2024-03-17 14:50","23247","23475","23475",
"2024-03-17 14:55","23252","23405","23475",
"2024-03-17 15:00","23246","23343","23278",
"2024-03-17 15:05","23217","23286","23278",
"2024-03-17 15:10","23162","23230","23278",
"2024-03-17 15:15","22907","23172","23278",
"2024-03-17 15:20","23049","23115","23278",
"2024-03-17 15:25","22862","23058","23278",
"2024-03-17 15:30","22947","23001","23078",
"2024-03-17 15:35","22928","22955","23078",
"2024-03-17 15:40","23015","22928","23078",
"2024-03-17 15:45","22965","22922","22988",
"2024-03-17 15:50","23046","22898","22988",
"2024-03-17 15:55","22529","22819","22988",
"2024-03-17 16:00","22522","22686","22730",
"2024-03-17 16:05","22738","22562","22730",
"2024-03-17 16:10","22643","22510","22730",
"2024-03-17 16:15","22863","22532","22739",
"2024-03-17 16:20","22689","22584","22739",
"2024-03-17 16:25","22848","22624","22739",
"2024-03-17 16:30","23134","22653","22954",
"2024-03-17 16:35","23213","22684","22954",
"2024-03-17 16:40","23164","22728","22954",
"2024-03-17 16:45","22873","22786","23039",
"2024-03-17 16:50","23048","22847","23039",
"2024-03-17 16:55","23098","22901","23039",
"2024-03-17 17:00","23287","22947","23132",
"2024-03-17 17:05","23278","22995","23132",
"2024-03-17 17:10","23155","23055","23132",
"2024-03-17 17:15","23376","23127","23271",
"2024-03-17 17:20","23437","23207","23271",
"2024-03-17 17:25","23525","23292","23271",
"2024-03-17 17:30","23487","23380","23551",
"2024-03-17 17:35","23750","23475","23551",
"2024-03-17 17:40","23707","23581","23551",
"2024-03-17 17:45","23780","23698","23882",
"2024-03-17 17:50","23828","23821","23882",
"2024-03-17 17:55","23961","23947","23882",
"2024-03-17 18:00","24124","24075","24346",
"2024-03-17 18:05","24540","24216","24346",
"2024-03-17 18:10","24547","24382","24346",
"2024-03-17 18:15","24791","24574","24896",
"2024-03-17 18:20","24796","24781","24896",
"2024-03-17 18:25","24763","24996","24896",
"2024-03-17 18:30","24983","25217","25216",
"2024-03-17 18:35","25097","25441","25216",
"2024-03-17 18:40","25293","25662","25216",
"2024-03-17 18:45","25349","25882","25896",
"2024-03-17 18:50","25671","26116","25896",
"2024-03-17 18:55","25751","26379","25896",
"2024-03-17 19:00","25972","26672","26792",
"2024-03-17 19:05","26368","26961","26792",
"2024-03-17 19:10","26222","27213","26792",
"2024-03-17 19:15","26637","27426","27492",
"2024-03-17 19:20","26969","27622","27492",
"2024-03-17 19:25","27337","27823","27492",
"2024-03-17 19:30","27522","28029","27868",
"2024-03-17 19:35","27845","28230","27868",
"2024-03-17 19:40","27875","28416","27868",
"2024-03-17 19:45","28297","28587","28265",
"2024-03-17 19:50","28475","28755","28265",
"2024-03-17 19:55","28418","28932","28265",
"2024-03-17 20:00","28607","29117","29036",
"2024-03-17 20:05","28861","29285","29036",
"2024-03-17 20:10","29056","29413","29036",
"2024-03-17 20:15","29278","29500","29226",
"2024-03-17 20:20","29022","29567","29226",
"2024-03-17 20:25","29304","29632","29226",
"2024-03-17 20:30","29268","29697","29224",
"2024-03-17 20:35","29582","29740","29224",
"2024-03-17 20:40","29629","29742","29224",
"2024-03-17 20:45","29754","29703","29201",
"2024-03-17 20:50","29753","29685","29201",
"2024-03-17 20:55","29702","29752","29201",
"2024-03-17 21:00","29689","29904","29274",
"2024-03-17 21:05","29609","30045","29274",
"2024-03-17 21:10","29428","30081","29274",
"2024-03-17 21:15","29527","30012","29274",
"2024-03-17 21:20","29608","29894","29274",
"2024-03-17 21:25","29546","29781","29274",
"2024-03-17 21:30","29361","29675","29174",
"2024-03-17 21:35","29401","29567","29174",
"2024-03-17 21:40","29134","29447","29174",
"2024-03-17 21:45","29046","29316","28774",
"2024-03-17 21:50","28983","29162","28774",
"2024-03-17 21:55","28929","28971","28774",
"2024-03-17 22:00","28464","28745","28171",
"2024-03-17 22:05","28391","28515","28171",
"2024-03-17 22:10","28362","28315","28171",
"2024-03-17 22:15","28146","28144","27732",
"2024-03-17 22:20","27958","27980","27732",
"2024-03-17 22:25","27679","27800","27732",
"2024-03-17 22:30","27652","27602","27195",
"2024-03-17 22:35","27581","27402","27195",
"2024-03-17 22:40","27311","27215","27195",
"2024-03-17 22:45","26772","27040","26769",
"2024-03-17 22:50","26749","26850","26769",
"2024-03-17 22:55","26701","26618","26769",
"2024-03-17 23:00","26389","26343","25970",
"2024-03-17 23:05","26510","26073","25970",
"2024-03-17 23:10","26148","25855","25970",
"2024-03-17 23:15","25722","25690","25370",
"2024-03-17 23:20","25791","25546","25370",
"2024-03-17 23:25","25624","25393","25370",
"2024-03-17 23:30","25429","25229","24970",
"2024-03-17 23:35","25202","25068","24970",
"2024-03-17 23:40","25155","24921","24970",
"2024-03-17 23:45","24585","24789","24570",
"2024-03-17 23:50","24519","24652","24570",
"2024-03-17 23:55","24358","24493","24570",
"2024-03-18 00:00","24359","24311","24031",
"2024-03-18 00:05","24484","24131","24031",
"2024-03-18 00:10","24571","23977","24031",
"2024-03-18 00:15","24009","23849","23649",
"2024-03-18 00:20","23971","23734","23649",
"2024-03-18 00:25","23845","23617","23649",
"2024-03-18 00:30","24001","23499","23336",
"2024-03-18 00:35","23704","23380","23336",
"2024-03-18 00:40","23442","23258","23336",
"2024-03-18 00:45","23335","23135","23076",
"2024-03-18 00:50","23344","23025","23076",
"2024-03-18 00:55","23237","22943","23076",
"2024-03-18 01:00","23090","22888","22812",
"2024-03-18 01:05","22922","22837","22812",
"2024-03-18 01:10","22790","22764","22812",
"2024-03-18 01:15","22943","22668","22502",
"2024-03-18 01:20","22646","22567","22502",
"2024-03-18 01:25","22474","22476","22502",
"2024-03-18 01:30","22572","22395","22342",
"2024-03-18 01:35","22541","22320","22342",
"2024-03-18 01:40","22368","22246","22342",
"2024-03-18 01:45","22462","22173","22044",
"2024-03-18 01:50","22185","22103","22044",
"2024-03-18 01:55","22003","22041","22044",
"2024-03-18 02:00","21966","21985","21797",
"2024-03-18 02:05","22023","21933","21797",
"2024-03-18 02:10","21615","21881","21797",
"2024-03-18 02:15","21681","21829","21780",
"2024-03-18 02:20","21742","21778","21780",
"2024-03-18 02:25","21773","21730","21780",
"2024-03-18 02:30","21663","21685","21582",
"2024-03-18 02:35","21644","21645","21582",
"2024-03-18 02:40","21477","21609","21582",
"2024-03-18 02:45","21291","21578","21593",
"2024-03-18 02:50","21780","21547","21593",
"2024-03-18 02:55","21448","21512","21593",
"2024-03-18 03:00","21589","","",
