Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-24 16:20","34655","34839","34639",
"2023-07-24 16:25","34689","34871","34639",
"2023-07-24 16:30","34542","34883","34547",
"2023-07-24 16:35","34531","34896","34547",
"2023-07-24 16:40","34572","34926","34547",
"2023-07-24 16:45","34205","34974","34475",
"2023-07-24 16:50","34670","35006","34475",
"2023-07-24 16:55","34500","34991","34475",
"2023-07-24 17:00","34529","34927","34910",
"2023-07-24 17:05","34503","34860","34910",
"2023-07-24 17:10","34424","34831","34910",
"2023-07-24 17:15","34441","34841","34777",
"2023-07-24 17:20","34485","34863","34777",
"2023-07-24 17:25","34578","34869","34777",
"2023-07-24 17:30","34628","34859","34494",
"2023-07-24 17:35","34648","34849","34494",
"2023-07-24 17:40","34729","34855","34494",
"2023-07-24 17:45","34669","34877","34789",
"2023-07-24 17:50","34655","34883","34789",
"2023-07-24 17:55","34806","34840","34789",
"2023-07-24 18:00","34583","34748","34935",
"2023-07-24 18:05","34370","34659","34935",
"2023-07-24 18:10","34298","34625","34935",
"2023-07-24 18:15","34198","34647","34682",
"2023-07-24 18:20","34285","34687","34682",
"2023-07-24 18:25","34181","34712","34682",
"2023-07-24 18:30","34214","34721","34073",
"2023-07-24 18:35","34071","34731","34073",
"2023-07-24 18:40","34326","34762","34073",
"2023-07-24 18:45","34299","34811","34659",
"2023-07-24 18:50","34341","34843","34659",
"2023-07-24 18:55","34349","34818","34659",
"2023-07-24 19:00","34395","34736","34609",
"2023-07-24 19:05","34297","34653","34609",
"2023-07-24 19:10","34413","34626","34609",
"2023-07-24 19:15","34490","34654","34500",
"2023-07-24 19:20","34380","34700","34500",
"2023-07-24 19:25","34407","34726","34500",
"2023-07-24 19:30","34520","34733","34869",
"2023-07-24 19:35","34476","34738","34869",
"2023-07-24 19:40","34382","34757","34869",
"2023-07-24 19:45","34554","34792","34560",
"2023-07-24 19:50","34450","34810","34560",
"2023-07-24 19:55","34404","34779","34560",
"2023-07-24 20:00","34362","34699","34513",
"2023-07-24 20:05","34241","34618","34513",
"2023-07-24 20:10","34296","34583","34513",
"2023-07-24 20:15","34285","34593","34727",
"2023-07-24 20:20","34188","34617","34727",
"2023-07-24 20:25","34198","34626","34727",
"2023-07-24 20:30","34308","34618","34393",
"2023-07-24 20:35","34177","34605","34393",
"2023-07-24 20:40","34061","34598","34393",
"2023-07-24 20:45","34331","34598","34253",
"2023-07-24 20:50","34302","34591","34253",
"2023-07-24 20:55","34235","34564","34253",
"2023-07-24 21:00","34156","34518","34122",
"2023-07-24 21:05","34006","34472","34122",
"2023-07-24 21:10","34116","34450","34122",
"2023-07-24 21:15","34232","34449","34182",
"2023-07-24 21:20","34336","34456","34182",
"2023-07-24 21:25","34241","34452","34182",
"2023-07-24 21:30","34381","34439","34319",
"2023-07-24 21:35","34224","34413","34319",
"2023-07-24 21:40","34383","34369","34319",
"2023-07-24 21:45","34362","34308","34265",
"2023-07-24 21:50","34251","34253","34265",
"2023-07-24 21:55","34218","34226","34265",
"2023-07-24 22:00","34015","34227","33987",
"2023-07-24 22:05","33905","34210","33987",
"2023-07-24 22:10","33868","34130","33987",
"2023-07-24 22:15","33854","33985","33767",
"2023-07-24 22:20","33652","33807","33767",
"2023-07-24 22:25","33500","33627","33767",
"2023-07-24 22:30","33314","33446","33037",
"2023-07-24 22:35","33002","33267","33037",
"2023-07-24 22:40","32942","33094","33037",
"2023-07-24 22:45","32809","32927","32637",
"2023-07-24 22:50","32533","32733","32637",
"2023-07-24 22:55","32167","32477","32637",
"2023-07-24 23:00","31945","32159","31631",
"2023-07-24 23:05","31666","31850","31631",
"2023-07-24 23:10","31633","31622","31631",
"2023-07-24 23:15","31425","31474","30833",
"2023-07-24 23:20","31122","31357","30833",
"2023-07-24 23:25","30942","31221","30833",
"2023-07-24 23:30","30590","31068","30534",
"2023-07-24 23:35","30569","30917","30534",
"2023-07-24 23:40","30457","30787","30534",
"2023-07-24 23:45","30258","30680","29721",
"2023-07-24 23:50","30005","30557","29721",
"2023-07-24 23:55","29833","30382","29721",
"2023-07-25 00:00","29474","30154","29425",
"2023-07-25 00:05","29674","29922","29425",
"2023-07-25 00:10","29599","29733","29425",
"2023-07-25 00:15","29601","29587","29232",
"2023-07-25 00:20","29590","29456","29232",
"2023-07-25 00:25","29375","29311","29232",
"2023-07-25 00:30","29105","29152","28836",
"2023-07-25 00:35","28966","28993","28836",
"2023-07-25 00:40","28730","28848","28836",
"2023-07-25 00:45","28577","28717","28304",
"2023-07-25 00:50","28508","28575","28304",
"2023-07-25 00:55","28407","28398","28304",
"2023-07-25 01:00","28126","28185","27842",
"2023-07-25 01:05","27877","27974","27842",
"2023-07-25 01:10","27815","27804","27842",
"2023-07-25 01:15","27837","27673","27486",
"2023-07-25 01:20","27687","27560","27486",
"2023-07-25 01:25","27425","27441","27486",
"2023-07-25 01:30","27203","27316","26989",
"2023-07-25 01:35","26923","27195","26989",
"2023-07-25 01:40","26972","27089","26989",
"2023-07-25 01:45","26936","26998","26389",
"2023-07-25 01:50","26828","26902","26389",
"2023-07-25 01:55","26754","26779","26389",
"2023-07-25 02:00","26104","26629","26083",
"2023-07-25 02:05","26498","26482","26083",
"2023-07-25 02:10","26375","26366","26083",
"2023-07-25 02:15","26320","26282","25879",
"2023-07-25 02:20","26310","26210","25879",
"2023-07-25 02:25","26104","26132","25879",
"2023-07-25 02:30","26086","26047","25743",
"2023-07-25 02:35","25950","25963","25743",
"2023-07-25 02:40","25905","25890","25743",
"2023-07-25 02:45","25814","25828","25543",
"2023-07-25 02:50","25759","25761","25543",
"2023-07-25 02:55","25703","25675","25543",
"2023-07-25 03:00","25665","","",
