Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-04 08:35","33618","33891","33866",
"2024-03-04 08:40","33680","33932","33866",
"2024-03-04 08:45","33785","33937","33777",
"2024-03-04 08:50","33906","33944","33777",
"2024-03-04 08:55","33872","33993","33777",
"2024-03-04 09:00","33792","34083","33643",
"2024-03-04 09:05","33851","34169","33643",
"2024-03-04 09:10","33802","34204","33643",
"2024-03-04 09:15","33724","34188","33706",
"2024-03-04 09:20","33933","34148","33706",
"2024-03-04 09:25","34177","34112","33706",
"2024-03-04 09:30","34164","34078","33749",
"2024-03-04 09:35","34103","34054","33749",
"2024-03-04 09:40","34158","34045","33749",
"2024-03-04 09:45","33862","34051","33704",
"2024-03-04 09:50","33981","34022","33704",
"2024-03-04 09:55","34080","33907","33704",
"2024-03-04 10:00","34057","33706","33771",
"2024-03-04 10:05","33908","33499","33771",
"2024-03-04 10:10","33811","33367","33771",
"2024-03-04 10:15","33623","33310","33846",
"2024-03-04 10:20","33669","33283","33846",
"2024-03-04 10:25","33690","33240","33846",
"2024-03-04 10:30","33608","33181","33737",
"2024-03-04 10:35","33724","33102","33737",
"2024-03-04 10:40","33898","32996","33737",
"2024-03-04 10:45","33903","32864","33594",
"2024-03-04 10:50","34011","32776","33594",
"2024-03-04 10:55","33823","32804","33594",
"2024-03-04 11:00","33816","32948","33545",
"2024-03-04 11:05","33434","33088","33545",
"2024-03-04 11:10","33386","33106","33545",
"2024-03-04 11:15","33437","33002","33248",
"2024-03-04 11:20","33279","32855","33248",
"2024-03-04 11:25","33187","32747","33248",
"2024-03-04 11:30","33221","32677","33046",
"2024-03-04 11:35","33185","32612","33046",
"2024-03-04 11:40","33136","32522","33046",
"2024-03-04 11:45","33047","32407","32838",
"2024-03-04 11:50","33030","32321","32838",
"2024-03-04 11:55","33101","32320","32838",
"2024-03-04 12:00","33069","32405","32875",
"2024-03-04 12:05","32943","32505","32875",
"2024-03-04 12:10","33121","32547","32875",
"2024-03-04 12:15","33235","32532","33031",
"2024-03-04 12:20","33132","32501","33031",
"2024-03-04 12:25","33211","32496","33031",
"2024-03-04 12:30","33057","32516","32931",
"2024-03-04 12:35","33136","32533","32931",
"2024-03-04 12:40","33163","32519","32931",
"2024-03-04 12:45","33045","32475","32944",
"2024-03-04 12:50","33141","32463","32944",
"2024-03-04 12:55","33299","32547","32944",
"2024-03-04 13:00","33329","32727","32936",
"2024-03-04 13:05","33265","32901","32936",
"2024-03-04 13:10","33302","32967","32936",
"2024-03-04 13:15","33198","32926","32855",
"2024-03-04 13:20","33229","32846","32855",
"2024-03-04 13:25","33275","32795","32855",
"2024-03-04 13:30","33158","32774","32856",
"2024-03-04 13:35","33254","32753","32856",
"2024-03-04 13:40","33085","32702","32856",
"2024-03-04 13:45","33159","32621","32874",
"2024-03-04 13:50","33273","32564","32874",
"2024-03-04 13:55","32922","32583","32874",
"2024-03-04 14:00","32791","32678","32786",
"2024-03-04 14:05","32748","32774","32786",
"2024-03-04 14:10","32885","32795","32786",
"2024-03-04 14:15","32785","32742","32846",
"2024-03-04 14:20","32915","32663","32846",
"2024-03-04 14:25","33097","32604","32846",
"2024-03-04 14:30","33223","32565","32746",
"2024-03-04 14:35","33407","32535","32746",
"2024-03-04 14:40","33089","32502","32746",
"2024-03-04 14:45","33307","32466","32747",
"2024-03-04 14:50","33176","32427","32747",
"2024-03-04 14:55","33336","32387","32747",
"2024-03-04 15:00","33120","32345","32756",
"2024-03-04 15:05","33187","32303","32756",
"2024-03-04 15:10","33148","32263","32756",
"2024-03-04 15:15","33011","32225","32856",
"2024-03-04 15:20","32826","32192","32856",
"2024-03-04 15:25","32696","32166","32856",
"2024-03-04 15:30","32827","32148","32856",
"2024-03-04 15:35","32909","32126","32856",
"2024-03-04 15:40","32931","32091","32856",
"2024-03-04 15:45","32645","32043","32856",
"2024-03-04 15:50","32712","32021","32856",
"2024-03-04 15:55","32807","32069","32856",
"2024-03-04 16:00","32744","32185","32657",
"2024-03-04 16:05","32566","32307","32657",
"2024-03-04 16:10","32659","32373","32657",
"2024-03-04 16:15","32577","32383","32837",
"2024-03-04 16:20","32525","32380","32837",
"2024-03-04 16:25","32449","32405","32837",
"2024-03-04 16:30","32240","32461","32842",
"2024-03-04 16:35","32480","32513","32842",
"2024-03-04 16:40","32491","32530","32842",
"2024-03-04 16:45","32421","32512","32838",
"2024-03-04 16:50","32765","32540","32838",
"2024-03-04 16:55","32373","32695","32838",
"2024-03-04 17:00","32401","32978","32604",
"2024-03-04 17:05","32564","33257","32604",
"2024-03-04 17:10","32661","33404","32604",
"2024-03-04 17:15","32642","33418","33432",
"2024-03-04 17:20","32746","33377","33432",
"2024-03-04 17:25","32722","33360","33432",
"2024-03-04 17:30","32694","33366","32624",
"2024-03-04 17:35","32639","33412","32624",
"2024-03-04 17:40","32754","33514","32624",
"2024-03-04 17:45","32754","33671","32391",
"2024-03-04 17:50","32741","33754","32391",
"2024-03-04 17:55","32701","33634","32391",
"2024-03-04 18:00","32920","33309","33140",
"2024-03-04 18:05","32842","33014","33140",
"2024-03-04 18:10","32757","32981","33140",
"2024-03-04 18:15","32609","33210","32187",
"2024-03-04 18:20","32847","33540","32187",
"2024-03-04 18:25","32969","33809","32187",
"2024-03-04 18:30","32839","34018","32838",
"2024-03-04 18:35","33133","34227","32838",
"2024-03-04 18:40","33086","34497","32838",
"2024-03-04 18:45","33248","34828","33360",
"2024-03-04 18:50","33606","35116","33360",
"2024-03-04 18:55","34040","35262","33360",
"2024-03-04 19:00","34164","35263","33983",
"2024-03-04 19:05","34440","35251","33983",
"2024-03-04 19:10","34575","35358","33983",
"2024-03-04 19:15","34939","35582","34996",
"2024-03-04 19:20","35150","35846","34996",
"2024-03-04 19:25","35470","36072","34996",
"2024-03-04 19:30","35723","36259","35796",
"2024-03-04 19:35","36123","36423","35796",
"2024-03-04 19:40","36211","36580","35796",
"2024-03-04 19:45","36543","36731","36596",
"2024-03-04 19:50","36697","36882","36596",
"2024-03-04 19:55","36663","37039","36596",
"2024-03-04 20:00","36946","37203","37133",
"2024-03-04 20:05","37172","37353","37133",
"2024-03-04 20:10","37216","37467","37133",
"2024-03-04 20:15","37354","37546","37133",
"2024-03-04 20:20","37228","37601","37133",
"2024-03-04 20:25","37240","37645","37133",
"2024-03-04 20:30","37661","37678","37133",
"2024-03-04 20:35","37628","37687","37133",
"2024-03-04 20:40","37669","37659","37133",
"2024-03-04 20:45","37520","37594","37133",
"2024-03-04 20:50","37369","37528","37133",
"2024-03-04 20:55","37600","37496","37133",
"2024-03-04 21:00","37462","37498","37332",
"2024-03-04 21:05","37401","37472","37332",
"2024-03-04 21:10","37377","37354","37332",
"2024-03-04 21:15","37445","37145","36796",
"2024-03-04 21:20","37393","36889","36796",
"2024-03-04 21:25","37199","36635","36796",
"2024-03-04 21:30","36715","36380","35829",
"2024-03-04 21:35","36356","36113","35829",
"2024-03-04 21:40","36173","35820","35829",
"2024-03-04 21:45","35806","35500","35168",
"2024-03-04 21:50","35400","35178","35168",
"2024-03-04 21:55","34909","34878","35168",
"2024-03-04 22:00","34436","34600","34129",
"2024-03-04 22:05","34111","34319","34129",
"2024-03-04 22:10","33889","34010","34129",
"2024-03-04 22:15","33821","33673","33153",
"2024-03-04 22:20","33782","33325","33153",
"2024-03-04 22:25","33527","32982","33153",
"2024-03-04 22:30","33025","32643","32242",
"2024-03-04 22:35","32801","32313","32242",
"2024-03-04 22:40","32462","31996","32242",
"2024-03-04 22:45","32115","31693","31351",
"2024-03-04 22:50","31938","31380","31351",
"2024-03-04 22:55","31560","31037","31351",
"2024-03-04 23:00","31083","30662","30121",
"2024-03-04 23:05","30763","30305","30121",
"2024-03-04 23:10","30450","30012","30121",
"2024-03-04 23:15","30262","29783","29500",
"2024-03-04 23:20","29961","29586","29500",
"2024-03-04 23:25","29806","29387","29500",
"2024-03-04 23:30","29431","29187","28690",
"2024-03-04 23:35","28989","28987","28690",
"2024-03-04 23:40","28662","28787","28690",
"2024-03-04 23:45","28586","28587","28589",
"2024-03-04 23:50","28454","28409","28589",
"2024-03-04 23:55","28151","28272","28589",
"2024-03-05 00:00","27877","28176","27434",
"2024-03-05 00:05","27891","28079","27434",
"2024-03-05 00:10","27901","27938","27434",
"2024-03-05 00:15","27708","27753","27124",
"2024-03-05 00:20","27562","27552","27124",
"2024-03-05 00:25","27452","27362","27124",
"2024-03-05 00:30","27112","27184","26976",
"2024-03-05 00:35","26815","27016","26976",
"2024-03-05 00:40","26937","26858","26976",
"2024-03-05 00:45","26600","26711","26255",
"2024-03-05 00:50","26252","26553","26255",
"2024-03-05 00:55","26121","26364","26255",
"2024-03-05 01:00","26038","26144","25728",
"2024-03-05 01:05","25944","25931","25728",
"2024-03-05 01:10","25873","25763","25728",
"2024-03-05 01:15","25571","25640","25220",
"2024-03-05 01:20","25484","25536","25220",
"2024-03-05 01:25","25269","25424","25220",
"2024-03-05 01:30","25151","25306","24834",
"2024-03-05 01:35","25072","25193","24834",
"2024-03-05 01:40","25004","25100","24834",
"2024-03-05 01:45","24930","25026","24524",
"2024-03-05 01:50","24735","24943","24524",
"2024-03-05 01:55","24826","24822","24524",
"2024-03-05 02:00","24680","24664","24392",
"2024-03-05 02:05","24457","24510","24392",
"2024-03-05 02:10","24451","24400","24392",
"2024-03-05 02:15","24397","24336","23941",
"2024-03-05 02:20","24288","24290","23941",
"2024-03-05 02:25","24322","24237","23941",
"2024-03-05 02:30","24033","24176","23741",
"2024-03-05 02:35","24217","24118","23741",
"2024-03-05 02:40","24153","24071","23741",
"2024-03-05 02:45","24245","24035","23691",
"2024-03-05 02:50","24083","23998","23691",
"2024-03-05 02:55","24095","23949","23691",
"2024-03-05 03:00","23991","","",
