Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-27 07:45","32882","32273","33114",
"2024-02-27 07:50","33031","32395","33114",
"2024-02-27 07:55","33210","32694","33114",
"2024-02-27 08:00","33131","33169","33514",
"2024-02-27 08:05","33612","33633","33514",
"2024-02-27 08:10","33618","33898","33514",
"2024-02-27 08:15","33777","33962","33816",
"2024-02-27 08:20","33953","33945","33816",
"2024-02-27 08:25","34327","33966","33816",
"2024-02-27 08:30","34448","34024","33857",
"2024-02-27 08:35","34197","34091","33857",
"2024-02-27 08:40","34341","34140","33857",
"2024-02-27 08:45","34316","34170","34307",
"2024-02-27 08:50","34066","34182","34307",
"2024-02-27 08:55","33840","34177","34307",
"2024-02-27 09:00","33798","34153","34528",
"2024-02-27 09:05","33969","34128","34528",
"2024-02-27 09:10","34155","34117","34528",
"2024-02-27 09:15","34248","34119","33928",
"2024-02-27 09:20","34161","34126","33928",
"2024-02-27 09:25","33986","34126","33928",
"2024-02-27 09:30","34171","34122","33818",
"2024-02-27 09:35","33867","34107","33818",
"2024-02-27 09:40","34005","34078","33818",
"2024-02-27 09:45","33940","34034","33818",
"2024-02-27 09:50","33893","34006","33818",
"2024-02-27 09:55","34008","34020","33818",
"2024-02-27 10:00","33565","34079","33801",
"2024-02-27 10:05","33584","34134","33801",
"2024-02-27 10:10","33465","34138","33801",
"2024-02-27 10:15","33294","34092","33761",
"2024-02-27 10:20","33502","34021","33761",
"2024-02-27 10:25","33098","33953","33761",
"2024-02-27 10:30","33164","33887","33291",
"2024-02-27 10:35","33225","33833","33291",
"2024-02-27 10:40","33109","33800","33291",
"2024-02-27 10:45","32902","33789","32791",
"2024-02-27 10:50","32956","33739","32791",
"2024-02-27 10:55","32771","33594","32791",
"2024-02-27 11:00","32678","33354","32688",
"2024-02-27 11:05","32461","33119","32688",
"2024-02-27 11:10","32509","32992","32688",
"2024-02-27 11:15","32497","32973","32262",
"2024-02-27 11:20","32422","32991","32262",
"2024-02-27 11:25","32459","32973","32262",
"2024-02-27 11:30","32273","32919","32188",
"2024-02-27 11:35","32357","32871","32188",
"2024-02-27 11:40","32342","32870","32188",
"2024-02-27 11:45","32296","32916","31940",
"2024-02-27 11:50","32225","32916","31940",
"2024-02-27 11:55","32133","32775","31940",
"2024-02-27 12:00","32087","32493","31772",
"2024-02-27 12:05","32028","32214","31772",
"2024-02-27 12:10","32180","32080","31772",
"2024-02-27 12:15","32055","32092","31472",
"2024-02-27 12:20","31944","32157","31472",
"2024-02-27 12:25","31725","32183","31472",
"2024-02-27 12:30","31803","32171","31472",
"2024-02-27 12:35","31764","32151","31472",
"2024-02-27 12:40","31641","32153","31472",
"2024-02-27 12:45","31721","32176","31505",
"2024-02-27 12:50","31799","32190","31505",
"2024-02-27 12:55","31738","32164","31505",
"2024-02-27 13:00","31676","32096","31315",
"2024-02-27 13:05","31874","32022","31315",
"2024-02-27 13:10","31644","31979","31315",
"2024-02-27 13:15","31811","31967","31365",
"2024-02-27 13:20","31676","31962","31365",
"2024-02-27 13:25","31945","31945","31365",
"2024-02-27 13:30","31861","31914","31265",
"2024-02-27 13:35","31806","31880","31265",
"2024-02-27 13:40","31749","31856","31265",
"2024-02-27 13:45","31633","31841","31334",
"2024-02-27 13:50","31573","31814","31334",
"2024-02-27 13:55","31448","31754","31334",
"2024-02-27 14:00","31193","31660","30977",
"2024-02-27 14:05","31383","31566","30977",
"2024-02-27 14:10","31377","31505","30977",
"2024-02-27 14:15","31359","31478","31019",
"2024-02-27 14:20","31442","31462","31019",
"2024-02-27 14:25","31492","31434","31019",
"2024-02-27 14:30","31591","31394","30867",
"2024-02-27 14:35","31455","31356","30867",
"2024-02-27 14:40","31314","31337","30867",
"2024-02-27 14:45","31538","31336","30837",
"2024-02-27 14:50","31547","31317","30837",
"2024-02-27 14:55","31519","31248","30837",
"2024-02-27 15:00","31340","31126","30883",
"2024-02-27 15:05","31140","31006","30883",
"2024-02-27 15:10","31105","30938","30883",
"2024-02-27 15:15","30988","30924","30784",
"2024-02-27 15:20","31120","30931","30784",
"2024-02-27 15:25","30839","30929","30784",
"2024-02-27 15:30","30876","30918","30822",
"2024-02-27 15:35","30983","30903","30822",
"2024-02-27 15:40","31262","30888","30822",
"2024-02-27 15:45","31232","30874","30981",
"2024-02-27 15:50","31364","30873","30981",
"2024-02-27 15:55","31375","30897","30981",
"2024-02-27 16:00","31155","30947","31059",
"2024-02-27 16:05","31149","31000","31059",
"2024-02-27 16:10","31152","31036","31059",
"2024-02-27 16:15","31283","31056","31181",
"2024-02-27 16:20","31149","31071","31181",
"2024-02-27 16:25","30966","31095","31181",
"2024-02-27 16:30","31000","31128","31170",
"2024-02-27 16:35","31173","31167","31170",
"2024-02-27 16:40","31242","31208","31170",
"2024-02-27 16:45","31412","31250","31144",
"2024-02-27 16:50","31155","31292","31144",
"2024-02-27 16:55","31426","31334","31144",
"2024-02-27 17:00","31544","31376","31187",
"2024-02-27 17:05","31635","31415","31187",
"2024-02-27 17:10","31446","31451","31187",
"2024-02-27 17:15","31614","31484","31584",
"2024-02-27 17:20","31732","31515","31584",
"2024-02-27 17:25","31612","31547","31584",
"2024-02-27 17:30","31895","31577","31885",
"2024-02-27 17:35","32230","31624","31885",
"2024-02-27 17:40","32101","31701","31885",
"2024-02-27 17:45","32026","31810","32194",
"2024-02-27 17:50","32256","31897","32194",
"2024-02-27 17:55","32357","31909","32194",
"2024-02-27 18:00","32384","31847","32434",
"2024-02-27 18:05","32556","31805","32434",
"2024-02-27 18:10","32459","31877","32434",
"2024-02-27 18:15","32547","32063","32776",
"2024-02-27 18:20","32479","32303","32776",
"2024-02-27 18:25","32680","32533","32776",
"2024-02-27 18:30","32632","32756","33338",
"2024-02-27 18:35","32904","32965","33338",
"2024-02-27 18:40","33264","33159","33338",
"2024-02-27 18:45","33496","33336","33831",
"2024-02-27 18:50","33687","33557","33831",
"2024-02-27 18:55","33831","33880","33831",
"2024-02-27 19:00","34229","34306","34968",
"2024-02-27 19:05","34720","34723","34968",
"2024-02-27 19:10","35078","35019","34968",
"2024-02-27 19:15","35255","35194","35955",
"2024-02-27 19:20","35679","35322","35955",
"2024-02-27 19:25","36044","35478","35955",
"2024-02-27 19:30","36056","35661","35605",
"2024-02-27 19:35","36184","35836","35605",
"2024-02-27 19:40","36339","35968","35605",
"2024-02-27 19:45","36528","36057","36359",
"2024-02-27 19:50","36682","36164","36359",
"2024-02-27 19:55","36763","36350","36359",
"2024-02-27 20:00","36817","36614","36757",
"2024-02-27 20:05","36552","36865","36757",
"2024-02-27 20:10","36785","37008","36757",
"2024-02-27 20:15","36970","37046","36892",
"2024-02-27 20:20","37053","37037","36892",
"2024-02-27 20:25","37242","37043","36892",
"2024-02-27 20:30","37216","37063","36886",
"2024-02-27 20:35","37310","37062","36886",
"2024-02-27 20:40","37345","37002","36886",
"2024-02-27 20:45","37322","36885","36691",
"2024-02-27 20:50","37236","36792","36691",
"2024-02-27 20:55","37177","36809","36691",
"2024-02-27 21:00","37180","36936","36740",
"2024-02-27 21:05","36950","37036","36740",
"2024-02-27 21:10","37093","36974","36740",
"2024-02-27 21:15","37041","36749","36434",
"2024-02-27 21:20","36746","36456","36434",
"2024-02-27 21:25","36540","36189","36434",
"2024-02-27 21:30","36175","35946","35615",
"2024-02-27 21:35","36011","35701","35615",
"2024-02-27 21:40","35884","35427","35615",
"2024-02-27 21:45","35576","35123","35504",
"2024-02-27 21:50","35403","34819","35504",
"2024-02-27 21:55","34966","34545","35504",
"2024-02-27 22:00","34596","34299","33889",
"2024-02-27 22:05","34347","34055","33889",
"2024-02-27 22:10","34040","33784","33889",
"2024-02-27 22:15","33796","33486","32859",
"2024-02-27 22:20","33297","33178","32859",
"2024-02-27 22:25","33011","32876","32859",
"2024-02-27 22:30","32904","32581","32086",
"2024-02-27 22:35","32782","32289","32086",
"2024-02-27 22:40","32210","31998","32086",
"2024-02-27 22:45","31960","31706","31194",
"2024-02-27 22:50","31635","31417","31194",
"2024-02-27 22:55","31481","31130","31194",
"2024-02-27 23:00","31131","30846","30349",
"2024-02-27 23:05","30825","30570","30349",
"2024-02-27 23:10","30381","30307","30349",
"2024-02-27 23:15","30258","30057","29700",
"2024-02-27 23:20","30096","29815","29700",
"2024-02-27 23:25","29762","29578","29700",
"2024-02-27 23:30","29373","29344","29000",
"2024-02-27 23:35","29046","29119","29000",
"2024-02-27 23:40","28824","28908","29000",
"2024-02-27 23:45","28688","28711","28500",
"2024-02-27 23:50","28603","28511","28500",
"2024-02-27 23:55","28446","28292","28500",
"2024-02-28 00:00","27789","28053","27874",
"2024-02-28 00:05","28187","27824","27874",
"2024-02-28 00:10","28133","27635","27874",
"2024-02-28 00:15","27988","27485","27483",
"2024-02-28 00:20","28030","27353","27483",
"2024-02-28 00:25","27733","27214","27483",
"2024-02-28 00:30","27337","27068","27062",
"2024-02-28 00:35","27281","26930","27062",
"2024-02-28 00:40","27081","26813","27062",
"2024-02-28 00:45","26991","26717","26508",
"2024-02-28 00:50","26706","26607","26508",
"2024-02-28 00:55","26609","26445","26508",
"2024-02-28 01:00","26456","26233","26131",
"2024-02-28 01:05","26484","26018","26131",
"2024-02-28 01:10","26332","25849","26131",
"2024-02-28 01:15","25943","25727","25641",
"2024-02-28 01:20","26065","25624","25641",
"2024-02-28 01:25","25868","25512","25641",
"2024-02-28 01:30","25576","25393","25319",
"2024-02-28 01:35","25531","25272","25319",
"2024-02-28 01:40","25417","25154","25319",
"2024-02-28 01:45","25369","25040","25149",
"2024-02-28 01:50","25161","24935","25149",
"2024-02-28 01:55","25164","24846","25149",
"2024-02-28 02:00","25127","24772","24820",
"2024-02-28 02:05","25160","24705","24820",
"2024-02-28 02:10","24969","24635","24820",
"2024-02-28 02:15","24754","24563","24440",
"2024-02-28 02:20","24581","24494","24440",
"2024-02-28 02:25","24493","24430","24440",
"2024-02-28 02:30","24664","24373","24337",
"2024-02-28 02:35","24481","24322","24337",
"2024-02-28 02:40","24448","24279","24337",
"2024-02-28 02:45","24512","24243","24290",
"2024-02-28 02:50","24496","24206","24290",
"2024-02-28 02:55","24207","24159","24290",
"2024-02-28 03:00","24088","","",
