Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-07 03:20","24326","24248","24077",
"2024-06-07 03:25","24289","24231","24077",
"2024-06-07 03:30","24260","24202","24105",
"2024-06-07 03:35","24385","24172","24105",
"2024-06-07 03:40","24334","24152","24105",
"2024-06-07 03:45","24247","24141","24055",
"2024-06-07 03:50","24191","24125","24055",
"2024-06-07 03:55","24108","24087","24055",
"2024-06-07 04:00","24074","24027","24068",
"2024-06-07 04:05","24047","23970","24068",
"2024-06-07 04:10","24077","23938","24068",
"2024-06-07 04:15","23991","23932","23966",
"2024-06-07 04:20","23955","23935","23966",
"2024-06-07 04:25","24102","23933","23966",
"2024-06-07 04:30","24111","23926","24064",
"2024-06-07 04:35","24103","23923","24064",
"2024-06-07 04:40","24158","23937","24064",
"2024-06-07 04:45","24016","23968","24074",
"2024-06-07 04:50","24031","23993","24074",
"2024-06-07 04:55","24014","23991","24074",
"2024-06-07 05:00","24044","23962","24337",
"2024-06-07 05:05","24126","23943","24337",
"2024-06-07 05:10","24175","23972","24337",
"2024-06-07 05:15","24134","24048","24587",
"2024-06-07 05:20","24195","24149","24587",
"2024-06-07 05:25","24113","24252","24587",
"2024-06-07 05:30","24337","24359","24737",
"2024-06-07 05:35","24457","24475","24737",
"2024-06-07 05:40","24539","24607","24737",
"2024-06-07 05:45","24496","24756","25087",
"2024-06-07 05:50","24654","24912","25087",
"2024-06-07 05:55","24810","25064","25087",
"2024-06-07 06:00","25072","25213","25829",
"2024-06-07 06:05","25599","25369","25829",
"2024-06-07 06:10","26009","25541","25829",
"2024-06-07 06:15","26114","25731","26177",
"2024-06-07 06:20","26135","25930","26177",
"2024-06-07 06:25","26260","26135","26177",
"2024-06-07 06:30","26445","26344","26732",
"2024-06-07 06:35","26591","26554","26732",
"2024-06-07 06:40","26648","26764","26732",
"2024-06-07 06:45","26916","26972","27182",
"2024-06-07 06:50","27109","27187","27182",
"2024-06-07 06:55","27279","27418","27182",
"2024-06-07 07:00","27559","27666","28406",
"2024-06-07 07:05","28140","27909","28406",
"2024-06-07 07:10","28446","28127","28406",
"2024-06-07 07:15","28650","28320","28656",
"2024-06-07 07:20","28606","28501","28656",
"2024-06-07 07:25","28916","28684","28656",
"2024-06-07 07:30","29205","28869","29456",
"2024-06-07 07:35","29134","29039","29456",
"2024-06-07 07:40","29535","29176","29456",
"2024-06-07 07:45","29554","29282","29556",
"2024-06-07 07:50","29730","29408","29556",
"2024-06-07 07:55","29701","29609","29556",
"2024-06-07 08:00","29633","29885","30137",
"2024-06-07 08:05","30066","30152","30137",
"2024-06-07 08:10","30351","30327","30137",
"2024-06-07 08:15","30468","30410","30568",
"2024-06-07 08:20","30459","30453","30568",
"2024-06-07 08:25","30481","30510","30568",
"2024-06-07 08:30","30691","30580","30653",
"2024-06-07 08:35","30762","30649","30653",
"2024-06-07 08:40","30937","30700","30653",
"2024-06-07 08:45","30906","30736","30703",
"2024-06-07 08:50","30779","30767","30703",
"2024-06-07 08:55","31033","30808","30703",
"2024-06-07 09:00","30782","30857","30726",
"2024-06-07 09:05","30853","30906","30726",
"2024-06-07 09:10","30930","30944","30726",
"2024-06-07 09:15","31207","30970","30978",
"2024-06-07 09:20","31099","30992","30978",
"2024-06-07 09:25","31077","31017","30978",
"2024-06-07 09:30","31187","31046","31198",
"2024-06-07 09:35","31352","31076","31198",
"2024-06-07 09:40","31616","31108","31198",
"2024-06-07 09:45","31578","31142","31099",
"2024-06-07 09:50","31680","31172","31099",
"2024-06-07 09:55","31626","31192","31099",
"2024-06-07 10:00","31341","31204","31769",
"2024-06-07 10:05","31726","31212","31769",
"2024-06-07 10:10","31820","31226","31769",
"2024-06-07 10:15","31672","31244","31829",
"2024-06-07 10:20","31349","31262","31829",
"2024-06-07 10:25","31689","31275","31829",
"2024-06-07 10:30","31668","31284","32779",
"2024-06-07 10:35","31813","31287","32779",
"2024-06-07 10:40","31743","31282","32779",
"2024-06-07 10:45","31787","31268","31629",
"2024-06-07 10:50","31673","31263","31629",
"2024-06-07 10:55","31653","31282","31629",
"2024-06-07 11:00","31589","31326","31734",
"2024-06-07 11:05","31562","31370","31734",
"2024-06-07 11:10","31401","31392","31734",
"2024-06-07 11:15","31632","31392","31780",
"2024-06-07 11:20","31787","31387","31780",
"2024-06-07 11:25","31832","31395","31780",
"2024-06-07 11:30","31988","31416","32503",
"2024-06-07 11:35","31907","31436","32503",
"2024-06-07 11:40","31923","31441","32503",
"2024-06-07 11:45","31994","31431","31820",
"2024-06-07 11:50","31790","31443","31820",
"2024-06-07 11:55","31715","31515","31820",
"2024-06-07 12:00","31833","31647","31877",
"2024-06-07 12:05","31670","31781","31877",
"2024-06-07 12:10","31874","31857","31877",
"2024-06-07 12:15","31789","31874","32017",
"2024-06-07 12:20","32031","31872","32017",
"2024-06-07 12:25","31977","31888","32017",
"2024-06-07 12:30","31913","31923","31667",
"2024-06-07 12:35","32092","31956","31667",
"2024-06-07 12:40","32030","31968","31667",
"2024-06-07 12:45","31833","31957","32067",
"2024-06-07 12:50","32012","31964","32067",
"2024-06-07 12:55","32039","32028","32067",
"2024-06-07 13:00","31979","32150","32036",
"2024-06-07 13:05","32087","32269","32036",
"2024-06-07 13:10","32210","32324","32036",
"2024-06-07 13:15","32392","32316","32546",
"2024-06-07 13:20","32502","32280","32546",
"2024-06-07 13:25","32465","32253","32546",
"2024-06-07 13:30","32534","32234","32080",
"2024-06-07 13:35","32282","32221","32080",
"2024-06-07 13:40","32411","32212","32080",
"2024-06-07 13:45","32342","32208","32247",
"2024-06-07 13:50","32429","32180","32247",
"2024-06-07 13:55","32289","32103","32247",
"2024-06-07 14:00","32345","31976","31882",
"2024-06-07 14:05","32202","31844","31882",
"2024-06-07 14:10","32018","31751","31882",
"2024-06-07 14:15","31891","31698","31842",
"2024-06-07 14:20","31952","31660","31842",
"2024-06-07 14:25","31864","31612","31842",
"2024-06-07 14:30","31717","31555","31740",
"2024-06-07 14:35","31604","31488","31740",
"2024-06-07 14:40","31760","31412","31740",
"2024-06-07 14:45","31823","31325","31866",
"2024-06-07 14:50","31742","31259","31866",
"2024-06-07 14:55","31511","31240","31866",
"2024-06-07 15:00","31490","31271","31255",
"2024-06-07 15:05","31314","31302","31255",
"2024-06-07 15:10","31466","31287","31255",
"2024-06-07 15:15","31151","31225","31000",
"2024-06-07 15:20","31031","31147","31000",
"2024-06-07 15:25","31279","31083","31000",
"2024-06-07 15:30","31355","31032","31020",
"2024-06-07 15:35","31054","30993","31020",
"2024-06-07 15:40","31062","30964","31020",
"2024-06-07 15:45","31156","30944","30804",
"2024-06-07 15:50","31190","30915","30804",
"2024-06-07 15:55","31012","30860","30804",
"2024-06-07 16:00","31030","30778","30618",
"2024-06-07 16:05","30842","30702","30618",
"2024-06-07 16:10","30804","30664","30618",
"2024-06-07 16:15","30986","30665","30378",
"2024-06-07 16:20","30852","30686","30378",
"2024-06-07 16:25","30790","30709","30378",
"2024-06-07 16:30","30946","30734","31268",
"2024-06-07 16:35","30839","30760","31268",
"2024-06-07 16:40","30848","30785","31268",
"2024-06-07 16:45","30842","30810","30801",
"2024-06-07 16:50","30743","30851","30801",
"2024-06-07 16:55","30635","30927","30801",
"2024-06-07 17:00","30592","31037","31005",
"2024-06-07 17:05","30724","31147","31005",
"2024-06-07 17:10","30995","31223","31005",
"2024-06-07 17:15","31113","31265","31314",
"2024-06-07 17:20","31097","31292","31314",
"2024-06-07 17:25","31294","31322","31314",
"2024-06-07 17:30","31236","31354","31293",
"2024-06-07 17:35","31427","31390","31293",
"2024-06-07 17:40","31604","31431","31293",
"2024-06-07 17:45","31652","31478","31593",
"2024-06-07 17:50","31598","31509","31593",
"2024-06-07 17:55","31634","31506","31593",
"2024-06-07 18:00","31471","31467","31721",
"2024-06-07 18:05","31473","31431","31721",
"2024-06-07 18:10","31297","31434","31721",
"2024-06-07 18:15","31479","31477","31641",
"2024-06-07 18:20","31564","31536","31641",
"2024-06-07 18:25","31393","31588","31641",
"2024-06-07 18:30","31336","31633","31641",
"2024-06-07 18:35","31768","31672","31641",
"2024-06-07 18:40","31811","31707","31641",
"2024-06-07 18:45","31904","31739","31839",
"2024-06-07 18:50","31714","31782","31839",
"2024-06-07 18:55","31614","31850","31839",
"2024-06-07 19:00","31551","31942","31981",
"2024-06-07 19:05","31870","32034","31981",
"2024-06-07 19:10","31815","32097","31981",
"2024-06-07 19:15","31679","32134","32384",
"2024-06-07 19:20","32107","32156","32384",
"2024-06-07 19:25","31890","32178","32384",
"2024-06-07 19:30","31961","32199","32584",
"2024-06-07 19:35","31914","32225","32584",
"2024-06-07 19:40","32071","32259","32584",
"2024-06-07 19:45","32041","32302","32284",
"2024-06-07 19:50","31950","32324","32284",
"2024-06-07 19:55","31893","32297","32284",
"2024-06-07 20:00","31670","32220","32570",
"2024-06-07 20:05","32022","32142","32570",
"2024-06-07 20:10","32084","32113","32570",
"2024-06-07 20:15","32050","32133","32100",
"2024-06-07 20:20","31792","32172","32100",
"2024-06-07 20:25","31834","32200","32100",
"2024-06-07 20:30","31921","32217","32200",
"2024-06-07 20:35","31866","32228","32200",
"2024-06-07 20:40","31991","32234","32200",
"2024-06-07 20:45","31911","32237","32196",
"2024-06-07 20:50","31935","32246","32196",
"2024-06-07 20:55","32013","32268","32196",
"2024-06-07 21:00","31784","32304","31996",
"2024-06-07 21:05","31987","32335","31996",
"2024-06-07 21:10","32209","32338","31996",
"2024-06-07 21:15","32003","32314","31792",
"2024-06-07 21:20","31938","32274","31792",
"2024-06-07 21:25","31996","32229","31792",
"2024-06-07 21:30","32014","32179","31986",
"2024-06-07 21:35","31991","32119","31986",
"2024-06-07 21:40","31953","32045","31986",
"2024-06-07 21:45","32061","31958","31686",
"2024-06-07 21:50","31981","31862","31686",
"2024-06-07 21:55","31859","31763","31686",
"2024-06-07 22:00","31733","31661","31030",
"2024-06-07 22:05","31351","31550","31030",
"2024-06-07 22:10","31317","31422","31030",
"2024-06-07 22:15","31068","31277","30764",
"2024-06-07 22:20","31196","31118","30764",
"2024-06-07 22:25","30893","30945","30764",
"2024-06-07 22:30","30531","30760","30405",
"2024-06-07 22:35","30386","30566","30405",
"2024-06-07 22:40","30235","30371","30405",
"2024-06-07 22:45","29883","30174","29567",
"2024-06-07 22:50","30086","29966","29567",
"2024-06-07 22:55","29580","29740","29567",
"2024-06-07 23:00","29260","29495","29011",
"2024-06-07 23:05","29139","29255","29011",
"2024-06-07 23:10","29102","29044","29011",
"2024-06-07 23:15","28642","28863","28559",
"2024-06-07 23:20","28358","28698","28559",
"2024-06-07 23:25","28169","28536","28559",
"2024-06-07 23:30","28046","28377","28157",
"2024-06-07 23:35","28017","28228","28157",
"2024-06-07 23:40","27850","28097","28157",
"2024-06-07 23:45","27502","27982","27561",
"2024-06-07 23:50","27360","27862","27561",
"2024-06-07 23:55","27364","27715","27561",
"2024-06-08 00:00","27262","27541","27175",
"2024-06-08 00:05","27186","27369","27175",
"2024-06-08 00:10","27006","27224","27175",
"2024-06-08 00:15","26913","27109","27078",
"2024-06-08 00:20","26948","27003","27078",
"2024-06-08 00:25","27044","26888","27078",
"2024-06-08 00:30","26774","26762","26577",
"2024-06-08 00:35","26587","26634","26577",
"2024-06-08 00:40","26306","26507","26577",
"2024-06-08 00:45","26372","26383","26303",
"2024-06-08 00:50","26304","26258","26303",
"2024-06-08 00:55","26192","26129","26303",
"2024-06-08 01:00","26081","25996","25733",
"2024-06-08 01:05","25801","25864","25733",
"2024-06-08 01:10","25803","25737","25733",
"2024-06-08 01:15","25555","25616","25324",
"2024-06-08 01:20","25566","25498","25324",
"2024-06-08 01:25","25532","25378","25324",
"2024-06-08 01:30","25384","25258","25035",
"2024-06-08 01:35","25219","25142","25035",
"2024-06-08 01:40","24983","25038","25035",
"2024-06-08 01:45","25083","24944","24825",
"2024-06-08 01:50","24809","24843","24825",
"2024-06-08 01:55","24810","24718","24825",
"2024-06-08 02:00","24513","24567","24333",
"2024-06-08 02:05","24357","24420","24333",
"2024-06-08 02:10","24431","24306","24333",
"2024-06-08 02:15","24273","24226","24153",
"2024-06-08 02:20","24261","24160","24153",
"2024-06-08 02:25","23943","24091","24153",
"2024-06-08 02:30","24048","24017","23933",
"2024-06-08 02:35","24138","23943","23933",
"2024-06-08 02:40","24058","23872","23933",
"2024-06-08 02:45","23867","23803","23623",
"2024-06-08 02:50","23763","23742","23623",
"2024-06-08 02:55","23732","23692","23623",
"2024-06-08 03:00","23687","","",
