Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-08 10:00","30160","30091","30339",
"2023-08-08 10:05","30392","30217","30339",
"2023-08-08 10:10","30482","30305","30339",
"2023-08-08 10:15","30549","30354","30479",
"2023-08-08 10:20","30566","30389","30479",
"2023-08-08 10:25","30588","30434","30479",
"2023-08-08 10:30","30671","30490","30722",
"2023-08-08 10:35","30570","30544","30722",
"2023-08-08 10:40","30907","30580","30722",
"2023-08-08 10:45","30797","30601","30780",
"2023-08-08 10:50","30836","30636","30780",
"2023-08-08 10:55","30730","30719","30780",
"2023-08-08 11:00","30951","30849","31078",
"2023-08-08 11:05","31108","30980","31078",
"2023-08-08 11:10","31116","31067","31078",
"2023-08-08 11:15","31273","31109","31275",
"2023-08-08 11:20","31210","31135","31275",
"2023-08-08 11:25","31062","31175","31275",
"2023-08-08 11:30","31250","31226","31378",
"2023-08-08 11:35","31186","31284","31378",
"2023-08-08 11:40","31301","31342","31378",
"2023-08-08 11:45","31335","31400","31519",
"2023-08-08 11:50","31409","31455","31519",
"2023-08-08 11:55","31407","31506","31519",
"2023-08-08 12:00","31424","31552","31789",
"2023-08-08 12:05","31687","31603","31789",
"2023-08-08 12:10","31816","31667","31789",
"2023-08-08 12:15","31833","31745","31870",
"2023-08-08 12:20","31667","31828","31870",
"2023-08-08 12:25","31750","31910","31870",
"2023-08-08 12:30","32069","31991","32166",
"2023-08-08 12:35","32146","32066","32166",
"2023-08-08 12:40","32024","32133","32166",
"2023-08-08 12:45","32273","32192","32263",
"2023-08-08 12:50","32201","32260","32263",
"2023-08-08 12:55","32428","32354","32263",
"2023-08-08 13:00","32537","32473","32556",
"2023-08-08 13:05","32367","32588","32556",
"2023-08-08 13:10","32551","32670","32556",
"2023-08-08 13:15","32669","32717","32951",
"2023-08-08 13:20","32924","32749","32951",
"2023-08-08 13:25","32970","32787","32951",
"2023-08-08 13:30","33024","32830","33058",
"2023-08-08 13:35","32819","32869","33058",
"2023-08-08 13:40","32908","32894","33058",
"2023-08-08 13:45","33083","32905","33110",
"2023-08-08 13:50","33254","32920","33110",
"2023-08-08 13:55","33100","32958","33110",
"2023-08-08 14:00","32961","33019","33184",
"2023-08-08 14:05","33148","33071","33184",
"2023-08-08 14:10","33113","33085","33184",
"2023-08-08 14:15","33086","33060","33104",
"2023-08-08 14:20","33273","33016","33104",
"2023-08-08 14:25","33183","32972","33104",
"2023-08-08 14:30","33037","32929","32944",
"2023-08-08 14:35","33010","32892","32944",
"2023-08-08 14:40","33097","32864","32944",
"2023-08-08 14:45","33032","32846","32824",
"2023-08-08 14:50","33015","32808","32824",
"2023-08-08 14:55","32857","32717","32824",
"2023-08-08 15:00","32661","32575","32446",
"2023-08-08 15:05","32903","32434","32446",
"2023-08-08 15:10","32824","32349","32446",
"2023-08-08 15:15","32459","32320","32256",
"2023-08-08 15:20","32526","32314","32256",
"2023-08-08 15:25","32531","32299","32256",
"2023-08-08 15:30","32598","32277","32407",
"2023-08-08 15:35","32696","32248","32407",
"2023-08-08 15:40","32549","32214","32407",
"2023-08-08 15:45","32465","32174","32207",
"2023-08-08 15:50","32520","32156","32207",
"2023-08-08 15:55","32470","32185","32207",
"2023-08-08 16:00","32479","32262","32575",
"2023-08-08 16:05","32355","32341","32575",
"2023-08-08 16:10","32420","32379","32575",
"2023-08-08 16:15","32506","32373","32676",
"2023-08-08 16:20","32526","32354","32676",
"2023-08-08 16:25","32270","32351","32676",
"2023-08-08 16:30","32549","32362","32476",
"2023-08-08 16:35","32516","32379","32476",
"2023-08-08 16:40","32377","32391","32476",
"2023-08-08 16:45","32373","32400","32278",
"2023-08-08 16:50","32399","32412","32278",
"2023-08-08 16:55","32370","32437","32278",
"2023-08-08 17:00","32513","32472","32594",
"2023-08-08 17:05","32553","32508","32594",
"2023-08-08 17:10","32632","32533","32594",
"2023-08-08 17:15","32868","32545","32534",
"2023-08-08 17:20","32839","32553","32534",
"2023-08-08 17:25","32679","32565","32534",
"2023-08-08 17:30","32560","32581","32694",
"2023-08-08 17:35","32745","32598","32694",
"2023-08-08 17:40","32567","32613","32694",
"2023-08-08 17:45","32797","32627","32794",
"2023-08-08 17:50","32773","32643","32794",
"2023-08-08 17:55","32828","32664","32794",
"2023-08-08 18:00","32870","32689","32850",
"2023-08-08 18:05","32751","32715","32850",
"2023-08-08 18:10","32683","32739","32850",
"2023-08-08 18:15","32809","32760","32600",
"2023-08-08 18:20","32783","32781","32600",
"2023-08-08 18:25","32727","32804","32600",
"2023-08-08 18:30","32798","32828","32803",
"2023-08-08 18:35","32860","32849","32803",
"2023-08-08 18:40","32987","32860","32803",
"2023-08-08 18:45","33123","32861","32930",
"2023-08-08 18:50","33024","32871","32930",
"2023-08-08 18:55","33177","32909","32930",
"2023-08-08 19:00","33063","32975","32987",
"2023-08-08 19:05","33083","33037","32987",
"2023-08-08 19:10","33061","33063","32987",
"2023-08-08 19:15","32863","33052","33312",
"2023-08-08 19:20","32989","33025","33312",
"2023-08-08 19:25","33007","33004","33312",
"2023-08-08 19:30","33047","32987","33080",
"2023-08-08 19:35","32959","32980","33080",
"2023-08-08 19:40","32876","32986","33080",
"2023-08-08 19:45","33033","33004","33095",
"2023-08-08 19:50","33130","33007","33095",
"2023-08-08 19:55","33045","32966","33095",
"2023-08-08 20:00","32836","32883","32686",
"2023-08-08 20:05","32815","32812","32686",
"2023-08-08 20:10","32782","32811","32686",
"2023-08-08 20:15","32871","32878","32996",
"2023-08-08 20:20","32806","32975","32996",
"2023-08-08 20:25","32721","33065","32996",
"2023-08-08 20:30","32547","33147","33296",
"2023-08-08 20:35","32573","33217","33296",
"2023-08-08 20:40","32648","33268","33296",
"2023-08-08 20:45","32713","33303","33486",
"2023-08-08 20:50","32739","33361","33486",
"2023-08-08 20:55","32881","33486","33486",
"2023-08-08 21:00","32813","33677","33016",
"2023-08-08 21:05","32803","33852","33016",
"2023-08-08 21:10","33063","33930","33016",
"2023-08-08 21:15","33129","33911","33876",
"2023-08-08 21:20","33235","33849","33876",
"2023-08-08 21:25","33526","33798","33876",
"2023-08-08 21:30","33480","33757","33836",
"2023-08-08 21:35","33369","33709","33836",
"2023-08-08 21:40","33356","33633","33836",
"2023-08-08 21:45","33505","33530","33836",
"2023-08-08 21:50","33441","33425","33836",
"2023-08-08 21:55","33291","33341","33836",
"2023-08-08 22:00","33128","33279","33142",
"2023-08-08 22:05","32863","33204","33142",
"2023-08-08 22:10","32798","33083","33142",
"2023-08-08 22:15","32715","32915","32572",
"2023-08-08 22:20","32568","32720","32572",
"2023-08-08 22:25","32238","32519","32572",
"2023-08-08 22:30","32226","32310","31862",
"2023-08-08 22:35","31916","32110","31862",
"2023-08-08 22:40","31677","31934","31862",
"2023-08-08 22:45","31598","31782","31375",
"2023-08-08 22:50","31356","31587","31375",
"2023-08-08 22:55","31223","31280","31375",
"2023-08-08 23:00","31048","30862","30540",
"2023-08-08 23:05","30689","30458","30540",
"2023-08-08 23:10","30696","30197","30540",
"2023-08-08 23:15","30393","30077","29981",
"2023-08-08 23:20","30172","30015","29981",
"2023-08-08 23:25","30047","29927","29981",
"2023-08-08 23:30","29696","29813","29481",
"2023-08-08 23:35","29469","29689","29481",
"2023-08-08 23:40","29293","29572","29481",
"2023-08-08 23:45","29100","29462","28981",
"2023-08-08 23:50","28929","29364","28981",
"2023-08-08 23:55","28758","29285","28981",
"2023-08-09 00:00","28413","29224","28472",
"2023-08-09 00:05","28437","29152","28472",
"2023-08-09 00:10","28496","29042","28472",
"2023-08-09 00:15","28456","28893","28252",
"2023-08-09 00:20","28292","28728","28252",
"2023-08-09 00:25","28185","28568","28252",
"2023-08-09 00:30","28068","28413","27852",
"2023-08-09 00:35","27902","28261","27852",
"2023-08-09 00:40","27723","28109","27852",
"2023-08-09 00:45","27413","27956","27422",
"2023-08-09 00:50","27289","27798","27422",
"2023-08-09 00:55","27187","27632","27422",
"2023-08-09 01:00","27046","27456","26809",
"2023-08-09 01:05","26842","27285","26809",
"2023-08-09 01:10","26760","27131","26809",
"2023-08-09 01:15","26670","26993","26469",
"2023-08-09 01:20","26529","26863","26469",
"2023-08-09 01:25","26391","26728","26469",
"2023-08-09 01:30","26317","26590","26218",
"2023-08-09 01:35","26250","26461","26218",
"2023-08-09 01:40","26178","26352","26218",
"2023-08-09 01:45","26099","26264","26013",
"2023-08-09 01:50","25965","26157","26013",
"2023-08-09 01:55","25915","25993","26013",
"2023-08-09 02:00","25893","25772","25528",
"2023-08-09 02:05","25765","25556","25528",
"2023-08-09 02:10","25683","25404","25528",
"2023-08-09 02:15","25558","25318","25328",
"2023-08-09 02:20","25418","25258","25328",
"2023-08-09 02:25","25342","25184","25328",
"2023-08-09 02:30","25245","25096","25223",
"2023-08-09 02:35","25278","25006","25223",
"2023-08-09 02:40","25179","24925","25223",
"2023-08-09 02:45","25096","24853","25020",
"2023-08-09 02:50","24921","24785","25020",
"2023-08-09 02:55","25000","24712","25020",
"2023-08-09 03:00","24950","","",
