Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-19 02:45","20208","20621","20491",
"2023-03-19 02:50","20250","20571","20491",
"2023-03-19 02:55","20264","20511","20491",
"2023-03-19 03:00","20425","20439","20166",
"2023-03-19 03:05","20169","20371","20166",
"2023-03-19 03:10","20404","20322","20166",
"2023-03-19 03:15","20419","20291","20176",
"2023-03-19 03:20","20180","20267","20176",
"2023-03-19 03:25","20211","20238","20176",
"2023-03-19 03:30","19882","20205","20216",
"2023-03-19 03:35","19872","20176","20216",
"2023-03-19 03:40","20087","20159","20216",
"2023-03-19 03:45","20107","20154","20156",
"2023-03-19 03:50","19971","20138","20156",
"2023-03-19 03:55","19810","20089","20156",
"2023-03-19 04:00","19869","20006","20085",
"2023-03-19 04:05","20044","19924","20085",
"2023-03-19 04:10","20010","19877","20085",
"2023-03-19 04:15","19747","19866","20085",
"2023-03-19 04:20","19764","19868","20085",
"2023-03-19 04:25","19792","19860","20085",
"2023-03-19 04:30","19870","19842","20085",
"2023-03-19 04:35","19843","19828","20085",
"2023-03-19 04:40","19927","19830","20085",
"2023-03-19 04:45","19771","19849","20085",
"2023-03-19 04:50","19871","19857","20085",
"2023-03-19 04:55","19880","19827","20085",
"2023-03-19 05:00","19720","19759","19929",
"2023-03-19 05:05","19801","19696","19929",
"2023-03-19 05:10","19803","19681","19929",
"2023-03-19 05:15","19943","19714","19829",
"2023-03-19 05:20","19690","19770","19829",
"2023-03-19 05:25","19998","19820","19829",
"2023-03-19 05:30","19912","19865","19949",
"2023-03-19 05:35","20134","19903","19949",
"2023-03-19 05:40","20059","19930","19949",
"2023-03-19 05:45","19734","19945","20069",
"2023-03-19 05:50","19992","19983","20069",
"2023-03-19 05:55","19963","20077","20069",
"2023-03-19 06:00","19997","20226","20434",
"2023-03-19 06:05","20188","20369","20434",
"2023-03-19 06:10","20552","20440","20434",
"2023-03-19 06:15","20280","20441","20354",
"2023-03-19 06:20","20361","20414","20354",
"2023-03-19 06:25","20362","20400","20354",
"2023-03-19 06:30","20504","20399","20392",
"2023-03-19 06:35","20389","20403","20392",
"2023-03-19 06:40","20318","20404","20392",
"2023-03-19 06:45","20477","20402","20403",
"2023-03-19 06:50","20500","20395","20403",
"2023-03-19 06:55","20705","20378","20403",
"2023-03-19 07:00","20524","20353","20389",
"2023-03-19 07:05","20593","20332","20389",
"2023-03-19 07:10","20692","20330","20389",
"2023-03-19 07:15","20425","20345","20409",
"2023-03-19 07:20","20145","20367","20409",
"2023-03-19 07:25","20320","20387","20409",
"2023-03-19 07:30","20179","20404","20469",
"2023-03-19 07:35","20453","20426","20469",
"2023-03-19 07:40","20474","20463","20469",
"2023-03-19 07:45","20396","20515","20579",
"2023-03-19 07:50","20672","20560","20579",
"2023-03-19 07:55","20665","20578","20579",
"2023-03-19 08:00","20523","20569","20725",
"2023-03-19 08:05","20573","20570","20725",
"2023-03-19 08:10","20910","20617","20725",
"2023-03-19 08:15","21159","20712","21241",
"2023-03-19 08:20","21168","20830","21241",
"2023-03-19 08:25","21145","20945","21241",
"2023-03-19 08:30","21201","21059","21350",
"2023-03-19 08:35","21361","21171","21350",
"2023-03-19 08:40","21308","21283","21350",
"2023-03-19 08:45","21363","21394","21746",
"2023-03-19 08:50","21495","21520","21746",
"2023-03-19 08:55","21765","21675","21746",
"2023-03-19 09:00","22034","21861","22209",
"2023-03-19 09:05","22039","22044","22209",
"2023-03-19 09:10","22369","22195","22209",
"2023-03-19 09:15","22441","22311","22460",
"2023-03-19 09:20","22776","22416","22460",
"2023-03-19 09:25","22760","22530","22460",
"2023-03-19 09:30","22854","22652","22922",
"2023-03-19 09:35","22690","22769","22922",
"2023-03-19 09:40","22984","22866","22922",
"2023-03-19 09:45","22847","22942","23198",
"2023-03-19 09:50","23194","23033","23198",
"2023-03-19 09:55","23419","23175","23198",
"2023-03-19 10:00","23380","23368","23545",
"2023-03-19 10:05","23387","23554","23545",
"2023-03-19 10:10","23496","23675","23545",
"2023-03-19 10:15","23536","23732","23518",
"2023-03-19 10:20","23525","23763","23518",
"2023-03-19 10:25","23322","23804","23518",
"2023-03-19 10:30","23311","23856","23308",
"2023-03-19 10:35","23625","23907","23308",
"2023-03-19 10:40","23667","23945","23308",
"2023-03-19 10:45","23479","23968","23478",
"2023-03-19 10:50","23710","23991","23478",
"2023-03-19 10:55","23944","24025","23478",
"2023-03-19 11:00","23999","24070","23182",
"2023-03-19 11:05","23901","24112","23182",
"2023-03-19 11:10","23800","24136","23182",
"2023-03-19 11:15","23888","24140","23191",
"2023-03-19 11:20","24097","24133","23191",
"2023-03-19 11:25","23980","24123","23191",
"2023-03-19 11:30","23551","24108","23238",
"2023-03-19 11:35","23807","24102","23238",
"2023-03-19 11:40","23892","24119","23238",
"2023-03-19 11:45","23930","24159","23317",
"2023-03-19 11:50","23723","24166","23317",
"2023-03-19 11:55","23555","24082","23317",
"2023-03-19 12:00","23886","23909","23248",
"2023-03-19 12:05","23787","23742","23248",
"2023-03-19 12:10","23918","23676","23248",
"2023-03-19 12:15","23548","23711","23262",
"2023-03-19 12:20","23600","23785","23262",
"2023-03-19 12:25","23647","23836","23262",
"2023-03-19 12:30","23678","23863","23426",
"2023-03-19 12:35","23755","23884","23426",
"2023-03-19 12:40","23660","23915","23426",
"2023-03-19 12:45","23512","23957","23375",
"2023-03-19 12:50","23538","23998","23375",
"2023-03-19 12:55","23682","24031","23375",
"2023-03-19 13:00","23438","24054","23813",
"2023-03-19 13:05","23595","24075","23813",
"2023-03-19 13:10","23731","24102","23813",
"2023-03-19 13:15","23524","24134","23903",
"2023-03-19 13:20","23717","24169","23903",
"2023-03-19 13:25","23757","24202","23903",
"2023-03-19 13:30","23628","24232","23753",
"2023-03-19 13:35","23810","24256","23753",
"2023-03-19 13:40","23803","24268","23753",
"2023-03-19 13:45","23821","24269","23773",
"2023-03-19 13:50","23752","24275","23773",
"2023-03-19 13:55","23686","24306","23773",
"2023-03-19 14:00","23550","24360","23444",
"2023-03-19 14:05","23814","24403","23444",
"2023-03-19 14:10","23717","24398","23444",
"2023-03-19 14:15","23693","24345","23345",
"2023-03-19 14:20","23639","24266","23345",
"2023-03-19 14:25","23477","24183","23345",
"2023-03-19 14:30","23638","24095","23302",
"2023-03-19 14:35","23674","24016","23302",
"2023-03-19 14:40","23406","23957","23302",
"2023-03-19 14:45","23079","23920","23104",
"2023-03-19 14:50","23383","23840","23104",
"2023-03-19 14:55","23023","23653","23104",
"2023-03-19 15:00","22822","23361","22816",
"2023-03-19 15:05","22783","23075","22816",
"2023-03-19 15:10","22923","22908","22816",
"2023-03-19 15:15","22828","22861","22517",
"2023-03-19 15:20","22988","22856","22517",
"2023-03-19 15:25","22456","22819","22517",
"2023-03-19 15:30","22577","22748","22583",
"2023-03-19 15:35","22454","22677","22583",
"2023-03-19 15:40","22269","22636","22583",
"2023-03-19 15:45","22193","22627","22327",
"2023-03-19 15:50","22235","22598","22327",
"2023-03-19 15:55","22216","22502","22327",
"2023-03-19 16:00","22177","22338","22227",
"2023-03-19 16:05","22277","22179","22227",
"2023-03-19 16:10","22074","22096","22227",
"2023-03-19 16:15","22160","22091","22227",
"2023-03-19 16:20","22308","22117","22227",
"2023-03-19 16:25","22306","22127","22227",
"2023-03-19 16:30","22249","22121","22227",
"2023-03-19 16:35","22201","22116","22227",
"2023-03-19 16:40","22048","22125","22227",
"2023-03-19 16:45","22159","22148","22226",
"2023-03-19 16:50","22056","22171","22226",
"2023-03-19 16:55","22168","22177","22226",
"2023-03-19 17:00","22094","22167","22037",
"2023-03-19 17:05","22425","22158","22037",
"2023-03-19 17:10","22227","22170","22037",
"2023-03-19 17:15","22250","22201","22037",
"2023-03-19 17:20","22198","22240","22037",
"2023-03-19 17:25","22306","22277","22037",
"2023-03-19 17:30","22426","22311","22247",
"2023-03-19 17:35","22324","22356","22247",
"2023-03-19 17:40","22531","22424","22247",
"2023-03-19 17:45","22333","22515","22638",
"2023-03-19 17:50","22433","22596","22638",
"2023-03-19 17:55","22556","22635","22638",
"2023-03-19 18:00","22680","22630","22853",
"2023-03-19 18:05","23351","22640","22853",
"2023-03-19 18:10","23233","22725","22853",
"2023-03-19 18:15","23268","22884","23119",
"2023-03-19 18:20","23331","23076","23119",
"2023-03-19 18:25","23298","23262","23119",
"2023-03-19 18:30","23262","23442","23689",
"2023-03-19 18:35","23328","23627","23689",
"2023-03-19 18:40","23551","23831","23689",
"2023-03-19 18:45","23796","24054","24189",
"2023-03-19 18:50","23881","24276","24189",
"2023-03-19 18:55","23929","24479","24189",
"2023-03-19 19:00","23927","24661","24768",
"2023-03-19 19:05","24435","24849","24768",
"2023-03-19 19:10","24466","25065","24768",
"2023-03-19 19:15","24688","25312","25568",
"2023-03-19 19:20","24874","25571","25568",
"2023-03-19 19:25","25395","25829","25568",
"2023-03-19 19:30","25650","26085","26058",
"2023-03-19 19:35","26091","26323","26058",
"2023-03-19 19:40","26450","26527","26058",
"2023-03-19 19:45","26605","26699","26968",
"2023-03-19 19:50","27079","26900","26968",
"2023-03-19 19:55","27256","27196","26968",
"2023-03-19 20:00","27072","27585","28161",
"2023-03-19 20:05","27453","27956","28161",
"2023-03-19 20:10","27926","28196","28161",
"2023-03-19 20:15","28045","28304","28161",
"2023-03-19 20:20","28102","28353","28161",
"2023-03-19 20:25","28116","28416","28161",
"2023-03-19 20:30","28193","28493","28303",
"2023-03-19 20:35","28337","28567","28303",
"2023-03-19 20:40","28415","28623","28303",
"2023-03-19 20:45","28422","28662","28513",
"2023-03-19 20:50","28446","28677","28513",
"2023-03-19 20:55","28470","28661","28513",
"2023-03-19 21:00","28498","28614","28632",
"2023-03-19 21:05","28463","28557","28632",
"2023-03-19 21:10","28480","28508","28632",
"2023-03-19 21:15","28546","28468","28332",
"2023-03-19 21:20","28457","28425","28332",
"2023-03-19 21:25","28326","28366","28332",
"2023-03-19 21:30","28006","28293","27922",
"2023-03-19 21:35","27846","28200","27922",
"2023-03-19 21:40","27584","28085","27922",
"2023-03-19 21:45","27363","27948","27622",
"2023-03-19 21:50","27476","27818","27622",
"2023-03-19 21:55","27645","27729","27622",
"2023-03-19 22:00","27435","27678","27190",
"2023-03-19 22:05","27450","27618","27190",
"2023-03-19 22:10","27187","27502","27190",
"2023-03-19 22:15","27123","27329","26700",
"2023-03-19 22:20","27084","27130","26700",
"2023-03-19 22:25","26698","26937","26700",
"2023-03-19 22:30","26328","26750","25980",
"2023-03-19 22:35","26241","26568","25980",
"2023-03-19 22:40","26116","26393","25980",
"2023-03-19 22:45","25911","26223","25680",
"2023-03-19 22:50","25679","26037","25680",
"2023-03-19 22:55","25843","25812","25680",
"2023-03-19 23:00","25322","25548","25079",
"2023-03-19 23:05","25593","25290","25079",
"2023-03-19 23:10","25407","25084","25079",
"2023-03-19 23:15","25276","24930","24579",
"2023-03-19 23:20","24770","24797","24579",
"2023-03-19 23:25","24667","24652","24579",
"2023-03-19 23:30","24711","24496","23627",
"2023-03-19 23:35","24424","24340","23627",
"2023-03-19 23:40","24375","24192","23627",
"2023-03-19 23:45","24056","24053","23389",
"2023-03-19 23:50","24175","23914","23389",
"2023-03-19 23:55","23991","23766","23389",
"2023-03-20 00:00","23840","23607","23361",
"2023-03-20 00:05","23851","23452","23361",
"2023-03-20 00:10","23796","23314","23361",
"2023-03-20 00:15","23323","23193","22814",
"2023-03-20 00:20","23215","23079","22814",
"2023-03-20 00:25","23185","22960","22814",
"2023-03-20 00:30","23133","22837","22387",
"2023-03-20 00:35","23006","22718","22387",
"2023-03-20 00:40","22893","22614","22387",
"2023-03-20 00:45","22630","22524","22217",
"2023-03-20 00:50","22571","22423","22217",
"2023-03-20 00:55","22522","22283","22217",
"2023-03-20 01:00","22365","22106","22023",
"2023-03-20 01:05","22249","21932","22023",
"2023-03-20 01:10","22318","21804","22023",
"2023-03-20 01:15","21834","21721","21943",
"2023-03-20 01:20","21761","21659","21943",
"2023-03-20 01:25","21872","21593","21943",
"2023-03-20 01:30","21755","21522","21633",
"2023-03-20 01:35","21569","21447","21633",
"2023-03-20 01:40","21486","21370","21633",
"2023-03-20 01:45","21362","21289","21643",
"2023-03-20 01:50","21294","21226","21643",
"2023-03-20 01:55","21308","21199","21643",
"2023-03-20 02:00","21151","21207","21206",
"2023-03-20 02:05","20941","21218","21206",
"2023-03-20 02:10","21053","21195","21206",
"2023-03-20 02:15","21051","21139","21076",
"2023-03-20 02:20","21062","21072","21076",
"2023-03-20 02:25","20934","21016","21076",
"2023-03-20 02:30","20750","20971","20966",
"2023-03-20 02:35","20726","20937","20966",
"2023-03-20 02:40","20894","20912","20966",
"2023-03-20 02:45","20805","20897","20886",
"2023-03-20 02:50","21030","20872","20886",
"2023-03-20 02:55","20655","20815","20886",
"2023-03-20 03:00","20821","","",
