Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-05 00:40","22294","21956","22054",
"2023-06-05 00:45","22164","21838","21667",
"2023-06-05 00:50","21849","21731","21667",
"2023-06-05 00:55","21731","21647","21667",
"2023-06-05 01:00","21435","21587","21098",
"2023-06-05 01:05","21653","21529","21098",
"2023-06-05 01:10","21565","21452","21098",
"2023-06-05 01:15","21230","21357","20994",
"2023-06-05 01:20","21227","21257","20994",
"2023-06-05 01:25","21125","21166","20994",
"2023-06-05 01:30","21038","21085","20754",
"2023-06-05 01:35","20881","21010","20754",
"2023-06-05 01:40","20715","20939","20754",
"2023-06-05 01:45","20920","20873","20433",
"2023-06-05 01:50","20763","20806","20433",
"2023-06-05 01:55","20803","20733","20433",
"2023-06-05 02:00","20766","20654","20262",
"2023-06-05 02:05","20537","20578","20262",
"2023-06-05 02:10","20523","20516","20262",
"2023-06-05 02:15","20398","20468","20163",
"2023-06-05 02:20","20382","20425","20163",
"2023-06-05 02:25","20324","20382","20163",
"2023-06-05 02:30","20284","20338","19976",
"2023-06-05 02:35","20159","20298","19976",
"2023-06-05 02:40","20207","20269","19976",
"2023-06-05 02:45","20187","20250","19897",
"2023-06-05 02:50","20220","20224","19897",
"2023-06-05 02:55","20255","20175","19897",
"2023-06-05 03:00","20249","20103","19990",
"2023-06-05 03:05","20160","20032","19990",
"2023-06-05 03:10","20065","19988","19990",
"2023-06-05 03:15","20053","19970","19780",
"2023-06-05 03:20","20104","19963","19780",
"2023-06-05 03:25","19993","19952","19780",
"2023-06-05 03:30","19975","19936","19780",
"2023-06-05 03:35","20074","19921","19780",
"2023-06-05 03:40","19753","19909","19780",
"2023-06-05 03:45","19802","19901","19780",
"2023-06-05 03:50","19979","19896","19780",
"2023-06-05 03:55","19988","19892","19780",
"2023-06-05 04:00","20015","19890","19770",
"2023-06-05 04:05","19910","19889","19770",
"2023-06-05 04:10","19932","19888","19770",
"2023-06-05 04:15","19804","19887","19770",
"2023-06-05 04:20","19937","19888","19770",
"2023-06-05 04:25","20032","19891","19770",
"2023-06-05 04:30","20075","19895","19849",
"2023-06-05 04:35","19993","19911","19849",
"2023-06-05 04:40","20048","19948","19849",
"2023-06-05 04:45","19921","20007","20020",
"2023-06-05 04:50","20017","20053","20020",
"2023-06-05 04:55","20174","20054","20020",
"2023-06-05 05:00","20190","20010","20231",
"2023-06-05 05:05","20546","19980","20231",
"2023-06-05 05:10","20479","20021","20231",
"2023-06-05 05:15","20616","20135","20651",
"2023-06-05 05:20","20559","20282","20651",
"2023-06-05 05:25","20525","20422","20651",
"2023-06-05 05:30","20421","20556","20841",
"2023-06-05 05:35","20743","20693","20841",
"2023-06-05 05:40","20954","20840","20841",
"2023-06-05 05:45","20908","20997","21051",
"2023-06-05 05:50","21163","21165","21051",
"2023-06-05 05:55","21140","21342","21051",
"2023-06-05 06:00","21477","21529","22332",
"2023-06-05 06:05","22151","21721","22332",
"2023-06-05 06:10","22390","21910","22332",
"2023-06-05 06:15","22740","22099","22842",
"2023-06-05 06:20","22666","22290","22842",
"2023-06-05 06:25","22846","22489","22842",
"2023-06-05 06:30","23116","22695","23442",
"2023-06-05 06:35","23280","22898","23442",
"2023-06-05 06:40","23407","23088","23442",
"2023-06-05 06:45","23349","23264","23642",
"2023-06-05 06:50","23697","23459","23642",
"2023-06-05 06:55","23760","23706","23642",
"2023-06-05 07:00","24007","24006","24828",
"2023-06-05 07:05","24511","24302","24828",
"2023-06-05 07:10","24723","24539","24828",
"2023-06-05 07:15","24903","24716","25328",
"2023-06-05 07:20","25111","24871","25328",
"2023-06-05 07:25","25433","25044","25328",
"2023-06-05 07:30","25616","25233","25828",
"2023-06-05 07:35","25828","25411","25828",
"2023-06-05 07:40","26086","25551","25828",
"2023-06-05 07:45","26163","25653","26388",
"2023-06-05 07:50","26084","25786","26388",
"2023-06-05 07:55","26138","26019","26388",
"2023-06-05 08:00","26364","26350","27205",
"2023-06-05 08:05","26798","26673","27205",
"2023-06-05 08:10","26954","26879","27205",
"2023-06-05 08:15","27115","26968","27095",
"2023-06-05 08:20","27211","27009","27095",
"2023-06-05 08:25","27393","27072","27095",
"2023-06-05 08:30","27129","27158","27295",
"2023-06-05 08:35","27374","27248","27295",
"2023-06-05 08:40","27658","27321","27295",
"2023-06-05 08:45","27796","27378","27435",
"2023-06-05 08:50","27757","27431","27435",
"2023-06-05 08:55","27791","27489","27435",
"2023-06-05 09:00","27712","27554","28044",
"2023-06-05 09:05","27732","27617","28044",
"2023-06-05 09:10","27781","27667","28044",
"2023-06-05 09:15","27937","27707","28042",
"2023-06-05 09:20","27829","27741","28042",
"2023-06-05 09:25","27744","27776","28042",
"2023-06-05 09:30","27906","27813","27746",
"2023-06-05 09:35","27888","27844","27746",
"2023-06-05 09:40","28007","27864","27746",
"2023-06-05 09:45","27970","27872","27836",
"2023-06-05 09:50","27888","27889","27836",
"2023-06-05 09:55","27874","27937","27836",
"2023-06-05 10:00","27839","28017","27957",
"2023-06-05 10:05","28050","28095","27957",
"2023-06-05 10:10","28124","28139","27957",
"2023-06-05 10:15","28207","28149","27734",
"2023-06-05 10:20","28062","28146","27734",
"2023-06-05 10:25","28227","28151","27734",
"2023-06-05 10:30","28161","28164","28322",
"2023-06-05 10:35","28289","28179","28322",
"2023-06-05 10:40","28334","28191","28322",
"2023-06-05 10:45","28286","28201","28245",
"2023-06-05 10:50","28363","28209","28245",
"2023-06-05 10:55","28261","28216","28245",
"2023-06-05 11:00","28291","28221","28458",
"2023-06-05 11:05","28385","28227","28458",
"2023-06-05 11:10","28302","28234","28458",
"2023-06-05 11:15","28319","28242","28195",
"2023-06-05 11:20","28276","28251","28195",
"2023-06-05 11:25","28223","28257","28195",
"2023-06-05 11:30","28479","28262","28439",
"2023-06-05 11:35","28454","28269","28439",
"2023-06-05 11:40","28426","28284","28439",
"2023-06-05 11:45","28435","28306","28178",
"2023-06-05 11:50","28562","28320","28178",
"2023-06-05 11:55","28431","28313","28178",
"2023-06-05 12:00","28552","28283","27883",
"2023-06-05 12:05","28565","28258","27883",
"2023-06-05 12:10","28521","28262","27883",
"2023-06-05 12:15","28502","28296","28708",
"2023-06-05 12:20","28785","28344","28708",
"2023-06-05 12:25","28590","28389","28708",
"2023-06-05 12:30","28578","28432","28633",
"2023-06-05 12:35","28637","28466","28633",
"2023-06-05 12:40","28774","28487","28633",
"2023-06-05 12:45","28938","28493","28554",
"2023-06-05 12:50","28864","28520","28554",
"2023-06-05 12:55","28916","28605","28554",
"2023-06-05 13:00","28861","28747","28752",
"2023-06-05 13:05","28642","28886","28752",
"2023-06-05 13:10","28714","28959","28752",
"2023-06-05 13:15","28993","28968","28754",
"2023-06-05 13:20","29170","28952","28754",
"2023-06-05 13:25","29272","28951","28754",
"2023-06-05 13:30","29402","28966","28996",
"2023-06-05 13:35","29181","28980","28996",
"2023-06-05 13:40","29280","28975","28996",
"2023-06-05 13:45","29229","28951","29320",
"2023-06-05 13:50","29276","28937","29320",
"2023-06-05 13:55","29227","28959","29320",
"2023-06-05 14:00","28962","29019","29301",
"2023-06-05 14:05","28753","29074","29301",
"2023-06-05 14:10","28949","29084","29301",
"2023-06-05 14:15","29217","29047","29246",
"2023-06-05 14:20","29355","28991","29246",
"2023-06-05 14:25","29004","28943","29246",
"2023-06-05 14:30","29282","28901","28838",
"2023-06-05 14:35","29146","28861","28838",
"2023-06-05 14:40","29153","28818","28838",
"2023-06-05 14:45","28716","28769","28803",
"2023-06-05 14:50","28591","28717","28803",
"2023-06-05 14:55","28607","28661","28803",
"2023-06-05 15:00","28789","28600","28733",
"2023-06-05 15:05","28768","28539","28733",
"2023-06-05 15:10","28636","28483","28733",
"2023-06-05 15:15","28725","28432","28645",
"2023-06-05 15:20","28800","28383","28645",
"2023-06-05 15:25","28627","28334","28645",
"2023-06-05 15:30","28556","28286","28335",
"2023-06-05 15:35","28577","28240","28335",
"2023-06-05 15:40","28374","28198","28335",
"2023-06-05 15:45","28185","28159","28239",
"2023-06-05 15:50","28086","28121","28239",
"2023-06-05 15:55","28261","28083","28239",
"2023-06-05 16:00","28130","28044","28146",
"2023-06-05 16:05","28435","28009","28146",
"2023-06-05 16:10","28491","27981","28146",
"2023-06-05 16:15","28105","27963","28195",
"2023-06-05 16:20","28067","27950","28195",
"2023-06-05 16:25","27990","27942","28195",
"2023-06-05 16:30","28236","27938","28133",
"2023-06-05 16:35","28352","27937","28133",
"2023-06-05 16:40","28111","27936","28133",
"2023-06-05 16:45","28171","27935","28059",
"2023-06-05 16:50","28388","27943","28059",
"2023-06-05 16:55","28299","27967","28059",
"2023-06-05 17:00","28215","28008","28082",
"2023-06-05 17:05","28243","28049","28082",
"2023-06-05 17:10","28199","28075","28082",
"2023-06-05 17:15","28238","28084","28146",
"2023-06-05 17:20","28398","28089","28146",
"2023-06-05 17:25","28348","28104","28146",
"2023-06-05 17:30","28333","28128","28121",
"2023-06-05 17:35","28394","28149","28121",
"2023-06-05 17:40","28475","28153","28121",
"2023-06-05 17:45","28243","28142","28246",
"2023-06-05 17:50","28494","28152","28246",
"2023-06-05 17:55","28633","28219","28246",
"2023-06-05 18:00","28550","28345","28615",
"2023-06-05 18:05","28593","28470","28615",
"2023-06-05 18:10","28417","28539","28615",
"2023-06-05 18:15","28638","28550","28525",
"2023-06-05 18:20","28754","28540","28525",
"2023-06-05 18:25","29008","28544","28525",
"2023-06-05 18:30","28791","28562","28620",
"2023-06-05 18:35","28683","28591","28620",
"2023-06-05 18:40","28854","28627","28620",
"2023-06-05 18:45","28811","28668","28815",
"2023-06-05 18:50","28854","28700","28815",
"2023-06-05 18:55","29083","28705","28815",
"2023-06-05 19:00","28987","28683","29031",
"2023-06-05 19:05","29079","28667","29031",
"2023-06-05 19:10","29030","28688","29031",
"2023-06-05 19:15","28994","28747","29170",
"2023-06-05 19:20","29319","28822","29170",
"2023-06-05 19:25","29264","28893","29170",
"2023-06-05 19:30","29424","28961","29270",
"2023-06-05 19:35","29381","29023","29270",
"2023-06-05 19:40","29392","29080","29270",
"2023-06-05 19:45","29624","29131","29730",
"2023-06-05 19:50","29769","29197","29730",
"2023-06-05 19:55","29946","29296","29730",
"2023-06-05 20:00","29850","29430","29982",
"2023-06-05 20:05","29909","29562","29982",
"2023-06-05 20:10","29947","29653","29982",
"2023-06-05 20:15","29973","29703","30282",
"2023-06-05 20:20","30186","29740","30282",
"2023-06-05 20:25","30336","29791","30282",
"2023-06-05 20:30","30418","29854","30552",
"2023-06-05 20:35","30491","29905","30552",
"2023-06-05 20:40","30365","29919","30552",
"2023-06-05 20:45","30346","29896","30547",
"2023-06-05 20:50","30566","29906","30547",
"2023-06-05 20:55","30557","30018","30547",
"2023-06-05 21:00","30471","30232","30624",
"2023-06-05 21:05","30406","30436","30624",
"2023-06-05 21:10","30338","30517","30624",
"2023-06-05 21:15","30474","30475","30774",
"2023-06-05 21:20","30542","30385","30774",
"2023-06-05 21:25","30711","30320","30774",
"2023-06-05 21:30","30612","30281","30774",
"2023-06-05 21:35","30655","30234","30774",
"2023-06-05 21:40","30684","30144","30774",
"2023-06-05 21:45","30345","30010","30424",
"2023-06-05 21:50","30431","29896","30424",
"2023-06-05 21:55","30354","29865","30424",
"2023-06-05 22:00","29994","29916","29974",
"2023-06-05 22:05","29816","29951","29974",
"2023-06-05 22:10","29761","29870","29974",
"2023-06-05 22:15","29475","29674","29534",
"2023-06-05 22:20","29272","29428","29534",
"2023-06-05 22:25","29237","29197","29534",
"2023-06-05 22:30","29022","28981","28814",
"2023-06-05 22:35","28754","28771","28814",
"2023-06-05 22:40","28531","28556","28814",
"2023-06-05 22:45","28215","28335","28114",
"2023-06-05 22:50","28098","28098","28114",
"2023-06-05 22:55","27703","27835","28114",
"2023-06-05 23:00","27502","27545","26953",
"2023-06-05 23:05","27411","27263","26953",
"2023-06-05 23:10","27318","27023","26953",
"2023-06-05 23:15","26951","26826","26513",
"2023-06-05 23:20","26689","26649","26513",
"2023-06-05 23:25","26695","26469","26513",
"2023-06-05 23:30","26617","26286","25913",
"2023-06-05 23:35","26113","26107","25913",
"2023-06-05 23:40","26141","25938","25913",
"2023-06-05 23:45","25694","25778","25413",
"2023-06-05 23:50","25607","25621","25413",
"2023-06-05 23:55","25464","25463","25413",
"2023-06-06 00:00","25484","25302","24757",
"2023-06-06 00:05","25359","25146","24757",
"2023-06-06 00:10","25160","25001","24757",
"2023-06-06 00:15","25137","24866","24655",
"2023-06-06 00:20","25104","24736","24655",
"2023-06-06 00:25","24955","24606","24655",
"2023-06-06 00:30","24712","24476","24519",
"2023-06-06 00:35","24519","24347","24519",
"2023-06-06 00:40","24486","24222","24519",
"2023-06-06 00:45","24467","24101","24019",
"2023-06-06 00:50","24296","23982","24019",
"2023-06-06 00:55","23792","23864","24019",
"2023-06-06 01:00","23831","23747","23485",
"2023-06-06 01:05","23753","23635","23485",
"2023-06-06 01:10","23707","23530","23485",
"2023-06-06 01:15","23438","23432","22907",
"2023-06-06 01:20","23394","23338","22907",
"2023-06-06 01:25","23488","23245","22907",
"2023-06-06 01:30","23402","23154","22993",
"2023-06-06 01:35","23327","23068","22993",
"2023-06-06 01:40","23169","22993","22993",
"2023-06-06 01:45","22947","22929","22993",
"2023-06-06 01:50","23065","22859","22993",
"2023-06-06 01:55","22613","22768","22993",
"2023-06-06 02:00","22551","22655","22628",
"2023-06-06 02:05","22604","22545","22628",
"2023-06-06 02:10","22640","22465","22628",
"2023-06-06 02:15","22537","22413","22518",
"2023-06-06 02:20","22596","22375","22518",
"2023-06-06 02:25","22651","22334","22518",
"2023-06-06 02:30","22486","22291","22318",
"2023-06-06 02:35","22413","22249","22318",
"2023-06-06 02:40","22488","22211","22318",
"2023-06-06 02:45","22275","22177","22218",
"2023-06-06 02:50","22395","22147","22218",
"2023-06-06 02:55","22273","22121","22218",
"2023-06-06 03:00","22236","","",
