Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-11 10:00","35180","35182","35188",
"2023-07-11 10:05","35268","35248","35188",
"2023-07-11 10:10","35659","35313","35188",
"2023-07-11 10:15","35820","35378","35174",
"2023-07-11 10:20","35934","35444","35174",
"2023-07-11 10:25","35869","35510","35174",
"2023-07-11 10:30","35959","35576","35864",
"2023-07-11 10:35","36015","35638","35864",
"2023-07-11 10:40","36265","35689","35864",
"2023-07-11 10:45","36179","35731","36067",
"2023-07-11 10:50","36431","35785","36067",
"2023-07-11 10:55","36252","35875","36067",
"2023-07-11 11:00","36291","36001","36407",
"2023-07-11 11:05","36449","36127","36407",
"2023-07-11 11:10","36623","36219","36407",
"2023-07-11 11:15","36692","36277","36657",
"2023-07-11 11:20","36720","36326","36657",
"2023-07-11 11:25","36422","36394","36657",
"2023-07-11 11:30","36668","36480","36988",
"2023-07-11 11:35","36807","36560","36988",
"2023-07-11 11:40","36798","36610","36988",
"2023-07-11 11:45","36865","36628","37202",
"2023-07-11 11:50","36966","36687","37202",
"2023-07-11 11:55","37080","36855","37202",
"2023-07-11 12:00","36976","37132","37092",
"2023-07-11 12:05","37314","37413","37092",
"2023-07-11 12:10","37430","37592","37092",
"2023-07-11 12:15","37300","37668","37341",
"2023-07-11 12:20","37593","37706","37341",
"2023-07-11 12:25","37560","37767","37341",
"2023-07-11 12:30","37655","37851","37892",
"2023-07-11 12:35","37743","37951","37892",
"2023-07-11 12:40","37778","38058","37892",
"2023-07-11 12:45","37903","38171","38024",
"2023-07-11 12:50","38076","38258","38024",
"2023-07-11 12:55","38160","38284","38024",
"2023-07-11 13:00","38028","38251","38273",
"2023-07-11 13:05","38041","38213","38273",
"2023-07-11 13:10","38257","38227","38273",
"2023-07-11 13:15","38286","38294","38269",
"2023-07-11 13:20","38472","38376","38269",
"2023-07-11 13:25","38507","38441","38269",
"2023-07-11 13:30","38474","38487","38519",
"2023-07-11 13:35","38721","38521","38519",
"2023-07-11 13:40","38514","38550","38519",
"2023-07-11 13:45","38488","38572","38977",
"2023-07-11 13:50","38544","38599","38977",
"2023-07-11 13:55","38447","38640","38977",
"2023-07-11 14:00","38344","38694","39076",
"2023-07-11 14:05","38421","38741","39076",
"2023-07-11 14:10","38557","38761","39076",
"2023-07-11 14:15","38713","38753","38761",
"2023-07-11 14:20","38885","38729","38761",
"2023-07-11 14:25","38691","38704","38761",
"2023-07-11 14:30","38641","38677","38927",
"2023-07-11 14:35","38809","38654","38927",
"2023-07-11 14:40","38618","38639","38927",
"2023-07-11 14:45","38783","38632","38230",
"2023-07-11 14:50","38637","38606","38230",
"2023-07-11 14:55","38614","38531","38230",
"2023-07-11 15:00","38394","38408","38239",
"2023-07-11 15:05","38558","38287","38239",
"2023-07-11 15:10","38580","38220","38239",
"2023-07-11 15:15","38711","38207","38679",
"2023-07-11 15:20","38502","38214","38679",
"2023-07-11 15:25","38415","38207","38679",
"2023-07-11 15:30","38427","38185","38240",
"2023-07-11 15:35","38554","38164","38240",
"2023-07-11 15:40","38295","38160","38240",
"2023-07-11 15:45","38505","38173","38341",
"2023-07-11 15:50","38594","38173","38341",
"2023-07-11 15:55","38546","38131","38341",
"2023-07-11 16:00","38527","38049","38288",
"2023-07-11 16:05","38571","37967","38288",
"2023-07-11 16:10","38594","37930","38288",
"2023-07-11 16:15","38483","37936","38355",
"2023-07-11 16:20","38720","37964","38355",
"2023-07-11 16:25","38626","37989","38355",
"2023-07-11 16:30","38534","38012","38646",
"2023-07-11 16:35","38440","38023","38646",
"2023-07-11 16:40","38528","38009","38646",
"2023-07-11 16:45","38454","37970","38703",
"2023-07-11 16:50","38453","37971","38703",
"2023-07-11 16:55","38443","38074","38703",
"2023-07-11 17:00","38545","38279","38478",
"2023-07-11 17:05","38553","38480","38478",
"2023-07-11 17:10","38727","38573","38478",
"2023-07-11 17:15","38845","38557","38489",
"2023-07-11 17:20","38909","38500","38489",
"2023-07-11 17:25","38996","38470","38489",
"2023-07-11 17:30","38767","38468","38682",
"2023-07-11 17:35","38709","38474","38682",
"2023-07-11 17:40","38866","38470","38682",
"2023-07-11 17:45","38724","38455","38878",
"2023-07-11 17:50","38651","38440","38878",
"2023-07-11 17:55","38777","38437","38878",
"2023-07-11 18:00","38517","38445","38912",
"2023-07-11 18:05","38488","38456","38912",
"2023-07-11 18:10","38444","38460","38912",
"2023-07-11 18:15","38584","38457","38690",
"2023-07-11 18:20","38692","38453","38690",
"2023-07-11 18:25","38407","38453","38690",
"2023-07-11 18:30","38396","38457","38600",
"2023-07-11 18:35","38322","38460","38600",
"2023-07-11 18:40","38483","38459","38600",
"2023-07-11 18:45","38594","38452","38510",
"2023-07-11 18:50","38601","38450","38510",
"2023-07-11 18:55","38455","38464","38510",
"2023-07-11 19:00","38293","38492","38584",
"2023-07-11 19:05","38289","38519","38584",
"2023-07-11 19:10","38404","38527","38584",
"2023-07-11 19:15","38345","38516","38799",
"2023-07-11 19:20","38034","38497","38799",
"2023-07-11 19:25","38014","38478","38799",
"2023-07-11 19:30","38037","38461","38695",
"2023-07-11 19:35","38216","38445","38695",
"2023-07-11 19:40","38397","38433","38695",
"2023-07-11 19:45","38189","38423","38630",
"2023-07-11 19:50","38190","38402","38630",
"2023-07-11 19:55","38170","38357","38630",
"2023-07-11 20:00","38063","38288","38549",
"2023-07-11 20:05","38134","38219","38549",
"2023-07-11 20:10","38222","38172","38549",
"2023-07-11 20:15","38175","38147","38341",
"2023-07-11 20:20","38072","38128","38341",
"2023-07-11 20:25","38030","38096","38341",
"2023-07-11 20:30","37988","38051","38061",
"2023-07-11 20:35","38060","38008","38061",
"2023-07-11 20:40","37980","37978","38061",
"2023-07-11 20:45","37931","37964","38151",
"2023-07-11 20:50","37951","37929","38151",
"2023-07-11 20:55","38042","37839","38151",
"2023-07-11 21:00","37725","37693","38034",
"2023-07-11 21:05","37734","37550","38034",
"2023-07-11 21:10","37643","37468","38034",
"2023-07-11 21:15","37661","37447","37724",
"2023-07-11 21:20","37605","37450","37724",
"2023-07-11 21:25","37763","37441","37724",
"2023-07-11 21:30","37736","37421","37734",
"2023-07-11 21:35","37727","37378","37734",
"2023-07-11 21:40","37650","37303","37734",
"2023-07-11 21:45","37673","37195","37964",
"2023-07-11 21:50","37497","37123","37964",
"2023-07-11 21:55","37397","37158","37964",
"2023-07-11 22:00","37388","37297","37405",
"2023-07-11 22:05","37163","37417","37405",
"2023-07-11 22:10","37273","37390","37405",
"2023-07-11 22:15","37037","37217","36810",
"2023-07-11 22:20","36955","36982","36810",
"2023-07-11 22:25","37008","36771","36810",
"2023-07-11 22:30","36741","36583","36190",
"2023-07-11 22:35","36649","36400","36190",
"2023-07-11 22:40","36483","36202","36190",
"2023-07-11 22:45","35946","35989","35914",
"2023-07-11 22:50","35742","35765","35914",
"2023-07-11 22:55","35547","35532","35914",
"2023-07-11 23:00","35381","35289","34960",
"2023-07-11 23:05","35030","35049","34960",
"2023-07-11 23:10","35098","34825","34960",
"2023-07-11 23:15","34761","34616","34282",
"2023-07-11 23:20","34507","34415","34282",
"2023-07-11 23:25","34207","34215","34282",
"2023-07-11 23:30","34023","34017","33712",
"2023-07-11 23:35","33974","33815","33712",
"2023-07-11 23:40","33773","33603","33712",
"2023-07-11 23:45","33479","33381","33282",
"2023-07-11 23:50","32994","33178","33282",
"2023-07-11 23:55","32797","33020","33282",
"2023-07-12 00:00","32622","32908","32648",
"2023-07-12 00:05","32657","32797","32648",
"2023-07-12 00:10","32740","32645","32648",
"2023-07-12 00:15","32629","32451","32275",
"2023-07-12 00:20","32369","32241","32275",
"2023-07-12 00:25","32305","32041","32275",
"2023-07-12 00:30","31991","31851","31657",
"2023-07-12 00:35","31942","31668","31657",
"2023-07-12 00:40","31702","31488","31657",
"2023-07-12 00:45","31537","31312","31150",
"2023-07-12 00:50","31459","31129","31150",
"2023-07-12 00:55","31032","30931","31150",
"2023-07-12 01:00","30892","30717","30517",
"2023-07-12 01:05","30606","30509","30517",
"2023-07-12 01:10","30698","30326","30517",
"2023-07-12 01:15","30493","30169","30251",
"2023-07-12 01:20","30426","30023","30251",
"2023-07-12 01:25","30230","29874","30251",
"2023-07-12 01:30","30298","29723","29779",
"2023-07-12 01:35","30066","29572","29779",
"2023-07-12 01:40","29778","29428","29779",
"2023-07-12 01:45","29570","29289","29404",
"2023-07-12 01:50","29611","29155","29404",
"2023-07-12 01:55","29586","29025","29404",
"2023-07-12 02:00","29260","28900","29038",
"2023-07-12 02:05","29029","28780","29038",
"2023-07-12 02:10","28962","28667","29038",
"2023-07-12 02:15","29010","28561","28592",
"2023-07-12 02:20","28970","28462","28592",
"2023-07-12 02:25","28725","28369","28592",
"2023-07-12 02:30","28622","28281","28442",
"2023-07-12 02:35","28546","28194","28442",
"2023-07-12 02:40","28458","28100","28442",
"2023-07-12 02:45","28384","28000","28308",
"2023-07-12 02:50","28340","27918","28308",
"2023-07-12 02:55","28295","27876","28308",
"2023-07-12 03:00","28082","","",
