Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-13 21:00","32734","32470","32704",
"2024-09-13 21:05","32781","32679","32704",
"2024-09-13 21:10","32632","32739","32704",
"2024-09-13 21:15","32667","32651","32510",
"2024-09-13 21:20","32616","32489","32510",
"2024-09-13 21:25","32444","32328","32510",
"2024-09-13 21:30","32313","32169","31830",
"2024-09-13 21:35","31944","31994","31830",
"2024-09-13 21:40","31663","31789","31830",
"2024-09-13 21:45","31462","31553","31051",
"2024-09-13 21:50","31155","31301","31051",
"2024-09-13 21:55","30718","31046","31051",
"2024-09-13 22:00","30549","30789","29714",
"2024-09-13 22:05","30122","30533","29714",
"2024-09-13 22:10","30083","30280","29714",
"2024-09-13 22:15","29913","30031","28856",
"2024-09-13 22:20","29750","29785","28856",
"2024-09-13 22:25","29492","29544","28856",
"2024-09-13 22:30","29298","29306","28497",
"2024-09-13 22:35","29066","29084","28497",
"2024-09-13 22:40","28967","28889","28497",
"2024-09-13 22:45","28510","28722","27978",
"2024-09-13 22:50","28272","28536","27978",
"2024-09-13 22:55","28300","28287","27978",
"2024-09-13 23:00","27928","27974","27117",
"2024-09-13 23:05","27771","27668","27117",
"2024-09-13 23:10","27406","27442","27117",
"2024-09-13 23:15","27462","27296","26819",
"2024-09-13 23:20","27340","27183","26819",
"2024-09-13 23:25","27168","27062","26819",
"2024-09-13 23:30","26943","26930","26321",
"2024-09-13 23:35","26661","26798","26321",
"2024-09-13 23:40","26338","26674","26321",
"2024-09-13 23:45","26197","26558","25931",
"2024-09-13 23:50","26175","26452","25931",
"2024-09-13 23:55","26029","26358","25931",
"2024-09-14 00:00","25905","26276","25654",
"2024-09-14 00:05","26157","26193","25654",
"2024-09-14 00:10","25984","26097","25654",
"2024-09-14 00:15","26043","25986","25639",
"2024-09-14 00:20","25958","25869","25639",
"2024-09-14 00:25","25867","25752","25639",
"2024-09-14 00:30","25726","25637","25422",
"2024-09-14 00:35","25616","25526","25422",
"2024-09-14 00:40","25521","25424","25422",
"2024-09-14 00:45","25275","25332","25195",
"2024-09-14 00:50","25291","25226","25195",
"2024-09-14 00:55","25083","25086","25195",
"2024-09-14 01:00","24708","24912","24741",
"2024-09-14 01:05","24859","24740","24741",
"2024-09-14 01:10","24614","24606","24741",
"2024-09-14 01:15","24542","24510","24366",
"2024-09-14 01:20","24402","24429","24366",
"2024-09-14 01:25","24421","24339","24366",
"2024-09-14 01:30","24379","24238","24156",
"2024-09-14 01:35","24222","24141","24156",
"2024-09-14 01:40","23976","24059","24156",
"2024-09-14 01:45","23868","23993","23946",
"2024-09-14 01:50","23764","23915","23946",
"2024-09-14 01:55","23792","23797","23946",
"2024-09-14 02:00","23859","23637","23500",
"2024-09-14 02:05","23765","23479","23500",
"2024-09-14 02:10","23742","23364","23500",
"2024-09-14 02:15","23481","23292","23308",
"2024-09-14 02:20","23628","23239","23308",
"2024-09-14 02:25","23456","23179","23308",
"2024-09-14 02:30","23234","23112","22820",
"2024-09-14 02:35","23086","23043","22820",
"2024-09-14 02:40","23051","22975","22820",
"2024-09-14 02:45","22926","22908","22720",
"2024-09-14 02:50","23060","22850","22720",
"2024-09-14 02:55","23069","22810","22720",
"2024-09-14 03:00","23112","22788","22780",
"2024-09-14 03:05","22937","22768","22780",
"2024-09-14 03:10","23076","22736","22780",
"2024-09-14 03:15","22717","22691","22561",
"2024-09-14 03:20","22532","22643","22561",
"2024-09-14 03:25","22559","22600","22561",
"2024-09-14 03:30","22646","22563","22469",
"2024-09-14 03:35","22499","22529","22469",
"2024-09-14 03:40","22347","22495","22469",
"2024-09-14 03:45","22262","22459","22261",
"2024-09-14 03:50","22449","22425","22261",
"2024-09-14 03:55","22325","22393","22261",
"2024-09-14 04:00","22219","22362","22126",
"2024-09-14 04:05","22258","22332","22126",
"2024-09-14 04:10","22040","22302","22126",
"2024-09-14 04:15","22417","22270","22055",
"2024-09-14 04:20","22274","22238","22055",
"2024-09-14 04:25","22181","22204","22055",
"2024-09-14 04:30","22204","22170","22010",
"2024-09-14 04:35","22139","22139","22010",
"2024-09-14 04:40","22100","22115","22010",
"2024-09-14 04:45","21953","22098","22010",
"2024-09-14 04:50","21917","22076","22010",
"2024-09-14 04:55","21998","22038","22010",
"2024-09-14 05:00","22038","21983","21895",
"2024-09-14 05:05","22024","21933","21895",
"2024-09-14 05:10","21888","21908","21895",
"2024-09-14 05:15","22138","21908","21795",
"2024-09-14 05:20","22023","21921","21795",
"2024-09-14 05:25","21981","21933","21795",
"2024-09-14 05:30","22073","21945","21735",
"2024-09-14 05:35","22090","21966","21735",
"2024-09-14 05:40","21784","22006","21735",
"2024-09-14 05:45","21874","22063","21953",
"2024-09-14 05:50","21976","22114","21953",
"2024-09-14 05:55","21939","22132","21953",
"2024-09-14 06:00","21928","22117","22175",
"2024-09-14 06:05","22314","22107","22175",
"2024-09-14 06:10","22355","22141","22175",
"2024-09-14 06:15","22295","22219","22401",
"2024-09-14 06:20","22422","22316","22401",
"2024-09-14 06:25","22485","22410","22401",
"2024-09-14 06:30","22486","22500","22661",
"2024-09-14 06:35","22685","22589","22661",
"2024-09-14 06:40","22802","22676","22661",
"2024-09-14 06:45","22663","22762","22811",
"2024-09-14 06:50","22966","22858","22811",
"2024-09-14 06:55","22856","22977","22811",
"2024-09-14 07:00","22907","23117","23421",
"2024-09-14 07:05","23188","23254","23421",
"2024-09-14 07:10","23263","23364","23421",
"2024-09-14 07:15","23313","23447","23521",
"2024-09-14 07:20","23651","23516","23521",
"2024-09-14 07:25","23653","23584","23521",
"2024-09-14 07:30","23849","23652","23521",
"2024-09-14 07:35","23750","23723","23521",
"2024-09-14 07:40","23894","23804","23521",
"2024-09-14 07:45","23808","23895","23521",
"2024-09-14 07:50","23762","23966","23521",
"2024-09-14 07:55","23657","23987","23521",
"2024-09-14 08:00","23564","23958","23887",
"2024-09-14 08:05","23818","23931","23887",
"2024-09-14 08:10","24125","23957","23887",
"2024-09-14 08:15","24225","24037","24037",
"2024-09-14 08:20","24359","24140","24037",
"2024-09-14 08:25","24450","24238","24037",
"2024-09-14 08:30","24418","24330","24337",
"2024-09-14 08:35","24367","24418","24337",
"2024-09-14 08:40","24460","24504","24337",
"2024-09-14 08:45","24525","24587","24617",
"2024-09-14 08:50","24550","24686","24617",
"2024-09-14 08:55","24826","24817","24617",
"2024-09-14 09:00","25007","24980","25018",
"2024-09-14 09:05","25151","25140","25018",
"2024-09-14 09:10","25425","25264","25018",
"2024-09-14 09:15","25309","25352","25468",
"2024-09-14 09:20","25449","25423","25468",
"2024-09-14 09:25","25425","25497","25468",
"2024-09-14 09:30","25561","25574","25668",
"2024-09-14 09:35","25523","25649","25668",
"2024-09-14 09:40","25782","25717","25668",
"2024-09-14 09:45","25736","25778","25868",
"2024-09-14 09:50","25607","25831","25868",
"2024-09-14 09:55","25754","25879","25868",
"2024-09-14 10:00","25980","25921","26135",
"2024-09-14 10:05","26041","25960","26135",
"2024-09-14 10:10","26177","26000","26135",
"2024-09-14 10:15","26363","26042","26235",
"2024-09-14 10:20","26439","26081","26235",
"2024-09-14 10:25","26521","26112","26235",
"2024-09-14 10:30","26361","26135","26410",
"2024-09-14 10:35","26470","26150","26410",
"2024-09-14 10:40","26516","26155","26410",
"2024-09-14 10:45","26515","26152","26330",
"2024-09-14 10:50","26802","26149","26330",
"2024-09-14 10:55","26655","26157","26330",
"2024-09-14 11:00","26572","26177","26473",
"2024-09-14 11:05","26643","26194","26473",
"2024-09-14 11:10","26781","26197","26473",
"2024-09-14 11:15","26726","26185","26423",
"2024-09-14 11:20","26491","26169","26423",
"2024-09-14 11:25","26441","26159","26423",
"2024-09-14 11:30","26620","26156","26423",
"2024-09-14 11:35","26663","26150","26423",
"2024-09-14 11:40","26894","26131","26423",
"2024-09-14 11:45","26425","26099","26423",
"2024-09-14 11:50","26369","26084","26423",
"2024-09-14 11:55","26296","26116","26423",
"2024-09-14 12:00","26583","26196","26407",
"2024-09-14 12:05","26660","26278","26407",
"2024-09-14 12:10","26497","26315","26407",
"2024-09-14 12:15","26418","26309","26416",
"2024-09-14 12:20","26198","26292","26416",
"2024-09-14 12:25","26210","26294","26416",
"2024-09-14 12:30","26116","26317","26446",
"2024-09-14 12:35","26420","26338","26446",
"2024-09-14 12:40","26484","26333","26446",
"2024-09-14 12:45","26220","26302","26486",
"2024-09-14 12:50","26296","26302","26486",
"2024-09-14 12:55","26403","26389","26486",
"2024-09-14 13:00","26508","26564","26479",
"2024-09-14 13:05","26230","26740","26479",
"2024-09-14 13:10","26218","26830","26479",
"2024-09-14 13:15","26111","26835","26489",
"2024-09-14 13:20","26331","26805","26489",
"2024-09-14 13:25","26395","26790","26489",
"2024-09-14 13:30","26269","26789","26419",
"2024-09-14 13:35","26138","26796","26419",
"2024-09-14 13:40","26133","26802","26419",
"2024-09-14 13:45","26547","26807","26419",
"2024-09-14 13:50","26553","26791","26419",
"2024-09-14 13:55","26466","26731","26419",
"2024-09-14 14:00","26162","26628","26458",
"2024-09-14 14:05","26285","26521","26458",
"2024-09-14 14:10","26275","26452","26458",
"2024-09-14 14:15","25864","26419","26216",
"2024-09-14 14:20","25946","26391","26216",
"2024-09-14 14:25","25745","26336","26216",
"2024-09-14 14:30","25861","26254","25897",
"2024-09-14 14:35","25929","26175","25897",
