Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-16 05:45","24232","24495","24670",
"2024-02-16 05:50","24489","24729","24670",
"2024-02-16 05:55","24687","24860","24670",
"2024-02-16 06:00","24884","24890","25809",
"2024-02-16 06:05","25549","24943","25809",
"2024-02-16 06:10","26125","25144","25809",
"2024-02-16 06:15","26470","25493","26558",
"2024-02-16 06:20","26495","25911","26558",
"2024-02-16 06:25","26567","26321","26558",
"2024-02-16 06:30","26780","26723","27499",
"2024-02-16 06:35","27087","27094","27499",
"2024-02-16 06:40","27385","27415","27499",
"2024-02-16 06:45","27828","27684","28299",
"2024-02-16 06:50","28305","28037","28299",
"2024-02-16 06:55","28702","28608","28299",
"2024-02-16 07:00","28830","29397","30259",
"2024-02-16 07:05","29594","30161","30259",
"2024-02-16 07:10","30032","30657","30259",
"2024-02-16 07:15","30458","30884","31059",
"2024-02-16 07:20","30661","31000","31059",
"2024-02-16 07:25","30992","31164","31059",
"2024-02-16 07:30","31177","31374","31959",
"2024-02-16 07:35","31677","31592","31959",
"2024-02-16 07:40","31797","31776","31959",
"2024-02-16 07:45","32082","31926","32159",
"2024-02-16 07:50","32011","32057","32159",
"2024-02-16 07:55","32141","32183","32159",
"2024-02-16 08:00","32354","32305","32753",
"2024-02-16 08:05","32727","32419","32753",
"2024-02-16 08:10","32780","32525","32753",
"2024-02-16 08:15","32893","32621","33043",
"2024-02-16 08:20","32808","32709","33043",
"2024-02-16 08:25","32749","32790","33043",
"2024-02-16 08:30","32783","32862","33153",
"2024-02-16 08:35","32790","32926","33153",
"2024-02-16 08:40","32950","32981","33153",
"2024-02-16 08:45","32887","33027","33353",
"2024-02-16 08:50","32766","33067","33353",
"2024-02-16 08:55","32721","33103","33353",
"2024-02-16 09:00","32826","33135","32805",
"2024-02-16 09:05","32932","33162","32805",
"2024-02-16 09:10","33018","33183","32805",
"2024-02-16 09:15","32889","33197","32826",
"2024-02-16 09:20","32976","33207","32826",
"2024-02-16 09:25","32858","33213","32826",
"2024-02-16 09:30","32900","33216","32826",
"2024-02-16 09:35","32932","33212","32826",
"2024-02-16 09:40","32891","33196","32826",
"2024-02-16 09:45","32728","33169","32826",
"2024-02-16 09:50","32824","33149","32826",
"2024-02-16 09:55","32668","33154","32826",
"2024-02-16 10:00","32782","33183","32664",
"2024-02-16 10:05","32769","33211","32664",
"2024-02-16 10:10","32683","33208","32664",
"2024-02-16 10:15","32351","33174","32369",
"2024-02-16 10:20","32501","33124","32369",
"2024-02-16 10:25","32302","33071","32369",
"2024-02-16 10:30","32322","33015","32171",
"2024-02-16 10:35","32282","32966","32171",
"2024-02-16 10:40","32523","32937","32171",
"2024-02-16 10:45","32389","32927","32175",
"2024-02-16 10:50","32561","32883","32175",
"2024-02-16 10:55","32241","32752","32175",
"2024-02-16 11:00","32092","32534","31782",
"2024-02-16 11:05","32320","32320","31782",
"2024-02-16 11:10","32076","32199","31782",
"2024-02-16 11:15","32299","32173","31652",
"2024-02-16 11:20","31998","32179","31652",
"2024-02-16 11:25","31929","32159","31652",
"2024-02-16 11:30","31901","32112","31618",
"2024-02-16 11:35","31942","32061","31618",
"2024-02-16 11:40","31871","32030","31618",
"2024-02-16 11:45","32147","32020","31331",
"2024-02-16 11:50","31797","31998","31331",
"2024-02-16 11:55","31823","31931","31331",
"2024-02-16 12:00","31923","31820","30636",
"2024-02-16 12:05","31527","31713","30636",
"2024-02-16 12:10","31433","31657","30636",
"2024-02-16 12:15","31445","31652","31236",
"2024-02-16 12:20","31321","31668","31236",
"2024-02-16 12:25","31312","31673","31236",
"2024-02-16 12:30","31337","31668","31263",
"2024-02-16 12:35","31330","31660","31263",
"2024-02-16 12:40","31570","31655","31263",
"2024-02-16 12:45","31475","31653","31290",
"2024-02-16 12:50","31488","31653","31290",
"2024-02-16 12:55","31889","31654","31290",
"2024-02-16 13:00","31644","31657","31370",
"2024-02-16 13:05","31835","31657","31370",
"2024-02-16 13:10","31694","31650","31370",
"2024-02-16 13:15","31618","31637","31694",
"2024-02-16 13:20","31443","31618","31694",
"2024-02-16 13:25","31760","31594","31694",
"2024-02-16 13:30","31609","31565","31619",
"2024-02-16 13:35","31565","31538","31619",
"2024-02-16 13:40","31561","31520","31619",
"2024-02-16 13:45","31609","31510","31393",
"2024-02-16 13:50","31503","31483","31393",
"2024-02-16 13:55","31376","31413","31393",
"2024-02-16 14:00","31074","31301","31328",
"2024-02-16 14:05","31299","31187","31328",
"2024-02-16 14:10","31196","31115","31328",
"2024-02-16 14:15","31307","31083","31128",
"2024-02-16 14:20","31523","31066","31128",
"2024-02-16 14:25","31437","31039","31128",
"2024-02-16 14:30","31326","31002","31128",
"2024-02-16 14:35","31032","30957","31128",
"2024-02-16 14:40","31102","30909","31128",
"2024-02-16 14:45","31019","30857","31276",
"2024-02-16 14:50","30980","30816","31276",
"2024-02-16 14:55","31007","30800","31276",
"2024-02-16 15:00","30784","30809","30698",
"2024-02-16 15:05","30621","30820","30698",
"2024-02-16 15:10","30871","30807","30698",
"2024-02-16 15:15","30480","30771","30569",
"2024-02-16 15:20","30581","30725","30569",
"2024-02-16 15:25","30471","30684","30569",
"2024-02-16 15:30","30483","30647","30622",
"2024-02-16 15:35","30315","30620","30622",
"2024-02-16 15:40","30427","30605","30622",
"2024-02-16 15:45","30611","30602","30651",
"2024-02-16 15:50","30484","30584","30651",
"2024-02-16 15:55","30372","30524","30651",
"2024-02-16 16:00","30430","30420","30469",
"2024-02-16 16:05","30057","30321","30469",
"2024-02-16 16:10","29862","30274","30469",
"2024-02-16 16:15","29877","30277","30266",
"2024-02-16 16:20","30133","30302","30266",
"2024-02-16 16:25","30026","30317","30266",
"2024-02-16 16:30","30215","30324","30123",
"2024-02-16 16:35","29997","30330","30123",
"2024-02-16 16:40","30111","30343","30123",
"2024-02-16 16:45","30202","30364","30224",
"2024-02-16 16:50","30309","30388","30224",
"2024-02-16 16:55","30031","30410","30224",
"2024-02-16 17:00","30006","30431","30340",
"2024-02-16 17:05","30238","30451","30340",
"2024-02-16 17:10","30165","30470","30340",
"2024-02-16 17:15","30355","30489","30444",
"2024-02-16 17:20","30584","30504","30444",
"2024-02-16 17:25","30639","30515","30444",
"2024-02-16 17:30","30630","30521","30623",
"2024-02-16 17:35","30606","30547","30623",
"2024-02-16 17:40","30541","30616","30623",
"2024-02-16 17:45","30571","30729","30727",
"2024-02-16 17:50","30625","30800","30727",
"2024-02-16 17:55","30595","30742","30727",
"2024-02-16 18:00","30813","30556","30790",
"2024-02-16 18:05","30577","30388","30790",
"2024-02-16 18:10","30770","30384","30790",
"2024-02-16 18:15","30770","30545","31234",
"2024-02-16 18:20","31172","30776","31234",
"2024-02-16 18:25","31208","30984","31234",
"2024-02-16 18:30","31437","31167","31324",
"2024-02-16 18:35","31451","31329","31324",
"2024-02-16 18:40","31865","31468","31324",
"2024-02-16 18:45","31898","31587","32054",
"2024-02-16 18:50","32186","31757","32054",
"2024-02-16 18:55","32552","32051","32054",
"2024-02-16 19:00","32592","32468","32885",
"2024-02-16 19:05","33158","32871","32885",
"2024-02-16 19:10","33369","33119","32885",
"2024-02-16 19:15","33447","33214","33345",
"2024-02-16 19:20","33674","33249","33345",
"2024-02-16 19:25","33613","33316","33345",
"2024-02-16 19:30","33748","33416","33755",
"2024-02-16 19:35","33777","33512","33755",
"2024-02-16 19:40","33953","33570","33755",
"2024-02-16 19:45","33968","33589","33755",
"2024-02-16 19:50","34168","33623","33755",
"2024-02-16 19:55","34094","33727","33755",
"2024-02-16 20:00","34257","33901","34348",
"2024-02-16 20:05","34254","34069","34348",
"2024-02-16 20:10","34288","34156","34348",
"2024-02-16 20:15","34441","34163","34181",
"2024-02-16 20:20","34339","34137","34181",
"2024-02-16 20:25","34220","34127","34181",
"2024-02-16 20:30","34259","34134","34111",
"2024-02-16 20:35","34249","34121","34111",
"2024-02-16 20:40","34269","34056","34111",
"2024-02-16 20:45","34423","33937","34351",
"2024-02-16 20:50","34465","33851","34351",
"2024-02-16 20:55","34357","33886","34351",
"2024-02-16 21:00","34184","34042","34163",
"2024-02-16 21:05","34097","34180","34163",
"2024-02-16 21:10","33991","34158","34163",
"2024-02-16 21:15","33871","33977","33649",
"2024-02-16 21:20","33862","33729","33649",
"2024-02-16 21:25","33586","33505","33649",
"2024-02-16 21:30","33396","33305","32920",
"2024-02-16 21:35","33321","33109","32920",
"2024-02-16 21:40","33247","32897","32920",
"2024-02-16 21:45","33006","32670","32250",
"2024-02-16 21:50","32560","32426","32250",
"2024-02-16 21:55","32210","32163","32250",
"2024-02-16 22:00","31867","31881","31283",
"2024-02-16 22:05","31626","31599","31283",
"2024-02-16 22:10","31323","31333","31283",
"2024-02-16 22:15","31147","31083","30733",
"2024-02-16 22:20","30870","30838","30733",
"2024-02-16 22:25","30666","30586","30733",
"2024-02-16 22:30","30428","30326","30043",
"2024-02-16 22:35","30416","30075","30043",
"2024-02-16 22:40","30190","29848","30043",
"2024-02-16 22:45","29811","29644","29393",
"2024-02-16 22:50","29662","29423","29393",
"2024-02-16 22:55","29495","29142","29393",
"2024-02-16 23:00","29095","28800","28361",
"2024-02-16 23:05","28772","28475","28361",
"2024-02-16 23:10","28734","28240","28361",
"2024-02-16 23:15","28446","28095","27891",
"2024-02-16 23:20","28218","27992","27891",
"2024-02-16 23:25","27909","27880","27891",
"2024-02-16 23:30","27798","27760","27391",
"2024-02-16 23:35","27705","27634","27391",
"2024-02-16 23:40","27553","27508","27391",
"2024-02-16 23:45","27273","27380","26991",
"2024-02-16 23:50","27088","27273","26991",
"2024-02-16 23:55","26931","27205","26991",
"2024-02-17 00:00","26483","27177","26452",
"2024-02-17 00:05","26921","27141","26452",
"2024-02-17 00:10","26910","27049","26452",
"2024-02-17 00:15","26763","26901","26252",
"2024-02-17 00:20","26586","26730","26252",
"2024-02-17 00:25","26479","26570","26252",
"2024-02-17 00:30","26321","26422","25952",
"2024-02-17 00:35","26201","26279","25952",
"2024-02-17 00:40","25985","26134","25952",
"2024-02-17 00:45","26008","25989","25452",
"2024-02-17 00:50","25879","25839","25452",
"2024-02-17 00:55","25557","25680","25452",
"2024-02-17 01:00","25365","25513","24993",
"2024-02-17 01:05","25278","25349","24993",
"2024-02-17 01:10","25408","25200","24993",
"2024-02-17 01:15","24968","25066","24793",
"2024-02-17 01:20","24980","24937","24793",
"2024-02-17 01:25","24818","24805","24793",
"2024-02-17 01:30","24653","24669","24393",
"2024-02-17 01:35","24532","24544","24393",
"2024-02-17 01:40","24538","24440","24393",
"2024-02-17 01:45","24258","24359","24093",
"2024-02-17 01:50","23856","24258","24093",
"2024-02-17 01:55","23926","24097","24093",
"2024-02-17 02:00","24071","23873","23608",
"2024-02-17 02:05","23869","23655","23608",
"2024-02-17 02:10","23758","23506","23608",
"2024-02-17 02:15","23615","23427","23408",
"2024-02-17 02:20","23605","23376","23408",
"2024-02-17 02:25","23460","23312","23408",
"2024-02-17 02:30","23476","23235","23158",
"2024-02-17 02:35","23179","23155","23158",
"2024-02-17 02:40","23038","23083","23158",
"2024-02-17 02:45","23101","23018","22986",
"2024-02-17 02:50","23165","22959","22986",
"2024-02-17 02:55","23104","22904","22986",
"2024-02-17 03:00","22891","","",
