Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-27 10:10","31926","31564","31852",
"2024-06-27 10:15","31946","31590","31918",
"2024-06-27 10:20","31944","31621","31918",
"2024-06-27 10:25","32053","31655","31918",
"2024-06-27 10:30","32104","31690","32090",
"2024-06-27 10:35","32122","31718","32090",
"2024-06-27 10:40","32047","31729","32090",
"2024-06-27 10:45","32110","31725","32134",
"2024-06-27 10:50","32130","31742","32134",
"2024-06-27 10:55","32179","31821","32134",
"2024-06-27 11:00","32265","31960","32099",
"2024-06-27 11:05","32291","32097","32099",
"2024-06-27 11:10","32219","32167","32099",
"2024-06-27 11:15","32204","32170","32095",
"2024-06-27 11:20","32117","32147","32095",
"2024-06-27 11:25","31857","32141","32095",
"2024-06-27 11:30","32015","32150","32143",
"2024-06-27 11:35","31981","32165","32143",
"2024-06-27 11:40","32239","32178","32143",
"2024-06-27 11:45","32468","32189","32234",
"2024-06-27 11:50","32347","32196","32234",
"2024-06-27 11:55","32427","32197","32234",
"2024-06-27 12:00","32322","32193","32253",
"2024-06-27 12:05","32516","32191","32253",
"2024-06-27 12:10","32268","32202","32253",
"2024-06-27 12:15","32399","32226","32533",
"2024-06-27 12:20","32681","32258","32533",
"2024-06-27 12:25","32732","32294","32533",
"2024-06-27 12:30","32646","32335","32769",
"2024-06-27 12:35","32684","32375","32769",
"2024-06-27 12:40","32808","32407","32769",
"2024-06-27 12:45","32593","32432","33135",
"2024-06-27 12:50","32691","32470","33135",
"2024-06-27 12:55","33216","32540","33135",
"2024-06-27 13:00","33077","32641","33148",
"2024-06-27 13:05","33218","32738","33148",
"2024-06-27 13:10","32884","32796","33148",
"2024-06-27 13:15","33148","32814","33077",
"2024-06-27 13:20","33116","32815","33077",
"2024-06-27 13:25","33158","32823","33077",
"2024-06-27 13:30","33142","32838","33072",
"2024-06-27 13:35","33085","32844","33072",
"2024-06-27 13:40","33276","32825","33072",
"2024-06-27 13:45","33050","32782","32930",
"2024-06-27 13:50","33029","32755","32930",
"2024-06-27 13:55","33159","32788","32930",
"2024-06-27 14:00","33096","32880","33070",
"2024-06-27 14:05","32922","32968","33070",
"2024-06-27 14:10","32966","32989","33070",
"2024-06-27 14:15","33007","32943","32938",
"2024-06-27 14:20","32974","32875","32938",
"2024-06-27 14:25","32895","32829","32938",
"2024-06-27 14:30","32899","32805","32868",
"2024-06-27 14:35","32746","32775","32868",
"2024-06-27 14:40","32885","32714","32868",
"2024-06-27 14:45","32543","32622","32640",
"2024-06-27 14:50","32555","32563","32640",
"2024-06-27 14:55","32615","32604","32640",
"2024-06-27 15:00","32124","32745","32236",
"2024-06-27 15:05","32373","32887","32236",
"2024-06-27 15:10","32352","32928","32236",
"2024-06-27 15:15","32193","32870","32051",
"2024-06-27 15:20","32010","32772","32051",
"2024-06-27 15:25","31986","32693","32051",
"2024-06-27 15:30","31992","32633","32025",
"2024-06-27 15:35","32100","32603","32025",
"2024-06-27 15:40","32124","32613","32025",
"2024-06-27 15:45","32083","32664","32029",
"2024-06-27 15:50","32116","32657","32029",
"2024-06-27 15:55","32165","32492","32029",
"2024-06-27 16:00","31897","32170","32066",
"2024-06-27 16:05","31815","31853","32066",
"2024-06-27 16:10","31923","31707","32066",
"2024-06-27 16:15","32165","31731","31716",
"2024-06-27 16:20","31932","31821","31716",
"2024-06-27 16:25","31686","31872","31716",
"2024-06-27 16:30","31855","31886","31868",
"2024-06-27 16:35","31744","31892","31868",
"2024-06-27 16:40","31835","31925","31868",
"2024-06-27 16:45","31858","31983","32066",
"2024-06-27 16:50","32127","32035","32066",
"2024-06-27 16:55","31893","32051","32066",
"2024-06-27 17:00","31986","32031","32113",
"2024-06-27 17:05","32196","32007","32113",
"2024-06-27 17:10","32105","32013","32113",
"2024-06-27 17:15","32110","32050","32201",
"2024-06-27 17:20","32271","32096","32201",
"2024-06-27 17:25","32398","32132","32201",
"2024-06-27 17:30","32171","32157","32293",
"2024-06-27 17:35","32281","32176","32293",
"2024-06-27 17:40","32387","32195","32293",
"2024-06-27 17:45","32242","32214","32479",
"2024-06-27 17:50","32392","32235","32479",
"2024-06-27 17:55","32510","32257","32479",
"2024-06-27 18:00","32378","32283","32519",
"2024-06-27 18:05","32310","32309","32519",
"2024-06-27 18:10","32429","32332","32519",
"2024-06-27 18:15","32481","32353","32447",
"2024-06-27 18:20","32313","32373","32447",
"2024-06-27 18:25","32193","32394","32447",
"2024-06-27 18:30","32385","32415","32533",
"2024-06-27 18:35","32473","32438","32533",
"2024-06-27 18:40","32633","32465","32533",
"2024-06-27 18:45","32588","32494","32534",
"2024-06-27 18:50","32557","32523","32534",
"2024-06-27 18:55","32630","32547","32534",
"2024-06-27 19:00","32572","32566","32668",
"2024-06-27 19:05","32755","32587","32668",
"2024-06-27 19:10","32625","32614","32668",
"2024-06-27 19:15","32457","32648","32769",
"2024-06-27 19:20","32740","32685","32769",
"2024-06-27 19:25","32768","32725","32769",
"2024-06-27 19:30","32809","32767","32978",
"2024-06-27 19:35","32983","32805","32978",
"2024-06-27 19:40","33093","32836","32978",
"2024-06-27 19:45","33050","32860","33178",
"2024-06-27 19:50","33060","32895","33178",
"2024-06-27 19:55","33187","32958","33178",
"2024-06-27 20:00","33090","33051","33108",
"2024-06-27 20:05","33269","33143","33108",
"2024-06-27 20:10","33176","33204","33108",
"2024-06-27 20:15","33152","33234","33109",
"2024-06-27 20:20","33080","33251","33109",
"2024-06-27 20:25","33088","33274","33109",
"2024-06-27 20:30","33279","33301","33330",
"2024-06-27 20:35","33284","33328","33330",
"2024-06-27 20:40","33473","33346","33330",
"2024-06-27 20:45","33476","33355","33403",
"2024-06-27 20:50","33341","33361","33403",
"2024-06-27 20:55","33436","33369","33403",
"2024-06-27 21:00","33676","33379","33581",
"2024-06-27 21:05","33544","33382","33581",
"2024-06-27 21:10","33487","33367","33581",
"2024-06-27 21:15","33445","33336","33394",
"2024-06-27 21:20","33334","33297","33394",
"2024-06-27 21:25","33431","33259","33394",
"2024-06-27 21:30","33608","33222","33519",
"2024-06-27 21:35","33443","33174","33519",
"2024-06-27 21:40","33511","33106","33519",
"2024-06-27 21:45","33534","33017","33416",
"2024-06-27 21:50","33492","32938","33416",
"2024-06-27 21:55","33357","32897","33416",
"2024-06-27 22:00","33270","32897","32965",
"2024-06-27 22:05","33196","32884","32965",
"2024-06-27 22:10","32987","32807","32965",
"2024-06-27 22:15","32936","32667","32374",
"2024-06-27 22:20","32774","32495","32374",
"2024-06-27 22:25","32504","32325","32374",
"2024-06-27 22:30","32415","32157","31859",
"2024-06-27 22:35","32240","31978","31859",
"2024-06-27 22:40","32001","31772","31859",
"2024-06-27 22:45","31836","31539","31555",
"2024-06-27 22:50","31587","31316","31555",
"2024-06-27 22:55","31513","31139","31555",
"2024-06-27 23:00","31061","31007","30573",
"2024-06-27 23:05","30870","30876","30573",
"2024-06-27 23:10","30684","30702","30573",
"2024-06-27 23:15","30560","30484","29882",
"2024-06-27 23:20","30312","30252","29882",
"2024-06-27 23:25","30060","30033","29882",
"2024-06-27 23:30","29894","29827","29543",
"2024-06-27 23:35","29668","29635","29543",
"2024-06-27 23:40","29196","29457","29543",
"2024-06-27 23:45","29128","29294","28981",
"2024-06-27 23:50","29110","29120","28981",
"2024-06-27 23:55","28707","28909","28981",
"2024-06-28 00:00","28410","28662","28328",
"2024-06-28 00:05","28531","28427","28328",
"2024-06-28 00:10","28364","28254","28328",
"2024-06-28 00:15","28259","28143","27999",
"2024-06-28 00:20","28205","28063","27999",
"2024-06-28 00:25","28397","27985","27999",
"2024-06-28 00:30","28062","27909","27799",
"2024-06-28 00:35","28025","27834","27799",
"2024-06-28 00:40","27828","27759","27799",
"2024-06-28 00:45","27715","27686","27254",
"2024-06-28 00:50","27391","27630","27254",
"2024-06-28 00:55","27295","27608","27254",
"2024-06-28 01:00","27081","27620","27044",
"2024-06-28 01:05","27076","27630","27044",
"2024-06-28 01:10","26937","27600","27044",
"2024-06-28 01:15","26733","27530","26808",
"2024-06-28 01:20","26754","27433","26808",
"2024-06-28 01:25","26772","27320","26808",
"2024-06-28 01:30","26484","27191","26298",
"2024-06-28 01:35","26522","27072","26298",
"2024-06-28 01:40","26086","26987","26298",
"2024-06-28 01:45","25984","26936","25915",
"2024-06-28 01:50","26124","26819","25915",
"2024-06-28 01:55","26046","26536","25915",
"2024-06-28 02:00","25609","26087","25474",
"2024-06-28 02:05","25483","25650","25474",
"2024-06-28 02:10","25407","25404","25474",
"2024-06-28 02:15","25479","25350","25335",
"2024-06-28 02:20","25359","25369","25335",
"2024-06-28 02:25","25233","25342","25335",
"2024-06-28 02:30","25060","25270","25033",
"2024-06-28 02:35","25200","25185","25033",
"2024-06-28 02:40","25232","25121","25033",
"2024-06-28 02:45","25284","25078","25024",
"2024-06-28 02:50","25192","25039","25024",
"2024-06-28 02:55","25221","24989","25024",
"2024-06-28 03:00","24970","","",
