Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-02 05:55","22273","22537","22425",
"2023-10-02 06:00","22844","22713","23485",
"2023-10-02 06:05","23394","22904","23485",
"2023-10-02 06:10","23686","23148","23485",
"2023-10-02 06:15","23916","23446","24020",
"2023-10-02 06:20","24271","23772","24020",
"2023-10-02 06:25","24197","24104","24020",
"2023-10-02 06:30","24398","24440","25059",
"2023-10-02 06:35","24735","24762","25059",
"2023-10-02 06:40","25036","25053","25059",
"2023-10-02 06:45","25340","25311","25969",
"2023-10-02 06:50","25657","25616","25969",
"2023-10-02 06:55","25910","26046","25969",
"2023-10-02 07:00","26225","26602","27380",
"2023-10-02 07:05","26995","27141","27380",
"2023-10-02 07:10","27300","27522","27380",
"2023-10-02 07:15","27691","27746","28056",
"2023-10-02 07:20","27788","27903","28056",
"2023-10-02 07:25","28045","28084","28056",
"2023-10-02 07:30","28291","28290","28580",
"2023-10-02 07:35","28626","28494","28580",
"2023-10-02 07:40","28671","28669","28580",
"2023-10-02 07:45","28845","28814","28980",
"2023-10-02 07:50","29060","28952","28980",
"2023-10-02 07:55","28987","29101","28980",
"2023-10-02 08:00","29253","29263","29630",
"2023-10-02 08:05","29505","29416","29630",
"2023-10-02 08:10","29729","29541","29630",
"2023-10-02 08:15","29756","29636","29850",
"2023-10-02 08:20","29817","29713","29850",
"2023-10-02 08:25","29783","29781","29850",
"2023-10-02 08:30","29836","29839","29970",
"2023-10-02 08:35","30053","29902","29970",
"2023-10-02 08:40","29940","29982","29970",
"2023-10-02 08:45","29697","30079","30080",
"2023-10-02 08:50","29767","30136","30080",
"2023-10-02 08:55","29805","30097","30080",
"2023-10-02 09:00","29794","29961","30149",
"2023-10-02 09:05","29890","29825","30149",
"2023-10-02 09:10","30085","29786","30149",
"2023-10-02 09:15","30361","29843","30149",
"2023-10-02 09:20","30216","29937","30149",
"2023-10-02 09:25","30031","30009","30149",
"2023-10-02 09:30","29989","30057","30109",
"2023-10-02 09:35","30078","30088","30109",
"2023-10-02 09:40","30216","30104","30109",
"2023-10-02 09:45","30024","30107","30099",
"2023-10-02 09:50","29803","30136","30099",
"2023-10-02 09:55","29840","30232","30099",
"2023-10-02 10:00","30091","30395","30202",
"2023-10-02 10:05","30090","30553","30202",
"2023-10-02 10:10","30149","30634","30202",
"2023-10-02 10:15","30208","30637","30212",
"2023-10-02 10:20","30245","30608","30212",
"2023-10-02 10:25","30286","30591","30212",
"2023-10-02 10:30","30093","30587","30262",
"2023-10-02 10:35","30132","30597","30262",
"2023-10-02 10:40","30259","30625","30262",
"2023-10-02 10:45","30128","30670","30201",
"2023-10-02 10:50","30231","30682","30201",
"2023-10-02 10:55","30061","30609","30201",
"2023-10-02 11:00","30122","30451","29988",
"2023-10-02 11:05","30193","30298","29988",
"2023-10-02 11:10","30036","30238","29988",
"2023-10-02 11:15","29899","30271","29910",
"2023-10-02 11:20","29992","30336","29910",
"2023-10-02 11:25","29928","30372","29910",
"2023-10-02 11:30","29891","30380","29989",
"2023-10-02 11:35","30073","30388","29989",
"2023-10-02 11:40","30028","30428","29989",
"2023-10-02 11:45","30159","30499","30024",
"2023-10-02 11:50","30158","30541","30024",
"2023-10-02 11:55","30135","30497","30024",
"2023-10-02 12:00","30090","30365","30332",
"2023-10-02 12:05","30241","30237","30332",
"2023-10-02 12:10","30214","30201","30332",
"2023-10-02 12:15","30021","30259","30294",
"2023-10-02 12:20","30420","30352","30294",
"2023-10-02 12:25","30377","30422","30294",
"2023-10-02 12:30","30361","30469","30335",
"2023-10-02 12:35","30497","30508","30335",
"2023-10-02 12:40","30633","30554","30335",
"2023-10-02 12:45","30731","30608","30447",
"2023-10-02 12:50","30691","30661","30447",
"2023-10-02 12:55","30650","30705","30447",
"2023-10-02 13:00","30774","30740","30840",
"2023-10-02 13:05","30944","30766","30840",
"2023-10-02 13:10","30751","30782","30840",
"2023-10-02 13:15","30919","30788","30870",
"2023-10-02 13:20","30751","30789","30870",
"2023-10-02 13:25","30588","30788","30870",
"2023-10-02 13:30","30848","30784","30810",
"2023-10-02 13:35","30753","30773","30810",
"2023-10-02 13:40","30707","30748","30810",
"2023-10-02 13:45","30923","30709","30714",
"2023-10-02 13:50","30598","30682","30714",
"2023-10-02 13:55","30793","30690","30714",
"2023-10-02 14:00","30565","30734","30785",
"2023-10-02 14:05","30587","30777","30785",
"2023-10-02 14:10","30298","30786","30785",
"2023-10-02 14:15","30518","30760","30701",
"2023-10-02 14:20","30674","30716","30701",
"2023-10-02 14:25","30648","30674","30701",
"2023-10-02 14:30","30550","30633","30638",
"2023-10-02 14:35","30656","30603","30638",
"2023-10-02 14:40","30518","30594","30638",
"2023-10-02 14:45","30500","30607","30548",
"2023-10-02 14:50","30471","30584","30548",
"2023-10-02 14:55","30359","30471","30548",
"2023-10-02 15:00","30429","30266","30284",
"2023-10-02 15:05","30358","30065","30284",
"2023-10-02 15:10","30395","29960","30284",
"2023-10-02 15:15","30505","29953","30224",
"2023-10-02 15:20","30536","29982","30224",
"2023-10-02 15:25","30442","29985","30224",
"2023-10-02 15:30","30576","29964","30214",
"2023-10-02 15:35","30618","29942","30214",
"2023-10-02 15:40","30504","29946","30214",
"2023-10-02 15:45","30272","29974","30234",
"2023-10-02 15:50","30493","29990","30234",
"2023-10-02 15:55","30427","29955","30234",
"2023-10-02 16:00","30497","29870","30206",
"2023-10-02 16:05","30299","29790","30206",
"2023-10-02 16:10","30143","29771","30206",
"2023-10-02 16:15","30348","29812","30176",
"2023-10-02 16:20","30425","29884","30176",
"2023-10-02 16:25","30546","29956","30176",
"2023-10-02 16:30","30652","30029","30146",
"2023-10-02 16:35","30784","30085","30146",
"2023-10-02 16:40","30811","30110","30146",
"2023-10-02 16:45","30637","30102","30319",
"2023-10-02 16:50","30956","30152","30319",
"2023-10-02 16:55","30825","30347","30319",
"2023-10-02 17:00","30892","30689","30798",
"2023-10-02 17:05","31004","31029","30798",
"2023-10-02 17:10","30941","31218","30798",
"2023-10-02 17:15","31067","31258","30808",
"2023-10-02 17:20","31029","31241","30808",
"2023-10-02 17:25","31139","31263","30808",
"2023-10-02 17:30","31064","31322","31258",
"2023-10-02 17:35","31157","31394","31258",
"2023-10-02 17:40","31297","31453","31258",
"2023-10-02 17:45","31613","31499","31500",
"2023-10-02 17:50","31601","31538","31500",
"2023-10-02 17:55","31594","31575","31500",
"2023-10-02 18:00","31457","31612","31727",
"2023-10-02 18:05","31532","31643","31727",
"2023-10-02 18:10","31368","31665","31727",
"2023-10-02 18:15","31647","31676","31726",
"2023-10-02 18:20","31455","31681","31726",
"2023-10-02 18:25","31533","31681","31726",
"2023-10-02 18:30","31618","31676","31767",
"2023-10-02 18:35","31747","31684","31767",
"2023-10-02 18:40","31853","31722","31767",
"2023-10-02 18:45","31628","31790","31817",
"2023-10-02 18:50","31643","31829","31817",
"2023-10-02 18:55","31899","31780","31817",
"2023-10-02 19:00","31988","31644","31951",
"2023-10-02 19:05","31911","31526","31951",
"2023-10-02 19:10","31983","31536","31951",
"2023-10-02 19:15","32111","31674","32191",
"2023-10-02 19:20","32225","31867","32191",
"2023-10-02 19:25","32210","32043","32191",
"2023-10-02 19:30","32354","32204","32553",
"2023-10-02 19:35","32469","32343","32553",
"2023-10-02 19:40","32652","32452","32553",
"2023-10-02 19:45","32661","32533","33053",
"2023-10-02 19:50","32723","32663","33053",
"2023-10-02 19:55","33276","32917","33053",
"2023-10-02 20:00","33271","33297","33649",
"2023-10-02 20:05","33384","33658","33649",
"2023-10-02 20:10","33589","33855","33649",
"2023-10-02 20:15","33781","33887","34099",
"2023-10-02 20:20","33876","33854","34099",
"2023-10-02 20:25","34217","33853","34099",
"2023-10-02 20:30","34378","33884","34169",
"2023-10-02 20:35","34091","33893","34169",
"2023-10-02 20:40","34210","33826","34169",
"2023-10-02 20:45","34342","33682","34469",
"2023-10-02 20:50","34263","33582","34469",
"2023-10-02 20:55","34227","33649","34469",
"2023-10-02 21:00","34066","33881","34232",
"2023-10-02 21:05","34018","34090","34232",
"2023-10-02 21:10","33825","34090","34232",
"2023-10-02 21:15","33722","33879","33792",
"2023-10-02 21:20","33725","33577","33792",
"2023-10-02 21:25","33502","33301","33792",
"2023-10-02 21:30","33311","33052","32842",
"2023-10-02 21:35","32884","32817","32842",
"2023-10-02 21:40","32629","32584","32842",
"2023-10-02 21:45","32362","32355","31742",
"2023-10-02 21:50","32036","32076","31742",
"2023-10-02 21:55","31680","31695","31742",
"2023-10-02 22:00","31188","31212","30681",
"2023-10-02 22:05","30842","30735","30681",
"2023-10-02 22:10","30684","30371","30681",
"2023-10-02 22:15","30443","30119","30011",
"2023-10-02 22:20","30114","29913","30011",
"2023-10-02 22:25","29879","29687","30011",
"2023-10-02 22:30","29587","29439","29451",
"2023-10-02 22:35","29445","29187","29451",
"2023-10-02 22:40","29253","28948","29451",
"2023-10-02 22:45","28971","28722","28651",
"2023-10-02 22:50","28764","28507","28651",
"2023-10-02 22:55","28388","28302","28651",
"2023-10-02 23:00","27974","28107","27707",
"2023-10-02 23:05","27867","27916","27707",
"2023-10-02 23:10","27633","27724","27707",
"2023-10-02 23:15","27501","27530","27207",
"2023-10-02 23:20","27327","27338","27207",
"2023-10-02 23:25","27022","27154","27207",
"2023-10-02 23:30","26929","26976","26747",
"2023-10-02 23:35","26747","26807","26747",
"2023-10-02 23:40","26444","26648","26747",
"2023-10-02 23:45","26286","26500","26247",
"2023-10-02 23:50","26230","26349","26247",
"2023-10-02 23:55","25937","26182","26247",
"2023-10-03 00:00","25606","26000","25732",
"2023-10-03 00:05","25927","25822","25732",
"2023-10-03 00:10","25803","25668","25732",
"2023-10-03 00:15","25822","25540","25572",
"2023-10-03 00:20","25550","25422","25572",
"2023-10-03 00:25","25462","25302","25572",
"2023-10-03 00:30","25413","25178","25072",
"2023-10-03 00:35","25188","25058","25072",
"2023-10-03 00:40","25060","24949","25072",
"2023-10-03 00:45","24980","24851","24772",
"2023-10-03 00:50","24792","24749","24772",
"2023-10-03 00:55","24668","24632","24772",
"2023-10-03 01:00","24587","24498","24421",
"2023-10-03 01:05","24622","24367","24421",
"2023-10-03 01:10","24457","24258","24421",
"2023-10-03 01:15","24309","24169","24081",
"2023-10-03 01:20","24238","24091","24081",
"2023-10-03 01:25","24166","24011","24081",
"2023-10-03 01:30","23995","23931","23871",
"2023-10-03 01:35","23974","23851","23871",
"2023-10-03 01:40","23689","23772","23871",
"2023-10-03 01:45","23651","23693","23721",
"2023-10-03 01:50","23759","23623","23721",
"2023-10-03 01:55","23650","23567","23721",
"2023-10-03 02:00","23500","23526","23468",
"2023-10-03 02:05","23600","23487","23468",
"2023-10-03 02:10","23369","23438","23468",
"2023-10-03 02:15","23285","23380","23068",
"2023-10-03 02:20","23344","23319","23068",
"2023-10-03 02:25","23130","23264","23068",
"2023-10-03 02:30","23076","23213","23098",
"2023-10-03 02:35","23268","23168","23098",
"2023-10-03 02:40","23095","23127","23098",
"2023-10-03 02:45","23015","23090","23042",
"2023-10-03 02:50","23078","23052","23042",
"2023-10-03 02:55","23071","23004","23042",
"2023-10-03 03:00","23008","","",
