Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-29 02:55","22970","22852","22813",
"2022-11-29 03:00","23040","22805","22860",
"2022-11-29 03:05","23022","22758","22860",
"2022-11-29 03:10","22868","22721","22860",
"2022-11-29 03:15","22659","22694","22826",
"2022-11-29 03:20","22664","22672","22826",
"2022-11-29 03:25","22670","22652","22826",
"2022-11-29 03:30","22575","22634","22826",
"2022-11-29 03:35","22518","22617","22826",
"2022-11-29 03:40","22692","22600","22826",
"2022-11-29 03:45","22810","22584","22372",
"2022-11-29 03:50","22562","22575","22372",
"2022-11-29 03:55","22609","22581","22372",
"2022-11-29 04:00","22637","22600","22626",
"2022-11-29 04:05","22844","22620","22626",
"2022-11-29 04:10","22601","22627","22626",
"2022-11-29 04:15","22306","22621","22616",
"2022-11-29 04:20","22490","22611","22616",
"2022-11-29 04:25","22575","22605","22616",
"2022-11-29 04:30","22754","22605","22513",
"2022-11-29 04:35","22686","22618","22513",
"2022-11-29 04:40","22811","22656","22513",
"2022-11-29 04:45","22739","22716","22608",
"2022-11-29 04:50","22681","22763","22608",
"2022-11-29 04:55","22856","22756","22608",
"2022-11-29 05:00","22877","22697","22929",
"2022-11-29 05:05","22890","22653","22929",
"2022-11-29 05:10","23126","22690","22929",
"2022-11-29 05:15","23246","22809","23339",
"2022-11-29 05:20","23253","22963","23339",
"2022-11-29 05:25","23234","23106","23339",
"2022-11-29 05:30","23274","23238","23639",
"2022-11-29 05:35","23705","23388","23639",
"2022-11-29 05:40","23648","23585","23639",
"2022-11-29 05:45","23471","23829","24239",
"2022-11-29 05:50","23757","24053","24239",
"2022-11-29 05:55","23895","24191","24239",
"2022-11-29 06:00","24363","24244","25548",
"2022-11-29 06:05","25067","24320","25548",
"2022-11-29 06:10","25291","24526","25548",
"2022-11-29 06:15","25574","24864","26025",
"2022-11-29 06:20","25704","25261","26025",
"2022-11-29 06:25","25879","25646","26025",
"2022-11-29 06:30","25953","26020","27025",
"2022-11-29 06:35","26378","26379","27025",
"2022-11-29 06:40","26717","26722","27025",
"2022-11-29 06:45","27050","27049","27895",
"2022-11-29 06:50","27582","27417","27895",
"2022-11-29 06:55","27835","27881","27895",
"2022-11-29 07:00","27904","28442","29605",
"2022-11-29 07:05","28734","28983","29605",
"2022-11-29 07:10","29289","29389","29605",
"2022-11-29 07:15","29580","29659","30181",
"2022-11-29 07:20","29778","29874","30181",
"2022-11-29 07:25","30211","30116","30181",
"2022-11-29 07:30","30615","30386","30941",
"2022-11-29 07:35","30885","30640","30941",
"2022-11-29 07:40","31201","30839","30941",
"2022-11-29 07:45","31230","30981","31683",
"2022-11-29 07:50","31491","31154","31683",
"2022-11-29 07:55","31720","31444","31683",
"2022-11-29 08:00","31776","31853","32078",
"2022-11-29 08:05","31867","32246","32078",
"2022-11-29 08:10","32176","32491","32078",
"2022-11-29 08:15","32445","32588","32278",
"2022-11-29 08:20","32434","32623","32278",
"2022-11-29 08:25","32715","32679","32278",
"2022-11-29 08:30","32553","32757","32658",
"2022-11-29 08:35","32759","32841","32658",
"2022-11-29 08:40","32695","32912","32658",
"2022-11-29 08:45","32569","32972","32858",
"2022-11-29 08:50","32533","33011","32858",
"2022-11-29 08:55","32660","33017","32858",
"2022-11-29 09:00","32610","32993","32951",
"2022-11-29 09:05","32696","32967","32951",
"2022-11-29 09:10","32922","32971","32951",
"2022-11-29 09:15","32886","33005","33051",
"2022-11-29 09:20","32896","33046","33051",
"2022-11-29 09:25","33036","33074","33051",
"2022-11-29 09:30","33061","33089","32791",
"2022-11-29 09:35","33063","33099","32791",
"2022-11-29 09:40","33013","33113","32791",
"2022-11-29 09:45","32882","33129","33041",
"2022-11-29 09:50","32906","33139","33041",
"2022-11-29 09:55","32846","33132","33041",
"2022-11-29 10:00","32969","33107","33043",
"2022-11-29 10:05","32943","33080","33043",
"2022-11-29 10:10","32699","33066","33043",
"2022-11-29 10:15","32786","33065","32793",
"2022-11-29 10:20","32877","33065","32793",
"2022-11-29 10:25","32945","33057","32793",
"2022-11-29 10:30","32855","33041","32793",
"2022-11-29 10:35","32843","33026","32793",
"2022-11-29 10:40","32856","33022","32793",
"2022-11-29 10:45","32733","33029","32883",
"2022-11-29 10:50","32737","33021","32883",
"2022-11-29 10:55","32612","32968","32883",
"2022-11-29 11:00","32621","32871","32689",
"2022-11-29 11:05","32662","32773","32689",
"2022-11-29 11:10","32549","32721","32689",
"2022-11-29 11:15","32522","32712","32579",
"2022-11-29 11:20","32666","32718","32579",
"2022-11-29 11:25","32647","32709","32579",
"2022-11-29 11:30","32459","32685","32469",
"2022-11-29 11:35","32691","32662","32469",
"2022-11-29 11:40","32571","32656","32469",
"2022-11-29 11:45","32474","32668","32379",
"2022-11-29 11:50","32367","32664","32379",
"2022-11-29 11:55","32330","32610","32379",
"2022-11-29 12:00","32219","32505","32477",
"2022-11-29 12:05","32282","32405","32477",
"2022-11-29 12:10","32413","32363","32477",
"2022-11-29 12:15","32323","32378","32367",
"2022-11-29 12:20","32311","32416","32367",
"2022-11-29 12:25","32465","32441","32367",
"2022-11-29 12:30","32203","32454","32567",
"2022-11-29 12:35","32373","32462","32567",
"2022-11-29 12:40","32482","32472","32567",
"2022-11-29 12:45","32571","32485","32576",
"2022-11-29 12:50","32581","32501","32576",
"2022-11-29 12:55","32592","32520","32576",
"2022-11-29 13:00","32554","32541","32653",
"2022-11-29 13:05","32393","32558","32653",
"2022-11-29 13:10","32505","32564","32653",
"2022-11-29 13:15","32608","32557","32673",
"2022-11-29 13:20","32660","32543","32673",
"2022-11-29 13:25","32676","32528","32673",
"2022-11-29 13:30","32474","32511","32573",
"2022-11-29 13:35","32734","32492","32573",
"2022-11-29 13:40","32536","32471","32573",
"2022-11-29 13:45","32435","32446","32532",
"2022-11-29 13:50","32443","32419","32532",
"2022-11-29 13:55","32312","32389","32532",
"2022-11-29 14:00","32220","32355","32352",
"2022-11-29 14:05","32162","32320","32352",
"2022-11-29 14:10","32406","32284","32352",
"2022-11-29 14:15","32526","32248","32572",
"2022-11-29 14:20","32694","32210","32572",
"2022-11-29 14:25","32495","32170","32572",
"2022-11-29 14:30","32493","32127","32292",
"2022-11-29 14:35","32450","32087","32292",
"2022-11-29 14:40","32298","32055","32292",
"2022-11-29 14:45","32263","32033","32112",
"2022-11-29 14:50","32244","32000","32112",
"2022-11-29 14:55","31944","31935","32112",
"2022-11-29 15:00","31882","31840","32049",
"2022-11-29 15:05","31888","31747","32049",
"2022-11-29 15:10","32053","31686","32049",
"2022-11-29 15:15","32118","31660","31975",
"2022-11-29 15:20","31680","31649","31975",
"2022-11-29 15:25","31986","31635","31975",
"2022-11-29 15:30","31858","31620","31766",
"2022-11-29 15:35","31847","31599","31766",
"2022-11-29 15:40","31343","31570","31766",
"2022-11-29 15:45","31890","31533","31696",
"2022-11-29 15:50","31891","31516","31696",
"2022-11-29 15:55","31894","31547","31696",
"2022-11-29 16:00","31829","31626","31815",
"2022-11-29 16:05","32064","31707","31815",
"2022-11-29 16:10","31933","31742","31815",
"2022-11-29 16:15","31715","31731","31911",
"2022-11-29 16:20","31966","31704","31911",
"2022-11-29 16:25","31909","31691","31911",
"2022-11-29 16:30","31802","31690","31955",
"2022-11-29 16:35","31824","31709","31955",
"2022-11-29 16:40","31635","31751","31955",
"2022-11-29 16:45","31721","31817","31783",
"2022-11-29 16:50","31821","31863","31783",
"2022-11-29 16:55","31806","31845","31783",
"2022-11-29 17:00","31821","31763","32282",
"2022-11-29 17:05","32160","31698","32282",
"2022-11-29 17:10","32229","31729","32282",
"2022-11-29 17:15","32123","31856","32148",
"2022-11-29 17:20","32073","32026","32148",
"2022-11-29 17:25","32210","32186","32148",
"2022-11-29 17:30","32391","32335","32478",
"2022-11-29 17:35","32561","32474","32478",
"2022-11-29 17:40","32700","32602","32478",
"2022-11-29 17:45","32838","32720","33185",
"2022-11-29 17:50","32920","32866","33185",
"2022-11-29 17:55","32963","33078","33185",
"2022-11-29 18:00","33279","33357","33807",
"2022-11-29 18:05","33541","33625","33807",
"2022-11-29 18:10","33683","33804","33807",
"2022-11-29 18:15","33765","33894","34272",
"2022-11-29 18:20","34028","33948","34272",
"2022-11-29 18:25","33993","34017","34272",
"2022-11-29 18:30","34062","34103","34214",
"2022-11-29 18:35","34192","34192","34214",
"2022-11-29 18:40","34049","34272","34214",
"2022-11-29 18:45","34129","34343","34359",
"2022-11-29 18:50","34138","34409","34359",
"2022-11-29 18:55","34312","34471","34359",
"2022-11-29 19:00","34278","34530","34430",
"2022-11-29 19:05","34361","34592","34430",
"2022-11-29 19:10","34235","34663","34430",
"2022-11-29 19:15","34543","34744","34530",
"2022-11-29 19:20","34590","34826","34530",
"2022-11-29 19:25","34611","34902","34530",
"2022-11-29 19:30","34655","34971","34748",
"2022-11-29 19:35","34755","35035","34748",
"2022-11-29 19:40","34694","35096","34748",
"2022-11-29 19:45","34774","35153","34778",
"2022-11-29 19:50","34983","35201","34778",
"2022-11-29 19:55","35096","35234","34778",
"2022-11-29 20:00","35036","35254","35216",
"2022-11-29 20:05","35161","35262","35216",
"2022-11-29 20:10","35124","35263","35216",
"2022-11-29 20:15","35331","35256","35093",
"2022-11-29 20:20","35434","35241","35093",
"2022-11-29 20:25","35231","35218","35093",
"2022-11-29 20:30","35235","35187","35143",
"2022-11-29 20:35","35328","35137","35143",
"2022-11-29 20:40","35295","35054","35143",
"2022-11-29 20:45","35241","34941","35143",
"2022-11-29 20:50","35272","34839","35143",
"2022-11-29 20:55","35225","34793","35143",
"2022-11-29 21:00","35231","34803","34963",
"2022-11-29 21:05","35083","34795","34963",
"2022-11-29 21:10","35024","34694","34963",
"2022-11-29 21:15","34919","34501","34421",
"2022-11-29 21:20","34741","34266","34421",
"2022-11-29 21:25","34664","34042","34421",
"2022-11-29 21:30","34331","33829","33736",
"2022-11-29 21:35","34098","33609","33736",
"2022-11-29 21:40","33863","33364","33736",
"2022-11-29 21:45","33661","33094","32756",
"2022-11-29 21:50","33232","32828","32756",
"2022-11-29 21:55","32937","32597","32756",
"2022-11-29 22:00","32531","32399","32089",
"2022-11-29 22:05","32188","32198","32089",
"2022-11-29 22:10","32092","31955","32089",
"2022-11-29 22:15","31910","31670","31289",
"2022-11-29 22:20","31389","31370","31289",
"2022-11-29 22:25","31246","31080","31289",
"2022-11-29 22:30","30976","30800","30690",
"2022-11-29 22:35","30689","30526","30690",
"2022-11-29 22:40","30416","30255","30690",
"2022-11-29 22:45","30376","29988","29890",
"2022-11-29 22:50","29938","29721","29890",
"2022-11-29 22:55","29813","29452","29890",
"2022-11-29 23:00","29615","29182","28851",
"2022-11-29 23:05","29171","28923","28851",
"2022-11-29 23:10","28772","28685","28851",
"2022-11-29 23:15","28804","28471","28351",
"2022-11-29 23:20","28345","28270","28351",
"2022-11-29 23:25","28216","28076","28351",
"2022-11-29 23:30","27799","27889","27451",
"2022-11-29 23:35","27725","27703","27451",
"2022-11-29 23:40","27499","27514","27451",
"2022-11-29 23:45","27147","27323","26851",
"2022-11-29 23:50","27095","27150","26851",
"2022-11-29 23:55","26807","27018","26851",
"2022-11-30 00:00","26458","26926","26661",
"2022-11-30 00:05","26829","26837","26661",
"2022-11-30 00:10","26714","26714","26661",
"2022-11-30 00:15","26638","26557","26395",
"2022-11-30 00:20","26359","26386","26395",
"2022-11-30 00:25","26459","26224","26395",
"2022-11-30 00:30","26245","26070","25861",
"2022-11-30 00:35","26174","25925","25861",
"2022-11-30 00:40","25802","25792","25861",
"2022-11-30 00:45","25577","25669","25361",
"2022-11-30 00:50","25547","25533","25361",
"2022-11-30 00:55","25140","25361","25361",
"2022-11-30 01:00","25284","25152","24890",
"2022-11-30 01:05","25192","24950","24890",
"2022-11-30 01:10","25041","24796","24890",
"2022-11-30 01:15","25051","24691","24611",
"2022-11-30 01:20","24773","24607","24611",
"2022-11-30 01:25","24609","24514","24611",
"2022-11-30 01:30","24376","24412","24216",
"2022-11-30 01:35","24134","24313","24216",
"2022-11-30 01:40","24293","24227","24216",
"2022-11-30 01:45","24256","24153","24090",
"2022-11-30 01:50","23974","24077","24090",
"2022-11-30 01:55","23869","23980","24090",
"2022-11-30 02:00","23858","23863","23692",
"2022-11-30 02:05","23843","23750","23692",
"2022-11-30 02:10","23941","23662","23692",
"2022-11-30 02:15","23603","23600","23392",
"2022-11-30 02:20","23650","23550","23392",
"2022-11-30 02:25","23366","23496","23392",
"2022-11-30 02:30","23418","23439","23242",
"2022-11-30 02:35","23582","23386","23242",
"2022-11-30 02:40","23443","23344","23242",
"2022-11-30 02:45","23248","23315","23242",
"2022-11-30 02:50","23308","23281","23242",
"2022-11-30 02:55","23307","23225","23242",
"2022-11-30 03:00","23193","","",
