Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-29 00:30","24492","24334","24188",
"2022-09-29 00:35","24332","24232","24188",
"2022-09-29 00:40","24357","24135","24188",
"2022-09-29 00:45","24370","24040","24197",
"2022-09-29 00:50","24163","23942","24197",
"2022-09-29 00:55","23715","23834","24197",
"2022-09-29 01:00","23699","23716","23574",
"2022-09-29 01:05","23726","23601","23574",
"2022-09-29 01:10","23787","23502","23574",
"2022-09-29 01:15","23618","23420","23274",
"2022-09-29 01:20","23546","23346","23274",
"2022-09-29 01:25","23740","23271","23274",
"2022-09-29 01:30","23431","23196","22964",
"2022-09-29 01:35","23260","23123","22964",
"2022-09-29 01:40","23166","23051","22964",
"2022-09-29 01:45","23157","22981","22924",
"2022-09-29 01:50","22942","22917","22924",
"2022-09-29 01:55","22837","22865","22924",
"2022-09-29 02:00","22911","22824","22743",
"2022-09-29 02:05","22841","22784","22743",
"2022-09-29 02:10","22831","22738","22743",
"2022-09-29 02:15","22659","22686","22610",
"2022-09-29 02:20","22536","22632","22610",
"2022-09-29 02:25","22510","22582","22610",
"2022-09-29 02:30","22526","22537","22498",
"2022-09-29 02:35","22558","22496","22498",
"2022-09-29 02:40","22349","22458","22498",
"2022-09-29 02:45","22266","22423","22287",
"2022-09-29 02:50","22380","22388","22287",
"2022-09-29 02:55","22323","22350","22287",
"2022-09-29 03:00","22210","","",
