Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-08 01:50","20850","20512","20722",
"2023-05-08 01:55","20617","20487","20722",
"2023-05-08 02:00","20831","20503","20509",
"2023-05-08 02:05","20998","20521","20509",
"2023-05-08 02:10","20739","20499","20509",
"2023-05-08 02:15","20718","20439","20502",
"2023-05-08 02:20","20481","20367","20502",
"2023-05-08 02:25","20645","20310","20502",
"2023-05-08 02:30","20381","20270","20387",
"2023-05-08 02:35","20514","20235","20387",
"2023-05-08 02:40","20155","20198","20387",
"2023-05-08 02:45","19990","20158","20341",
"2023-05-08 02:50","20018","20123","20341",
"2023-05-08 02:55","20302","20104","20341",
"2023-05-08 03:00","20397","20101","20147",
"2023-05-08 03:05","20308","20101","20147",
"2023-05-08 03:10","20314","20093","20147",
"2023-05-08 03:15","20230","20078","20082",
"2023-05-08 03:20","20068","20063","20082",
"2023-05-08 03:25","20010","20053","20082",
"2023-05-08 03:30","19963","20049","20081",
"2023-05-08 03:35","20042","20048","20081",
"2023-05-08 03:40","20118","20044","20081",
"2023-05-08 03:45","20055","20039","20091",
"2023-05-08 03:50","20002","20039","20091",
"2023-05-08 03:55","20242","20053","20091",
"2023-05-08 04:00","20197","20079","20142",
"2023-05-08 04:05","20203","20104","20142",
"2023-05-08 04:10","20069","20111","20142",
"2023-05-08 04:15","19936","20102","20112",
"2023-05-08 04:20","20025","20085","20112",
"2023-05-08 04:25","19926","20072","20112",
"2023-05-08 04:30","19941","20063","20132",
"2023-05-08 04:35","20015","20070","20132",
"2023-05-08 04:40","20071","20106","20132",
"2023-05-08 04:45","20105","20169","20222",
"2023-05-08 04:50","20303","20214","20222",
"2023-05-08 04:55","20286","20194","20222",
"2023-05-08 05:00","20519","20109","20495",
"2023-05-08 05:05","20483","20045","20495",
"2023-05-08 05:10","20535","20088","20495",
"2023-05-08 05:15","20682","20236","20698",
"2023-05-08 05:20","20698","20433","20698",
"2023-05-08 05:25","20714","20619","20698",
"2023-05-08 05:30","20711","20794","20899",
"2023-05-08 05:35","20805","20972","20899",
"2023-05-08 05:40","20953","21164","20899",
"2023-05-08 05:45","21037","21371","21499",
"2023-05-08 05:50","21285","21591","21499",
"2023-05-08 05:55","21176","21823","21499",
"2023-05-08 06:00","21648","22066","22619",
"2023-05-08 06:05","22299","22312","22619",
"2023-05-08 06:10","22582","22551","22619",
"2023-05-08 06:15","22856","22781","23209",
"2023-05-08 06:20","22942","23012","23209",
"2023-05-08 06:25","23239","23249","23209",
"2023-05-08 06:30","23529","23494","23879",
"2023-05-08 06:35","23670","23736","23879",
"2023-05-08 06:40","23900","23963","23879",
"2023-05-08 06:45","24055","24177","24539",
"2023-05-08 06:50","24332","24406","24539",
"2023-05-08 06:55","24416","24681","24539",
"2023-05-08 07:00","24481","25001","25571",
"2023-05-08 07:05","25159","25319","25571",
"2023-05-08 07:10","25449","25588","25571",
"2023-05-08 07:15","25567","25807","26181",
"2023-05-08 07:20","25587","26005","26181",
"2023-05-08 07:25","25923","26208","26181",
"2023-05-08 07:30","26005","26418","26731",
"2023-05-08 07:35","26521","26622","26731",
"2023-05-08 07:40","26398","26811","26731",
"2023-05-08 07:45","26668","26983","26851",
"2023-05-08 07:50","26831","27151","26851",
"2023-05-08 07:55","26860","27327","26851",
"2023-05-08 08:00","26780","27512","27489",
"2023-05-08 08:05","26961","27683","27489",
"2023-05-08 08:10","27424","27819","27489",
"2023-05-08 08:15","27455","27921","27676",
"2023-05-08 08:20","27609","28003","27676",
"2023-05-08 08:25","27578","28081","27676",
"2023-05-08 08:30","27539","28153","27675",
"2023-05-08 08:35","27445","28219","27675",
"2023-05-08 08:40","27617","28278","27675",
"2023-05-08 08:45","27835","28332","27685",
"2023-05-08 08:50","27964","28374","27685",
"2023-05-08 08:55","28024","28400","27685",
"2023-05-08 09:00","28026","28411","27866",
"2023-05-08 09:05","27885","28421","27866",
"2023-05-08 09:10","27879","28449","27866",
"2023-05-08 09:15","28044","28493","28066",
"2023-05-08 09:20","27908","28538","28066",
"2023-05-08 09:25","27977","28569","28066",
"2023-05-08 09:30","27917","28586","27986",
"2023-05-08 09:35","27877","28604","27986",
"2023-05-08 09:40","27929","28640","27986",
"2023-05-08 09:45","28069","28692","27886",
"2023-05-08 09:50","28278","28716","27886",
"2023-05-08 09:55","28464","28665","27886",
"2023-05-08 10:00","28334","28539","28056",
"2023-05-08 10:05","28091","28410","28056",
"2023-05-08 10:10","28049","28346","28056",
"2023-05-08 10:15","27700","28350","28252",
"2023-05-08 10:20","28120","28372","28252",
"2023-05-08 10:25","28125","28366","28252",
"2023-05-08 10:30","28151","28330","28252",
"2023-05-08 10:35","28035","28296","28252",
"2023-05-08 10:40","27910","28295","28252",
"2023-05-08 10:45","27901","28326","28093",
"2023-05-08 10:50","28087","28320","28093",
"2023-05-08 10:55","28155","28208","28093",
"2023-05-08 11:00","28009","27991","27795",
"2023-05-08 11:05","27802","27780","27795",
"2023-05-08 11:10","28060","27689","27795",
"2023-05-08 11:15","28362","27716","27846",
"2023-05-08 11:20","28092","27787","27846",
"2023-05-08 11:25","28167","27827","27846",
"2023-05-08 11:30","28277","27836","28238",
"2023-05-08 11:35","28414","27840","28238",
"2023-05-08 11:40","28309","27867","28238",
"2023-05-08 11:45","28196","27917","28138",
"2023-05-08 11:50","28183","27954","28138",
"2023-05-08 11:55","28351","27944","28138",
"2023-05-08 12:00","28247","27887","28247",
"2023-05-08 12:05","28321","27829","28247",
"2023-05-08 12:10","28532","27815","28247",
"2023-05-08 12:15","28471","27847","28247",
"2023-05-08 12:20","28226","27900","28247",
"2023-05-08 12:25","28198","27954","28247",
"2023-05-08 12:30","28254","28006","28247",
"2023-05-08 12:35","28348","28038","28247",
"2023-05-08 12:40","28695","28031","28247",
"2023-05-08 12:45","28807","27984","28247",
"2023-05-08 12:50","28687","27992","28247",
"2023-05-08 12:55","28519","28151","28247",
"2023-05-08 13:00","28423","28461","28557",
"2023-05-08 13:05","28628","28763","28557",
"2023-05-08 13:10","28854","28898","28557",
"2023-05-08 13:15","28575","28867","28557",
"2023-05-08 13:20","28680","28771","28557",
"2023-05-08 13:25","28911","28710","28557",
"2023-05-08 13:30","28962","28684","28557",
"2023-05-08 13:35","28861","28670","28557",
"2023-05-08 13:40","28939","28648","28557",
"2023-05-08 13:45","28735","28615","28557",
"2023-05-08 13:50","28821","28567","28557",
"2023-05-08 13:55","28787","28497","28557",
"2023-05-08 14:00","28567","28406","28565",
"2023-05-08 14:05","28448","28317","28565",
"2023-05-08 14:10","28324","28254","28565",
"2023-05-08 14:15","28346","28217","28325",
"2023-05-08 14:20","28556","28189","28325",
"2023-05-08 14:25","28758","28155","28325",
"2023-05-08 14:30","28751","28115","28105",
"2023-05-08 14:35","28810","28072","28105",
"2023-05-08 14:40","28719","28029","28105",
"2023-05-08 14:45","28511","27988","28165",
"2023-05-08 14:50","28434","27950","28165",
"2023-05-08 14:55","28223","27917","28165",
"2023-05-08 15:00","28017","27889","28241",
"2023-05-08 15:05","28297","27861","28241",
"2023-05-08 15:10","28385","27826","28241",
"2023-05-08 15:15","28211","27786","28041",
"2023-05-08 15:20","28232","27747","28041",
"2023-05-08 15:25","28154","27715","28041",
"2023-05-08 15:30","28182","27692","27811",
"2023-05-08 15:35","28166","27667","27811",
"2023-05-08 15:40","27794","27634","27811",
"2023-05-08 15:45","27737","27591","27654",
"2023-05-08 15:50","27718","27569","27654",
"2023-05-08 15:55","27959","27600","27654",
"2023-05-08 16:00","28119","27682","28133",
"2023-05-08 16:05","28056","27775","28133",
"2023-05-08 16:10","28126","27836","28133",
"2023-05-08 16:15","27988","27866","28151",
"2023-05-08 16:20","27940","27887","28151",
"2023-05-08 16:25","27999","27922","28151",
"2023-05-08 16:30","28110","27971","27601",
"2023-05-08 16:35","27844","28026","27601",
"2023-05-08 16:40","27735","28079","27601",
"2023-05-08 16:45","27757","28129","27859",
"2023-05-08 16:50","27868","28179","27859",
"2023-05-08 16:55","27960","28229","27859",
"2023-05-08 17:00","27912","28280","27858",
"2023-05-08 17:05","27951","28325","27858",
"2023-05-08 17:10","27926","28360","27858",
"2023-05-08 17:15","27945","28384","27798",
"2023-05-08 17:20","27804","28400","27798",
"2023-05-08 17:25","27701","28411","27798",
"2023-05-08 17:30","27689","28418","27853",
"2023-05-08 17:35","27984","28434","27853",
"2023-05-08 17:40","27837","28474","27853",
"2023-05-08 17:45","27912","28539","28143",
"2023-05-08 17:50","28251","28571","28143",
"2023-05-08 17:55","28164","28515","28143",
"2023-05-08 18:00","28007","28370","28027",
"2023-05-08 18:05","27961","28229","28027",
"2023-05-08 18:10","27860","28187","28027",
"2023-05-08 18:15","28003","28243","28066",
"2023-05-08 18:20","28041","28335","28066",
"2023-05-08 18:25","28037","28398","28066",
"2023-05-08 18:30","28257","28433","28141",
"2023-05-08 18:35","28457","28468","28141",
"2023-05-08 18:40","28171","28532","28141",
"2023-05-08 18:45","28196","28625","28168",
"2023-05-08 18:50","28336","28690","28168",
"2023-05-08 18:55","28425","28673","28168",
"2023-05-08 19:00","28509","28573","28419",
"2023-05-08 19:05","28684","28467","28419",
"2023-05-08 19:10","28534","28433","28419",
"2023-05-08 19:15","28463","28472","28928",
"2023-05-08 19:20","28783","28535","28928",
"2023-05-08 19:25","28957","28575","28928",
"2023-05-08 19:30","28974","28592","29119",
"2023-05-08 19:35","29114","28609","29119",
"2023-05-08 19:40","29002","28646","29119",
"2023-05-08 19:45","29110","28705","29429",
"2023-05-08 19:50","29179","28753","29429",
"2023-05-08 19:55","29265","28759","29429",
"2023-05-08 20:00","29323","28723","29552",
"2023-05-08 20:05","29498","28699","29552",
"2023-05-08 20:10","29622","28739","29552",
"2023-05-08 20:15","29466","28845","29782",
"2023-05-08 20:20","29702","28985","29782",
"2023-05-08 20:25","29750","29129","29782",
"2023-05-08 20:30","29969","29277","30202",
"2023-05-08 20:35","30126","29394","30202",
"2023-05-08 20:40","30000","29442","30202",
"2023-05-08 20:45","30053","29421","30352",
"2023-05-08 20:50","30129","29488","30352",
"2023-05-08 20:55","30486","29795","30352",
"2023-05-08 21:00","30359","30343","30818",
"2023-05-08 21:05","30338","30864","30818",
"2023-05-08 21:10","30726","31091","30818",
"2023-05-08 21:15","31078","31024","31035",
"2023-05-08 21:20","31276","30837","31035",
"2023-05-08 21:25","31555","30706","31035",
"2023-05-08 21:30","31419","30631","31026",
"2023-05-08 21:35","31232","30555","31026",
"2023-05-08 21:40","31110","30425","31026",
"2023-05-08 21:45","31117","30239","30577",
"2023-05-08 21:50","30610","30057","30577",
"2023-05-08 21:55","30674","29941","30577",
"2023-05-08 22:00","30197","29889","29592",
"2023-05-08 22:05","29912","29828","29592",
"2023-05-08 22:10","29679","29686","29592",
"2023-05-08 22:15","29524","29461","29192",
"2023-05-08 22:20","29329","29203","29192",
"2023-05-08 22:25","28839","28957","29192",
"2023-05-08 22:30","28516","28724","28442",
"2023-05-08 22:35","28523","28498","28442",
"2023-05-08 22:40","28356","28272","28442",
"2023-05-08 22:45","27912","28047","27982",
"2023-05-08 22:50","27545","27812","27982",
"2023-05-08 22:55","27402","27553","27982",
"2023-05-08 23:00","27349","27272","26937",
"2023-05-08 23:05","26762","27002","26937",
"2023-05-08 23:10","26690","26775","26937",
"2023-05-08 23:15","26626","26591","26175",
"2023-05-08 23:20","26495","26430","26175",
"2023-05-08 23:25","26179","26267","26175",
"2023-05-08 23:30","25867","26103","25587",
"2023-05-08 23:35","25637","25944","25587",
"2023-05-08 23:40","25681","25795","25587",
"2023-05-08 23:45","25597","25655","24985",
"2023-05-08 23:50","25393","25520","24985",
"2023-05-08 23:55","25260","25385","24985",
"2023-05-09 00:00","24902","25252","24773",
"2023-05-09 00:05","24885","25122","24773",
"2023-05-09 00:10","25218","24997","24773",
"2023-05-09 00:15","25065","24878","24313",
"2023-05-09 00:20","25097","24761","24313",
"2023-05-09 00:25","24906","24642","24313",
"2023-05-09 00:30","24543","24522","24013",
"2023-05-09 00:35","24480","24402","24013",
"2023-05-09 00:40","24422","24287","24013",
"2023-05-09 00:45","24182","24175","24083",
"2023-05-09 00:50","24212","24061","24083",
"2023-05-09 00:55","23910","23940","24083",
"2023-05-09 01:00","23807","23812","23444",
"2023-05-09 01:05","23936","23686","23444",
"2023-05-09 01:10","23624","23571","23444",
"2023-05-09 01:15","23480","23469","23144",
"2023-05-09 01:20","23510","23372","23144",
"2023-05-09 01:25","23461","23274","23144",
"2023-05-09 01:30","23407","23176","23044",
"2023-05-09 01:35","23303","23082","23044",
"2023-05-09 01:40","23283","22997","23044",
"2023-05-09 01:45","23108","22920","22844",
"2023-05-09 01:50","22983","22841","22844",
"2023-05-09 01:55","22897","22749","22844",
"2023-05-09 02:00","22906","22645","22517",
"2023-05-09 02:05","22661","22544","22517",
"2023-05-09 02:10","22625","22465","22517",
"2023-05-09 02:15","22642","22408","22267",
"2023-05-09 02:20","22519","22361","22267",
"2023-05-09 02:25","22565","22313","22267",
"2023-05-09 02:30","22338","22266","22167",
"2023-05-09 02:35","22320","22222","22167",
"2023-05-09 02:40","22370","22184","22167",
"2023-05-09 02:45","22335","22153","22167",
"2023-05-09 02:50","22311","22124","22167",
"2023-05-09 02:55","22295","22090","22167",
"2023-05-09 03:00","22239","","",
