Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-27 06:55","25685","25845","25436",
"2024-05-27 07:00","25858","26188","26718",
"2024-05-27 07:05","26547","26522","26718",
"2024-05-27 07:10","26786","26795","26718",
"2024-05-27 07:15","27112","27007","27268",
"2024-05-27 07:20","27163","27195","27268",
"2024-05-27 07:25","27441","27393","27268",
"2024-05-27 07:30","27527","27603","27888",
"2024-05-27 07:35","27878","27800","27888",
"2024-05-27 07:40","27920","27959","27888",
"2024-05-27 07:45","28170","28079","28318",
"2024-05-27 07:50","28063","28222","28318",
"2024-05-27 07:55","28222","28448","28318",
"2024-05-27 08:00","28496","28757","29033",
"2024-05-27 08:05","28672","29053","29033",
"2024-05-27 08:10","28824","29241","29033",
"2024-05-27 08:15","28913","29321","29506",
"2024-05-27 08:20","29256","29355","29506",
"2024-05-27 08:25","29139","29402","29506",
"2024-05-27 08:30","29368","29463","29466",
"2024-05-27 08:35","29327","29525","29466",
"2024-05-27 08:40","29289","29574","29466",
"2024-05-27 08:45","29319","29609","29376",
"2024-05-27 08:50","29272","29630","29376",
"2024-05-27 08:55","29068","29637","29376",
"2024-05-27 09:00","29154","29629","29670",
"2024-05-27 09:05","29397","29617","29670",
"2024-05-27 09:10","29479","29610","29670",
"2024-05-27 09:15","29450","29609","29239",
"2024-05-27 09:20","29646","29606","29239",
"2024-05-27 09:25","29482","29593","29239",
"2024-05-27 09:30","29592","29571","29463",
"2024-05-27 09:35","29636","29547","29463",
"2024-05-27 09:40","29814","29530","29463",
"2024-05-27 09:45","29597","29520","29419",
"2024-05-27 09:50","29465","29495","29419",
"2024-05-27 09:55","29439","29435","29419",
"2024-05-27 10:00","29510","29339","29408",
"2024-05-27 10:05","29607","29242","29408",
"2024-05-27 10:10","29556","29181","29408",
"2024-05-27 10:15","29775","29156","29276",
"2024-05-27 10:20","29478","29143","29276",
"2024-05-27 10:25","29504","29121","29276",
"2024-05-27 10:30","29183","29090","29175",
"2024-05-27 10:35","29393","29055","29175",
"2024-05-27 10:40","29630","29020","29175",
"2024-05-27 10:45","29574","28985","29001",
"2024-05-27 10:50","29361","28957","29001",
"2024-05-27 10:55","29481","28938","29001",
"2024-05-27 11:00","29512","28929","28947",
"2024-05-27 11:05","29465","28923","28947",
"2024-05-27 11:10","29555","28912","28947",
"2024-05-27 11:15","29326","28895","29257",
"2024-05-27 11:20","29490","28881","29257",
"2024-05-27 11:25","29411","28875","29257",
"2024-05-27 11:30","29449","28877","29247",
"2024-05-27 11:35","29324","28878","29247",
"2024-05-27 11:40","29555","28865","29247",
"2024-05-27 11:45","29391","28840","29447",
"2024-05-27 11:50","29246","28837","29447",
"2024-05-27 11:55","29439","28892","29447",
"2024-05-27 12:00","29255","29006","29331",
"2024-05-27 12:05","29406","29123","29331",
"2024-05-27 12:10","29621","29187","29331",
"2024-05-27 12:15","29566","29198","29438",
"2024-05-27 12:20","29664","29192","29438",
"2024-05-27 12:25","29631","29203","29438",
"2024-05-27 12:30","29804","29233","29431",
"2024-05-27 12:35","29656","29263","29431",
"2024-05-27 12:40","29629","29276","29431",
"2024-05-27 12:45","29317","29270","29800",
"2024-05-27 12:50","29609","29280","29800",
"2024-05-27 12:55","29621","29338","29800",
"2024-05-27 13:00","29597","29444","29942",
"2024-05-27 13:05","29654","29546","29942",
"2024-05-27 13:10","29476","29590","29942",
"2024-05-27 13:15","29522","29577","29774",
"2024-05-27 13:20","29719","29543","29774",
"2024-05-27 13:25","29521","29524","29774",
"2024-05-27 13:30","29517","29519","29556",
"2024-05-27 13:35","29418","29509","29556",
"2024-05-27 13:40","29505","29471","29556",
"2024-05-27 13:45","29320","29407","29572",
"2024-05-27 13:50","29511","29362","29572",
"2024-05-27 13:55","29129","29384","29572",
"2024-05-27 14:00","29104","29471","29169",
"2024-05-27 14:05","29108","29552","29169",
"2024-05-27 14:10","28950","29554","29169",
"2024-05-27 14:15","29259","29478","28762",
"2024-05-27 14:20","29103","29370","28762",
"2024-05-27 14:25","28952","29274","28762",
"2024-05-27 14:30","28827","29191","28870",
"2024-05-27 14:35","28813","29122","28870",
"2024-05-27 14:40","28712","29068","28870",
"2024-05-27 14:45","28592","29030","28531",
"2024-05-27 14:50","28445","28963","28531",
"2024-05-27 14:55","28479","28822","28531",
"2024-05-27 15:00","28391","28608","28347",
"2024-05-27 15:05","28318","28399","28347",
"2024-05-27 15:10","28123","28270","28347",
"2024-05-27 15:15","28090","28223","28240",
"2024-05-27 15:20","28169","28206","28240",
"2024-05-27 15:25","28165","28167","28240",
"2024-05-27 15:30","27971","28106","27889",
"2024-05-27 15:35","28006","28047","27889",
"2024-05-27 15:40","27883","28013","27889",
"2024-05-27 15:45","27928","28002","27960",
"2024-05-27 15:50","28047","27979","27960",
"2024-05-27 15:55","27986","27903","27960",
"2024-05-27 16:00","27964","27777","27796",
"2024-05-27 16:05","27874","27656","27796",
"2024-05-27 16:10","27848","27601","27796",
"2024-05-27 16:15","27649","27610","27718",
"2024-05-27 16:20","27825","27647","27718",
"2024-05-27 16:25","27586","27676","27718",
"2024-05-27 16:30","27669","27696","27868",
"2024-05-27 16:35","27605","27712","27868",
"2024-05-27 16:40","27833","27728","27868",
"2024-05-27 16:45","27802","27744","27813",
"2024-05-27 16:50","27909","27779","27813",
"2024-05-27 16:55","27883","27848","27813",
"2024-05-27 17:00","27857","27953","28210",
"2024-05-27 17:05","28138","28061","28210",
"2024-05-27 17:10","28259","28139","28210",
"2024-05-27 17:15","28107","28188","28281",
"2024-05-27 17:20","28268","28226","28281",
"2024-05-27 17:25","28487","28273","28281",
"2024-05-27 17:30","28626","28328","28355",
"2024-05-27 17:35","28477","28389","28355",
"2024-05-27 17:40","28465","28456","28355",
"2024-05-27 17:45","28507","28529","28779",
"2024-05-27 17:50","28804","28594","28779",
"2024-05-27 17:55","28722","28637","28779",
"2024-05-27 18:00","28613","28658","28633",
"2024-05-27 18:05","28678","28681","28633",
"2024-05-27 18:10","28813","28726","28633",
"2024-05-27 18:15","28977","28794","29174",
"2024-05-27 18:20","29026","28872","29174",
"2024-05-27 18:25","28980","28947","29174",
"2024-05-27 18:30","28945","29017","29177",
"2024-05-27 18:35","29085","29084","29177",
"2024-05-27 18:40","29356","29147","29177",
"2024-05-27 18:45","29480","29207","29252",
"2024-05-27 18:50","29468","29275","29252",
"2024-05-27 18:55","29582","29366","29252",
"2024-05-27 19:00","29599","29480","29509",
"2024-05-27 19:05","29894","29593","29509",
"2024-05-27 19:10","29952","29682","29509",
"2024-05-27 19:15","29961","29748","29928",
"2024-05-27 19:20","30154","29805","29928",
"2024-05-27 19:25","29939","29864","29928",
"2024-05-27 19:30","29877","29928","30098",
"2024-05-27 19:35","30064","30000","30098",
"2024-05-27 19:40","30222","30087","30098",
"2024-05-27 19:45","30197","30189","30304",
"2024-05-27 19:50","30528","30273","30304",
"2024-05-27 19:55","30526","30306","30304",
"2024-05-27 20:00","30618","30290","30443",
"2024-05-27 20:05","30844","30281","30443",
"2024-05-27 20:10","30976","30335","30443",
"2024-05-27 20:15","30699","30454","30875",
"2024-05-27 20:20","31003","30602","30875",
"2024-05-27 20:25","31183","30745","30875",
"2024-05-27 20:30","31014","30883","31168",
"2024-05-27 20:35","31061","30997","31168",
"2024-05-27 20:40","31177","31067","31168",
"2024-05-27 20:45","31427","31095","31557",
"2024-05-27 20:50","31473","31173","31557",
"2024-05-27 20:55","31528","31397","31557",
"2024-05-27 21:00","31533","31766","31669",
"2024-05-27 21:05","31515","32113","31669",
"2024-05-27 21:10","31660","32272","31669",
"2024-05-27 21:15","31862","32243","32002",
"2024-05-27 21:20","31880","32136","32002",
"2024-05-27 21:25","31874","32062","32002",
"2024-05-27 21:30","31817","32021","31902",
"2024-05-27 21:35","31897","31973","31902",
"2024-05-27 21:40","32019","31879","31902",
"2024-05-27 21:45","31996","31737","31503",
"2024-05-27 21:50","31866","31601","31503",
"2024-05-27 21:55","31701","31524","31503",
"2024-05-27 22:00","31540","31506","31036",
"2024-05-27 22:05","31378","31471","31036",
"2024-05-27 22:10","30935","31342","31036",
"2024-05-27 22:15","30900","31120","30640",
"2024-05-27 22:20","30559","30855","30640",
"2024-05-27 22:25","30417","30595","30640",
"2024-05-27 22:30","30096","30342","29887",
"2024-05-27 22:35","29903","30095","29887",
"2024-05-27 22:40","29521","29856","29887",
"2024-05-27 22:45","29401","29625","29590",
"2024-05-27 22:50","29133","29365","29590",
"2024-05-27 22:55","28836","29039","29590",
"2024-05-27 23:00","28558","28648","27875",
"2024-05-27 23:05","28018","28268","27875",
"2024-05-27 23:10","27966","27973","27875",
"2024-05-27 23:15","27941","27763","27273",
"2024-05-27 23:20","27687","27588","27273",
"2024-05-27 23:25","27382","27397","27273",
"2024-05-27 23:30","27157","27191","26931",
"2024-05-27 23:35","26969","26988","26931",
"2024-05-27 23:40","26786","26805","26931",
"2024-05-27 23:45","26467","26642","26104",
"2024-05-27 23:50","26283","26482","26104",
"2024-05-27 23:55","26060","26309","26104",
"2024-05-28 00:00","25935","26121","25958",
"2024-05-28 00:05","26057","25944","25958",
"2024-05-28 00:10","26117","25803","25958",
"2024-05-28 00:15","26258","25698","26062",
"2024-05-28 00:20","26094","25607","26062",
"2024-05-28 00:25","26176","25508","26062",
"2024-05-28 00:30","25894","25403","25765",
"2024-05-28 00:35","25873","25305","25765",
"2024-05-28 00:40","25679","25231","25765",
"2024-05-28 00:45","25528","25181","25465",
"2024-05-28 00:50","25638","25111","25465",
"2024-05-28 00:55","25545","24976","25465",
"2024-05-28 01:00","25116","24777","24992",
"2024-05-28 01:05","25115","24572","24992",
"2024-05-28 01:10","25027","24421","24992",
"2024-05-28 01:15","25040","24325","24732",
"2024-05-28 01:20","24883","24251","24732",
"2024-05-28 01:25","24591","24170","24732",
"2024-05-28 01:30","24520","24080","24482",
"2024-05-28 01:35","24508","23984","24482",
"2024-05-28 01:40","24521","23883","24482",
"2024-05-28 01:45","24420","23776","24272",
"2024-05-28 01:50","24457","23691","24272",
"2024-05-28 01:55","24280","23653","24272",
"2024-05-28 02:00","23903","23661","23863",
"2024-05-28 02:05","24024","23674","23863",
"2024-05-28 02:10","23666","23648","23863",
"2024-05-28 02:15","23882","23582","23603",
"2024-05-28 02:20","23673","23505","23603",
"2024-05-28 02:25","23684","23443","23603",
"2024-05-28 02:30","23581","23397","23653",
"2024-05-28 02:35","23648","23357","23653",
"2024-05-28 02:40","23725","23316","23653",
"2024-05-28 02:45","23778","23273","23553",
"2024-05-28 02:50","23617","23234","23553",
"2024-05-28 02:55","23607","23203","23553",
"2024-05-28 03:00","23561","","",
