Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-11 06:35","23884","23877","23818",
"2024-08-11 06:40","23930","23865","23818",
"2024-08-11 06:45","24070","23854","23829",
"2024-08-11 06:50","23826","23829","23829",
"2024-08-11 06:55","23920","23772","23829",
"2024-08-11 07:00","23952","23684","23955",
"2024-08-11 07:05","24162","23599","23955",
"2024-08-11 07:10","23919","23551","23955",
"2024-08-11 07:15","23759","23539","23666",
"2024-08-11 07:20","23626","23543","23666",
"2024-08-11 07:25","23644","23541","23666",
"2024-08-11 07:30","23648","23532","23670",
"2024-08-11 07:35","23486","23525","23670",
"2024-08-11 07:40","23510","23528","23670",
"2024-08-11 07:45","23526","23541","23616",
"2024-08-11 07:50","23430","23556","23616",
"2024-08-11 07:55","23370","23563","23616",
"2024-08-11 08:00","23356","23563","23880",
"2024-08-11 08:05","23491","23567","23880",
"2024-08-11 08:10","23811","23587","23880",
"2024-08-11 08:15","23847","23623","23880",
"2024-08-11 08:20","23797","23668","23880",
"2024-08-11 08:25","23858","23715","23880",
"2024-08-11 08:30","24021","23764","23760",
"2024-08-11 08:35","24053","23818","23760",
"2024-08-11 08:40","24075","23880","23760",
"2024-08-11 08:45","23827","23950","24160",
"2024-08-11 08:50","23818","24021","24160",
"2024-08-11 08:55","24227","24087","24160",
"2024-08-11 09:00","24248","24147","24326",
"2024-08-11 09:05","24067","24209","24326",
"2024-08-11 09:10","24438","24278","24326",
"2024-08-11 09:15","24756","24354","24616",
"2024-08-11 09:20","24742","24436","24616",
"2024-08-11 09:25","24883","24521","24616",
"2024-08-11 09:30","24883","24610","25127",
"2024-08-11 09:35","24793","24697","25127",
"2024-08-11 09:40","24879","24777","25127",
"2024-08-11 09:45","25088","24849","25817",
"2024-08-11 09:50","25202","24935","25817",
"2024-08-11 09:55","25533","25054","25817",
"2024-08-11 10:00","25484","25207","26265",
"2024-08-11 10:05","25735","25361","26265",
"2024-08-11 10:10","26020","25485","26265",
"2024-08-11 10:15","26051","25579","26346",
"2024-08-11 10:20","25949","25660","26346",
"2024-08-11 10:25","25929","25746","26346",
"2024-08-11 10:30","25965","25838","26546",
"2024-08-11 10:35","26088","25931","26546",
"2024-08-11 10:40","26180","26021","26546",
"2024-08-11 10:45","26083","26107","26746",
"2024-08-11 10:50","26269","26189","26746",
"2024-08-11 10:55","26366","26263","26746",
"2024-08-11 11:00","26525","26331","26497",
"2024-08-11 11:05","26555","26395","26497",
"2024-08-11 11:10","26512","26459","26497",
"2024-08-11 11:15","26744","26521","26597",
"2024-08-11 11:20","26552","26586","26597",
"2024-08-11 11:25","26498","26656","26597",
"2024-08-11 11:30","26868","26733","27507",
"2024-08-11 11:35","26996","26806","27507",
"2024-08-11 11:40","26975","26869","27507",
"2024-08-11 11:45","27098","26921","27486",
"2024-08-11 11:50","27050","26991","27486",
"2024-08-11 11:55","27086","27108","27486",
"2024-08-11 12:00","27236","27273","27146",
"2024-08-11 12:05","27395","27437","27146",
"2024-08-11 12:10","27268","27551","27146",
"2024-08-11 12:15","27386","27617","27128",
"2024-08-11 12:20","27307","27663","27128",
"2024-08-11 12:25","27582","27722","27128",
"2024-08-11 12:30","27711","27794","27806",
"2024-08-11 12:35","27780","27874","27806",
"2024-08-11 12:40","27792","27961","27806",
"2024-08-11 12:45","27770","28054","27706",
"2024-08-11 12:50","28157","28135","27706",
"2024-08-11 12:55","28079","28188","27706",
"2024-08-11 13:00","28057","28212","28206",
"2024-08-11 13:05","28267","28239","28206",
"2024-08-11 13:10","28373","28300","28206",
"2024-08-11 13:15","28460","28397","28557",
"2024-08-11 13:20","28501","28506","28557",
"2024-08-11 13:25","28457","28609","28557",
"2024-08-11 13:30","28837","28705","28878",
"2024-08-11 13:35","28881","28792","28878",
"2024-08-11 13:40","28931","28870","28878",
"2024-08-11 13:45","29187","28939","28998",
"2024-08-11 13:50","29365","29018","28998",
"2024-08-11 13:55","29395","29128","28998",
"2024-08-11 14:00","29239","29268","29255",
"2024-08-11 14:05","29265","29403","29255",
"2024-08-11 14:10","29549","29494","29255",
"2024-08-11 14:15","29618","29542","29601",
"2024-08-11 14:20","29449","29568","29601",
"2024-08-11 14:25","29474","29596","29601",
"2024-08-11 14:30","29502","29624","29366",
"2024-08-11 14:35","29406","29647","29366",
"2024-08-11 14:40","29497","29658","29366",
"2024-08-11 14:45","29424","29658","28996",
"2024-08-11 14:50","29391","29653","28996",
"2024-08-11 14:55","29452","29651","28996",
"2024-08-11 15:00","29500","29651","29440",
"2024-08-11 15:05","29449","29650","29440",
"2024-08-11 15:10","29508","29642","29440",
"2024-08-11 15:15","29421","29628","29203",
"2024-08-11 15:20","29533","29607","29203",
"2024-08-11 15:25","29486","29580","29203",
"2024-08-11 15:30","29204","29546","29183",
"2024-08-11 15:35","29261","29523","29183",
"2024-08-11 15:40","29350","29530","29183",
"2024-08-11 15:45","29523","29565","29083",
"2024-08-11 15:50","29628","29564","29083",
"2024-08-11 15:55","29457","29460","29083",
"2024-08-11 16:00","29340","29254","29341",
"2024-08-11 16:05","29252","29051","29341",
"2024-08-11 16:10","29364","28957","29341",
"2024-08-11 16:15","29300","28971","29341",
"2024-08-11 16:20","29307","29030","29341",
"2024-08-11 16:25","29296","29069","29341",
"2024-08-11 16:30","29463","29086","29141",
"2024-08-11 16:35","29566","29100","29141",
"2024-08-11 16:40","29508","29127","29141",
"2024-08-11 16:45","29541","29168","29141",
"2024-08-11 16:50","29484","29216","29141",
"2024-08-11 16:55","29749","29265","29141",
"2024-08-11 17:00","29321","29316","29370",
"2024-08-11 17:05","29625","29369","29370",
"2024-08-11 17:10","29728","29421","29370",
"2024-08-11 17:15","29783","29474","29663",
"2024-08-11 17:20","30032","29531","29663",
"2024-08-11 17:25","29777","29598","29663",
"2024-08-11 17:30","30036","29675","29763",
"2024-08-11 17:35","30323","29748","29763",
"2024-08-11 17:40","30295","29801","29763",
"2024-08-11 17:45","30230","29837","29903",
"2024-08-11 17:50","30178","29903","29903",
"2024-08-11 17:55","30422","30050","29903",
"2024-08-11 18:00","30466","30279","30654",
"2024-08-11 18:05","30664","30505","30654",
"2024-08-11 18:10","30805","30646","30654",
"2024-08-11 18:15","30652","30702","30654",
"2024-08-11 18:20","30799","30730","30654",
"2024-08-11 18:25","30735","30786","30654",
"2024-08-11 18:30","30737","30869","30964",
"2024-08-11 18:35","30809","30959","30964",
"2024-08-11 18:40","30704","31031","30964",
"2024-08-11 18:45","30904","31087","31264",
"2024-08-11 18:50","30991","31156","31264",
"2024-08-11 18:55","31053","31264","31264",
"2024-08-11 19:00","31005","31414","31250",
"2024-08-11 19:05","31437","31562","31250",
"2024-08-11 19:10","31506","31667","31250",
"2024-08-11 19:15","31451","31731","31840",
"2024-08-11 19:20","31625","31772","31840",
"2024-08-11 19:25","31491","31811","31840",
"2024-08-11 19:30","31429","31849","31760",
"2024-08-11 19:35","31733","31891","31760",
"2024-08-11 19:40","32012","31942","31760",
"2024-08-11 19:45","31882","32002","31760",
"2024-08-11 19:50","32064","32039","31760",
"2024-08-11 19:55","32149","32023","31760",
"2024-08-11 20:00","32165","31952","32222",
"2024-08-11 20:05","32361","31887","32222",
"2024-08-11 20:10","32243","31889","32222",
"2024-08-11 20:15","32164","31957","32221",
"2024-08-11 20:20","32247","32056","32221",
"2024-08-11 20:25","32403","32151","32221",
"2024-08-11 20:30","32449","32242","32221",
"2024-08-11 20:35","32503","32331","32221",
"2024-08-11 20:40","32550","32423","32221",
"2024-08-11 20:45","32553","32518","32631",
"2024-08-11 20:50","32696","32624","32631",
"2024-08-11 20:55","32696","32753","32631",
"2024-08-11 21:00","32749","32903","33168",
"2024-08-11 21:05","32978","33046","33168",
"2024-08-11 21:10","33106","33153","33168",
"2024-08-11 21:15","33265","33225","33668",
"2024-08-11 21:20","33458","33280","33668",
"2024-08-11 21:25","33508","33337","33668",
"2024-08-11 21:30","33787","33396","34068",
"2024-08-11 21:35","33824","33434","34068",
"2024-08-11 21:40","33972","33426","34068",
"2024-08-11 21:45","34018","33373","34208",
"2024-08-11 21:50","33861","33348","34208",
"2024-08-11 21:55","33922","33422","34208",
"2024-08-11 22:00","34052","33598","34115",
"2024-08-11 22:05","33848","33760","34115",
"2024-08-11 22:10","33909","33797","34115",
"2024-08-11 22:15","33736","33709","33755",
"2024-08-11 22:20","33795","33565","33755",
"2024-08-11 22:25","33575","33434","33755",
"2024-08-11 22:30","33338","33316","33255",
"2024-08-11 22:35","33254","33195","33255",
"2024-08-11 22:40","32866","33056","33255",
"2024-08-11 22:45","32580","32898","32755",
"2024-08-11 22:50","32531","32727","32755",
"2024-08-11 22:55","32305","32548","32755",
"2024-08-11 23:00","32101","32361","31977",
"2024-08-11 23:05","31978","32172","31977",
"2024-08-11 23:10","31865","31988","31977",
"2024-08-11 23:15","31592","31808","31367",
"2024-08-11 23:20","31289","31630","31367",
"2024-08-11 23:25","31173","31454","31367",
"2024-08-11 23:30","31042","31279","30867",
"2024-08-11 23:35","30826","31104","30867",
"2024-08-11 23:40","30653","30928","30867",
"2024-08-11 23:45","30553","30750","30115",
"2024-08-11 23:50","30379","30577","30115",
"2024-08-11 23:55","30092","30417","30115",
"2024-08-12 00:00","29801","30269","29214",
"2024-08-12 00:05","29645","30122","29214",
"2024-08-12 00:10","29364","29964","29214",
"2024-08-12 00:15","29352","29795","29274",
"2024-08-12 00:20","29243","29620","29274",
"2024-08-12 00:25","29151","29443","29274",
"2024-08-12 00:30","28930","29264","28538",
"2024-08-12 00:35","28582","29092","28538",
"2024-08-12 00:40","28437","28934","28538",
"2024-08-12 00:45","28298","28791","28038",
"2024-08-12 00:50","28120","28628","28038",
"2024-08-12 00:55","27934","28411","28038",
"2024-08-12 01:00","27782","28139","27362",
"2024-08-12 01:05","27855","27870","27362",
"2024-08-12 01:10","27638","27661","27362",
"2024-08-12 01:15","27536","27513","27102",
"2024-08-12 01:20","27273","27391","27102",
"2024-08-12 01:25","27233","27258","27102",
"2024-08-12 01:30","27052","27115","26869",
"2024-08-12 01:35","26972","26976","26869",
"2024-08-12 01:40","26725","26854","26869",
"2024-08-12 01:45","26601","26751","26364",
"2024-08-12 01:50","26531","26642","26364",
"2024-08-12 01:55","26514","26508","26364",
"2024-08-12 02:00","26430","26347","26158",
"2024-08-12 02:05","26140","26190","26158",
"2024-08-12 02:10","26330","26064","26158",
"2024-08-12 02:15","26037","25970","25563",
"2024-08-12 02:20","26048","25889","25563",
"2024-08-12 02:25","25929","25802","25563",
"2024-08-12 02:30","25788","25708","25588",
"2024-08-12 02:35","25686","25616","25588",
"2024-08-12 02:40","25713","25534","25588",
"2024-08-12 02:45","25531","25463","25478",
"2024-08-12 02:50","25539","25389","25478",
"2024-08-12 02:55","25304","25299","25478",
"2024-08-12 03:00","25152","","",
