Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-19 10:20","36029","34381","35620",
"2024-01-19 10:25","36087","34368","35620",
"2024-01-19 10:30","36224","34360","36110",
"2024-01-19 10:35","36108","34327","36110",
"2024-01-19 10:40","36355","34238","36110",
"2024-01-19 10:45","36139","34095","36210",
"2024-01-19 10:50","36102","34028","36210",
"2024-01-19 10:55","36254","34169","36210",
"2024-01-19 11:00","36338","34518","36091",
"2024-01-19 11:05","36415","34863","36091",
"2024-01-19 11:10","36442","34994","36091",
"2024-01-19 11:15","36338","34911","36383",
"2024-01-19 11:20","36500","34749","36383",
"2024-01-19 11:25","36460","34642","36383",
"2024-01-19 11:30","36461","34590","36603",
"2024-01-19 11:35","36554","34564","36603",
"2024-01-19 11:40","36871","34532","36603",
"2024-01-19 11:45","36698","34495","36403",
"2024-01-19 11:50","36616","34447","36403",
"2024-01-19 11:55","36617","34381","36403",
"2024-01-19 12:00","36629","34297","36804",
"2024-01-19 12:05","36528","34217","36804",
"2024-01-19 12:10","36663","34163","36804",
"2024-01-19 12:15","36613","34136","36704",
"2024-01-19 12:20","36639","34140","36704",
"2024-01-19 12:25","36747","34182","36704",
"2024-01-19 12:30","36746","34260","36704",
"2024-01-19 12:35","36910","34295","36704",
"2024-01-19 12:40","37002","34203","36704",
"2024-01-19 12:45","36978","33986","36695",
"2024-01-19 12:50","36843","33952","36695",
"2024-01-19 12:55","36886","34410","36695",
"2024-01-19 13:00","36799","35361","37318",
"2024-01-19 13:05","36699","36299","37318",
"2024-01-19 13:10","36761","36719","37318",
"2024-01-19 13:15","36692","36622","37228",
"2024-01-19 13:20","36812","36337","37228",
"2024-01-19 13:25","36845","36192","37228",
"2024-01-19 13:30","36820","36189","36758",
"2024-01-19 13:35","36676","36221","36758",
"2024-01-19 13:40","36751","36183","36758",
"2024-01-19 13:45","36864","36075","36658",
"2024-01-19 13:50","36715","35992","36658",
"2024-01-19 13:55","36609","36030","36658",
"2024-01-19 14:00","36518","36188","36440",
"2024-01-19 14:05","36050","36348","36440",
"2024-01-19 14:10","36066","36389","36440",
"2024-01-19 14:15","36192","36312","36035",
"2024-01-19 14:20","36355","36191","36035",
"2024-01-19 14:25","36071","36099","36035",
"2024-01-19 14:30","36173","36037","36030",
"2024-01-19 14:35","36028","35991","36030",
"2024-01-19 14:40","36052","35947","36030",
"2024-01-19 14:45","35929","35904","36041",
"2024-01-19 14:50","36075","35851","36041",
"2024-01-19 14:55","35628","35772","36041",
"2024-01-19 15:00","35468","35669","35621",
"2024-01-19 15:05","35371","35571","35621",
"2024-01-19 15:10","35376","35509","35621",
"2024-01-19 15:15","35453","35484","35721",
"2024-01-19 15:20","35175","35475","35721",
"2024-01-19 15:25","35336","35459","35721",
"2024-01-19 15:30","35078","35437","35421",
"2024-01-19 15:35","35217","35418","35421",
"2024-01-19 15:40","35107","35409","35421",
"2024-01-19 15:45","35093","35412","35121",
"2024-01-19 15:50","34753","35411","35121",
"2024-01-19 15:55","34739","35391","35121",
"2024-01-19 16:00","34815","35353","34876",
"2024-01-19 16:05","35058","35315","34876",
"2024-01-19 16:10","34955","35296","34876",
"2024-01-19 16:15","34643","35295","34616",
"2024-01-19 16:20","34366","35301","34616",
"2024-01-19 16:25","34501","35298","34616",
"2024-01-19 16:30","34489","35288","34576",
"2024-01-19 16:35","34605","35290","34576",
"2024-01-19 16:40","34620","35325","34576",
"2024-01-19 16:45","34447","35393","34394",
"2024-01-19 16:50","34326","35431","34394",
"2024-01-19 16:55","34405","35374","34394",
"2024-01-19 17:00","34418","35223","34478",
"2024-01-19 17:05","34500","35084","34478",
"2024-01-19 17:10","34433","35063","34478",
"2024-01-19 17:15","34525","35160","34375",
"2024-01-19 17:20","34528","35300","34375",
"2024-01-19 17:25","34664","35405","34375",
"2024-01-19 17:30","34857","35477","34466",
"2024-01-19 17:35","34655","35557","34466",
"2024-01-19 17:40","34704","35687","34466",
"2024-01-19 17:45","34685","35868","34776",
"2024-01-19 17:50","34989","35998","34776",
"2024-01-19 17:55","35242","35976","34776",
"2024-01-19 18:00","34893","35800","35139",
"2024-01-19 18:05","34974","35622","35139",
"2024-01-19 18:10","35178","35593","35139",
"2024-01-19 18:15","35401","35713","36008",
"2024-01-19 18:20","35483","35884","36008",
"2024-01-19 18:25","35627","36009","36008",
"2024-01-19 18:30","35711","36089","35948",
"2024-01-19 18:35","36035","36154","35948",
"2024-01-19 18:40","36092","36233","35948",
"2024-01-19 18:45","36127","36328","36348",
"2024-01-19 18:50","36415","36412","36348",
"2024-01-19 18:55","36420","36460","36348",
"2024-01-19 19:00","36446","36472","36638",
"2024-01-19 19:05","36647","36480","36638",
"2024-01-19 19:10","36568","36515","36638",
"2024-01-19 19:15","36430","36576","36738",
"2024-01-19 19:20","36470","36641","36738",
"2024-01-19 19:25","36486","36689","36738",
"2024-01-19 19:30","36592","36718","36938",
"2024-01-19 19:35","36654","36748","36938",
"2024-01-19 19:40","36757","36796","36938",
"2024-01-19 19:45","36682","36863","36738",
"2024-01-19 19:50","36785","36896","36738",
"2024-01-19 19:55","36726","36845","36738",
"2024-01-19 20:00","36728","36710","36802",
"2024-01-19 20:05","37041","36571","36802",
"2024-01-19 20:10","36952","36511","36802",
"2024-01-19 20:15","36808","36531","36693",
"2024-01-19 20:20","36724","36578","36693",
"2024-01-19 20:25","36693","36604","36693",
"2024-01-19 20:30","36603","36609","36689",
"2024-01-19 20:35","36631","36583","36689",
"2024-01-19 20:40","36750","36517","36689",
"2024-01-19 20:45","36644","36412","36501",
"2024-01-19 20:50","36599","36340","36501",
"2024-01-19 20:55","36771","36374","36501",
"2024-01-19 21:00","36484","36514","36137",
"2024-01-19 21:05","36252","36626","36137",
"2024-01-19 21:10","36234","36575","36137",
"2024-01-19 21:15","36249","36363","36037",
"2024-01-19 21:20","36036","36079","36037",
"2024-01-19 21:25","35704","35818","36037",
"2024-01-19 21:30","35525","35577","35302",
"2024-01-19 21:35","35085","35337","35302",
"2024-01-19 21:40","34977","35077","35302",
"2024-01-19 21:45","34993","34797","34437",
"2024-01-19 21:50","34662","34503","34437",
"2024-01-19 21:55","34448","34201","34437",
"2024-01-19 22:00","34034","33890","33186",
"2024-01-19 22:05","33608","33576","33186",
"2024-01-19 22:10","33350","33268","33186",
"2024-01-19 22:15","33110","32963","32666",
"2024-01-19 22:20","32958","32658","32666",
"2024-01-19 22:25","32647","32349","32666",
"2024-01-19 22:30","32369","32035","31766",
"2024-01-19 22:35","32188","31735","31766",
"2024-01-19 22:40","31760","31470","31766",
"2024-01-19 22:45","31692","31238","31266",
"2024-01-19 22:50","31469","30977","31266",
"2024-01-19 22:55","31299","30627","31266",
"2024-01-19 23:00","31044","30185","29958",
"2024-01-19 23:05","30681","29764","29958",
"2024-01-19 23:10","30467","29473","29958",
"2024-01-19 23:15","30151","29313","29578",
"2024-01-19 23:20","29994","29210","29578",
"2024-01-19 23:25","29760","29092","29578",
"2024-01-19 23:30","29438","28959","29372",
"2024-01-19 23:35","29227","28818","29372",
"2024-01-19 23:40","29062","28673","29372",
"2024-01-19 23:45","28934","28525","28694",
"2024-01-19 23:50","28785","28408","28694",
"2024-01-19 23:55","28301","28355","28694",
"2024-01-20 00:00","28369","28366","28468",
"2024-01-20 00:05","28812","28366","28468",
"2024-01-20 00:10","28638","28279","28468",
"2024-01-20 00:15","28548","28104","27781",
"2024-01-20 00:20","28208","27894","27781",
"2024-01-20 00:25","27817","27704","27781",
"2024-01-20 00:30","27673","27533","27323",
"2024-01-20 00:35","27629","27374","27323",
"2024-01-20 00:40","27649","27221","27323",
"2024-01-20 00:45","27430","27073","26891",
"2024-01-20 00:50","26939","26910","26891",
"2024-01-20 00:55","26834","26711","26891",
"2024-01-20 01:00","26567","26476","26335",
"2024-01-20 01:05","26375","26245","26335",
"2024-01-20 01:10","26468","26055","26335",
"2024-01-20 01:15","26209","25908","25695",
"2024-01-20 01:20","26057","25781","25695",
"2024-01-20 01:25","25985","25650","25695",
"2024-01-20 01:30","25796","25518","25385",
"2024-01-20 01:35","25569","25384","25385",
"2024-01-20 01:40","25570","25250","25385",
"2024-01-20 01:45","25388","25116","24945",
"2024-01-20 01:50","25227","24998","24945",
"2024-01-20 01:55","25121","24911","24945",
"2024-01-20 02:00","24889","24855","24647",
"2024-01-20 02:05","24793","24804","24647",
"2024-01-20 02:10","24764","24728","24647",
"2024-01-20 02:15","24478","24628","24547",
"2024-01-20 02:20","24485","24520","24547",
"2024-01-20 02:25","24232","24421","24547",
"2024-01-20 02:30","24464","24330","24157",
"2024-01-20 02:35","24286","24250","24157",
"2024-01-20 02:40","24236","24184","24157",
"2024-01-20 02:45","23985","24130","23927",
"2024-01-20 02:50","23942","24064","23927",
"2024-01-20 02:55","23922","23958","23927",
"2024-01-20 03:00","24038","","",
