Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-06 09:20","33664","34377","33321",
"2024-03-06 09:25","33663","34252","33321",
"2024-03-06 09:30","33367","34147","33025",
"2024-03-06 09:35","33371","34062","33025",
"2024-03-06 09:40","33325","34000","33025",
"2024-03-06 09:45","33381","33959","32825",
"2024-03-06 09:50","33273","33860","32825",
"2024-03-06 09:55","33188","33622","32825",
"2024-03-06 10:00","33119","33244","32346",
"2024-03-06 10:05","32809","32880","32346",
"2024-03-06 10:10","32701","32678","32346",
"2024-03-06 10:15","32875","32641","32213",
"2024-03-06 10:20","32543","32661","32213",
"2024-03-06 10:25","32720","32632","32213",
"2024-03-06 10:30","32379","32554","31846",
"2024-03-06 10:35","32457","32473","31846",
"2024-03-06 10:40","32255","32437","31846",
"2024-03-06 10:45","32136","32445","31646",
"2024-03-06 10:50","32255","32413","31646",
"2024-03-06 10:55","32164","32257","31646",
"2024-03-06 11:00","31900","31976","31273",
"2024-03-06 11:05","31903","31692","31273",
"2024-03-06 11:10","31704","31526","31273",
"2024-03-06 11:15","31497","31478","31190",
"2024-03-06 11:20","31439","31476","31190",
"2024-03-06 11:25","31291","31448","31190",
"2024-03-06 11:30","31236","31394","31190",
"2024-03-06 11:35","31214","31331","31190",
"2024-03-06 11:40","31022","31276","31190",
"2024-03-06 11:45","31036","31229","30978",
"2024-03-06 11:50","30918","31193","30978",
"2024-03-06 11:55","30916","31170","30978",
"2024-03-06 12:00","30877","31160","30760",
"2024-03-06 12:05","30901","31152","30760",
"2024-03-06 12:10","30581","31136","30760",
"2024-03-06 12:15","30700","31112","30597",
"2024-03-06 12:20","30464","31085","30597",
"2024-03-06 12:25","30618","31059","30597",
"2024-03-06 12:30","30368","31035","30599",
"2024-03-06 12:35","30482","31023","30599",
"2024-03-06 12:40","30740","31034","30599",
"2024-03-06 12:45","30524","31067","30559",
"2024-03-06 12:50","30349","31072","30559",
"2024-03-06 12:55","30433","30998","30559",
"2024-03-06 13:00","30400","30845","30474",
"2024-03-06 13:05","30447","30691","30474",
"2024-03-06 13:10","30642","30612","30474",
"2024-03-06 13:15","30362","30609","30474",
"2024-03-06 13:20","30442","30631","30474",
"2024-03-06 13:25","30714","30627","30474",
"2024-03-06 13:30","30472","30597","30374",
"2024-03-06 13:35","30561","30564","30374",
"2024-03-06 13:40","30317","30552","30374",
"2024-03-06 13:45","30383","30559","30174",
"2024-03-06 13:50","30522","30545","30174",
"2024-03-06 13:55","30249","30466","30174",
"2024-03-06 14:00","30032","30322","29998",
"2024-03-06 14:05","30029","30176","29998",
"2024-03-06 14:10","29882","30090","29998",
"2024-03-06 14:15","30097","30064","30202",
"2024-03-06 14:20","30277","30060","30202",
"2024-03-06 14:25","30353","30040","30202",
"2024-03-06 14:30","30160","30004","30104",
"2024-03-06 14:35","30192","29960","30104",
"2024-03-06 14:40","30043","29918","30104",
"2024-03-06 14:45","30014","29875","30003",
"2024-03-06 14:50","29782","29841","30003",
"2024-03-06 14:55","29863","29821","30003",
"2024-03-06 15:00","29746","29815","29790",
"2024-03-06 15:05","29866","29810","29790",
"2024-03-06 15:10","29613","29791","29790",
"2024-03-06 15:15","29762","29758","29690",
"2024-03-06 15:20","29713","29720","29690",
"2024-03-06 15:25","29819","29684","29690",
"2024-03-06 15:30","29728","29652","29890",
"2024-03-06 15:35","29764","29629","29890",
"2024-03-06 15:40","29865","29624","29890",
"2024-03-06 15:45","29648","29635","29790",
"2024-03-06 15:50","29698","29631","29790",
"2024-03-06 15:55","29786","29580","29790",
"2024-03-06 16:00","29964","29483","29985",
"2024-03-06 16:05","29928","29396","29985",
"2024-03-06 16:10","30045","29379","29985",
"2024-03-06 16:15","30003","29430","30185",
"2024-03-06 16:20","30087","29512","30185",
"2024-03-06 16:25","30247","29584","30185",
"2024-03-06 16:30","30097","29648","30285",
"2024-03-06 16:35","30187","29711","30285",
"2024-03-06 16:40","30332","29782","30285",
"2024-03-06 16:45","30266","29862","30385",
"2024-03-06 16:50","30458","29947","30385",
"2024-03-06 16:55","30579","30035","30385",
"2024-03-06 17:00","30609","30126","30734",
"2024-03-06 17:05","30775","30209","30734",
"2024-03-06 17:10","30837","30275","30734",
"2024-03-06 17:15","31106","30324","31080",
"2024-03-06 17:20","31010","30369","31080",
"2024-03-06 17:25","31215","30423","31080",
"2024-03-06 17:30","31447","30487","31343",
"2024-03-06 17:35","31334","30550","31343",
"2024-03-06 17:40","31482","30601","31343",
"2024-03-06 17:45","31347","30640","31543",
"2024-03-06 17:50","31463","30710","31543",
"2024-03-06 17:55","31508","30853","31543",
"2024-03-06 18:00","31793","31070","31698",
"2024-03-06 18:05","31784","31305","31698",
"2024-03-06 18:10","31689","31503","31698",
"2024-03-06 18:15","31781","31663","31949",
"2024-03-06 18:20","31833","31819","31949",
"2024-03-06 18:25","32000","32002","31949",
"2024-03-06 18:30","32180","32214","32406",
"2024-03-06 18:35","32409","32440","32406",
"2024-03-06 18:40","32272","32665","32406",
"2024-03-06 18:45","32665","32890","33006",
"2024-03-06 18:50","32800","33125","33006",
"2024-03-06 18:55","33008","33384","33006",
"2024-03-06 19:00","33265","33665","33835",
"2024-03-06 19:05","33490","33946","33835",
"2024-03-06 19:10","33743","34204","33835",
"2024-03-06 19:15","34092","34438","34523",
"2024-03-06 19:20","34377","34663","34523",
"2024-03-06 19:25","34750","34893","34523",
"2024-03-06 19:30","34777","35127","35235",
"2024-03-06 19:35","35106","35348","35235",
"2024-03-06 19:40","35389","35540","35235",
"2024-03-06 19:45","35564","35701","35843",
"2024-03-06 19:50","35860","35876","35843",
"2024-03-06 19:55","35916","36107","35843",
"2024-03-06 20:00","35893","36394","36422",
"2024-03-06 20:05","36243","36663","36422",
"2024-03-06 20:10","36452","36839","36422",
"2024-03-06 20:15","36507","36922","36676",
"2024-03-06 20:20","36671","36962","36676",
"2024-03-06 20:25","36619","37009","36676",
"2024-03-06 20:30","36784","37063","36922",
"2024-03-06 20:35","36875","37096","36922",
"2024-03-06 20:40","36964","37082","36922",
"2024-03-06 20:45","36855","37021","36876",
"2024-03-06 20:50","36907","36968","36876",
"2024-03-06 20:55","36967","36980","36876",
"2024-03-06 21:00","36828","37057","36666",
"2024-03-06 21:05","36882","37107","36666",
"2024-03-06 21:10","36943","37042","36666",
"2024-03-06 21:15","36611","36860","36567",
"2024-03-06 21:20","36812","36625","36567",
"2024-03-06 21:25","36559","36397","36567",
"2024-03-06 21:30","36465","36177","35657",
"2024-03-06 21:35","36173","35946","35657",
"2024-03-06 21:40","36008","35685","35657",
"2024-03-06 21:45","35299","35393","35157",
"2024-03-06 21:50","35094","35101","35157",
"2024-03-06 21:55","35035","34837","35157",
"2024-03-06 22:00","34631","34600","33674",
"2024-03-06 22:05","34126","34360","33674",
"2024-03-06 22:10","33935","34083","33674",
"2024-03-06 22:15","33682","33771","32978",
"2024-03-06 22:20","33312","33441","32978",
"2024-03-06 22:25","33100","33115","32978",
"2024-03-06 22:30","32634","32791","32278",
"2024-03-06 22:35","32328","32478","32278",
"2024-03-06 22:40","32190","32184","32278",
"2024-03-06 22:45","32015","31908","31778",
"2024-03-06 22:50","31791","31610","31778",
"2024-03-06 22:55","31462","31251","31778",
"2024-03-06 23:00","30956","30830","30215",
"2024-03-06 23:05","30510","30424","30215",
"2024-03-06 23:10","30338","30110","30215",
"2024-03-06 23:15","30241","29887","29635",
"2024-03-06 23:20","29966","29705","29635",
"2024-03-06 23:25","29782","29511","29635",
"2024-03-06 23:30","29509","29306","29095",
"2024-03-06 23:35","29277","29098","29095",
"2024-03-06 23:40","28919","28900","29095",
"2024-03-06 23:45","28616","28712","28316",
"2024-03-06 23:50","28313","28535","28316",
"2024-03-06 23:55","28062","28373","28316",
"2024-03-07 00:00","27738","28225","27876",
"2024-03-07 00:05","27732","28079","27876",
"2024-03-07 00:10","27661","27919","27876",
"2024-03-07 00:15","27663","27746","27136",
"2024-03-07 00:20","27593","27569","27136",
"2024-03-07 00:25","27578","27397","27136",
"2024-03-07 00:30","27496","27231","26666",
"2024-03-07 00:35","27066","27071","26666",
"2024-03-07 00:40","26834","26918","26666",
"2024-03-07 00:45","26544","26773","26656",
"2024-03-07 00:50","26472","26625","26656",
"2024-03-07 00:55","26250","26462","26656",
"2024-03-07 01:00","26396","26284","26045",
"2024-03-07 01:05","25998","26111","26045",
"2024-03-07 01:10","25968","25961","26045",
"2024-03-07 01:15","25739","25834","25525",
"2024-03-07 01:20","25600","25718","25525",
"2024-03-07 01:25","25698","25599","25525",
"2024-03-07 01:30","25587","25477","25215",
"2024-03-07 01:35","25334","25360","25215",
"2024-03-07 01:40","25098","25256","25215",
"2024-03-07 01:45","24870","25163","24875",
"2024-03-07 01:50","24849","25067","24875",
"2024-03-07 01:55","24796","24952","24875",
"2024-03-07 02:00","24911","24817","24660",
"2024-03-07 02:05","24539","24688","24660",
"2024-03-07 02:10","24578","24591","24660",
"2024-03-07 02:15","24368","24524","24360",
"2024-03-07 02:20","24489","24472","24360",
"2024-03-07 02:25","24267","24416","24360",
"2024-03-07 02:30","24269","24357","24210",
"2024-03-07 02:35","24139","24301","24210",
"2024-03-07 02:40","24031","24253","24210",
"2024-03-07 02:45","24087","24214","24000",
"2024-03-07 02:50","23940","24176","24000",
"2024-03-07 02:55","23958","24127","24000",
"2024-03-07 03:00","23988","","",
